iter	Passed	Remaining
541	264	223
542	264	222
543	265	222
544	265	221
545	265	221
546	266	220
547	266	219
548	267	219
549	267	218
550	267	218
551	268	217
552	268	217
553	268	216
554	269	215
555	269	215
556	269	214
557	270	214
558	270	213
559	271	213
560	271	212
561	272	212
562	272	211
563	272	210
564	273	210
565	274	210
566	274	209
567	275	209
568	275	208
569	275	208
570	276	207
571	276	207
572	277	206
573	277	205
574	277	205
575	278	204
576	278	204
577	278	203
578	279	202
579	279	202
580	279	201
581	280	201
582	280	200
583	280	200
584	281	199
585	281	198
586	281	198
587	282	197
588	282	197
589	282	196
590	283	196
591	283	195
592	284	195
593	284	194
594	285	193
595	285	193
596	285	192
597	286	192
598	286	191
599	287	191
600	287	191
601	288	190
602	288	189
603	288	189
604	289	188
605	289	188
606	290	187
607	290	187
608	290	186
609	291	186
610	291	185
611	291	185
612	292	184
613	292	183
614	292	183
615	293	182
616	293	182
617	293	181
618	294	181
619	294	180
620	294	180
621	295	179
622	295	179
623	296	178
624	296	177
625	296	177
626	297	176
627	297	176
628	300	177
629	300	176
630	301	176
631	301	175
632	301	174
633	302	174
634	302	173
635	302	173
636	303	172
637	303	172
638	304	171
639	304	171
640	304	170
641	305	170
642	305	169
643	305	169
644	306	168
645	306	167
646	306	167
647	307	166
648	307	166
649	307	165
650	308	165
651	308	164
652	308	164
653	309	163
654	309	163
655	309	162
656	310	162
657	310	161
658	310	160
659	311	160
660	311	159
661	312	159
662	312	158
663	312	158
664	313	157
665	313	157
666	313	156
667	314	156
668	314	155
669	315	155
670	315	154
671	316	154
672	316	153
673	317	153
674	317	152
675	318	152
676	318	151
677	318	151
678	319	150
679	319	150
680	319	149
681	320	149
682	320	148
683	320	148
684	321	147
685	321	147
686	321	146
687	322	146
688	322	145
689	323	145
690	323	144
691	323	144
692	324	143
693	324	143
694	324	142
695	325	142
696	325	141
697	325	140
698	326	140
699	326	139
700	326	139
701	327	138
702	327	138
703	328	138
704	328	137
705	329	137
706	329	136
707	330	136
708	330	135
709	331	135
710	331	134
711	331	134
712	332	133
713	332	133
714	333	132
715	333	132
716	333	131
717	334	131
718	334	130
719	334	130
720	335	129
721	335	129
722	336	128
723	336	128
724	336	127
725	337	127
726	337	126
727	337	126
728	337	125
729	338	125
730	338	124
731	339	124
732	339	123
733	339	123
734	340	122
735	340	122
736	340	121
737	341	121
738	341	120
739	342	120
740	342	119
741	342	119
742	343	118
743	343	118
744	344	117
745	344	117
746	345	116
747	345	116
748	345	115
749	346	115
750	346	114
751	347	114
752	347	114
753	348	113
754	348	113
755	348	112
756	349	112
757	349	111
758	350	111
759	350	110
760	351	110
761	351	109
762	351	109
763	352	108
764	352	108
765	353	107
766	353	107
767	354	106
768	354	106
769	355	106
770	355	105
771	355	105
772	356	104
773	356	104
774	357	103
775	358	103
776	358	103
777	359	102
778	359	102
779	360	101
780	360	101
781	361	100
782	361	100
783	361	99
784	362	99
785	362	98
786	363	98
787	363	97
788	363	97
789	364	96
790	364	96
791	365	95
792	365	95
793	365	94
794	366	94
795	366	93
796	366	93
797	366	92
798	367	92
799	367	91
800	368	91
801	368	90
802	368	90
803	369	90
804	369	89
805	370	89
806	370	88
807	370	88
808	371	87
809	371	87
810	371	86
811	372	86
812	372	85
813	373	85
814	373	84
815	373	84
816	375	84
817	376	83
818	376	83
819	376	82
820	377	82
821	377	81
822	378	81
823	378	80
824	378	80
825	379	79
826	379	79
827	380	78
828	380	78
829	380	77
830	381	77
831	381	77
832	381	76
833	382	76
834	382	75
835	382	75
836	383	74
837	383	74
838	383	73
839	384	73
840	384	72
841	384	72
842	385	71
843	385	71
844	386	70
845	386	70
846	386	69
847	387	69
848	387	68
849	388	68
850	388	68
851	389	67
852	389	67
853	389	66
854	390	66
855	390	65
856	391	65
857	391	64
858	392	64
859	392	63
860	392	63
861	393	63
862	394	62
863	394	62
864	394	61
865	395	61
866	395	60
867	395	60
868	396	59
869	396	59
870	397	58
871	397	58
872	397	57
873	398	57
874	398	56
875	399	56
876	399	56
877	399	55
878	400	55
879	400	54
880	401	54
881	401	53
882	402	53
883	402	52
884	403	52
885	403	51
886	403	51
887	404	51
888	404	50
889	405	50
890	405	49
891	406	49
892	406	48
893	406	48
894	407	47
895	407	47
896	408	46
897	408	46
898	408	45
899	408	45
900	409	44
901	409	44
902	409	44
903	410	43
904	410	43
905	410	42
906	411	42
907	411	41
908	411	41
909	412	40
910	412	40
911	413	39
912	413	39
913	413	38
914	414	38
915	414	38
916	415	37
917	415	37
918	415	36
919	416	36
920	417	35
921	417	35
922	417	34
923	418	34
924	418	33
925	418	33
926	419	33
927	419	32
928	420	32
929	420	31
930	420	31
931	421	30
932	421	30
933	421	29
934	422	29
935	422	28
936	423	28
937	423	27
938	423	27
939	424	27
940	424	26
941	424	26
942	425	25
943	425	25
944	425	24
945	426	24
946	426	23
947	426	23
948	427	22
949	427	22
950	427	22
951	428	21
952	428	21
953	428	20
954	429	20
955	429	19
956	430	19
957	430	18
958	431	18
959	431	17
960	432	17
961	432	17
962	433	16
963	434	16
964	434	15
965	435	15
966	435	14
967	435	14
968	436	13
969	436	13
970	437	13
971	437	12
972	437	12
973	438	11
974	438	11
975	438	10
976	439	10
977	439	9
978	439	9
979	440	8
980	440	8
981	441	8
982	441	7
983	441	7
984	442	6
985	442	6
986	442	5
987	443	5
988	443	4
989	445	4
990	446	4
991	446	3
992	447	3
993	447	2
994	448	2
995	448	1
996	449	1
997	449	0
998	449	0
999	450	0
