iter	Passed	Remaining
168	342	872
169	342	866
170	342	859
171	349	869
172	349	863
173	349	856
174	350	850
175	350	844
176	350	838
177	353	839
178	354	833
179	354	827
180	354	821
181	355	815
182	355	810
183	355	804
184	356	798
185	356	793
186	356	788
187	357	782
188	357	777
189	358	772
190	358	767
191	358	762
192	366	772
193	366	766
194	366	761
195	373	768
196	373	763
197	373	759
198	374	754
199	374	749
200	374	744
201	375	739
202	375	734
203	375	729
204	376	724
205	376	720
206	376	715
207	385	727
208	387	724
209	387	719
210	387	715
211	388	710
212	389	707
213	389	703
214	390	698
215	390	694
216	390	689
217	391	685
218	391	680
219	391	676
220	392	672
221	392	668
222	392	663
223	393	659
224	393	655
225	393	651
226	394	647
227	394	643
228	394	639
229	394	635
230	395	631
231	395	627
232	395	623
233	399	625
234	403	626
235	403	622
236	403	618
237	404	614
238	404	610
239	404	607
240	405	603
241	407	603
242	408	599
243	408	596
244	409	592
245	409	588
246	409	585
247	409	581
248	410	578
249	419	587
250	423	588
251	423	585
252	424	581
253	425	579
254	425	576
255	426	572
256	426	569
257	426	565
258	427	562
259	427	559
260	428	556
261	428	552
262	428	549
263	429	546
264	429	542
265	429	539
266	437	545
267	443	549
268	450	554
269	451	551
270	452	549
271	452	546
272	453	542
273	453	539
274	453	536
275	454	533
276	454	530
277	455	527
278	455	523
279	456	521
280	456	518
281	456	514
282	457	511
283	457	508
284	457	505
285	458	502
286	458	499
287	458	497
288	459	494
289	459	491
290	459	488
291	460	485
292	461	484
293	462	481
294	462	478
295	463	475
296	467	476
297	467	474
298	468	471
299	468	468
300	468	465
301	469	462
302	469	460
303	472	459
304	472	457
305	472	454
306	473	451
307	473	448
308	473	446
309	474	443
310	474	440
311	474	438
312	475	435
313	475	433
314	477	431
315	477	429
316	478	426
317	478	424
318	479	422
319	479	419
320	479	416
321	480	414
322	480	411
323	480	409
324	481	407
325	481	404
326	481	402
327	481	399
328	482	397
329	482	394
330	482	392
331	483	390
332	485	389
333	491	391
334	491	388
335	491	386
336	492	384
337	492	381
338	492	379
339	493	377
340	493	374
341	493	372
342	496	372
343	496	369
344	497	367
345	497	365
346	497	363
347	498	360
348	498	358
349	499	356
350	501	355
351	502	353
352	502	351
353	502	349
354	503	347
355	503	345
356	504	343
357	505	341
358	505	339
359	507	338
360	507	336
361	508	334
362	508	331
363	509	330
364	509	328
365	509	325
366	510	324
367	511	322
368	511	320
369	511	318
370	512	316
371	512	314
372	512	312
373	513	310
374	513	308
375	514	306
376	514	304
377	515	302
378	515	300
379	515	298
380	516	296
381	516	294
382	516	292
383	517	290
384	517	289
385	517	287
386	518	285
387	518	283
388	518	281
389	519	279
390	519	277
391	519	275
392	520	273
393	520	272
394	520	270
395	520	268
396	521	266
397	521	264
398	521	262
399	522	261
400	522	259
401	523	257
402	523	255
403	523	254
404	524	252
405	524	250
406	525	249
407	525	247
408	525	245
409	526	243
410	526	242
411	526	240
412	527	238
413	527	236
414	527	235
415	528	233
416	528	231
417	529	230
418	529	228
419	529	227
420	530	225
421	530	223
422	530	222
423	531	220
424	531	218
425	532	217
426	532	215
427	532	214
428	533	212
429	533	210
430	533	209
431	534	207
432	534	206
433	534	204
434	535	202
435	535	201
436	536	199
437	536	198
438	537	196
439	537	195
440	537	193
441	538	192
442	538	190
443	539	189
444	539	187
445	539	186
446	539	184
447	540	183
448	540	181
449	540	180
450	541	178
451	541	177
452	541	175
453	542	174
454	545	173
455	546	172
456	546	170
457	546	169
458	547	168
459	547	166
460	547	165
461	548	163
462	548	162
463	549	161
464	549	159
465	550	158
466	550	156
467	550	155
468	551	153
469	551	152
470	551	151
471	552	149
472	552	148
473	552	146
474	553	145
475	554	144
476	554	142
477	554	141
478	555	140
479	555	138
480	555	137
481	556	136
482	556	134
483	557	133
484	557	132
485	558	130
486	558	129
487	558	128
488	559	126
489	559	125
490	559	124
491	560	122
492	560	121
493	561	120
494	561	119
495	561	117
496	561	116
497	562	115
498	562	113
499	562	112
500	563	111
501	563	110
502	563	108
503	564	107
504	564	106
505	564	104
506	565	103
507	565	102
508	565	101
509	566	99
510	566	98
511	566	97
512	567	96
513	567	94
514	568	93
515	568	92
516	568	91
517	569	90
518	569	88
519	569	87
520	570	86
521	570	85
522	570	84
523	570	82
524	571	81
525	571	80
526	571	79
527	572	78
528	572	76
529	572	75
530	573	74
531	573	73
532	573	72
533	574	70
534	574	69
535	574	68
536	575	67
537	575	66
538	576	65
539	576	64
540	576	62
541	577	61
542	577	60
543	577	59
544	578	58
545	579	57
546	579	56
547	579	55
548	580	53
549	580	52
550	581	51
551	581	50
552	581	49
553	582	48
554	582	47
555	582	46
556	583	45
557	583	43
558	583	42
559	584	41
560	584	40
561	584	39
562	585	38
563	585	37
564	585	36
565	585	35
566	586	34
567	586	33
568	587	31
569	587	30
570	587	29
571	588	28
572	588	27
573	588	26
574	589	25
575	589	24
576	590	23
577	590	22
578	590	21
579	591	20
580	591	19
581	592	18
582	592	17
583	592	16
584	592	15
585	593	14
586	593	13
587	594	12
588	594	11
589	594	10
590	595	9
591	595	8
592	595	7
593	596	6
594	596	5
595	596	4
596	597	3
597	597	1
598	597	0
599	598	0
