iter	Passed	Remaining
928	52225	1068
929	52274	1011
930	52321	955
931	52398	899
932	52463	843
933	52513	787
934	52566	730
935	52638	674
936	52686	618
937	52745	562
938	52796	506
939	52830	449
940	52870	393
941	52905	336
942	52947	280
943	52984	224
944	53042	168
945	53096	112
946	53161	56
947	53246	0
