iter	Passed	Remaining
784	60960	12658
785	61042	12581
786	61084	12496
787	61140	12414
788	61218	12336
789	61290	12258
790	61347	12176
791	61397	12093
792	61473	12015
793	61548	11937
794	61692	11872
795	61791	11799
796	61849	11717
797	61900	11635
798	61967	11555
799	62016	11472
800	62107	11398
801	62196	11322
802	62262	11242
803	62327	11163
804	62376	11080
805	62444	11001
806	62509	10921
807	62616	10849
808	62690	10771
809	62762	10692
810	62832	10614
811	62954	10544
812	63063	10471
813	63137	10393
814	63203	10314
815	63264	10233
816	63344	10156
817	63398	10075
818	63469	9997
819	63532	9917
820	63603	9838
821	63691	9763
822	63781	9687
823	63887	9614
824	63992	9540
825	64091	9466
826	64204	9393
827	64289	9317
828	64353	9237
829	64436	9160
830	64530	9085
831	64639	9012
832	64684	8930
833	64746	8850
834	64852	8776
835	64941	8700
836	65022	8623
837	65105	8546
838	65221	8473
839	65276	8392
840	65344	8313
841	65390	8232
842	65454	8152
843	65538	8075
844	65670	8004
845	65741	7926
846	65786	7844
847	65844	7764
848	65926	7687
849	65981	7607
850	66048	7528
851	66161	7454
852	66242	7377
853	66317	7299
854	66372	7219
855	66424	7139
856	66496	7060
857	66555	6981
858	66627	6903
859	66696	6824
860	66747	6744
861	66835	6668
862	66893	6588
863	66959	6509
864	67002	6429
865	67053	6349
866	67173	6275
867	67261	6199
868	67400	6127
869	67452	6047
870	67507	5967
871	67588	5890
872	67687	5815
873	67742	5735
874	67850	5660
875	67929	5583
876	68041	5508
877	68133	5432
878	68232	5356
879	68300	5277
880	68364	5199
881	68409	5119
882	68459	5039
883	68522	4960
884	68629	4885
885	68736	4810
886	68776	4729
887	68838	4651
888	68908	4573
889	68994	4496
890	69047	4417
891	69118	4339
892	69187	4261
893	69232	4181
894	69309	4104
895	69386	4026
896	69490	3950
897	69536	3871
898	69614	3794
899	69703	3717
900	69766	3639
901	69849	3562
902	69914	3484
903	70034	3408
904	70094	3330
905	70198	3254
906	70288	3177
907	70392	3100
908	70476	3023
909	70546	2945
910	70620	2868
911	70710	2791
912	70791	2713
913	70859	2635
914	70910	2557
915	70965	2479
916	71016	2400
917	71077	2322
918	71188	2246
919	71264	2168
920	71331	2091
921	71430	2014
922	71504	1936
923	71593	1859
924	71693	1782
925	71737	1704
926	71804	1626
927	71885	1549
928	71939	1471
929	72014	1393
930	72059	1315
931	72116	1238
932	72244	1161
933	72315	1083
934	72396	1006
935	72469	929
936	72535	851
937	72636	774
938	72742	697
939	72827	619
940	72911	542
941	72965	464
942	73063	387
943	73152	309
944	73249	232
945	73359	155
946	73448	77
947	73526	0
