iter	Passed	Remaining
171	150	726
172	151	725
173	152	723
174	153	722
175	154	721
176	154	720
177	155	719
178	156	718
179	157	716
180	158	715
181	159	715
182	160	714
183	160	713
184	161	712
185	162	710
186	163	709
187	163	708
188	164	706
189	165	705
190	166	704
191	167	704
192	168	703
193	169	702
194	169	701
195	170	701
196	171	700
197	172	699
198	173	698
199	174	698
200	175	697
201	176	697
202	177	696
203	178	695
204	179	695
205	180	694
206	181	693
207	182	693
208	182	692
209	183	690
210	185	691
211	185	691
212	186	690
213	187	689
214	188	688
215	189	687
216	190	686
217	191	685
218	192	684
219	192	683
220	193	682
221	194	681
222	195	680
223	196	679
224	196	678
225	197	678
226	198	677
227	199	676
228	200	674
229	201	675
230	202	674
231	203	673
232	204	672
233	205	672
234	206	671
235	207	670
236	208	671
237	212	678
238	213	680
239	214	679
240	215	679
241	217	679
242	218	679
243	219	680
244	223	688
245	224	688
246	225	688
247	227	688
248	228	689
249	229	689
250	231	690
251	232	690
252	233	689
253	234	689
254	236	690
255	237	689
256	238	690
257	239	689
258	240	688
259	241	687
260	242	686
261	243	685
262	244	684
263	245	683
264	245	682
265	246	681
266	247	680
267	248	679
268	249	678
269	250	678
270	252	677
271	253	677
272	254	677
273	255	677
274	257	677
275	258	677
276	259	676
277	260	675
278	261	674
279	261	673
280	262	672
281	263	671
282	264	670
283	265	669
284	266	669
285	267	668
286	268	666
287	269	665
288	269	664
289	270	663
290	271	661
291	272	660
292	273	659
293	274	658
294	275	657
295	275	656
296	276	655
297	277	654
298	278	653
299	279	652
300	280	651
301	281	650
302	282	649
303	283	648
304	283	646
305	284	645
306	285	644
307	286	642
308	286	641
309	287	640
310	288	639
311	289	638
312	290	637
313	291	635
314	292	635
315	292	634
316	293	632
317	294	631
318	295	630
319	296	630
320	297	629
321	298	628
322	299	627
323	300	626
324	300	625
325	301	623
326	302	622
327	303	621
328	307	627
329	308	626
330	309	625
331	310	624
332	311	623
333	312	622
334	313	621
335	314	620
336	314	619
337	315	618
338	316	617
339	317	616
340	318	615
341	319	614
342	320	613
343	321	612
344	321	611
345	322	610
346	323	609
347	324	607
348	325	606
349	326	605
350	326	604
351	328	603
352	328	602
353	329	601
354	330	600
355	331	599
356	331	597
357	332	596
358	333	595
359	334	594
360	335	593
361	335	591
362	336	590
363	337	590
364	338	589
365	339	587
366	340	587
367	341	586
368	342	585
369	343	584
370	344	583
371	345	582
372	345	581
373	346	580
374	347	579
375	348	578
376	349	576
377	349	575
378	350	574
379	351	573
380	351	571
381	352	570
382	353	569
383	354	568
384	355	568
385	356	567
386	357	566
387	358	565
388	359	564
389	360	563
390	361	562
391	362	561
392	362	560
393	363	559
394	364	558
395	365	557
396	366	555
397	366	554
398	367	553
399	368	552
400	369	551
401	370	551
402	371	550
403	372	549
404	373	548
405	374	547
406	375	546
407	376	545
408	377	544
409	377	543
410	378	542
411	379	541
412	380	540
413	381	539
414	382	538
415	382	537
416	383	536
417	384	535
418	385	534
419	386	533
420	386	532
421	387	530
422	388	530
423	389	529
424	390	528
425	391	527
426	392	526
427	393	525
428	393	524
429	394	522
430	395	521
431	396	520
432	396	519
433	397	518
434	398	517
435	399	516
436	399	515
437	400	514
438	401	513
439	402	512
440	403	511
441	404	510
442	405	509
443	406	508
444	406	507
445	407	506
446	408	505
447	409	504
448	410	503
449	411	502
450	412	501
451	412	500
452	413	499
453	414	498
454	415	497
455	416	496
456	417	495
457	417	494
458	418	493
459	419	492
460	420	491
461	421	490
462	422	489
463	422	488
464	423	487
465	424	486
466	425	485
467	426	484
468	426	483
469	427	482
470	428	481
471	429	480
472	430	479
473	430	478
474	431	477
475	432	476
476	433	475
477	434	474
478	435	473
479	436	472
480	437	471
481	438	470
482	438	469
483	439	468
484	440	467
485	441	466
486	442	465
487	443	465
488	444	464
489	444	463
490	445	462
491	446	461
492	447	460
493	448	459
494	449	458
495	450	457
496	451	456
497	452	455
498	453	454
499	454	454
500	454	453
501	455	452
502	456	451
503	457	450
504	458	449
505	458	448
506	459	447
507	460	446
508	461	445
509	462	444
510	463	443
511	463	442
512	464	441
513	466	440
514	467	439
515	467	438
516	468	437
517	469	436
518	470	435
519	470	434
520	471	433
521	472	432
522	473	431
523	474	430
524	475	429
525	476	429
526	476	427
527	477	426
528	478	425
529	479	424
530	480	424
531	481	423
532	482	422
533	483	421
534	484	420
535	484	419
536	485	418
537	486	418
538	487	417
539	488	416
540	489	415
541	490	414
542	490	413
543	491	411
544	492	410
545	492	409
546	493	408
547	494	408
548	495	407
549	496	406
550	497	405
551	498	404
552	499	403
553	500	402
554	500	401
555	501	400
556	502	399
557	503	398
558	503	397
559	504	396
560	505	395
561	506	394
562	507	393
563	508	392
564	508	391
565	509	390
566	510	390
567	511	389
568	512	388
569	513	387
570	514	386
571	515	385
572	516	384
573	516	383
574	517	382
575	518	381
576	519	380
577	519	379
578	520	378
579	521	377
580	522	376
581	523	375
582	524	374
583	524	373
584	525	373
585	526	372
586	527	371
587	528	370
588	529	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	534	363
595	535	362
596	535	361
597	536	360
598	537	359
599	538	359
600	539	358
601	540	357
602	541	356
603	542	355
604	543	354
605	544	353
606	544	352
607	545	351
608	546	350
609	547	349
610	548	348
611	548	348
612	549	347
613	550	346
614	551	345
615	552	344
616	553	343
617	554	342
618	554	341
619	555	340
620	556	339
621	558	339
622	558	338
623	559	337
624	560	336
625	561	335
626	561	334
627	562	333
628	563	332
629	564	331
630	565	330
631	566	329
632	567	328
633	568	327
634	568	327
635	569	326
636	570	325
637	571	324
638	572	323
639	573	322
640	574	321
641	574	320
642	575	319
643	576	318
644	577	317
645	578	316
646	579	315
647	580	315
648	580	314
649	581	313
650	582	312
651	583	311
652	584	310
653	584	309
654	585	308
655	586	307
656	587	306
657	588	305
658	589	304
659	590	303
660	590	302
661	591	302
662	592	301
663	593	300
664	594	299
665	595	298
666	595	297
667	596	296
668	597	295
669	598	294
670	599	293
671	600	292
672	600	291
673	601	291
674	602	290
675	603	289
676	604	288
677	605	287
678	606	286
679	606	285
680	607	284
681	608	283
682	609	282
683	610	281
684	611	280
685	612	280
686	612	279
687	613	278
688	614	277
689	615	276
690	616	275
691	617	274
692	618	273
693	618	272
694	619	271
695	620	271
696	621	270
697	622	269
698	622	268
699	623	267
700	624	266
701	625	265
702	626	264
703	627	263
704	627	262
705	628	261
706	629	260
707	630	260
708	631	259
709	632	258
710	633	257
711	634	256
712	635	255
713	635	254
714	636	253
715	637	252
716	638	251
717	639	251
718	640	250
719	641	249
720	641	248
721	642	247
722	643	246
723	644	245
724	645	244
725	646	243
726	647	242
727	648	242
728	649	241
729	650	240
730	650	239
731	651	238
732	652	237
733	653	236
734	654	235
735	654	234
736	655	233
737	656	233
738	657	232
739	658	231
740	658	230
741	659	229
742	660	228
743	661	227
744	662	226
745	663	225
746	664	225
747	664	223
748	665	223
749	666	222
750	667	221
751	668	220
752	669	219
753	670	218
754	670	217
755	671	216
756	672	215
757	673	215
758	674	214
759	675	213
760	676	212
761	676	211
762	677	210
763	678	209
764	679	208
765	680	207
766	681	206
767	681	205
768	682	205
769	683	204
770	684	203
771	685	202
772	686	201
773	686	200
774	687	199
775	688	198
776	689	197
777	690	196
778	690	195
779	691	195
780	692	194
781	693	193
782	694	192
783	695	191
784	696	190
785	696	189
786	697	188
787	698	187
788	699	187
789	700	186
790	701	185
791	701	184
792	702	183
793	703	182
794	704	181
795	705	180
796	706	179
797	707	178
798	708	178
799	709	177
800	710	176
801	710	175
802	711	174
803	712	173
804	713	172
805	714	171
806	715	171
807	716	170
808	716	169
809	717	168
810	718	167
811	719	166
812	719	165
813	720	164
814	721	163
815	722	163
816	723	162
817	724	161
818	725	160
819	726	159
820	727	158
821	728	157
822	729	156
823	730	155
824	730	155
825	731	154
826	732	153
827	733	152
828	734	151
829	735	150
830	735	149
831	736	148
832	737	147
833	738	146
834	739	146
835	740	145
836	741	144
837	742	143
838	743	142
839	744	141
840	745	140
841	746	140
842	747	139
843	748	138
844	748	137
845	749	136
846	750	135
847	751	134
848	752	133
849	752	132
850	753	131
851	754	131
852	755	130
853	756	129
854	757	128
855	758	127
856	759	126
857	760	125
858	761	124
859	761	124
860	762	123
861	763	122
862	764	121
863	765	120
864	765	119
865	766	118
866	767	117
867	768	116
868	769	115
869	769	115
870	770	114
871	771	113
872	772	112
873	773	111
874	774	110
875	775	109
876	775	108
877	776	107
878	777	107
879	778	106
880	779	105
881	780	104
882	781	103
883	782	102
884	783	101
885	784	100
886	785	100
887	786	99
888	788	98
889	788	97
890	789	96
891	790	95
892	791	94
893	792	93
894	793	93
895	794	92
896	795	91
897	796	90
898	797	89
899	797	88
900	798	87
901	799	86
902	800	85
903	801	85
904	802	84
905	803	83
906	804	82
907	805	81
908	806	80
909	806	79
910	807	78
911	808	78
912	809	77
913	810	76
914	811	75
915	811	74
916	812	73
917	813	72
918	814	71
919	815	70
920	816	70
921	817	69
922	818	68
923	819	67
924	820	66
925	820	65
926	821	64
927	822	63
928	822	62
929	823	62
930	824	61
931	825	60
932	826	59
933	827	58
934	828	57
935	828	56
936	829	55
937	830	54
938	831	54
939	832	53
940	833	52
941	834	51
942	834	50
943	835	49
944	836	48
945	837	47
946	838	46
947	839	46
948	839	45
949	840	44
950	841	43
951	842	42
952	843	41
953	844	40
954	844	39
955	845	38
956	846	38
957	847	37
958	848	36
959	849	35
960	850	34
961	851	33
962	851	32
963	852	31
964	853	30
965	854	30
966	855	29
967	856	28
968	857	27
969	857	26
970	858	25
971	859	24
972	860	23
973	861	22
974	862	22
975	863	21
976	864	20
977	865	19
978	866	18
979	867	17
980	867	16
981	868	15
982	869	15
983	870	14
984	871	13
985	871	12
986	872	11
987	873	10
988	874	9
989	875	8
990	875	7
991	876	7
992	877	6
993	878	5
994	879	4
995	880	3
996	881	2
997	881	1
998	882	0
999	883	0
