iter	Passed	Remaining
497	28729	11653
498	28800	11601
499	28845	11538
500	28889	11475
501	28939	11414
502	28996	11356
503	29056	11299
504	29111	11240
505	29183	11188
506	29252	11135
507	29332	11086
508	29428	11043
509	29517	10996
510	29561	10933
511	29611	10872
512	29704	10827
513	29765	10771
514	29808	10707
515	29849	10643
516	29901	10583
517	29942	10520
518	29982	10456
519	30018	10391
520	30063	10328
521	30107	10266
522	30181	10214
523	30238	10156
524	30305	10101
525	30369	10046
526	30422	9986
527	30478	9928
528	30524	9866
529	30571	9805
530	30626	9747
531	30695	9693
532	30760	9637
533	30819	9580
534	30849	9514
535	30880	9448
536	30926	9387
537	30980	9328
538	31030	9268
539	31096	9213
540	31172	9161
541	31230	9104
542	31288	9046
543	31350	8990
544	31398	8929
545	31449	8870
546	31493	8808
547	31543	8749
548	31608	8693
549	31679	8639
550	31745	8584
551	31807	8528
552	31857	8468
553	31907	8408
554	31948	8347
555	31979	8282
556	32014	8219
557	32068	8160
558	32133	8105
559	32196	8049
560	32261	7993
561	32316	7935
562	32372	7877
563	32429	7819
564	32474	7759
565	32530	7701
566	32576	7641
567	32619	7580
568	32676	7523
569	32751	7469
570	32813	7413
571	32850	7351
572	32883	7288
573	32922	7226
574	32992	7172
575	33048	7114
576	33106	7057
577	33141	6995
578	33177	6933
579	33230	6875
580	33288	6818
581	33374	6766
582	33487	6720
583	33568	6667
584	33636	6612
585	33678	6551
586	33754	6497
587	33856	6448
588	33918	6392
589	33958	6331
590	34011	6272
591	34041	6210
592	34069	6147
593	34112	6087
594	34168	6029
595	34234	5973
596	34268	5912
597	34305	5851
598	34349	5791
599	34403	5733
600	34449	5674
601	34528	5620
602	34594	5564
603	34654	5508
604	34700	5448
605	34756	5391
606	34822	5335
607	34879	5277
608	34926	5218
609	34974	5160
610	35028	5102
611	35088	5045
612	35160	4990
613	35235	4935
614	35297	4878
615	35344	4819
616	35427	4765
617	35477	4707
618	35515	4647
619	35580	4591
620	35649	4535
621	35722	4479
622	35791	4423
623	35867	4368
624	35963	4315
625	35999	4255
626	36034	4195
627	36063	4134
628	36143	4079
629	36200	4022
630	36240	3962
631	36292	3904
632	36371	3849
633	36419	3791
634	36495	3735
635	36558	3678
636	36628	3622
637	36680	3564
638	36742	3507
639	36816	3451
640	36875	3394
641	36909	3334
642	36951	3275
643	37000	3217
644	37072	3161
645	37127	3103
646	37192	3046
647	37245	2988
648	37312	2932
649	37377	2875
650	37443	2818
651	37505	2761
652	37588	2705
653	37638	2647
654	37711	2590
655	37778	2533
656	37838	2476
657	37887	2418
658	37919	2359
659	37956	2300
660	38006	2242
661	38061	2184
662	38114	2127
663	38167	2069
664	38237	2012
665	38287	1954
666	38340	1896
667	38404	1839
668	38456	1782
669	38495	1723
670	38534	1665
671	38594	1608
672	38656	1550
673	38711	1493
674	38776	1436
675	38836	1378
676	38887	1321
677	38922	1262
678	38967	1205
679	39013	1147
680	39082	1090
681	39149	1033
682	39224	976
683	39280	918
684	39339	861
685	39393	803
686	39458	746
687	39497	688
688	39551	631
689	39624	574
690	39689	516
691	39744	459
692	39792	401
693	39857	344
694	39892	286
695	39930	229
696	39963	172
697	39995	114
698	40037	57
699	40087	0
