iter	Passed	Remaining
199	6558	32793
200	6595	32780
201	6631	32762
202	6687	32844
203	6717	32798
204	6751	32769
205	6786	32748
206	6819	32715
207	6852	32681
208	6890	32670
209	6924	32645
210	6959	32619
211	6993	32591
212	7026	32561
213	7063	32546
214	7097	32517
215	7131	32489
216	7162	32447
217	7182	32354
218	7214	32319
219	7248	32289
220	7284	32269
221	7325	32271
222	7357	32233
223	7389	32196
224	7418	32148
225	7451	32112
226	7492	32115
227	7537	32133
228	7586	32166
229	7634	32196
230	7680	32219
231	7729	32250
232	7788	32325
233	7867	32478
234	7922	32532
235	7972	32564
236	8015	32569
237	8063	32592
238	8111	32613
239	8144	32576
240	8178	32542
241	8219	32539
242	8257	32520
243	8297	32509
244	8347	32538
245	8378	32493
246	8409	32446
247	8439	32398
248	8465	32331
249	8492	32272
250	8513	32189
251	8532	32098
252	8554	32019
253	8577	31945
254	8606	31895
255	8627	31812
256	8647	31729
257	8668	31649
258	8687	31561
259	8706	31477
260	8739	31442
261	8773	31409
262	8812	31396
263	8856	31401
264	8900	31403
265	8938	31384
266	8965	31328
267	8991	31267
268	9016	31204
269	9037	31129
270	9058	31051
271	9090	31015
272	9125	30986
273	9165	30975
274	9193	30924
275	9219	30864
276	9254	30838
277	9282	30784
278	9310	30735
279	9350	30722
280	9378	30672
281	9409	30629
282	9445	30606
283	9484	30590
284	9531	30601
285	9570	30586
286	9620	30603
287	9658	30585
288	9703	30587
289	9746	30582
290	9794	30596
291	9837	30589
292	9887	30607
293	9914	30551
294	9935	30479
295	9954	30400
296	9973	30324
297	9990	30240
298	10006	30152
299	10026	30080
300	10047	30009
301	10072	29950
302	10115	29947
303	10157	29937
304	10188	29898
305	10224	29872
306	10260	29844
307	10278	29766
308	10295	29687
309	10331	29660
310	10361	29619
311	10397	29591
312	10442	29592
313	10487	29592
314	10527	29578
315	10557	29534
316	10580	29471
317	10609	29427
318	10645	29400
319	10687	29389
320	10720	29355
321	10751	29316
322	10817	29371
323	10852	29342
324	10882	29300
325	10919	29274
326	10957	29252
327	10991	29221
328	11031	29204
329	11063	29166
330	11099	29141
331	11135	29113
332	11172	29088
333	11192	29019
334	11209	28942
335	11228	28872
336	11252	28816
337	11289	28790
338	11327	28768
339	11363	28743
340	11418	28762
341	11467	28770
342	11517	28775
343	11582	28820
344	11621	28802
345	11678	28824
346	11722	28815
347	11764	28802
348	11807	28792
349	11876	28842
350	11900	28784
351	11919	28714
352	11939	28647
353	11967	28601
354	11992	28545
355	12015	28487
356	12041	28433
357	12074	28398
358	12101	28350
359	12130	28303
360	12160	28261
361	12181	28200
362	12202	28136
363	12237	28104
364	12255	28037
365	12275	27972
366	12294	27906
367	12320	27854
368	12352	27818
369	12376	27764
370	12395	27698
371	12415	27633
372	12439	27579
373	12462	27524
374	12485	27467
375	12521	27441
376	12563	27426
377	12587	27373
378	12632	27364
379	12665	27329
380	12684	27266
381	12717	27233
382	12737	27171
383	12755	27104
384	12773	27039
385	12799	26990
386	12841	26976
387	12875	26945
388	12911	26917
389	12949	26895
390	12987	26871
391	13023	26844
392	13062	26822
393	13098	26794
394	13137	26774
395	13172	26744
396	13195	26689
397	13218	26635
398	13244	26588
399	13275	26551
400	13305	26511
401	13345	26491
402	13381	26463
403	13424	26450
404	13463	26429
405	13507	26416
406	13546	26394
407	13585	26370
408	13616	26334
409	13643	26288
410	13664	26230
411	13699	26201
412	13742	26186
413	13777	26156
414	13824	26150
415	13876	26152
416	13911	26122
417	13973	26142
418	14003	26101
419	14025	26047
420	14056	26008
421	14090	25976
422	14128	25951
423	14160	25917
424	14181	25859
425	14203	25806
426	14225	25752
427	14253	25709
428	14290	25683
429	14328	25658
430	14356	25615
431	14377	25560
432	14400	25508
433	14424	25458
434	14446	25405
435	14468	25353
436	14487	25295
437	14524	25268
438	14565	25248
439	14599	25216
440	14637	25192
441	14673	25164
442	14708	25133
443	14742	25102
444	14764	25050
445	14782	24991
446	14811	24950
447	14847	24922
448	14885	24897
449	14920	24867
450	14948	24826
451	14996	24817
452	15066	24843
453	15129	24860
454	15163	24827
455	15189	24783
456	15228	24758
457	15249	24705
458	15267	24646
459	15287	24593
460	15307	24538
461	15327	24484
462	15358	24448
463	15380	24396
464	15402	24346
465	15433	24309
466	15453	24256
467	15477	24208
468	15502	24162
469	15521	24107
470	15539	24051
471	15556	23994
472	15575	23939
473	15594	23885
474	15613	23831
475	15641	23790
476	15664	23743
477	15691	23702
478	15713	23652
479	15732	23598
480	15763	23563
481	15786	23515
482	15803	23460
483	15824	23409
484	15843	23356
485	15864	23307
486	15886	23259
487	15907	23208
488	15941	23179
489	15966	23135
490	15995	23097
491	16029	23067
492	16055	23024
493	16082	22984
494	16105	22938
495	16128	22891
496	16154	22850
497	16190	22823
498	16215	22780
499	16234	22728
500	16256	22681
501	16275	22630
502	16295	22581
503	16326	22546
504	16359	22514
505	16378	22463
506	16416	22438
507	16439	22393
508	16469	22358
509	16493	22314
510	16514	22267
511	16535	22219
512	16555	22170
513	16575	22122
514	16593	22070
515	16611	22019
516	16630	21970
517	16648	21919
518	16664	21866
519	16683	21816
520	16703	21768
521	16724	21723
522	16743	21673
523	16762	21624
524	16784	21579
525	16817	21549
526	16834	21498
527	16853	21449
528	16873	21403
529	16895	21357
530	16912	21308
531	16932	21261
532	16949	21211
533	16969	21164
534	16989	21117
535	17011	21073
536	17036	21034
537	17057	20989
538	17080	20946
539	17100	20900
540	17123	20858
541	17158	20831
542	17175	20780
543	17192	20731
544	17210	20684
545	17229	20637
546	17249	20591
547	17268	20546
548	17288	20500
549	17306	20452
550	17324	20405
551	17344	20361
552	17365	20317
553	17385	20272
554	17404	20226
555	17424	20182
556	17442	20135
557	17460	20088
558	17477	20041
559	17496	19995
560	17521	19957
561	17545	19917
562	17564	19873
563	17582	19826
564	17600	19780
565	17621	19738
566	17641	19694
567	17661	19651
568	17682	19608
569	17705	19569
570	17728	19529
571	17749	19487
572	17769	19444
573	17789	19401
574	17808	19357
575	17826	19311
576	17844	19266
577	17863	19223
578	17885	19182
579	17910	19145
580	17929	19102
581	17952	19062
582	17970	19018
583	17993	18979
584	18010	18934
585	18029	18891
586	18053	18852
587	18072	18809
588	18090	18766
589	18111	18725
590	18130	18682
591	18147	18638
592	18164	18593
593	18187	18554
594	18206	18512
595	18227	18471
596	18249	18432
597	18268	18390
598	18287	18348
599	18310	18310
600	18331	18270
601	18350	18228
602	18369	18187
603	18390	18147
604	18409	18105
605	18430	18065
606	18451	18025
607	18471	17984
608	18490	17943
609	18511	17904
610	18530	17863
611	18549	17821
612	18567	17779
613	18587	17740
614	18609	17702
615	18630	17662
616	18652	17624
617	18673	17585
618	18694	17547
619	18711	17504
620	18727	17460
621	18747	17421
622	18770	17384
623	18796	17350
624	18817	17312
625	18838	17273
626	18857	17233
627	18875	17192
628	18895	17153
629	18918	17117
630	18944	17082
631	18965	17045
632	18993	17013
633	19021	16981
634	19051	16951
635	19074	16915
636	19094	16876
637	19126	16848
638	19158	16819
639	19186	16787
640	19206	16749
641	19226	16710
642	19246	16672
643	19268	16635
644	19289	16597
645	19317	16566
646	19338	16528
647	19363	16494
648	19384	16457
649	19406	16420
650	19427	16383
651	19447	16345
652	19470	16310
653	19496	16276
654	19514	16237
655	19534	16199
656	19553	16160
657	19570	16120
658	19589	16082
659	19609	16044
660	19626	16004
661	19646	15966
662	19666	15928
663	19685	15890
664	19702	15850
665	19717	15809
666	19734	15769
667	19756	15734
668	19774	15695
669	19792	15656
670	19810	15618
671	19828	15579
672	19844	15539
673	19861	15500
674	19881	15463
675	19906	15430
676	19934	15399
677	19952	15361
678	19970	15323
679	19989	15285
680	20006	15247
681	20024	15209
682	20042	15171
683	20060	15133
684	20082	15098
685	20099	15059
686	20115	15020
687	20133	14983
688	20155	14948
689	20179	14915
690	20203	14881
691	20225	14847
692	20246	14812
693	20272	14780
694	20305	14754
695	20330	14722
696	20370	14700
697	20389	14664
698	20409	14628
699	20427	14591
700	20445	14554
701	20463	14516
702	20481	14479
703	20499	14442
704	20517	14405
705	20534	14368
706	20554	14332
707	20572	14295
708	20587	14257
709	20606	14221
710	20633	14190
711	20652	14155
712	20670	14118
713	20687	14081
714	20705	14044
715	20724	14009
716	20750	13978
717	20774	13946
718	20798	13914
719	20818	13879
720	20838	13843
721	20863	13812
722	20883	13777
723	20901	13742
724	20922	13708
725	20945	13675
726	20965	13640
727	20988	13608
728	21010	13574
729	21032	13541
730	21052	13507
731	21074	13474
732	21095	13439
733	21115	13405
734	21134	13370
735	21171	13347
736	21191	13312
737	21211	13278
738	21234	13246
739	21265	13219
740	21295	13191
741	21317	13158
742	21338	13125
743	21363	13093
744	21400	13070
745	21425	13039
746	21444	13004
747	21465	12971
748	21486	12937
749	21509	12905
750	21529	12871
751	21553	12840
752	21571	12805
753	21591	12771
754	21613	12738
755	21630	12703
756	21653	12671
757	21676	12640
758	21697	12607
759	21716	12572
760	21736	12538
761	21763	12509
762	21801	12486
763	21831	12458
764	21851	12425
765	21875	12394
766	21895	12360
767	21915	12327
768	21934	12293
769	21953	12259
770	21973	12226
771	21994	12194
772	22014	12160
773	22033	12127
774	22054	12094
775	22076	12062
776	22100	12031
777	22122	11999
778	22143	11967
779	22175	11940
780	22195	11907
781	22221	11878
782	22254	11852
783	22284	11824
784	22316	11797
785	22336	11765
786	22368	11738
787	22391	11707
788	22414	11676
789	22434	11643
790	22454	11610
791	22473	11577
792	22492	11543
793	22533	11521
794	22554	11490
795	22574	11457
796	22594	11424
797	22614	11392
798	22633	11359
799	22652	11326
800	22671	11293
801	22691	11260
802	22710	11227
803	22729	11194
804	22749	11162
805	22768	11130
806	22788	11097
807	22807	11065
808	22834	11036
809	22860	11007
810	22880	10974
811	22898	10941
812	22916	10908
813	22934	10875
814	22959	10845
815	22987	10817
816	23012	10788
817	23034	10757
818	23052	10724
819	23071	10691
820	23089	10658
821	23106	10625
822	23130	10595
823	23149	10563
824	23167	10530
825	23186	10498
826	23204	10465
827	23220	10432
828	23252	10406
829	23271	10374
830	23290	10342
831	23310	10310
832	23328	10277
833	23345	10244
834	23361	10212
835	23379	10179
836	23398	10147
837	23416	10115
838	23436	10084
839	23456	10052
840	23474	10020
841	23493	9988
842	23511	9956
843	23530	9925
844	23547	9892
845	23564	9860
846	23581	9828
847	23599	9796
848	23617	9764
849	23637	9732
850	23654	9700
851	23674	9669
852	23690	9637
853	23708	9605
854	23730	9575
855	23763	9549
856	23787	9520
857	23806	9489
858	23823	9457
859	23841	9425
860	23859	9394
861	23877	9362
862	23895	9331
863	23913	9299
864	23932	9268
865	23948	9236
866	23963	9204
867	23980	9172
868	24001	9142
869	24019	9110
870	24037	9079
871	24056	9048
872	24073	9017
873	24092	8986
874	24111	8955
875	24130	8924
876	24150	8894
877	24175	8866
878	24193	8835
879	24210	8803
880	24231	8773
881	24249	8743
882	24266	8711
883	24292	8683
884	24320	8656
885	24348	8629
886	24384	8604
887	24417	8579
888	24437	8549
889	24457	8518
890	24489	8492
891	24527	8469
892	24560	8443
893	24584	8414
894	24603	8384
895	24625	8354
896	24643	8324
897	24661	8293
898	24678	8262
899	24696	8232
900	24716	8202
901	24734	8171
902	24754	8141
903	24773	8111
904	24789	8080
905	24805	8049
906	24824	8019
907	24844	7989
908	24867	7960
909	24887	7931
910	24910	7902
911	24931	7873
912	24950	7843
913	24968	7812
914	24985	7782
915	25002	7751
916	25018	7721
917	25035	7690
918	25052	7660
919	25067	7629
920	25085	7599
921	25109	7570
922	25139	7544
923	25164	7516
924	25183	7486
925	25202	7457
926	25223	7428
927	25243	7398
928	25260	7368
929	25277	7338
930	25295	7308
931	25311	7278
932	25328	7248
933	25358	7222
934	25379	7193
935	25405	7165
936	25426	7136
937	25445	7107
938	25464	7078
939	25486	7049
940	25503	7019
941	25520	6989
942	25549	6963
943	25609	6945
944	25664	6925
945	25691	6898
946	25712	6869
947	25734	6840
948	25753	6811
949	25771	6782
950	25792	6753
951	25819	6725
952	25835	6696
953	25851	6666
954	25882	6640
955	25924	6616
956	25947	6588
957	25967	6559
958	25987	6530
959	26008	6502
960	26030	6473
961	26048	6444
962	26069	6415
963	26089	6387
964	26112	6359
965	26131	6330
966	26152	6301
967	26174	6273
968	26199	6245
969	26218	6216
970	26235	6187
971	26253	6158
972	26273	6129
973	26294	6101
974	26324	6074
975	26344	6046
976	26368	6018
977	26397	5992
978	26420	5964
979	26438	5935
980	26456	5906
981	26473	5876
982	26488	5847
983	26505	5818
984	26523	5789
985	26542	5760
986	26558	5731
987	26577	5702
988	26595	5674
989	26618	5646
990	26637	5617
991	26654	5588
992	26671	5559
993	26687	5530
994	26704	5502
995	26722	5473
996	26739	5444
997	26756	5415
998	26774	5387
999	26790	5358
1000	26809	5329
1001	26826	5301
1002	26844	5272
1003	26860	5243
1004	26877	5214
1005	26893	5186
1006	26908	5157
1007	26926	5128
1008	26943	5100
1009	26961	5072
1010	26978	5043
1011	26999	5015
1012	27015	4987
1013	27031	4958
1014	27054	4931
1015	27075	4903
1016	27094	4875
1017	27114	4847
1018	27138	4820
1019	27158	4792
1020	27177	4764
1021	27203	4738
1022	27222	4710
1023	27243	4682
1024	27261	4654
1025	27279	4626
1026	27297	4598
1027	27316	4570
1028	27335	4542
1029	27355	4514
1030	27376	4487
1031	27396	4459
1032	27415	4432
1033	27434	4404
1034	27461	4377
1035	27479	4350
1036	27501	4322
1037	27551	4299
1038	27590	4275
1039	27615	4248
1040	27641	4221
1041	27660	4194
1042	27678	4166
1043	27698	4138
1044	27720	4111
1045	27742	4084
1046	27768	4057
1047	27801	4032
1048	27834	4006
1049	27871	3981
1050	27899	3955
1051	27918	3927
1052	27943	3900
1053	27970	3874
1054	27989	3846
1055	28007	3819
1056	28029	3792
1057	28054	3765
1058	28083	3739
1059	28103	3711
1060	28125	3684
1061	28145	3657
1062	28167	3630
1063	28189	3603
1064	28248	3580
1065	28271	3553
1066	28304	3528
1067	28327	3501
1068	28352	3474
1069	28371	3447
1070	28391	3419
1071	28413	3392
1072	28431	3365
1073	28450	3337
1074	28476	3311
1075	28497	3284
1076	28516	3256
1077	28539	3229
1078	28557	3202
1079	28584	3176
1080	28604	3148
1081	28630	3122
1082	28648	3094
1083	28668	3067
1084	28694	3041
1085	28711	3013
1086	28736	2987
1087	28754	2959
1088	28782	2933
1089	28817	2908
1090	28856	2883
1091	28895	2857
1092	28930	2832
1093	28964	2806
1094	28992	2780
1095	29010	2752
1096	29030	2725
1097	29057	2699
1098	29074	2672
1099	29092	2644
1100	29113	2617
1101	29130	2590
1102	29151	2563
1103	29170	2536
1104	29197	2510
1105	29216	2483
1106	29238	2456
1107	29259	2429
1108	29282	2402
1109	29318	2377
1110	29356	2351
1111	29396	2326
1112	29436	2300
1113	29479	2275
1114	29527	2250
1115	29569	2225
1116	29609	2200
1117	29653	2174
1118	29699	2149
1119	29731	2123
1120	29768	2097
1121	29802	2071
1122	29838	2045
1123	29874	2019
1124	29916	1994
1125	29957	1968
1126	30003	1943
1127	30045	1917
1128	30072	1891
1129	30092	1864
1130	30109	1836
1131	30140	1810
1132	30178	1784
1133	30217	1758
1134	30254	1732
1135	30341	1709
1136	30369	1682
1137	30418	1657
1138	30445	1630
1139	30472	1603
1140	30495	1576
1141	30533	1550
1142	30579	1524
1143	30615	1498
1144	30644	1472
1145	30682	1445
1146	30725	1419
1147	30765	1393
1148	30816	1367
1149	30863	1341
1150	30907	1315
1151	30954	1289
1152	30979	1262
1153	31005	1235
1154	31042	1209
1155	31080	1182
1156	31118	1156
1157	31145	1129
1158	31163	1102
1159	31186	1075
1160	31203	1048
1161	31221	1021
1162	31244	994
1163	31283	967
1164	31324	941
1165	31357	914
1166	31404	888
1167	31439	861
1168	31470	834
1169	31495	807
1170	31535	780
1171	31576	754
1172	31613	727
1173	31654	701
1174	31710	674
1175	31756	648
1176	31781	621
1177	31810	594
1178	31833	567
1179	31865	540
1180	31893	513
1181	31912	485
1182	31933	458
1183	31952	431
1184	31971	404
1185	31990	377
1186	32008	350
1187	32026	323
1188	32043	296
1189	32062	269
1190	32080	242
1191	32097	215
1192	32114	188
1193	32134	161
1194	32161	134
1195	32189	107
1196	32222	80
1197	32247	53
1198	32268	26
1199	32290	0
