iter	Passed	Remaining
353	822	1036
354	823	1032
355	839	1046
356	841	1044
357	846	1044
358	853	1048
359	853	1043
360	854	1039
361	855	1034
362	855	1030
363	856	1025
364	856	1021
365	857	1016
366	857	1012
367	863	1013
368	864	1009
369	865	1005
370	865	1001
371	868	999
372	876	1003
373	876	998
374	877	994
375	883	996
376	884	992
377	884	987
378	885	983
379	889	982
380	889	978
381	890	974
382	890	969
383	891	965
384	891	961
385	892	956
386	892	952
387	892	948
388	893	944
389	894	940
390	894	936
391	898	935
392	899	931
393	899	927
394	900	922
395	904	922
396	905	918
397	905	914
398	906	910
399	906	906
400	907	902
40399	908	908
400	908	904
401	909	900
402	910	89405	917	890
406	917	886
407	918	882
408	920	879
409	921	876
410	922	872
411	922	868
412	934	875
413	952	887
414	954	885
415	960	886
416	965	886
417	970	886
418	970	882
419	973	880
420	975	878
421	976	874
422	982	875
423	982	871
424	987	871
425	988	867
426	988	863
427	989	859
428	990	856
429	993	854
430	993	850
431	994	847
432	995	843
433	995	839
434	996	835
435	996	832
436	997	828
437	997	824
438	998	821
439	1003	821
440	1004	817
441	1005	814
442	1005	810
443	1006	806
444	1006	803
445	1007	799
446	1010	798
447	1011	794
448	1012	791
449	1014	788
450	1015	785
451	1015	782
452	1016	778
453	1016	775
454	1017	771
455	1018	768
456	1018	764
457	1019	761
458	1020	757
459	1020	754
460	1020	750
461	1021	747
462	1023	745
463	1024	741
464	1024	738
465	1025	734
466	1025	731
467	1026	728
468	1027	724
469	1027	721
470	1028	718
471	1030	716
472	1031	713
473	1031	709
474	1033	707
475	1037	706
476	1038	702
477	1038	699
478	1039	696
479	1039	693
480	1040	690
481	1041	686
482	1041	683
483	1042	680
484	1043	677
485	1047	676
486	1049	674
487	1049	671
488	1055	671
489	1056	668
490	1057	665
491	1057	662
492	1058	658
493	1059	656
494	1059	653
495	1060	649
496	1060	646
497	1060	643
498	1062	640
499	1063	637
500	1063	634
501	1063	631
502	1064	628
503	1065	625
504	1067	623
505	1068	620
506	1068	617
507	1069	614
508	1069	611
509	1070	608
510	1070	605
511	1071	602
512	1071	599
513	1072	596
514	1072	593
515	1075	592
516	1076	589
517	1076	586
518	1077	583
519	1080	582
520	1081	579
521	1082	576
522	1082	573
523	1083	570
524	1083	567
525	1084	564
526	1084	561
527	1085	559
528	1087	557
529	1088	554
530	1088	551
531	1089	548
532	1089	545
533	1089	542
534	1090	540
535	1094	538
536	1096	536
537	1096	534
538	1097	531
539	1104	531
540	1114	533
541	1114	530
542	1115	527
543	1115	525
544	1116	522
545	1116	519
546	1117	516
547	1122	516
548	1123	513
549	1124	510
550	1124	508
551	1124	505
552	1125	502
553	1125	499
554	1126	497
555	1126	494
556	1126	491
557	1127	488
558	1127	486
559	1128	483
560	1128	480
561	1128	478
562	1129	475
563	1129564	1133	471
565	1134	468
566	1137	467
567	1141	466
568	1141	463
569	1142	460
570	1145	459
571	1145	456
572	1145	453
573	1146	451
574	1146	448
575	1147	446
576	1149	444
577	1149	441
578	1150	439
579	1151	436
580	1151	434
581	1152	431
582	1152	429
583	1153	426
584	1153	423
585	1154	421
586	1155	419
587	1155	416
588	1156	414
589	1157	411
590	1157	409
591	1158	406
592	1158	404
593	1159	401
594	1159	399
595	1159	397
596	1160	394
597	1160	392
598	1161	389
599	1161	387
600	1162	384
601	1162	382
602	1162	379
603	1163	377
604	1163	375
605	1164	372
606	1164	370
607	1165	367
608	1165	365
609	1609	1168610	1610	1168611	1611	1168612	1167	356
613	1613	1169614	1614	1170615	1615	1170616	1616	1171617	1617	1171618	1618	1172619	1619	1172620	1620	1172621	1621	1173622	1622	1173623	1623	1174624	1624	1174625	1172	325
626	1173	323
627	1174	321
628	1174	319
629	1174	317
630	1175	314
631	1176	312
632	1176	310
633	1177	308
634	1177	306
635	1178	303
636	1178	301
637	1179	299
638	1179	297
639	1179	294
640	1180	292
641	1180	290
642	1181	288
643	1181	286
644	1182	284
645	1183	282
646	1183	279
647	1184	277
648	1184	275
649	1184	273
650	1185	271
651	1185	269
652	1186	267
653	1187	265
654	1187	262
655	1188	260
656	1656	1191657	1657	1192	257
658	1193	255
659	1193	253
660	1194	251
661	1194	249
662	1194	246
663	1195	244
664	1195	242
665	1196	240
666	1196	238
667	1197	236
668	1197	234
669	1198	232
670	1198	230
671	1198	228
672	1199	226
673	1200	224
674	1201	222
675	1201	220
676	1202	218
677	1202	216
678	1203	214
679	1203	212
680	1204	210
681	1205	208
682	1205	206
683	1206	204
684	1206	202
685	1206	200
686	1207	198
687	1207	196
688	1208	194
689	1208	192
690	1208	190
691	1209	188
692	1209	186
693	1210	184
694	1210	182
695	1211	180
696	1211	179
697	1212	177
698	1212	175
699	1213	173
700	1213	171
701	1214	169
702	1214	167
703	1215	165
704	1215	163
705	1216	161
706	1216	160
707	1217	158
708	1217	156
709	1217	154
710	1218	152
711	1218	150
712	1219	148
713	1219	146
714	1220	145
715	1220	143
716	1221	141
717	1221	139
718	1222	137
719	1223	135
720	1223	134
721	1223	132
722	1224	130
723	1225	128
724	1225	126
725	1225	124
726	1226	123
727	1226	121
728	1227	119
729	1227	117
730	1228	115
731	1228	114
732	1228	112
733	1229	110
734	1229	108
735	1230	106
736	1230	105
737	1230	103
738	1231	101
739	1231	99
740	1232	98
741	1233	96
742	1233	94
743	1233	92
744	1234	91
745	1235	89
746	1236	87
747	1236	85
748	1237	84
749	1238	82
750	1238	80
751	1239	79
752	1239	77
753	1239	75
754	1240	73
755	1240	72
756	1241	70
757	1241	68
758	1242	67
759	1242	65
760	1243	63
761	1243	62
762	1244	60
763	1244	58
764	1244	56
765	1245	55
766	1245	53
767	1246	51
768	1246	50
769	1246	48
770	1247	46
771	1247	45
772	1248	43
773	1248	41
774	1248	40
775	1249	38
776	1249	36
777	1250	35
778	1250	33
779	1250	32
780	1251	30
781	1251	28
782	1252	27
783	1252	25
784	1253	23
785	1254	22
786	1254	20
787	1255	19
788	1255	17
789	1256	15
790	1257	14
791	1257	12
792	1257	11
793	1258	9
794	1259	7
795	1259	6
796	1260	4
797	1260	3
798	1260	1
799	1261	0
