iter	Passed	Remaining
325	15759	22236
326	15802	22181
327	15849	22131
328	15886	22067
329	15928	22010
330	15968	21950
331	16010	21894
332	16066	21856
333	16106	21797
334	16153	21746
335	16197	21692
336	16246	21646
337	16292	21594
338	16340	21546
339	16391	21501
340	16447	21463
341	16540	21473
342	16589	21426
343	16639	21379
344	16694	21340
345	16733	21279
346	16779	21228
347	16843	21199
348	16877	21133
349	16928	21088
350	16959	21017
351	17004	20965
352	17048	20911
353	17099	20867
354	17146	20816
355	17174	20744
356	17216	20688
357	17257	20632
358	17304	20582
359	17345	20525
360	17377	20457
361	17416	20399
362	17459	20345
363	17506	20295
364	17551	20244
365	17607	20205
366	17659	20161
367	17719	20127
368	17765	20075
369	17811	20025
370	17854	19972
371	17895	19916
372	17937	19860
373	17980	19807
374	18025	19756
375	18085	19720
376	18143	19683
377	18199	19643
378	18247	19596
379	18288	19540
380	18329	19484
381	18389	19448
382	18435	19398
383	18470	19336
384	18505	19274
385	18562	19235
386	18639	19217
387	18683	19164
388	18723	19108
389	18781	19070
390	18837	19030
391	18873	18970
392	18916	18916
393	18957	18861
394	18999	18807
395	19057	18768
396	19114	18729
397	19164	18683
398	19208	18631
399	19244	18570
400	19282	18513
401	19316	18451
402	19366	18405
403	19402	18345
404	19446	18294
405	19484	18236
406	19529	18185
407	19578	18138
408	19624	18088
409	19661	18030
410	19694	17969
411	19725	17906
412	19767	17852
413	19813	17803
414	19859	17753
415	19904	17703
416	19963	17665
417	20007	17614
418	20059	17569
419	20107	17522
420	20144	17464
421	20187	17412
422	20236	17365
423	20278	17312
424	20331	17269
425	20376	17219
426	20418	17166
427	20454	17109
428	20492	17053
429	20550	17014
430	20603	16970
431	20648	16920
432	20712	16885
433	20769	16845
434	20823	16802
435	20868	16751
436	20912	16701
437	20949	16644
438	20987	16588
439	21039	16544
440	21087	16497
441	21141	16454
442	21178	16397
443	21219	16344
444	21260	16292
445	21303	16240
446	21343	16187
447	21380	16130
448	21422	16078
449	21464	16027
450	21505	15973
451	21569	15938
452	21627	15898
453	21672	15848
454	21725	15804
455	21769	15754
456	21808	15700
457	21840	15641
458	21877	15586
459	21925	15538
460	21971	15489
461	22015	15439
462	22066	15393
463	22101	15337
464	22147	15288
465	22201	15245
466	22246	15195
467	22299	15151
468	22332	15094
469	22383	15049
470	22431	15001
471	22463	14944
472	22513	14897
473	22570	14856
474	22607	14801
475	22665	14761
476	22734	14727
477	22801	14692
478	22891	14671
479	22958	14636
480	23027	14601
481	23075	14553
482	23121	14504
483	23170	14457
484	23217	14409
485	23261	14359
486	23307	14309
487	23361	14266
488	23410	14218
489	23483	14186
490	23546	14146
491	23604	14105
492	23658	14060
493	23699	14008
494	23749	13962
495	23798	13914
496	23834	13859
497	23879	13809
498	23926	13761
499	23970	13710
500	24028	13669
501	24077	13621
502	24126	13574
503	24176	13527
504	24229	13481
505	24292	13442
506	24341	13395
507	24388	13346
508	24428	13293
509	24480	13248
510	24527	13199
511	24581	13154
512	24644	13114
513	24689	13065
514	24740	13018
515	24805	12979
516	24863	12936
517	24943	12905
518	25003	12862
519	25059	12818
520	25100	12766
521	25145	12717
522	25183	12663
523	25214	12607
524	25244	12550
525	25270	12490
526	25309	12438
527	25371	12397
528	25413	12346
529	25458	12296
530	25523	12256
531	25556	12201
532	25607	12155
533	25655	12107
534	25702	12058
535	25752	12011
536	25801	11964
537	25841	11912
538	25894	11866
539	25954	11823
540	26008	11778
541	26055	11729
542	26108	11683
543	26159	11637
544	26204	11587
545	26260	11543
546	26312	11496
547	26356	11446
548	26411	11401
549	26464	11355
550	26521	11311
551	26568	11262
552	26631	11220
553	26669	11168
554	26718	11120
555	26777	11076
556	26819	11026
557	26867	10978
558	26902	10924
559	26943	10873
560	26995	10826
561	27051	10781
562	27107	10737
563	27158	10689
564	27199	10639
565	27236	10586
566	27275	10535
567	27339	10493
568	27392	10446
569	27446	10400
570	27494	10352
571	27537	10302
572	27577	10251
573	27630	10204
574	27678	10156
575	27720	10106
576	27770	10059
577	27814	10009
578	27843	9954
579	27905	9911
580	27955	9863
581	28002	9815
582	28049	9766
583	28089	9715
584	28128	9664
585	28160	9610
586	28210	9563
587	28276	9521
588	28322	9472
589	28370	9424
590	28420	9377
591	28461	9327
592	28512	9279
593	28550	9228
594	28591	9178
595	28647	9132
596	28693	9083
597	28737	9034
598	28778	8984
599	28830	8937
600	28876	8888
601	28929	8842
602	28992	8798
603	29042	8751
604	29098	8705
605	29154	8659
606	29209	8613
607	29279	8572
608	29340	8527
609	29387	8478
610	29440	8432
611	29487	8383
612	29574	8346
613	29675	8312
614	29734	8267
615	29765	8214
616	29800	8162
617	29851	8114
618	29888	8063
619	29942	8016
620	29997	7970
621	30067	7927
622	30129	7883
623	30184	7836
624	30221	7785
625	30248	7731
626	30280	7678
627	30320	7628
628	30361	7578
629	30400	7527
630	30437	7476
631	30478	7426
632	30525	7378
633	30567	7328
634	30606	7278
635	30654	7229
636	30696	7180
637	30739	7130
638	30777	7080
639	30821	7031
640	30866	6982
641	30921	6935
642	30971	6887
643	31007	6836
644	31047	6787
645	31092	6738
646	31139	6689
647	31181	6640
648	31234	6593
649	31281	6545
650	31335	6498
651	31399	6453
652	31455	6406
653	31505	6358
654	31564	6312
655	31612	6264
656	31681	6220
657	31727	6171
658	31777	6124
659	31831	6076
660	31883	6029
661	31945	5983
662	31980	5933
663	32020	5883
664	32069	5835
665	32106	5784
666	32146	5735
667	32185	5685
668	32227	5636
669	32261	5585
670	32289	5533
671	32328	5484
672	32370	5435
673	32419	5387
674	32453	5336
675	32493	5287
676	32550	5240
677	32591	5191
678	32621	5140
679	32649	5089
680	32680	5038
681	32722	4989
682	32765	4941
683	32812	4893
684	32853	4844
685	32903	4796
686	32962	4750
687	33019	4703
688	33071	4655
689	33119	4607
690	33168	4560
691	33213	4511
692	33255	4462
693	33309	4415
694	33360	4368
695	33411	4320
696	33477	4274
697	33543	4228
698	33599	4181
699	33671	4136
700	33740	4091
701	33776	4041
702	33821	3993
703	33853	3943
704	33915	3896
705	33980	3850
706	34031	3802
707	34071	3753
708	34115	3705
709	34169	3657
710	34220	3609
711	34269	3561
712	34325	3514
713	34372	3466
714	34412	3417
715	34466	3369
716	34516	3321
717	34560	3273
718	34618	3225
719	34671	3178
720	34708	3129
721	34753	3080
722	34796	3032
723	34856	2984
724	34911	2937
725	34959	2889
726	35008	2841
727	35071	2794
728	35109	2745
729	35141	2695
730	35177	2646
731	35224	2598
732	35279	2550
733	35326	2502
734	35377	2454
735	35432	2407
736	35484	2359
737	35532	2311
738	35608	2264
739	35684	2218
740	35738	2170
741	35819	2124
742	35873	2076
743	35918	2027
744	35981	1980
745	36049	1932
746	36104	1884
747	36156	1836
748	36198	1788
749	36234	1739
750	36283	1690
751	36341	1643
752	36400	1595
753	36457	1547
754	36505	1498
755	36550	1450
756	36606	1402
757	36664	1354
758	36704	1305
759	36753	1257
760	36807	1209
761	36860	1160
762	36925	1113
763	36972	1064
764	37010	1015
765	37053	967
766	37104	919
767	37153	870
768	37203	822
769	37253	774
770	37309	725
771	37371	677
772	37455	629
773	37547	582
774	37595	533
775	37636	485
776	37663	436
777	37704	387
778	37760	339
779	37831	291
780	37900	242
781	37952	194
782	37999	145
783	38039	97
784	38076	48
785	38135	0
