iter	Passed	Remaining
240	9763	29372
241	9796	29307
242	9836	29267
243	9880	29237
244	9919	29192
245	9963	29160
246	9996	29098
247	10041	29071
248	10088	29050
249	10134	29026
250	10184	29011
251	10232	28991
252	10280	28973
253	10321	28932
254	10359	28885
255	10397	28836
256	10419	28745
257	10439	28648
258	10460	28554
259	10488	28481
260	10549	28494
261	10615	28524
262	10663	28503
263	10723	28515
264	10789	28540
265	10867	28598
266	10951	28671
267	10991	28628
268	11051	28634
269	11089	28587
270	11130	28545
271	11169	28499
272	11248	28554
273	11298	28533
274	11364	28556
275	11435	28589
276	11478	28551
277	11497	28453
278	11528	28386
279	11566	28338
280	11609	28300
281	11639	28232
282	11662	28146
283	11685	28062
284	11705	27970
285	11733	27899
286	11773	27854
287	11816	27817
288	11856	27774
289	11904	27748
290	11955	27732
291	12002	27705
292	12048	27674
293	12094	27643
294	12155	27648
295	12214	27647
296	12254	27604
297	12304	27582
298	12356	27565
299	12404	27537
300	12442	27489
301	12487	27456
302	12515	27385
303	12541	27310
304	12587	27279
305	12632	27245
306	12693	27247
307	12750	27239
308	12791	27197
309	12838	27168
310	12887	27141
311	12920	27082
312	12963	27046
313	12992	26977
314	13055	26982
315	13103	26953
316	13149	26920
317	13190	26878
318	13214	26801
319	13234	26717
320	13268	26661
321	13295	26590
322	13320	26517
323	13343	26440
324	13370	26369
325	13389	26285
326	13421	26226
327	13447	26157
328	13469	26079
329	13526	26068
330	13604	26099
331	13642	26052
332	13667	25981
333	13689	25903
334	13709	25822
335	13728	25740
336	13750	25665
337	13788	25619
338	13830	25581
339	13890	25574
340	13960	25587
341	14027	25593
342	14071	25558
343	14119	25530
344	14170	25506
345	14199	25443
346	14235	25393
347	14263	25329
348	14294	25271
349	14334	25228
350	14366	25171
351	14418	25150
352	14463	25116
353	14509	25084
354	14556	25052
355	14601	25018
356	14638	24972
357	14665	24906
358	14694	24845
359	14720	24780
360	14768	24751
361	14806	24704
362	14852	24671
363	14909	24657
364	14969	24648
365	15020	24623
366	15071	24598
367	15123	24574
368	15179	24558
369	15239	24547
370	15282	24509
371	15332	24482
372	15386	24462
373	15439	24438
374	15489	24410
375	15545	24392
376	15599	24370
377	15630	24314
378	15691	24303
379	15723	24247
380	15749	24182
381	15782	24128
382	15818	24079
383	15866	24048
384	15914	24016
385	15964	23987
386	16022	23972
387	16076	23949
388	16112	23899
389	16149	23850
390	16188	23807
391	16248	23792
392	16297	23761
393	16367	23762
394	16437	23762
395	16481	23722
396	16506	23658
397	16530	23591
398	16553	23523
399	16595	23482
400	16620	23417
401	16645	23353
402	16678	23299
403	16704	23237
404	16741	23189
405	16791	23160
406	16845	23136
407	16891	23101
408	16931	23058
409	16987	23036
410	17051	23025
411	17101	22995
412	17142	22954
413	17188	22918
414	17245	22897
415	17280	22846
416	17321	22803
417	17364	22764
418	17414	22734
419	17461	22699
420	17487	22638
421	17520	22586
422	17553	22533
423	17580	22473
424	17608	22414
425	17640	22361
426	17666	22300
427	17685	22230
428	17710	22169
429	17738	22111
430	17765	22051
431	17806	22010
432	17835	21954
433	17865	21899
434	17898	21848
435	17933	21799
436	17956	21737
437	17984	21680
438	18047	21665
439	18092	21628
440	18142	21597
441	18187	21562
442	18219	21510
443	18248	21453
444	18282	21405
445	18316	21356
446	18343	21298
447	18383	21256
448	18433	21225
449	18480	21190
450	18515	21143
451	18558	21103
452	18592	21055
453	18623	21002
454	18667	20964
455	18708	20924
456	18763	20898
457	18837	20893
458	18915	20893
459	18978	20876
460	19051	20869
461	19130	20869
462	19199	20857
463	19260	20838
464	19335	20832
465	19381	20795
466	19420	20751
467	19447	20694
468	19478	20641
469	19500	20578
470	19524	20519
471	19551	20462
472	19584	20412
473	19623	20368
474	19641	20303
475	19661	20239
476	19703	20199
477	19734	20147
478	19780	20110
479	19842	20090
480	19904	20070
481	19926	20008
482	19944	19944
483	19965	19883
484	19986	19821
485	20023	19776
486	20065	19735
487	20112	19700
488	20160	19666
489	20228	19650
490	20250	19590
491	20284	19542
492	20328	19503
493	20371	19464
494	20401	19412
495	20456	19383
496	20506	19350
497	20540	19302
498	20569	19250
499	20601	19200
500	20629	19147
501	20664	19100
502	20702	19056
503	20743	19014
504	20774	18964
505	20813	18921
506	20853	18878
507	20887	18831
508	20922	18784
509	20957	18738
510	20996	18695
511	21020	18638
512	21046	18584
513	21077	18534
514	21113	18489
515	21153	18447
516	21203	18414
517	21238	18368
518	21288	18335
519	21332	18296
520	21361	18245
521	21395	18198
522	21436	18157
523	21480	18119
524	21533	18088
525	21571	18044
526	21594	17988
527	21613	17929
528	21638	17874
529	21666	17823
530	21696	17773
531	21726	17724
532	21747	17667
533	21792	17629
534	21891	17636
535	21927	17591
536	21983	17562
537	22011	17511
538	22050	17468
539	22108	17441
540	22177	17422
541	22214	17378
542	22274	17352
543	22335	17326
544	22383	17291
545	22459	17276
546	22533	17260
547	22625	17258
548	22680	17226
549	22707	17175
550	22744	17130
551	22794	17095
552	22839	17056
553	22889	17022
554	22931	16981
555	22974	16941
556	23027	16908
557	23077	16874
558	23120	16833
559	23163	16793
560	23217	16761
561	23261	16721
562	23316	16690
563	23359	16649
564	23408	16614
565	23455	16576
566	23509	16543
567	23561	16509
568	23608	16472
569	23628	16415
570	23647	16358
571	23667	16302
572	23685	16245
573	23708	16190
574	23735	16140
575	23768	16093
576	23848	16078
577	23930	16063
578	24001	16042
579	24110	16045
580	24196	16034
581	24273	16015
582	24364	16006
583	24430	15980
584	24513	15965
585	24596	15949
586	24637	15907
587	24685	15869
588	24736	15833
589	24799	15804
590	24843	15763
591	24891	15725
592	24935	15684
593	24990	15650
594	25033	15609
595	25084	15572
596	25130	15533
597	25181	15496
598	25232	15459
599	25301	15433
600	25350	15395
601	25392	15353
602	25432	15310
603	25476	15269
604	25526	15231
605	25563	15186
606	25606	15144
607	25651	15103
608	25694	15062
609	25714	15007
610	25739	14954
611	25793	14919
612	25868	14896
613	25939	14870
614	26018	14849
615	26093	14825
616	26173	14804
617	26256	14785
618	26302	14744
619	26377	14720
620	26456	14697
621	26521	14667
622	26595	14642
623	26616	14588
624	26640	14535
625	26676	14488
626	26748	14461
627	26818	14434
628	26901	14412
629	26955	14376
630	27038	14354
631	27098	14320
632	27191	14304
633	27269	14279
634	27344	14253
635	27396	14215
636	27475	14190
637	27524	14150
638	27592	14120
639	27640	14079
640	27697	14043
641	27751	14005
642	27822	13976
643	27892	13946
644	27950	13910
645	28010	13875
646	28080	13845
647	28149	13813
648	28214	13781
649	28290	13753
650	28350	13717
651	28421	13687
652	28494	13658
653	28540	13615
654	28591	13575
655	28638	13533
656	28696	13496
657	28759	13461
658	28841	13436
659	28907	13402
660	28998	13380
661	29081	13354
662	29164	13328
663	29256	13306
664	29337	13279
665	29407	13246
666	29463	13207
667	29516	13167
668	29573	13129
669	29617	13084
670	29641	13031
671	29673	12982
672	29697	12929
673	29740	12884
674	29825	12858
675	29916	12833
676	29957	12788
677	30002	12744
678	30021	12689
679	30038	12633
680	30057	12579
681	30077	12525
682	30097	12470
683	30118	12417
684	30144	12365
685	30180	12318
686	30221	12273
687	30257	12226
688	30301	12182
689	30343	12137
690	30390	12094
691	30442	12053
692	30498	12014
693	30521	11962
694	30569	11920
695	30613	11875
696	30643	11826
697	30669	11775
698	30695	11724
699	30737	11680
700	30780	11635
701	30826	11592
702	30875	11550
703	30915	11505
704	30957	11461
705	31002	11417
706	31048	11374
707	31091	11329
708	31128	11283
709	31173	11240
710	31215	11195
711	31264	11153
712	31303	11107
713	31349	11064
714	31393	11020
715	31435	10976
716	31474	10930
717	31518	10886
718	31567	10844
719	31609	10799
720	31633	10749
721	31665	10701
722	31712	10658
723	31753	10613
724	31773	10561
725	31803	10513
726	31840	10467
727	31898	10428
728	31944	10385
729	32000	10345
730	32045	10302
731	32079	10254
732	32112	10207
733	32154	10163
734	32194	10118
735	32240	10075
736	32299	10036
737	32346	9993
738	32389	9949
739	32437	9906
740	32482	9863
741	32558	9828
742	32608	9786
743	32651	9742
744	32668	9691
745	32707	9645
746	32757	9603
747	32806	9561
748	32841	9514
749	32876	9468
750	32900	9418
751	32930	9371
752	32960	9323
753	32999	9278
754	33043	9234
755	33082	9189
756	33141	9150
757	33168	9101
758	33189	9051
759	33212	9002
760	33230	8951
761	33251	8902
762	33281	8854
763	33310	8807
764	33334	8758
765	33359	8710
766	33394	8664
767	33425	8617
768	33449	8569
769	33475	8521
770	33502	8473
771	33532	8426
772	33563	8379
773	33608	8336
774	33632	8288
775	33657	8240
776	33679	8192
777	33699	8143
778	33722	8095
779	33745	8047
780	33784	8002
781	33833	7960
782	33876	7917
783	33952	7881
784	33991	7837
785	34049	7797
786	34105	7757
787	34151	7714
788	34182	7668
789	34213	7622
790	34258	7579
791	34289	7533
792	34352	7494
793	34404	7452
794	34452	7410
795	34505	7369
796	34542	7324
797	34580	7280
798	34608	7233
799	34647	7189
800	34687	7145
801	34755	7107
802	34816	7067
803	34878	7027
804	34948	6989
805	35019	6951
806	35103	6916
807	35160	6875
808	35224	6835
809	35280	6794
810	35313	6749
811	35353	6705
812	35409	6663
813	35477	6624
814	35546	6585
815	35624	6548
816	35668	6504
817	35697	6458
818	35735	6414
819	35777	6370
820	35814	6325
821	35843	6279
822	35902	6238
823	35963	6197
824	36010	6154
825	36045	6109
826	36068	6062
827	36094	6015
828	36121	5969
829	36143	5922
830	36178	5877
831	36237	5836
832	36282	5792
833	36333	5750
834	36377	5707
835	36426	5664
836	36483	5622
837	36516	5577
838	36542	5531
839	36571	5485
840	36599	5439
841	36627	5394
842	36660	5349
843	36694	5304
844	36769	5265
845	36833	5224
846	36880	5181
847	36929	5138
848	37003	5099
849	37072	5059
850	37137	5018
851	37220	4980
852	37308	4942
853	37348	4898
854	37369	4851
855	37403	4806
856	37428	4760
857	37461	4715
858	37502	4671
859	37538	4626
860	37565	4581
861	37588	4535
862	37606	4488
863	37628	4442
864	37647	4395
865	37671	4350
866	37694	4304
867	37718	4258
868	37740	4212
869	37768	4167
870	37796	4122
871	37825	4077
872	37845	4031
873	37869	3986
874	37892	3940
875	37927	3896
876	37956	3851
877	38001	3808
878	38074	3768
879	38153	3728
880	38224	3687
881	38270	3644
882	38319	3601
883	38368	3559
884	38426	3516
885	38487	3475
886	38517	3430
887	38557	3386
888	38597	3343
889	38647	3300
890	38715	3258
891	38762	3215
892	38806	3172
893	38827	3127
894	38870	3083
895	38910	3039
896	38946	2995
897	38980	2951
898	39022	2908
899	39074	2865
900	39124	2822
901	39167	2779
902	39207	2735
903	39252	2692
904	39292	2648
905	39325	2604
906	39355	2560
907	39383	2515
908	39409	2471
909	39433	2426
910	39484	2383
911	39520	2340
912	39538	2295
913	39557	2250
914	39579	2206
915	39610	2162
916	39648	2118
917	39684	2075
918	39707	2030
919	39741	1987
920	39764	1942
921	39798	1899
922	39857	1856
923	39927	1814
924	40005	1773
925	40076	1731
926	40140	1688
927	40212	1646
928	40284	1604
929	40359	1562
930	40406	1519
931	40449	1475
932	40491	1432
933	40522	1388
934	40549	1344
935	40577	1300
936	40616	1257
937	40644	1213
938	40664	1169
939	40686	1125
940	40708	1081
941	40738	1037
942	40771	994
943	40806	950
944	40845	907
945	40895	864
946	40933	821
947	40989	778
948	41035	735
949	41091	692
950	41121	648
951	41157	605
952	41199	562
953	41238	518
954	41276	475
955	41310	432
956	41348	388
957	41419	345
958	41504	302
959	41583	259
960	41658	216
961	41703	173
962	41736	130
963	41795	86
964	41828	43
965	41875	0
