iter	Passed	Remaining
343	10517	7827
344	10542	7792
345	10567	7757
346	10591	7722
347	10614	7686
348	10637	7650
349	10660	7614
350	10681	7577
351	10707	7543
352	10730	7508
353	10757	7475
354	10778	7438
355	10801	7403
356	10825	7368
357	10847	7332
358	10874	7300
359	10903	7268
360	10930	7236
361	10957	7204
362	10987	7173
363	11014	7140
364	11050	7114
365	11075	7080
366	11100	7047
367	11121	7011
368	11148	6979
369	11176	6947
370	11217	6923
371	11250	6895
372	11286	6868
373	11321	6841
374	11349	6809
375	11372	6774
376	11396	6741
377	11421	6707
378	11439	6670
379	11467	6638
380	11488	6603
381	11512	6569
382	11537	6537
383	11561	6503
384	11585	6469
385	11620	6442
386	11643	6408
387	11666	6374
388	11691	6341
389	11716	6308
390	11745	6278
391	11770	6245
392	11794	6212
393	11817	6178
394	11843	6146
395	11877	6118
396	11911	6090
397	11934	6057
398	11963	6026
399	11989	5994
400	12012	5961
401	12033	5926
402	12053	5892
403	12101	5871
404	12123	5837
405	12151	5806
406	12179	5775
407	12202	5742
408	12226	5709
409	12251	5677
410	12274	5644
411	12301	5613
412	12326	5581
413	12351	5549
414	12377	5517
415	12402	5485
416	12425	5453
417	12452	5421
418	12475	5389
419	12498	5356
420	12523	5324
421	12546	5292
422	12571	5260
423	12592	5226
424	12616	5194
425	12643	5164
426	12668	5132
427	12694	5101
428	12722	5071
429	12747	5039
430	12772	5008
431	12798	4977
432	12819	4944
433	12841	4911
434	12863	4879
435	12887	4847
436	12910	4815
437	12933	4783
438	12956	4751
439	12979	4719
440	13003	4688
441	13030	4657
442	13054	4626
443	13075	4593
444	13101	4563
445	13125	4532
446	13149	4500
447	13176	4470
448	13204	4440
449	13228	4409
450	13253	4378
451	13275	4346
452	13302	4316
453	13332	4287
454	13356	4256
455	13386	4227
456	13412	4196
457	13436	4165
458	13462	4135
459	13487	4104
460	13512	4074
461	13541	4044
462	13561	4012
463	13585	3982
464	13611	3951
465	13639	3922
466	13667	3892
467	13698	3863
468	13728	3834
469	13751	3803
470	13773	3772
471	13800	3742
472	13830	3713
473	13854	3682
474	13876	3651
475	13902	3621
476	13928	3591
477	13951	3560
478	13979	3531
479	14004	3501
480	14029	3470
481	14061	3442
482	14089	3413
483	14110	3381
484	14148	3354
485	14191	3328
486	14224	3300
487	14251	3270
488	14282	3242
489	14310	3212
490	14334	3182
491	14358	3151
492	14387	3122
493	14413	3092
494	14444	3063
495	14470	3034
496	14495	3004
497	14523	2974
498	14545	2944
499	14568	2913
500	14605	2886
501	14639	2857
502	14664	2827
503	14683	2796
504	14710	2767
505	14739	2738
506	14765	2708
507	14790	2678
508	14833	2651
509	14860	2622
510	14883	2592
511	14917	2563
512	14941	2533
513	14968	2504
514	14993	2474
515	15020	2445
516	15050	2416
517	15077	2386
518	15099519	15519	15121520	15520	15145521	15521	15173522	15522	15200523	15523	15225524	15524	15251525	15525	15281526	15526	15305527	15527	15332528	15528	15360529	15529	15382530	15530	15408531	15531	15436532	15532	15470533	15533	15492534	15534	15518535	15535	15544536	15536	15567	1826
537	15594	1797
538	15618539	15539	15643	1738
540	15666541	15541	15686542	15542	15713543	15543	15736544	15544	15760545	15545	15785546	15546	15809547	15547	15834548	15548	15859549	15549	15882550	15550	15904551	15551	15925552	15552	15951553	15553	15981554	15554	16005555	15555	16030556	15556	16058557	16557	16090558	16558	16112559	16559	16140560	16560	16169561	16561	16189562	16562	16215563	16189	1033
564	16564	16269565	16565	1629566	16566	1631567	16567	1635568	16568	1637569	16569	1640570	16570	1642571	16571	1644572	16404	773
573	16573	1648574	16574	1651575	16575	1653576	16507	658
577	16577	1659578	16578	1661579	16579	1663580	16580	1666581	16581	1668582	16582	1672583	16583	1674584	16584	1677585	16585	1679586	16586	1681587	16782	342
588	16807	313
589	16832	285
590	16590	1692591	16897	228
592	16925	199
593	16951	171
594	16977	142
595	17595	1706596	17596	170597	17597	171598	17598	171599	17599	17202	0
5	29
599	17519	0
