iter	Passed	Remaining
274	10767	8809
275	10796	8762
276	10827	8716
277	10859	8672
278	10883	8620
279	10906	8569
280	10937	8524
281	10970	8480
282	11002	8436
283	11037	8394
284	11080	8359
285	11128	8326
286	11183	8300
287	11218	8258
288	11261	8221
289	11297	8181
290	11333	8139
291	11385	8110
292	11429	8074
293	11484	8046
294	11526	8010
295	11581	7981
296	11629	7948
297	11671	7911
298	11719	7878
299	11753	7835
300	11784	7790
301	11816	7747
302	11840	7698
303	11865	7650
304	11896	7606
305	11936	7567
306	11978	7530
307	12027	7497
308	12061	7455
309	12088	7408
310	12117	7363
311	12153	7323
312	12197	7287
313	12238	7249
314	12284	7214
315	12322	7174
316	12356	7133
317	12406	7100
318	12465	7072
319	12530	7048
320	12576	7013
321	12619	6975
322	12650	6932
323	12699	6898
324	12743	6861
325	12785	6823
326	12821	6783
327	12865	6746
328	12888	6699
329	12916	6653
330	12944	6609
331	12973	6565
332	13011	6525
333	13116	6518
334	13164	6483
335	13193	6439
336	13216	6392
337	13240	6345
338	13277	6305
339	13322	6269
340	13372	6235
341	13416	6198
342	13453	6158
343	13492	6118
344	13534	6080
345	13572	6040
346	13616	6003
347	13660	5966
348	13706	5930
349	13755	5895
350	13801	5858
351	13830	5815
352	13851	5768
353	13874	5722
354	13916	5684
355	13957	5645
356	14000	5607
357	14042	5569
358	14097	5536
359	14138	5498
360	14165	5454
361	14199	5413
362	14247	5377
363	14285	5337
364	14328	5299
365	14384	5266
366	14431	5229
367	14475	5192
368	14506	5150
369	14541	5109
370	14586	5071
371	14648	5040
372	14699	5004
373	14745	4967
374	14773	4924
375	14800	4881
376	14823	4836
377	14858	4795
378	14884	4751
379	14905	4707
380	14926	4662
381	14949	4617
382	14981	4576
383	15025	4538
384	15066	4500
385	15112	4463
386	15166	4428
387	15210	4390
388	15251	4352
389	15292	4313
390	15331	4273
391	15370	4234
392	15405	4194
393	15432	4151
394	15465	4111
395	15496	4069
396	15542	4032
397	15597	3997
398	15634	3957
399	15680	3920
400	15727	3882
401	15758	3841
402	15803	3803
403	15831	3761
404	15867	3721
405	15909	3683
406	15957	3646
407	15988	3605
408	16026	3565
409	16067	3527
410	16120	3490
411	16166	3453
412	16202	3413
413	16237	3372
414	16276	3333
415	16321	3295
416	16368	3258
417	16425	3222
418	16466	3183
419	16507	3144
420	16540	3103
421	16577	3064
422	16621	3025
423	16674	2988
424	16733	2952
425	16789	2916
426	16827	2876
427	16853	2835
428	16879	2793
429	16904	2751
430	16927	2710
431	16955	2668
432	16987	2628
433	17023	2588
434	17068	2550
435	17112	2511
436	17155	2473
437	17188	2433
438	17228	2393
439	17275	2355
440	17310	2315
441	17336	2274
442	17373	2235
443	17418	2196
444	17456	2157
445	17527	2122
446	17565	2082
447	17607	2043
448	17637	2003
449	17669	1963
450	17698	1922
451	17719	1881
452	17758	1842
453	17805	1804
454	17835	1763
455	17856	1722
456	17896	1683
457	17933	1644
458	17966	1604
459	17994	1564
460	18020	1524
461	18052	1484
462	18098	1446
463	18140	1407
464	18166	1367
465	18207	1328
466	18251	1289
467	18300	1251
468	18349	1212
469	18395	1174
470	18441	1135
471	18471	1095
472	18500	1056
473	18540	1017
474	18583	978
475	18633	939
476	18663	899
477	18689	860
478	18729	821
479	18784	782
480	18832	743
481	18869	704
482	18893	664
483	18932	625
484	18965	586
485	18993	547
486	19028	507
487	19053	468
488	19090	429
489	19128	390
490	19159	351
491	19190	312
492	19221	272
493	19259	233
494	19296	194
495	19345	156
496	19391	117
497	19441	78
498	19489	39
499	19536	0
