iter	Passed	Remaining
193	11638	30357
194	11699	30297
195	11744	30200
196	11805	30142
197	11865	30083
198	11914	29994
199	11964	29910
200	12008	29813
201	12048	29704
202	12094	29609
203	12190	29640
204	12248	29576
205	12301	29499
206	12358	29433
207	12452	29456
208	12508	29386
209	12615	29437
210	12725	29491
211	12776	29409
212	12875	29437
213	12956	29423
214	13015	29359
215	13058	29261
216	13138	29243
217	13222	29234
218	13303	29219
219	13369	29170
220	13449	29150
221	13523	29118
222	13570	29027
223	13643	28992
224	13736	28998
225	13797	28937
226	13867	28896
227	13921	28820
228	13974	28742
229	14020	28650
230	14085	28597
231	14174	28593
232	14230	28521
233	14300	28477
234	14341	28377
235	14384	28281
236	14439	28208
237	14509	28164
238	14583	28129
239	14635	28051
240	14681	27961
241	14740	27897
242	14794	27824
243	14843	27739
244	14898	27668
245	14984	27653
246	15054	27610
247	15101	27523
248	15141	27425
249	15198	27357
250	15294	27358
251	15402	27382
252	15451	27299
253	15520	27252
254	15590	27207
255	15633	27114
256	15689	27045
257	15759	26999
258	15853	26993
259	15915	26933
260	15982	26882
261	16020	26782
262	16071	26704
263	16143	26662
264	16200	26593
265	16271	26547
266	16345	26508
267	16405	26444
268	16471	26391
269	16532	26329
270	16612	26297
271	16657	26210
272	16723	26157
273	16786	26099
274	16863	26061
275	16924	26000
276	16966	25908
277	17010	25821
278	17078	25770
279	17123	25684
280	17164	25593
281	17210	25509
282	17275	25455
283	17358	25426
284	17451	25411
285	17502	25336
286	17548	25252
287	17611	25194
288	17682	25147
289	17742	25083
290	17781	24991
291	17839	24925
292	17915	24885
293	18025	24892
294	18096	24844
295	18143	24763
296	18201	24697
297	18258	24629
298	18332	24586
299	18386	24515
300	18442	24447
301	18503	24384
302	18555	24312
303	18618	24253
304	18685	24198
305	18740	24129
306	18810	24079
307	18872	24018
308	18931	23955
309	18975	23872
310	19028	23800
311	19084	23733
312	19130	23652
313	19171	23567
314	19223	23495
315	19289	23439
316	19365	23397
317	19449	23364
318	19561	23362
319	19635	23317
320	19691	23249
321	19753	23188
322	19809	23121
323	19865	23053
324	19918	22983
325	19978	22919
326	20013	22829
327	20058	22748
328	20128	22698
329	20186	22633
330	20270	22597
331	20337	22542
332	20393	22475
333	20461	22422
334	20520	22358
335	20563	22277
336	20617	22207
337	20681	22150
338	20742	22088
339	20799	22023
340	20877	21979
341	20938	21917
342	20988	21845
343	21029	21763
344	21077	21688
345	21117	21605
346	21163	21529
347	21226	21470
348	21287	21409
349	21363	21363
350	21430	21308
351	21499	21254
352	21562	21195
353	21631	21142
354	21716	21105
355	21799	21064
356	21872	21014
357	21944	20963
358	22005	20902
359	22063	20837
360	22118	20770
361	22183	20713
362	22234	20641
363	22281	20567
364	22339	20503
365	22408	20449
366	22464	20383
367	22536	20331
368	22596	20269
369	22658	20208
370	22728	20155
371	22776	20082
372	22820	20006
373	22887	19950
374	22960	19899
375	22997	19816
376	23044	19743
377	23090	19669
378	23140	19599
379	23207	19542
380	23268	19482
381	23328	19420
382	23395	19363
383	23464	19309
384	23531	19252
385	23586	19187
386	23650	19128
387	23712	19068
388	23774	19007
389	23839	18949
390	23927	18909
391	23980	18842
392	24027	18769
393	24066	18691
394	24113	18619
395	24170	18555
396	24236	18497
397	24284	18426
398	24335	18357
399	24394	18295
400	24465	18242
401	24531	18184
402	24604	18132
403	24662	18069
404	24715	18002
405	24779	17943
406	24834	17878
407	24912	17829
408	24971	17767
409	25016	17694
410	25056	17619
411	25097	17543
412	25137	17468
413	25178	17393
414	25255	17344
415	25327	17290
416	25389	17230
417	25440	17163
418	25495	17098
419	25539	17026
420	25580	16952
421	25628	16882
422	25677	16815
423	25728	16747
424	25775	16678
425	25849	16626
426	25939	16584
427	26011	16530
428	26064	16465
429	26113	16396
430	26172	16335
431	26243	16280
432	26356	16252
433	26464	16219
434	26517	16154
435	26568	16087
436	26608	16014
437	26685	15962
438	26744	15900
439	26799	15836
440	26849	15768
441	26917	15712
442	27008	15668
443	27055	15599
444	27098	15528
445	27138	15455
446	27180	15383
447	27230	15317
448	27288	15254
449	27362	15201
450	27407	15131
451	27451	15061
452	27527	15009
453	27580	14944
454	27635	14880
455	27707	14826
456	27768	14765
457	27820	14699
458	27890	14644
459	27959	14587
460	28003	14518
461	28050	14450
462	28128	14398
463	28190	14338
464	28247	14275
465	28303	14212
466	28354	14146
467	28418	14087
468	28479	14026
469	28533	13963
470	28583	13897
471	28629	13829
472	28685	13766
473	28735	13700
474	28777	13631
475	28833	13568
476	28891	13506
477	28941	13441
478	28995	13377
479	29045	13312
480	29090	13244
481	29132	13176
482	29185	13112
483	29242	13050
484	29300	12988
485	29353	12925
486	29398	12858
487	29450	12794
488	29504	12731
489	29551	12664
490	29602	12600
491	29664	12541
492	29719	12478
493	29770	12414
494	29839	12357
495	29898	12296
496	29955	12235
497	30021	12177
498	30068	12111
499	30123	12049
500	30174	11985
501	30232	11924
502	30279	11858
503	30338	11798
504	30395	11736
505	30437	11669
506	30487	11605
507	30540	11542
508	30598	11481
509	30651	11419
510	30698	11354
511	30745	11289
512	30808	11230
513	30871	11171
514	30927	11109
515	30988	11050
516	31026	10982
517	31060	10913
518	31103	10847
519	31144	10780
520	31180	10712
521	31226	10648
522	31274	10584
523	31321	10520
524	31380	10460
525	31429	10396
526	31471	10331
527	31520	10268
528	31591	10212
529	31662	10155
530	31718	10095
531	31767	10031
532	31828	9972
533	31881	9910
534	31931	9848
535	31981	9785
536	32029	9722
537	32070	9656
538	32116	9593
539	32180	9534
540	32223	9470
541	32281	9410
542	32380	9362
543	32435	9301
544	32498	9242
545	32564	9184
546	32619	9124
547	32662	9059
548	32706	8995
549	32752	8932
550	32820	8875
551	32867	8812
552	32910	8748
553	32960	8686
554	33009	8624
555	33049	8559
556	33094	8496
557	33177	8443
558	33254	8388
559	33308	8327
560	33349	8263
561	33386	8198
562	33437	8136
563	33477	8072
564	33528	8011
565	33584	7951
566	33634	7889
567	33686	7828
568	33735	7766
569	33784	7705
570	33840	7645
571	33908	7587
572	34014	7538
573	34092	7483
574	34138	7421
575	34193	7361
576	34264	7304
577	34325	7245
578	34391	7187
579	34466	7130
580	34526	7071
581	34588	7012
582	34666	6957
583	34719	6896
584	34781	6837
585	34875	6784
586	34949	6727
587	35004	6667
588	35049	6605
589	35090	6542
590	35162	6485
591	35228	6426
592	35286	6367
593	35359	6309
594	35421	6250
595	35497	6194
596	35567	6136
597	35648	6080
598	35709	6021
599	35765	5960
600	35821	5900
601	35878	5840
602	35968	5785
603	36047	5729
604	36093	5667
605	36138	5605
606	36194	5545
607	36246	5484
608	36323	5427
609	36395	5369
610	36448	5309
611	36520	5251
612	36603	5194
613	36685	5138
614	36735	5077
615	36795	5017
616	36855	4957
617	36917	4898
618	36994	4840
619	37050	4780
620	37095	4719
621	37145	4658
622	37222	4600
623	37301	4543
624	37406	4488
625	37466	4428
626	37520	4368
627	37567	4307
628	37613	4245
629	37679	4186
630	37737	4126
631	37799	4067
632	37856	4006
633	37907	3946
634	37977	3887
635	38044	3828
636	38097	3767
637	38144	3706
638	38193	3646
639	38257	3586
640	38306	3525
641	38362	3465
642	38427	3406
643	38491	3347
644	38552	3287
645	38610	3227
646	38677	3168
647	38769	3111
648	38828	3051
649	38893	2991
650	38955	2932
651	39017	2872
652	39060	2811
653	39109	2750
654	39148	2689
655	39183	2628
656	39230	2567
657	39293	2508
658	39348	2448
659	39421	2389
660	39477	2329
661	39532	2269
662	39627	2211
663	39677	2151
664	39727	2090
665	39771	2030
666	39818	1970
667	39877	1910
668	39937	1850
669	39980	1790
670	40032	1730
671	40072	1669
672	40134	1610
673	40175	1549
674	40228	1489
675	40274	1429
676	40335	1370
677	40381	1310
678	40428	1250
679	40479	1190
680	40527	1130
681	40579	1071
682	40631	1011
683	40683	951
684	40742	892
685	40787	832
686	40866	773
687	40928	713
688	40982	654
689	41022	594
690	41065	534
691	41103	475
692	41141	415
693	41195	356
694	41250	296
695	41302	237
696	41356	178
697	41415	118
698	41466	59
699	41518	0
