iter	Passed	Remaining
248	135	409
249	136	408
250	136	407
251	137	408
252	138	407
253	138	406
254	138	405
255	139	404
256	139	404
257	140	403
258	140	402
259	141	402
260	141	401
261	142	402
262	143	401
263	143	400
264	143	399
265	144	398
266	144	397
267	145	396
268	145	396
269	146	394
270	146	394
271	147	393
272	147	392
273	148	392
274	148	392
275	149	392
276	149	391
277	150	390
278	151	390
279	151	389
280	152	390
281	153	390
282	154	391
283	156	394
284	157	394
285	157	394
286	158	394
287	159	393
288	160	394
289	160	393
290	161	394
291	162	394
292	163	393
293	163	393
294	164	392
295	165	392
296	165	392
297	166	392
298	167	392
299	168	392
300	168	391
301	169	391
302	170	391
303	170	391
304	171	391
305	172	391
306	173	392
307	174	392
308	175	391
309	175	390
310	175	389
311	176	388
312	176	387
313	177	386
314	177	386
315	177	385
316	178	384
317	178	383
318	179	382
319	179	381
320	179	380
321	180	379
322	180	378
323	180	377
324	181	376
325	186	386
326	187	385
327	187	384
328	188	384
329	189	384
330	190	384
331	190	383
332	190	382
333	191	381
334	191	380
335	192	380
336	192	379
337	193	378
338	193	377
339	193	376
340	194	375
341	194	374
342	195	373
343	195	372
344	195	371
345	196	371
346	196	370
347	197	369
348	197	368
349	197	367
350	198	367
351	199	366
352	199	366
353	200	366
354	202	367
355	202	366
356	203	366
357	203	365
358	204	364
359	204	363
360	204	362
361	205	361
362	205	360
363	205	359
364	206	358
365	207	358
366	208	359
367	208	358
368	208	357
369	209	356
370	209	355
371	210	355
372	210	354
373	211	353
374	211	352
375	211	351
376	212	351
377	212	350
378	213	349
379	213	348
380	214	347
381	214	347
382	215	347
383	216	346
384	216	345
385	216	344
386	217	345
387	218	344
388	218	343
389	218	342
390	219	341
391	219	340
392	220	339
393	220	339
394	223	342
395	223	341
396	224	340
397	224	339
398	225	339
399	225	338
400	225	337
401	226	336
402	226	335
403	227	335
404	227	334
405	228	333
406	228	332
407	228	332
408	229	331
409	229	330
410	230	330
411	230	329
412	231	328
413	231	327
414	231	326
415	232	326
416	232	325
417	233	324
418	233	323
419	233	323
420	234	322
421	243	333
422	244	333
423	244	332
424	245	331
425	245	331
426	246	330
427	246	329
428	247	329
429	247	328
430	248	327
431	248	326
432	248	325
433	249	325
434	249	324
435	249	323
436	250	322
437	250	321
438	250	320
439	251	319
440	251	319
441	252	318
442	252	317
443	253	316
444	253	316
445	254	315
446	254	314
447	254	314
448	255	313
449	255	312
450	256	311
451	256	310
452	256	310
453	257	309
454	258	309
455	258	308
456	259	308
457	259	307
458	260	306
459	260	305
460	260	305
461	261	304
462	261	303
463	261	302
464	262	301
465	263	301
466	263	300
467	264	300
468	264	299
469	264	298
470	265	297
471	265	297
472	265	296
473	266	295
474	266	294
475	267	293
476	267	293
477	267	292
478	268	291
479	268	290
480	268	290
481	269	289
482	269	288
483	270	288
484	270	287
485	271	286
486	271	286
487	271	285
488	272	284
489	272	283
490	273	283
491	273	282
492	274	281
493	274	281
494	274	280
495	275	280
496	276	279
497	276	278
498	277	278
499	278	278
500	278	277
501	279	277
502	279	276
503	280	275
504	280	274
505	280	274
506	281	273
507	281	272
508	281	271
509	282	271
510	282	270
511	282	269
512	283	268
513	283	268
514	283	267
515	284	266
516	284	266
517	285	265
518	289	268
519	290	267
520	291	267
521	293	268
522	293	267
523	294	267
524	294	266
525	295	265
526	295	265
527	295	264
528	296	263
529	296	263
530	297	262
531	297	261
532	297	261
533	298	260
534	298	259
535	299	259
536	299	258
537	300	257
538	302	259
539	303	258
540	303	257
541	304	256
542	304	256
543	304	255
544	305	254
545	305	254
546	306	253
547	306	252
548	306	252
549	307	251
550	307	250
551	308	250
552	308	249
553	308	248
554	309	247
555	310	247
556	310	246
557	310	246
558	311	245
559	311	244
560	313	245
561	314	244
562	314	244
563	314	243
564	315	242
565	315	242
566	316	241
567	316	240
568	316	239
569	317	239
570	317	238
571	318	237
572	318	237
573	318	236
574	319	235
575	319	235
576	320	234
577	320	234
578	321	233
579	321	232
580	324	233
581	324	233
582	324	232
583	325	231
584	325	231
585	326	230
586	326	229
587	326	229
588	327	228
589	327	227
590	328	227
591	328	226
592	328	225
593	329	225
594	329	224
595	330	223
596	330	223
597	330	222
598	331	221
599	331	221
600	332	220
601	332	219
602	333	219
603	333	218
604	333	217
605	334	217
606	334	216
607	335	215
608	335	215
609	335	214
610	336	214
611	336	213
612	337	212
613	337	212
614	337	211
615	338	210
616	338	210
617	339	209
618	339	208
619	339	208
620	340	207
621	341	207
622	341	206
623	341	206
624	342	205
625	342	204
626	343	204
627	343	203
628	343	202
629	344	202
630	344	201
631	344	200
632	346	200
633	346	200
634	346	199
635	347	198
636	347	198
637	348	197
638	348	196
639	348	196
640	349	195
641	349	194
642	350	194
643	350	193
644	350	193
645	351	192
646	351	191
647	352	191
648	352	190
649	352	190
650	353	189
651	353	188
652	354	188
653	354	187
654	354	186
655	355	186
656	356	186
657	356	185
658	357	184
659	357	184
660	358	183
661	358	183
662	359	182
663	359	182
664	360	181
665	360	180
666	360	180
667	361	179
668	361	178
669	362	178
670	362	177
671	363	177
672	363	176
673	364	176
674	364	175
675	364	174
676	365	174
677	365	173
678	366	173
679	366	172
680	367	171
681	368	171
682	368	171
683	369	170
684	369	169
685	370	169
686	370	168
687	371	168
688	371	167
689	371	167
690	372	166
691	372	165
692	372	165
693	373	164
694	376	165
695	378	165
696	378	164
697	379	164
698	379	163
699	380	162
700	380	162
701	381	161
702	381	161
703	381	160
704	382	159
705	382	159
706	383	158
707	383	158
708	384	157
709	384	157
710	385	156
711	385	155
712	385	155
713	386	154
714	386	154
715	387	153
716	387	152
717	387	152
718	388	151
719	388	151
720	389	150
721	392	150
722	392	150
723	392	149
724	393	149
725	393	148
726	395	148
727	395	147
728	395	147
729	396	146
730	396	146
731	397	145
732	397	144
733	398	144
734	398	143
735	398	143
736	399	142
737	399	141
738	399	141
739	400	140
740	400	140
741	401	139
742	401	138
743	401	138
744	402	137
745	402	137
746	403	136
747	403	135
748	404	135
749	404	134
750	404	134
751	405	133
752	405	133
753	406	132
754	406	131
755	406	131
756	407	130
757	407	130
758	408	129
759	408	129
760	408	128
761	409	127
762	409	127
763	410	126
764	410	126
765	410	125
766	411	124
767	411	124
768	411	123
769	412	123
770	414	123
771	415	122
772	415	122
773	416	121
774	416	120
775	416	120
776	417	119
777	417	119
778	417	118
779	420	118
780	421	118
781	421	117
782	421	116
783	422	116
784	423	115
785	423	115
786	424	114
787	424	114
788	424	113
789	425	113
790	425	112
791	426	111
792	426	111
793	426	110
794	427	110
795	427	109
796	428	109
797	428	108
798	428	107
799	429	107
800	429	106
801	429	106
802	430	105
803	430	104
804	431	104
805	431	103
806	431	103
807	432	102
808	432	102
809	432	101
810	433	100
811	433	100
812	434	99
813	434	99
814	434	98
815	435	98
816	435	97
817	435	97
818	436	96
819	436	95
820	437	95
821	437	94
822	437	94
823	438	93
824	438	93
825	439	92
826	439	91
827	439	91
828	440	90
829	440	90
830	441	89
831	441	89
832	441	88
833	442	88
834	442	87
835	442	86
836	443	86
837	443	85
838	444	85
839	444	84
840	444	84
841	445	83
842	445	82
843	445	82
844	446	81
845	446	81
846	446	80
847	449	80
848	450	80
849	452	79
850	452	79
851	453	78
852	453	78
853	454	77
854	454	77
855	455	76
856	455	75
857	455	75
858	456	74
859	456	74
860	456	73
861	457	73
862	457	72
863	458	72
864	458	71
865	458	70
866	459	70
867	459	69
868	460	69
869	460	68
870	460	68
871	461	67
872	461	67
873	461	66
874	462	66
875	462	65
876	463	64
877	463	64
878	464	63
879	464	63
880	465	62
881	465	62
882	465	61
883	466	61
884	466	60
885	467	60
886	467	59
887	468	59
888	468	58
889	469	58
890	469	57
891	470	56
892	470	56
893	471	55
894	471	55
895	472	54
896	472	54
897	473	53
898	473	53
899	473	52
900	474	52
901	474	51
902	475	51
903	475	50
904	475	49
905	476	49
906	476	48
907	477	48
908	477	47
909	478	47
910	478	46
911	478	46
912	479	45
913	479	45
914	480	44
915	480	44
916	481	43
917	481	43
918	482	42
919	482	41
920	483	41
921	483	40
922	484	40
923	484	39
924	484	39
925	485	38
926	485	38
927	486	37
928	490	37
929	491	36
930	491	36
931	492	35
932	492	35
933	493	34
934	493	34
935	494	33
936	495	33
937	495	32
938	495	32
939	496	31
940	496	31
941	497	30
942	498	30
943	498	29
944	498	29
945	499	28
946	499	27
947	500	27
948	500	26
949	500	26
950	501	25
951	501	25
952	501	24
953	502	24
954	502	23
955	503	23
956	503	22
957	503	22
958	504	21
959	504	21
960	505	20
961	505	19
962	506	19
963	506	18
964	506	18
965	507	17
966	507	17
967	508	16
968	508	16
969	508	15
970	509	15
971	510	14
972	510	14
973	510	13
974	511	13
975	511	12
976	512	12
977	512	11
978	513	11
979	513	10
980	514	9
981	514	9
982	515	8
983	515	8
984	515	7
985	516	7
986	516	6
987	517	6
988	517	5
989	517	5
990	518	4
991	518	4
992	518	3
993	519	3
994	519	2
995	520	2
996	520	1
997	520	1
998	521	0
999	521	0
