iter	RMSE
190	0.07435782779
191	0.07424401167
192	0.07404608573
193	0.07382043935
194	0.07372319355
195	0.07367380194
196	0.07346724227
197	0.07338826548
198	0.07306465084
199	0.07301938348
200	0.07279881634
201	0.07275735181
202	0.0725664976
203	0.07241509499
204	0.07237970627
205	0.07209056243
206	0.07192859674
207	0.07190091542
208	0.07173553646
209	0.07149350267
210	0.07147308943
211	0.07145562535
212	0.07135651364
213	0.07107090382
214	0.07096333201
215	0.07081102017
216	0.07004467227
217	0.06985151911
218	0.06974094615
219	0.06950882972
220	0.06942942113
221	0.0692788132
222	0.06927522024
223	0.06917237847
224	0.06917322333
225	0.06890907943
226	0.06891167806
227	0.0686917591
228	0.06869788895
229	0.06862210349
230	0.06795300293
231	0.06766771372
232	0.0676791385
233	0.06734139003
234	0.06712316129
235	0.06700690945
236	0.06683020359
237	0.06669480499
238	0.06666151004
239	0.06658089586
240	0.06652525347
241	0.06651761909
242	0.06653500675
243	0.06633442945
244	0.06626772312
245	0.06628705164
246	0.06619881846
247	0.06605553639
248	0.06599810499
249	0.06581484016
250	0.06572717426
251	0.06558677498
252	0.06541614997
253	0.06542351511
254	0.06524204184
255	0.06518055909
256	0.06458143758
257	0.06454240655
258	0.06455652746
259	0.06446733725
260	0.06444826549
261	0.06434837328
262	0.06432023941
263	0.06417288857
264	0.06408433122
265	0.06398108927
266	0.06400683703
267	0.06398321259
268	0.06383146126
269	0.06376158311
270	0.0637374884
271	0.06367070595
272	0.06352345457
273	0.06361518488
274	0.06359124993
275	0.06353015724
276	0.06350602946
277	0.0633998686
278	0.06322760159
279	0.06325331781
280	0.06311025386
281	0.06305192569
282	0.06296767051
283	0.0630001945
284	0.06249325415
285	0.06241471476
286	0.06231967308
287	0.06223527781
288	0.06215818244
289	0.06200228597
290	0.06194587533
291	0.06185761939
292	0.06183837398
293	0.06175885099
294	0.06168536266
295	0.06163932198
296	0.06131367668
297	0.06124239702
298	0.06117332657
299	0.06121472082
300	0.06125668192
301	0.06123909156
302	0.06118699315
303	0.06119475967
304	0.06124116189
305	0.06112676256
306	0.06074758467
307	0.06070487769
308	0.06073373886
309	0.06070487328
310	0.06065575634
311	0.06058033791
312	0.06039350339
313	0.06034597542
314	0.06037428422
315	0.06020011783
316	0.06021722507
317	0.06017656149
318	0.06020531768
319	0.06015742329
320	0.06005849318
321	0.06005244118
322	0.06003681515
323	0.06011873486
324	0.05970356895
325	0.05966969919
326	0.05960114598
327	0.05953179743
328	0.05925930145
329	0.05917842648
330	0.05903418914
331	0.05891514836
332	0.05872192643
333	0.05863635051
334	0.0585195751
335	0.05846443296
336	0.05841386732
337	0.05830813239
338	0.05830965541
339	0.05818071763
340	0.05808970497
341	0.05796882166
342	0.05800317254
343	0.05804213556
344	0.05784640729
345	0.05783158078
346	0.05757751102
347	0.05769279353
348	0.05749703679
349	0.05750150704
350	0.05745993423
351	0.05743871867
352	0.05755299024
353	0.05739904869
354	0.05738062971
355	0.05737088148
356	0.05728726441
357	0.05732473492
358	0.05726438305
359	0.05729673923
360	0.05722711701
361	0.05726415239
362	0.05709075882
363	0.05703864883
364	0.05681334502
365	0.05674138629
366	0.05672669079
367	0.05669611643
368	0.05662321607
369	0.05653785976
370	0.0564634587
371	0.05656283528
372	0.05633983484
373	0.05642837584
374	0.05628657281
375	0.05631753983
376	0.0562049688
377	0.05622709711
378	0.05625778884
379	0.05618333055
380	0.05620790933
381	0.05609101786
382	0.0562981671
383	0.05632891948
384	0.05617378173
385	0.05628953237
386	0.05633614809
387	0.05635376996
388	0.05638798517
389	0.05642166358
390	0.05651752854
391	0.05661367252
392	0.0567081073
393	0.05672453434
394	0.05665048323
395	0.05671565314
396	0.05677314277
397	0.05669663232
398	0.05664045104
399	0.05664936632
400	0.05678281201
401	0.05686674477
402	0.0568272998
403	0.05686478573
404	0.05671153992
405	0.05674066534
406	0.05674248467
407	0.05674730463
408	0.05667649279
409	0.05673830258
410	0.05673143427
411	0.05677435991
412	0.05684284308
413	0.05684220507
414	0.05686051702
415	0.05698344299
416	0.05707667764
417	0.05711370575
418	0.05718715744
419	0.05722298482
420	0.05725856839
421	0.05724363306
422	0.05736127547
423	0.05727700255
424	0.05739198701
425	0.05734828859
426	0.05735197399
427	0.057368707
428	0.0573504897
429	0.05731955958
430	0.05743116764
431	0.05740628921
432	0.05751321513
433	0.05762233525
434	0.05765108463
435	0.05772299574
436	0.05763068221
437	0.05774459976
438	0.05778167378
439	0.05780192329
440	0.05789493796
441	0.05791626296
442	0.05791814996
443	0.05785165372
444	0.05778504094
445	0.057805199
446	0.05774774033
447	0.05763463979
448	0.05773989445
449	0.05770745464
450	0.0578056486
451	0.05782210559
452	0.05791915585
453	0.05789140102
454	0.05781195773
455	0.0578703334
456	0.05788210514
457	0.05782475091
458	0.05777828922
459	0.05776619772
460	0.05785374842
461	0.05784066531
462	0.0577835892
463	0.05782721345
464	0.05776282857
465	0.05786517888
466	0.05787772974
467	0.05782344662
468	0.05777115377
469	0.05772634909
470	0.05769227024
471	0.05773087691
472	0.05769844778
473	0.05778413424
474	0.05788088833
475	0.0579639528
476	0.0580418411
477	0.05807558847
478	0.05802379974
479	0.05810000562
480	0.05818731043
481	0.05815683151
482	0.05819859304
483	0.05832527816
484	0.05836065296
485	0.05842240887
486	0.05843554393
487	0.05846397988
488	0.0585355757
489	0.05855276789
490	0.05866260752
491	0.05857149022
492	0.05853306509
493	0.05858844747
494	0.05854523129
495	0.05866210962
496	0.05870086963
497	0.05886979346
498	0.05883805152
499	0.05880075111
500	0.05884233797
501	0.05886453715
502	0.05892359416
503	0.05895697666
504	0.05898803428
505	0.05904654361
506	0.05903286511
507	0.05910299692
508	0.05915820544
509	0.05918957415
510	0.05925894608
511	0.05928891859
512	0.05935971208
513	0.0593974658
514	0.05946354778
515	0.05954303718
516	0.05962654508
517	0.05967637804
518	0.05973355835
519	0.05977152874
520	0.05979127476
521	0.05980320066
522	0.05982976731
523	0.05983752975
524	0.05987547786
525	0.05987886192
526	0.05990459605
527	0.05995631006
528	0.05999074627
529	0.06005215895
530	0.0600445135
531	0.06008174185
532	0.06016206688
533	0.06020147962
534	0.06021943207
535	0.06029863945
536	0.06035681778
537	0.06039414988
538	0.06047055131
539	0.0605290768
540	0.06061499867
541	0.06067723857
542	0.06071394841
543	0.06070067556
544	0.0608119383
545	0.06081205139
546	0.0608630478
547	0.06094034778
548	0.06096506805
549	0.06098275844
550	0.06105889875
551	0.06108228595
552	0.06113681696
553	0.06121291938
554	0.06124065964
555	0.06125076951
556	0.06133250772
557	0.06138856557
558	0.06143932209
559	0.06148237355
560	0.06153504771
561	0.06151435903
562	0.06151990097
563	0.0615700754
564	0.06159252796
565	0.06159933857
566	0.06162835148
567	0.06169822156
568	0.06170383034
569	0.0617852541
570	0.06180139124
571	0.06184433743
572	0.06188705258
573	0.06185741133
574	0.06188096737
575	0.06193250236
576	0.06193784839
577	0.06196144676
578	0.06198916402
579	0.06202104667
580	0.06202339915
581	0.06206221905
582	0.06210270442
583	0.06208796979
584	0.06217313135
585	0.06219507986
586	0.06219665149
587	0.06221914344
588	0.06226946692
589	0.0622707538
590	0.06232478342
591	0.06233518697
592	0.0623749769
593	0.06242953131
594	0.06247577939
595	0.06249438618
596	0.0625251405
597	0.06254464973
598	0.06254795122
599	0.06264157867
600	0.06268558302
601	0.0626942215
602	0.06272970565
603	0.06275479173
604	0.06280423304
605	0.06281807362
606	0.0628853503
607	0.06288076947
608	0.06288930991
609	0.06293537186
610	0.06293675763
611	0.0629768192
612	0.06302128268
613	0.06295663944
614	0.06296817532
615	0.06301247176
616	0.06297491093
617	0.06300215723
618	0.06306202889
619	0.06304216665
620	0.06301887032
621	0.06304321924
622	0.06311500382
623	0.06315352846
624	0.0631964347
625	0.06323379145
626	0.06326708556
627	0.06338171242
628	0.06342055231
629	0.06344930541
630	0.06348376105
631	0.063462112
632	0.06349907832
633	0.06357989214
634	0.06360551151
635	0.06362538976
636	0.06366670211
637	0.06367954918
638	0.06371405565
639	0.06383974551
640	0.06386948879
641	0.06379895074
642	0.063854308
643	0.06390856149
644	0.06390672689
645	0.06402985789
646	0.0640669008
647	0.06405696643
648	0.06407460234
649	0.06415084742
650	0.06416172548
651	0.06422427877
652	0.06422702724
653	0.06428360767
654	0.06430245272
655	0.06432751268
656	0.06438155531
657	0.06441494281
658	0.0644747306
659	0.06445489243
660	0.0644649206
661	0.06451754018
662	0.064557047
663	0.06459163986
664	0.06466165698
665	0.0647155565
666	0.06474894025
667	0.06478016264
668	0.06484998228
669	0.06488303419
670	0.06487727188
671	0.06488910693
672	0.06489949006
673	0.0649729444
674	0.06497802563
675	0.06501081026
676	0.06510371884
677	0.06510564561
678	0.06512658893
679	0.065164532
680	0.06521772552
681	0.06527056587
682	0.06533716027
683	0.06537028834
684	0.0653855102
685	0.06538944455
686	0.06542625883
687	0.06545545692
688	0.06546162603
689	0.06548163929
690	0.06551434133
691	0.06554560629
692	0.0656167421
693	0.06566790807
694	0.0657193672
695	0.06573856405
696	0.06579838642
697	0.06586181897
698	0.0658656947
699	0.0659186814
700	0.0659092525
701	0.06590793472
702	0.06596813483
703	0.06592149348
704	0.0660345614
705	0.06610477612
706	0.0661553707
707	0.06619370654
708	0.06622888081
709	0.06627902264
710	0.06633235498
711	0.06644944538
712	0.06645736381
713	0.06641493424
714	0.06651431066
715	0.06654838632
716	0.06657886018
717	0.06666904371
718	0.06666848698
719	0.06669575248
720	0.06672541949
721	0.06677592738
722	0.0668094812
723	0.06678673813
724	0.06683108256
725	0.06683565604
726	0.06685848355
727	0.0668283794
728	0.06682169808
729	0.06683108074
730	0.06691210227
731	0.06694597384
732	0.06693695894
733	0.06703798556
734	0.06713842774
735	0.06719214255
736	0.06722403352
737	0.06725597393
738	0.06728806525
739	0.06735554404
740	0.06742588621
741	0.06743335984
742	0.06746238402
743	0.0674950797
744	0.06752633149
745	0.06752373563
746	0.06748358241
747	0.06757377346
748	0.06758467211
749	0.06760567332
750	0.06764356871
751	0.06764079958
752	0.06765205314
753	0.06771039394
754	0.06770132708
755	0.06771923032
756	0.06770414329
757	0.06774621416
758	0.06775840052
759	0.06779162432
760	0.06782795815
761	0.06781998722
762	0.06781056655
763	0.06790030211
764	0.06796713172
765	0.0679563282
766	0.06786146299
767	0.06785362402
768	0.06796810937
769	0.06797893523
770	0.06797041674
771	0.06799136733
772	0.06792217855
773	0.06797089598
774	0.0680538552
775	0.06807636971
776	0.06805977338
777	0.06805221518
778	0.06807251266
779	0.06805710536
780	0.06807816791
781	0.06812674686
782	0.06809178589
783	0.06812042426
784	0.0681700477
785	0.06816201055
786	0.06814039417
787	0.06817527564
788	0.06817518998
789	0.06816246187
790	0.06824427255
791	0.06823990188
792	0.06823091124
793	0.06827532505
794	0.06826745482
795	0.06826223072
796	0.0682695114
797	0.06823521169
798	0.06822690937
799	0.06828980987
