iter	RMSE
412	0.07494490497
413	0.07517567264
414	0.0752839843
415	0.07524074115
416	0.07541014741
417	0.0753815382
418	0.07543285637
419	0.07540365576
420	0.07562847916
421	0.07574093161
422	0.07585505999
423	0.07588460044
424	0.07610370586
425	0.0761169507
426	0.07620500883
427	0.07627260189
428	0.07626729154
429	0.07635739029
430	0.07628789964
431	0.0765049687
432	0.07658065484
433	0.07662110902
434	0.07667801543
435	0.07683260333
436	0.07684347452
437	0.0769507923
438	0.07705412985
439	0.07714078806
440	0.07712178131
441	0.0771588699
442	0.07724752456
443	0.07733896971
444	0.07740678568
445	0.07753924413
446	0.07758340255
447	0.07772825609
448	0.07779411855
449	0.077972768
450	0.07806464799
451	0.07825664295
452	0.07838221779
453	0.07835595126
454	0.0784091102
455	0.07845751978
456	0.07848534229
457	0.07853025714
458	0.07854652538
459	0.0784814436
460	0.07853493893
461	0.07855455034
462	0.07874967822
463	0.07887461713
464	0.07907661343
465	0.07914312188
466	0.07913500882
467	0.07918187686
468	0.07932339516
469	0.07944339022
470	0.07964290668
471	0.07976336074
472	0.07979797673
473	0.07985967539
474	0.08005278116
475	0.08011394762
476	0.08020053621
477	0.08025526317
478	0.0803955995
479	0.0804879135
480	0.08051179268
481	0.08067029901
482	0.08066112448
483	0.08070554258
484	0.08089194583
485	0.08090436505
486	0.08112358582
487	0.08122995533
488	0.08124754037
489	0.0813771132
490	0.08141174036
491	0.08147955255
492	0.08158649204
493	0.08163125207
494	0.08172219259
495	0.08182704719
496	0.08184792692
497	0.081875243
498	0.08193210546
499	0.08198090263
500	0.08206239988
501	0.08212532203
502	0.08204062951
503	0.08210393434
504	0.08217528216
505	0.08223961989
506	0.08225214864
507	0.08230865686
508	0.08233085306
509	0.08232331031
510	0.08253253831
511	0.08254506166
512	0.08248184761
513	0.0825776657
514	0.08274983151
515	0.08273529793
516	0.08276142572
517	0.08284714974
518	0.08301843665
519	0.08311550973
520	0.08307615525
521	0.08299684593
522	0.08301160034
523	0.08302621076
524	0.08301154291
525	0.08312743203
526	0.08310555009
527	0.08314376221
528	0.08323562282
529	0.08319673489
530	0.08339423527
531	0.08342691868
532	0.08345872612
533	0.08355273791
534	0.08361077194
535	0.08368765916
536	0.0836247197
537	0.08364294605
538	0.08369187002
539	0.0837627489
540	0.08370131907
541	0.08379277113
542	0.08385557149
543	0.0838961429
544	0.08397986511
545	0.08400880198
546	0.0839953293
547	0.08406908216
548	0.08416266713
549	0.08435177966
550	0.08441044724
551	0.08437981883
552	0.08437421215
553	0.08441110616
554	0.0843743931
555	0.0843616135
556	0.084421288
557	0.08434241255
558	0.08435306693
559	0.08429644164
560	0.08444744006
561	0.08444605422
562	0.08450149294
563	0.08452646109
564	0.08457656038
565	0.0845779052
566	0.08468588532
567	0.08476230155
568	0.08469328042
569	0.08484570558
570	0.08479589414
571	0.0848084533
572	0.08488942579
573	0.08495550345
574	0.08496762858
575	0.08509776736
576	0.08514381933
577	0.08506850975
578	0.08519736403
579	0.08522375197
580	0.08517041396
581	0.08533862556
582	0.0854207442
583	0.08538961747
584	0.08541743846
585	0.08537048811
586	0.08547507928
587	0.08543718448
588	0.08537075773
589	0.08543318312
590	0.08551137387
591	0.08563501394
592	0.08557161422
593	0.08545922979
594	0.08553553618
595	0.08546387964
596	0.08546367724
597	0.08562638935
598	0.08564434199
599	0.08569911756
600	0.08572092917
601	0.08565701624
602	0.085705611
603	0.08570621292
604	0.0857700953
605	0.0857859221
606	0.0857890569
607	0.08577282332
608	0.08581645855
609	0.08583611653
610	0.08588418001
611	0.08598338121
612	0.0859711512
613	0.08596862536
614	0.085958076
615	0.08589663544
616	0.08604110741
617	0.08612133059
618	0.08609169007
619	0.08616496051
620	0.08611529282
621	0.0861274135
622	0.08614237505
623	0.08614714549
624	0.08612970329
625	0.08624546796
626	0.08621839092
627	0.08626020236
628	0.08633180785
629	0.08633895416
630	0.08639401823
631	0.08644457929
632	0.08644093215
633	0.08639959438
634	0.08637385606
635	0.08637981753
636	0.08639546096
637	0.0863825345
638	0.08645230499
639	0.08651614408
640	0.0865105179
641	0.08646637435
642	0.08655449955
643	0.08655724133
644	0.0865021366
645	0.08659364582
646	0.08656742344
647	0.08661691674
648	0.08669029637
649	0.08664644839
650	0.08669463579
651	0.08670010811
652	0.08676536883
653	0.08681575052
654	0.0868875677
655	0.08699556221
656	0.08698246959
657	0.08692940681
658	0.08693876969
659	0.08699745696
660	0.08699463137
661	0.08705034092
662	0.08715514445
663	0.08714604016
664	0.08715659953
665	0.08716657012
666	0.08721387212
667	0.0871356068
668	0.08714468835
669	0.08712326042
670	0.0871454914
671	0.08724812309
672	0.08719691277
673	0.08722498901
674	0.0872690118
675	0.08726724077
676	0.08732914773
677	0.08746745358
678	0.08746129901
679	0.0874164863
680	0.08736995528
681	0.08738649357
682	0.08741380974
683	0.08742020812
684	0.0874363492
685	0.08735588463
686	0.08741551989
687	0.08745981801
688	0.08744078669
689	0.08747588957
690	0.08743346801
691	0.08739051159
692	0.08732354971
693	0.0873696461
694	0.08739055099
695	0.08736593163
696	0.0874275642
697	0.08742089996
698	0.08739413385
699	0.08732756565
700	0.08735644154
701	0.08731647959
702	0.08732212077
703	0.08733992497
704	0.08741579265
705	0.08743247122
706	0.08740733537
707	0.08748327246
708	0.08749562315
709	0.08753481905
710	0.08747199849
711	0.08746462917
712	0.08751072796
713	0.087622727
714	0.08765361568
715	0.08764265439
716	0.08762319644
717	0.08758131061
718	0.08758623198
719	0.08761081078
720	0.0876326738
721	0.08761128152
722	0.08755676268
723	0.08755338838
724	0.08752045182
725	0.08757595611
726	0.08748721809
727	0.08744815819
728	0.08753779288
729	0.08761406011
730	0.08764876927
731	0.08761824186
732	0.08761873792
733	0.08763455658
734	0.0876010378
735	0.08768945852
736	0.08765749054
737	0.08763682891
738	0.08763502838
739	0.0876616902
740	0.08762127541
741	0.08764460553
742	0.08771835803
743	0.08768147121
744	0.08767681543
745	0.08774414167
746	0.08774927052
747	0.08778718261
748	0.08775240141
749	0.08778884424
750	0.08780754071
751	0.08783470038
752	0.0877487009
753	0.08776490562
754	0.0877881703
755	0.087752365
756	0.08775699006
757	0.08779571539
758	0.08781426839
759	0.08781407823
760	0.08776944203
761	0.0878289086
762	0.08780215675
763	0.08781293792
764	0.08783978282
765	0.08786166846
766	0.08793705995
767	0.08797330285
768	0.08798946092
769	0.08795604948
770	0.0879798861
771	0.08801976354
772	0.08801552466
773	0.08809608929
774	0.08816129622
775	0.0881493204
776	0.08818457422
777	0.08824057891
778	0.08830862698
779	0.08830144076
780	0.08832339353
781	0.08828544183
782	0.08822234353
783	0.08826738311
784	0.08829492574
785	0.08828450135
786	0.08831194213
787	0.08827695169
788	0.08829878771
789	0.08829711054
790	0.08827203687
791	0.08829199141
792	0.08828734475
793	0.08833400212
794	0.08833825396
795	0.08827248915
796	0.088294086
797	0.08831452155
798	0.08832025624
799	0.08834130365
