iter	MAPE	RMSE
258	0.05612745484	0.08238422768
259	0.05601129802	0.08219748379
260	0.05586086249	0.08232335981
261	0.05573250019	0.08221906518
262	0.05585974095	0.08247083097
263	0.05583924955	0.08266694499
264	0.05577675202	0.08246755365
265	0.05566448272	0.0822785209
266	0.05553687869	0.08207735705
267	0.05546422156	0.08190990713
268	0.05542287407	0.0820044467
269	0.05532187947	0.081967475
270	0.05515947344	0.0819740333
271	0.05525415766	0.08209610213
272	0.0551291005	0.08189302062
273	0.05524699699	0.0820191731
274	0.05525445431	0.08211160033
275	0.05518381387	0.08191462897
276	0.05512154145	0.08172649153
277	0.05509161048	0.0818962424
278	0.0549546821	0.08167580772
279	0.05484622372	0.08141805733
280	0.05476718221	0.08140971414
281	0.05475744572	0.08149927059
282	0.05462115443	0.08119127878
283	0.05463375573	0.08127825496
284	0.05452365219	0.08109636303
285	0.0544729536	0.08094895799
286	0.05450417289	0.08107798041
287	0.05442300595	0.08092445606
288	0.0543573775	0.08062495318
289	0.05436433371	0.08065912156
290	0.05437515977	0.08050343128
291	0.05437497717	0.08034929765
292	0.0543031542	0.08016803034
293	0.05419624596	0.07997325847
294	0.05412373303	0.07982631429
295	0.05415244396	0.07995684851
296	0.05406967624	0.07981141228
297	0.05406628198	0.07982228616
298	0.05401639747	0.07968034596
299	0.05402476469	0.07963874662
300	0.05407564612	0.07983172385
301	0.0538915373	0.07966172672
302	0.05384818249	0.07964960017
303	0.05377830887	0.07952625491
304	0.05374729496	0.07956495631
305	0.05363823537	0.07953292641
306	0.05365279739	0.07957144158
307	0.05368876211	0.07950333546
308	0.0536773962	0.0793345381
309	0.05354952025	0.07923968085
310	0.05353557504	0.07932635044
311	0.05351859167	0.07921614606
312	0.05350846664	0.079051408
313	0.05356430936	0.07922549601
314	0.05356815441	0.07928847665
315	0.05343375891	0.07915077544
316	0.05335650547	0.07899245321
317	0.05337783424	0.07912990125
318	0.05327566588	0.07896970669
319	0.05331189611	0.0790427559
320	0.05328429318	0.07888311
321	0.05319140374	0.07869112113
322	0.05315538038	0.07873123506
323	0.05317692453	0.07883929704
324	0.05323303802	0.07887145782
325	0.05307764451	0.07875116618
326	0.05307942992	0.07859193761
327	0.05307763101	0.07867537808
328	0.05301324721	0.07851693959
329	0.05299554354	0.07849958066
330	0.05292942888	0.07844016216
331	0.05287018914	0.07828912583
332	0.05292512882	0.07839955243
333	0.0528828903	0.07827093236
334	0.05283852526	0.07814474222
335	0.0527612543	0.07827560671
336	0.05262958663	0.07802767881
337	0.05252915229	0.07820771271
338	0.05238470913	0.07805043862
339	0.05249252382	0.07821831683
340	0.05250178991	0.07811602058
341	0.05243549522	0.07798185689
342	0.05232100695	0.07789460864
343	0.05228342329	0.07774764939
344	0.05218835964	0.07759758858
345	0.05209980719	0.07743478185
346	0.05203244689	0.07728436612
347	0.05187589927	0.077272083
348	0.05179135149	0.07711777396
349	0.05181685151	0.07721761889
350	0.05182371256	0.0772835662
351	0.05189478665	0.07744506036
352	0.05186435885	0.07738146668
353	0.0519623909	0.07750575634
354	0.05192109543	0.07741801113
355	0.05192891529	0.0774839249
356	0.05187489696	0.07732490452
357	0.05181638404	0.07722762503
358	0.05182780275	0.07742646621
359	0.0518573862	0.0774698226
360	0.0517728995	0.07729049876
361	0.05161076423	0.07708156476
362	0.05153080255	0.076943656
363	0.05149206925	0.0768221441
364	0.05151295399	0.07688736229
365	0.05156487281	0.07700653913
366	0.05157627156	0.07689235756
367	0.0516266187	0.0769280518
368	0.05158178463	0.07688897489
369	0.05156820596	0.0768948188
370	0.05163904295	0.07692073811
371	0.05163892377	0.07692416123
372	0.05169028817	0.07700829065
373	0.05169536105	0.07694385898
374	0.05169100286	0.07696388537
375	0.05172202316	0.0770188608
376	0.05173528763	0.07714968186
377	0.05178276284	0.07714636956
378	0.05190309234	0.07731470906
379	0.05186935162	0.07723634311
380	0.05183432926	0.07712462084
381	0.05165098045	0.07693200355
382	0.05160490015	0.07689977657
383	0.05159613257	0.07693602212
384	0.0516182462	0.07700723767
385	0.05165847041	0.07705069641
386	0.05180780327	0.07722274588
387	0.05190373057	0.07728682268
388	0.05187140025	0.07714148103
389	0.05188056217	0.07703266978
390	0.05183964262	0.07692051463
391	0.05184976899	0.07684785644
392	0.05187920341	0.0768877789
393	0.05187082303	0.07682859677
394	0.0518579395	0.07681753686
395	0.05180189192	0.07675332947
396	0.051891236	0.07673568036
397	0.05191200087	0.07682303501
398	0.05187607261	0.07680062477
399	0.05176171243	0.07665714615
400	0.05174822229	0.07658490065
401	0.05170725927	0.07655312439
402	0.05169779567	0.07647290488
403	0.05172324032	0.07638559602
404	0.05169398355	0.07639568887
405	0.05164533916	0.07649555088
406	0.0516709229	0.07664521082
407	0.05171242165	0.07682392515
408	0.05173605524	0.07677681781
409	0.05171117077	0.07664384354
410	0.05175765337	0.07671759697
411	0.05174384727	0.07669463366
412	0.05179410159	0.07676161578
413	0.05166368048	0.07663404177
414	0.05166505325	0.07666087466
415	0.05168663996	0.07679354
416	0.05167556526	0.07673718885
417	0.05165032965	0.07663409118
418	0.05159067414	0.07657110375
419	0.05161538966	0.07654499024
420	0.05163884628	0.07652613647
421	0.05170867562	0.07664130146
422	0.05174890236	0.07668373972
423	0.05171828144	0.07658332507
424	0.05167904346	0.07647718962
425	0.05171079968	0.07649824895
426	0.05167675137	0.07648403025
427	0.05171573639	0.07647936716
428	0.05176617574	0.07659435531
429	0.05172570365	0.07660659036
430	0.05168987277	0.07642533762
431	0.051678902	0.07635196149
432	0.05166925069	0.07646347648
433	0.05170527406	0.07650926284
434	0.0517024679	0.07657672023
435	0.05165515892	0.07661666337
436	0.05155798455	0.0764427245
437	0.05159246108	0.0765273801
438	0.05148096751	0.0764046381
439	0.05146280919	0.07631562379
440	0.05145010164	0.07625100153
441	0.05142726539	0.07616403642
442	0.05146647949	0.07613436117
443	0.05145302049	0.07600791337
444	0.05148971785	0.07608343573
445	0.05154133234	0.07615397937
446	0.05157299831	0.07624632549
447	0.05156296974	0.07622589921
448	0.05158945488	0.07626911029
449	0.0515971971	0.07634602367
450	0.05162575585	0.07639111848
451	0.0516703963	0.0764152137
452	0.05174153397	0.07650871835
453	0.05170348372	0.07631820696
454	0.05171269103	0.07637922713
455	0.05176405442	0.07641423925
456	0.05168327325	0.07628556289
457	0.05170252953	0.07633006155
458	0.05171503008	0.07636143896
459	0.05173426333	0.07641336296
460	0.05168270619	0.07631182644
461	0.05163664034	0.07620849817
462	0.05164632652	0.07616113222
463	0.05156063394	0.07604974311
464	0.05154038243	0.07601534924
465	0.05156772782	0.07602287934
466	0.05153825455	0.07600695591
467	0.05149509643	0.07591205082
468	0.0513964118	0.075736123
469	0.05145547988	0.07582483918
470	0.05142322483	0.07581073064
471	0.05140673639	0.0757571825
472	0.05138056758	0.07562675364
473	0.05141097681	0.07572521247
474	0.05145879269	0.07577760291
475	0.05140961103	0.0756723094
476	0.05141659939	0.07574785907
477	0.05141220634	0.07572263354
478	0.05144063548	0.07575241336
479	0.05142506419	0.07563060657
480	0.05142669677	0.07556602949
481	0.05141854691	0.07549038351
482	0.05136359292	0.07553253794
483	0.05147278114	0.07558953293
484	0.05145885448	0.0754740559
485	0.0514586389	0.07541404634
486	0.05142268051	0.07533963581
487	0.05146087428	0.07540312474
488	0.05139106886	0.07530704411
489	0.05136302399	0.07530407105
490	0.05140171159	0.0753476781
491	0.05144103228	0.07539156917
492	0.0514219073	0.07539061888
493	0.05145442644	0.07534206267
494	0.05137974378	0.0753117744
495	0.0512917512	0.07525213201
496	0.05125390456	0.07512753578
497	0.05126511804	0.07524736379
498	0.05120012274	0.07515689889
499	0.05129174171	0.07523691145
500	0.05124433751	0.07515509007
501	0.05131494334	0.07533696549
502	0.05129482685	0.07521374314
503	0.05130457829	0.075236361
504	0.05134667533	0.07535537341
505	0.05137468713	0.07538537549
506	0.05128407698	0.07526144507
507	0.05137594524	0.07544822446
508	0.05137048804	0.07539467269
509	0.05142264587	0.07539217786
510	0.05146803474	0.07553296923
511	0.05144972343	0.07537022024
512	0.0514954709	0.07542948565
513	0.05146473617	0.07540386387
514	0.05146255091	0.0753377565
515	0.05148839536	0.07530117622
516	0.05144311895	0.07523488358
517	0.05147650042	0.07534784057
518	0.05144307669	0.07531233214
519	0.05131977638	0.07527297362
520	0.05139122268	0.07540990922
521	0.05130871171	0.07532585019
522	0.05133219054	0.07545999512
523	0.05130325579	0.07546241279
524	0.05126574768	0.07537257596
525	0.05135431574	0.07552481162
526	0.05134691385	0.07555977788
527	0.051440966	0.07558335442
528	0.0514710717	0.07564178803
529	0.05146398114	0.07552029785
530	0.05157498355	0.07570114046
531	0.05162967544	0.07570383532
532	0.05172732477	0.07584642818
533	0.051667298	0.07573965429
534	0.05163163141	0.07570284979
535	0.05165662475	0.07567152408
536	0.05164006249	0.07564696776
537	0.05164793238	0.07572168352
538	0.05165778398	0.07576082933
539	0.05165302279	0.07586099554
540	0.0516619418	0.07595062255
541	0.05161792493	0.07583111744
542	0.05167001738	0.07590099304
543	0.0516045782	0.07587960804
544	0.0515898476	0.07583862714
545	0.0516359347	0.07589282125
546	0.05160716978	0.07586908159
547	0.05155396719	0.07574529251
548	0.0515420626	0.07571510515
549	0.05160960574	0.07581026526
550	0.05170504404	0.0758503425
551	0.05170877518	0.07578284269
552	0.05168630198	0.07572073719
553	0.05170408706	0.07578800513
554	0.0517259899	0.07583180063
555	0.05184648468	0.07595502144
556	0.05189909976	0.07603726684
557	0.05191733307	0.07601787926
558	0.05188951155	0.07598343747
559	0.05188334641	0.07601689941
560	0.05190572532	0.07605922464
561	0.05196065039	0.07609424526
562	0.05198441611	0.0760042594
563	0.05197283248	0.07599986033
564	0.051962533	0.07609200344
565	0.05201082291	0.07615900348
566	0.05206302065	0.07624012312
567	0.05203295164	0.07623158551
568	0.05202297349	0.07628812493
569	0.05205020264	0.07636906603
570	0.05208302007	0.07643329429
571	0.05206716537	0.07649986822
572	0.05202686977	0.07639347119
573	0.05201920257	0.07635128459
574	0.05202746345	0.07635637232
575	0.05201300886	0.07632199337
576	0.0519400463	0.07622926886
577	0.05195014811	0.07631589613
578	0.05188725486	0.07631548844
579	0.05182843231	0.07619755818
580	0.05187033509	0.07623815446
581	0.05182276853	0.07619629283
582	0.05177783832	0.07617281916
583	0.05175537998	0.0761683449
584	0.05172283197	0.07613705055
585	0.05177877434	0.07622131912
586	0.05181072036	0.07632358956
587	0.05176541608	0.07623553748
588	0.0517424676	0.07615684402
589	0.05178150792	0.07616439217
590	0.05176984207	0.07621637358
591	0.05170063673	0.07614120681
592	0.05172191982	0.07611609599
593	0.05172850365	0.07615156152
594	0.05167784042	0.07615766443
595	0.05165569614	0.0761604617
596	0.05160406893	0.07609474647
597	0.0515744046	0.07602043444
598	0.05156681431	0.0761236214
599	0.05157805516	0.07609884896
600	0.05157581514	0.07612724573
601	0.0515713564	0.07610305326
602	0.05158983034	0.07611598918
603	0.0515939856	0.07608197749
604	0.05170716954	0.07625235505
605	0.05169676207	0.07624776588
606	0.05170239938	0.07631907156
607	0.05169991038	0.07633857147
608	0.05166592565	0.07628331753
609	0.05166670475	0.07627589007
610	0.05171593479	0.07631104939
611	0.05171556483	0.07629148102
612	0.05165511379	0.07624684239
613	0.05166853688	0.07630137685
614	0.05163301369	0.07616556933
615	0.05166151884	0.07610484431
616	0.05167824508	0.07618213966
617	0.05164805747	0.07617712284
618	0.05160320381	0.07618891059
619	0.05157133442	0.07612033563
620	0.05148424956	0.07605251616
621	0.05154273864	0.07612487647
622	0.05150888664	0.07611096951
623	0.05162519097	0.07628392982
624	0.05163166025	0.07627990481
625	0.05158991759	0.07622949732
626	0.05154568756	0.07619607186
627	0.05155657569	0.07629137849
628	0.0514559766	0.07615437185
629	0.05145685228	0.07615339982
630	0.05151210769	0.07622446617
631	0.05147228724	0.07624058487
632	0.05145304743	0.07622291496
633	0.05152690486	0.07636786992
634	0.05157048599	0.07639530246
635	0.05157992607	0.07634751189
636	0.05153838526	0.07627887432
637	0.05152119334	0.07621888652
638	0.05152683778	0.07626271913
639	0.05151586768	0.07624548823
640	0.05150830612	0.07629387695
641	0.0514889191	0.076342629
642	0.05147458604	0.07634315144
643	0.05149414415	0.07634884857
644	0.05148333462	0.07629058706
645	0.05146855329	0.07629459536
646	0.05149113893	0.07629490844
647	0.05147828826	0.07622725497
648	0.05150118173	0.07620669984
649	0.05149281659	0.07618957086
650	0.0515097076	0.07622130921
651	0.05149514418	0.07616385238
652	0.05151953522	0.07629623201
653	0.05149995173	0.07624957493
654	0.05147213851	0.07622105508
655	0.05147988857	0.07627585606
656	0.05141734186	0.07627100179
657	0.05141842765	0.07637500613
658	0.05139941769	0.07640947532
659	0.05146980716	0.07653383556
660	0.05156148117	0.07658164055
661	0.0515965527	0.07664590477
662	0.05161085812	0.07670182288
663	0.0516148833	0.07661649037
664	0.0516985979	0.07663283143
665	0.05174933979	0.07667306409
666	0.05180818371	0.07672322259
667	0.05181840033	0.0768008725
668	0.05182141794	0.07683809882
669	0.05186521018	0.07691390699
670	0.05176393348	0.07682891353
671	0.05187783977	0.07698981228
672	0.05184602655	0.07688890834
673	0.05175108298	0.07678855529
674	0.05176908758	0.07678580556
675	0.05168531191	0.07657535099
676	0.0516711347	0.07663886302
677	0.05161235786	0.07656555319
678	0.05167191161	0.07672330389
679	0.05169924244	0.07681883482
680	0.05165989751	0.07672937183
681	0.0516595533	0.07675771421
682	0.05169608879	0.07683398664
683	0.05168308521	0.07680868074
684	0.05168908727	0.0767537269
685	0.05166406023	0.07672347237
686	0.05169300019	0.07680661078
687	0.05171680862	0.07685732115
688	0.05164282303	0.07675353273
689	0.05166788996	0.07677708199
690	0.05163121274	0.07675320448
691	0.05162606678	0.07681979154
692	0.05158522536	0.07670112827
693	0.05150874183	0.07659830509
694	0.05152547065	0.07668543238
695	0.05150819045	0.07673761737
696	0.05149773083	0.07664067648
697	0.05148940113	0.0766216909
698	0.05147181132	0.07658733146
699	0.05141568517	0.07649864224
700	0.05143465262	0.07652762922
701	0.05137933719	0.07646201105
702	0.05148483659	0.07652551277
703	0.05146182875	0.07649619653
704	0.05145131087	0.07647015063
705	0.05141836975	0.07641516761
706	0.05138970674	0.07638653838
707	0.05138008741	0.07632422029
708	0.0514213591	0.07636541673
709	0.051428121	0.07630209144
710	0.05138413806	0.07639589326
711	0.05135868246	0.07637049863
712	0.05134045844	0.07628878767
713	0.05137308821	0.07641551348
714	0.05130825413	0.07635403619
715	0.0513811647	0.07651747972
716	0.05145604078	0.07655041247
717	0.05141636359	0.07645885242
718	0.05137738438	0.07640074501
719	0.05139392676	0.07639633038
720	0.05135001704	0.07639253746
721	0.05153297079	0.07659388382
722	0.05150518528	0.07651055295
723	0.05150288198	0.07645953722
724	0.0515109323	0.07652414151
725	0.05161286351	0.07662144225
726	0.05157663642	0.07653103335
727	0.05163158923	0.07665809193
728	0.05159688199	0.07665576439
729	0.05157258523	0.07661919026
730	0.05157829854	0.07668113443
731	0.0516299374	0.076684604
732	0.0516739581	0.07677316887
733	0.05160062852	0.07665806373
734	0.05156612539	0.07660883258
735	0.05159856148	0.07667189884
736	0.05151158738	0.07655540084
737	0.05154182797	0.07659637694
738	0.05157404985	0.07670250986
739	0.05157163781	0.07672689266
740	0.05160676408	0.07678281295
741	0.05164683238	0.07691958314
742	0.05167717537	0.07696174398
743	0.05159423306	0.07687984979
744	0.05159396848	0.07684784476
745	0.05162444809	0.07679961064
746	0.05161016677	0.0768196708
747	0.05163888522	0.07678244064
748	0.05156169683	0.07670642045
749	0.051583548	0.07667887325
750	0.05159027299	0.07675302675
751	0.0515639565	0.07675568055
752	0.05160769101	0.07688363211
753	0.05160148254	0.07681781524
754	0.05154912166	0.07678112794
755	0.05147981144	0.07675397205
756	0.0514325212	0.07671032196
757	0.05144735742	0.07677851856
758	0.05151480874	0.07681356605
759	0.05148950811	0.07678135096
760	0.0514886273	0.07682866558
761	0.05145087733	0.0767233816
762	0.0513867437	0.07656038103
763	0.05150965294	0.07671607632
764	0.05147984847	0.07660399913
765	0.05144672826	0.07656603087
766	0.0513892287	0.07647052887
767	0.05140668913	0.07651433496
768	0.05137350533	0.07642561359
769	0.05134909581	0.07637158152
770	0.05132193471	0.07634217691
771	0.05133924803	0.07642345862
772	0.05136552219	0.07638864514
773	0.05137664717	0.07647824982
774	0.05133241557	0.07642220662
775	0.0513451687	0.07648779705
776	0.05130913304	0.07644536339
777	0.05134705809	0.07645649223
778	0.05140213034	0.07657466553
779	0.05139577429	0.07660167203
780	0.05139880493	0.07659111301
781	0.05143576398	0.07666981849
782	0.05143445396	0.07669879082
783	0.05142441078	0.07670917728
784	0.05140200049	0.07666162672
785	0.05143038232	0.07670441627
786	0.05147006925	0.07683887832
787	0.05144236929	0.07679931024
788	0.05141252933	0.07674650677
789	0.05143997102	0.07680285663
790	0.05143311532	0.07671482451
791	0.05144752547	0.07672221975
792	0.05145501329	0.07677763568
793	0.05143254836	0.0767286105
794	0.05146460148	0.07664398807
795	0.05148247127	0.07665573896
796	0.05143100277	0.07666168204
797	0.05143118313	0.07662217776
798	0.05138193951	0.07662875772
799	0.05133712715	0.07651875414
800	0.05128541764	0.07641459758
801	0.05133226753	0.07647127479
802	0.05135958675	0.07649961031
803	0.05134296012	0.0765419236
804	0.05133866346	0.07651880386
805	0.0513528311	0.07651178955
806	0.05123699528	0.07647984575
807	0.05124105709	0.07655613342
808	0.05123694684	0.07647473564
809	0.05126063539	0.07647264642
810	0.05135694956	0.07652294608
811	0.05130539694	0.0764896553
812	0.05135903941	0.07656513006
813	0.05135865497	0.07655435506
814	0.05139621752	0.0766677207
815	0.05138560768	0.07668043119
816	0.05143380724	0.07678111005
817	0.05139175569	0.0767002855
818	0.05138197765	0.07661788159
819	0.05142318254	0.0767288903
820	0.05144972382	0.07679857768
821	0.05140211086	0.07672739279
822	0.05136910049	0.07669000584
823	0.05145012009	0.07672899279
824	0.05146675814	0.07670177555
825	0.05144934114	0.07670380262
826	0.05141676694	0.07665517358
827	0.05139218711	0.07670731106
828	0.05145230259	0.07675644176
829	0.05142526484	0.07673153563
830	0.05139667743	0.07667178285
831	0.05137291179	0.07657778074
832	0.0513537751	0.07655678582
833	0.05137094174	0.076683448
834	0.0513455276	0.07665088352
835	0.05130374982	0.07661767205
836	0.05124986781	0.07661703985
837	0.05124161553	0.07656688716
838	0.05122378464	0.0765335939
839	0.05124412399	0.07656580026
840	0.05124764124	0.07655334269
841	0.05120092454	0.07655482697
842	0.05116836581	0.07644514295
843	0.05121607914	0.07654995443
844	0.05128897949	0.07669938173
845	0.05130913807	0.07676547238
846	0.05125422226	0.07669647457
847	0.05132240107	0.07683461636
848	0.05135596143	0.07696283331
849	0.05136307981	0.07693055102
850	0.05136492004	0.07694091586
851	0.05137423972	0.07689341355
852	0.05136421931	0.07685184953
853	0.05145357998	0.07691793687
854	0.0514780422	0.0768925655
855	0.05141389045	0.07689574177
856	0.0513917315	0.07678314644
857	0.05139429974	0.07677458127
858	0.05139151536	0.07672254101
859	0.05141987048	0.07675790664
860	0.05140709598	0.0768018973
861	0.05130663679	0.07677388679
862	0.05128307639	0.07668790302
863	0.05119558103	0.07659345814
864	0.05127638221	0.07664811636
865	0.05130159955	0.0766690608
866	0.05128605773	0.07672529569
867	0.05124764221	0.07673894686
868	0.05120388923	0.07672199002
869	0.05119760831	0.07669256187
870	0.05115804179	0.07663369801
871	0.05113488878	0.07658929928
872	0.05116759748	0.0766532947
873	0.05118999965	0.07671898303
874	0.05117517014	0.07667673003
