iter	MAPE	RMSE
220	0.08461722118	0.1325047809
221	0.08441046828	0.1320952435
222	0.08378990458	0.1315514635
223	0.08369216735	0.1315335325
224	0.08356118276	0.1312585562
225	0.08340628628	0.1312097778
226	0.08320891823	0.1306970988
227	0.08327928373	0.1307474806
228	0.08311940774	0.1302544035
229	0.08276423328	0.1295606723
230	0.08276344486	0.1295714404
231	0.08267490105	0.1293819512
232	0.0825686388	0.1293666535
233	0.08237700052	0.129291969
234	0.08221016794	0.1288274713
235	0.08197597017	0.1283404012
236	0.08205733373	0.1283738107
237	0.08200298675	0.1281868436
238	0.08190649786	0.1281533407
239	0.08181722886	0.1279795343
240	0.0816522552	0.1275348499
241	0.08152955665	0.1272358363
242	0.08125616909	0.1266454538
243	0.08089368229	0.1263261603
244	0.08074455478	0.1259106501
245	0.0806336945	0.1254802674
246	0.08047577993	0.1250182855
247	0.08012113512	0.1242846825
248	0.08011370523	0.1243030519
249	0.07996941951	0.1238995215
250	0.07994322872	0.1239415325
251	0.07997565974	0.1240475339
252	0.07986643631	0.1237619781
253	0.07973119421	0.1237034848
254	0.0794796587	0.1232020952
255	0.07913555047	0.1226527288
256	0.07894509188	0.1222655275
257	0.07877048565	0.1221366668
258	0.07850225797	0.1216247543
259	0.07826684011	0.121094977
260	0.07800137444	0.1206220046
261	0.07797076959	0.1206357648
262	0.07792258917	0.1206649087
263	0.07784165893	0.1207515481
264	0.07786246017	0.1208140747
265	0.07773721964	0.1209546485
266	0.0775821615	0.1209108509
267	0.07746586137	0.1205867366
268	0.07730311664	0.1202035135
269	0.07703672664	0.1198752527
270	0.0768872349	0.1195505516
271	0.07689119926	0.1195951893
272	0.07642605509	0.1191233753
273	0.07637937959	0.1191114901
274	0.07634856903	0.1191424927
275	0.07622467493	0.1188077294
276	0.07620027978	0.1188260205
277	0.07600514628	0.1187159573
278	0.07541048115	0.1183165629
279	0.07525246264	0.1180489437
280	0.0751855549	0.1182005962
281	0.075081829	0.1182078727
282	0.07482755981	0.1179050865
283	0.07480811968	0.1179493135
284	0.07483665983	0.1180257464
285	0.07472128311	0.117711052
286	0.07457290925	0.1174847282
287	0.07424054802	0.1170460775
288	0.07413259213	0.1171062638
289	0.0739564341	0.1167501934
290	0.07380681049	0.1165831029
291	0.0736572961	0.116259657
292	0.07362858714	0.116279343
293	0.0735310577	0.1159858817
294	0.07351528206	0.1160101202
295	0.07341387163	0.1157384391
296	0.0731948738	0.115339777
297	0.07283631747	0.1148419046
298	0.07279819374	0.1148672532
299	0.07285838501	0.1149425843
300	0.07290611497	0.1150019637
301	0.07256125349	0.1148583991
302	0.07242711101	0.1144509182
303	0.07223339172	0.1141048514
304	0.07205690782	0.1137549337
305	0.07201981276	0.1137368475
306	0.07201497041	0.1136951202
307	0.07196229213	0.1136681389
308	0.07191949353	0.113693479
309	0.07187619311	0.1136908761
310	0.07178813843	0.1135689096
311	0.07151440412	0.1133162509
312	0.07125735436	0.1129268489
313	0.07106830659	0.1125889931
314	0.07097527261	0.112278393
315	0.0708534534	0.1120531945
316	0.07085857533	0.1120890081
317	0.07066757659	0.1118862945
318	0.07066667541	0.1116425609
319	0.07058841368	0.1116658271
320	0.07051465816	0.1117772414
321	0.07055809855	0.1118357566
322	0.07046486287	0.1115848959
323	0.07043865112	0.1116042982
324	0.0703494694	0.1113592257
325	0.07050416979	0.1114547057
326	0.070311953	0.111354628
327	0.07029894346	0.1114012512
328	0.07008514894	0.1110391352
329	0.07013161467	0.1111266417
330	0.07004279288	0.1108920446
331	0.06992527317	0.1106453267
332	0.0697866566	0.1103830834
333	0.0696073915	0.1101067776
334	0.06948291921	0.1101426945
335	0.0693058894	0.1098859091
336	0.0691624853	0.1096074114
337	0.06916927258	0.109658458
338	0.06913950191	0.1096798158
339	0.06911206202	0.109608701
340	0.06910195429	0.1096446196
341	0.06913029996	0.1096877597
342	0.06901934813	0.1096202676
343	0.06888097663	0.1093543918
344	0.06888188616	0.1093890627
345	0.06883218834	0.1094091049
346	0.06878987404	0.1093981272
347	0.06860839625	0.1091138021
348	0.06859409829	0.1091396617
349	0.06857069082	0.1091743181
350	0.06841246943	0.108837176
351	0.06834112893	0.1087544119
352	0.06819237217	0.1087339468
353	0.06817379463	0.1088075818
354	0.06798772692	0.1087046055
355	0.06778232636	0.108397724
356	0.06778383224	0.1083710867
357	0.06775632751	0.108366942
358	0.06771557473	0.1081604398
359	0.06767974992	0.1081854883
360	0.06756910933	0.1080256077
361	0.06736485676	0.1077591427
362	0.06715609602	0.1075321669
363	0.06710649688	0.107552063
364	0.06701362056	0.1073227423
365	0.06704380847	0.1073838487
366	0.06693399662	0.1072439325
367	0.06682638791	0.1069828445
368	0.06683721064	0.1070219391
369	0.06681378566	0.1070580794
370	0.06668353885	0.1068439513
371	0.0666656056	0.1068881628
372	0.06667184098	0.1069293392
373	0.06644576194	0.1066531491
374	0.06630503021	0.1065330799
375	0.0660895629	0.1064801561
376	0.06595334806	0.1063126763
377	0.06599638023	0.1064456095
378	0.06584751496	0.1061551354
379	0.06567897741	0.1058901269
380	0.06564460852	0.1057618452
381	0.06543920499	0.1055306536
382	0.06542902011	0.1055733893
383	0.06534426036	0.1054164994
384	0.0653520008	0.1054447618
385	0.06537501791	0.1054847489
386	0.06531467192	0.1053688856
387	0.06524478182	0.105321953
388	0.06509307931	0.1051166068
389	0.06505250615	0.1049977899
390	0.06498476296	0.1048260065
391	0.06491006334	0.1048280648
392	0.0649264328	0.1048705887
393	0.06486266031	0.1048472443
394	0.06490264802	0.1049219052
395	0.06487604643	0.1049209831
396	0.06486632234	0.1049639347
397	0.06478969971	0.1050198715
398	0.06464247746	0.1049768327
399	0.06467176928	0.1049147926
400	0.0645679125	0.1046940373
401	0.06456323545	0.1047454944
402	0.064469749	0.1046046345
403	0.06448856724	0.1046428876
404	0.06449790091	0.1046820696
405	0.06443971763	0.1046901663
406	0.06436591141	0.1045639803
407	0.06438525383	0.104619652
408	0.0642378148	0.1046417157
409	0.06422247893	0.1046935313
410	0.06423969504	0.1046987463
411	0.06416143708	0.1047070478
412	0.06418273568	0.1046341084
413	0.06421123194	0.1046861658
414	0.06404423081	0.1044667925
415	0.064049102	0.1045085801
416	0.06389879136	0.1043165932
417	0.06382286784	0.1043256196
418	0.06379821468	0.1043354102
419	0.06380654264	0.104374293
420	0.06383333676	0.1044435695
421	0.06379532499	0.1043226859
422	0.06374076618	0.1042214127
423	0.063753939	0.1042628903
424	0.06364818347	0.104228335
425	0.06358062771	0.1042202834
426	0.06360636034	0.1042711258
427	0.06354289561	0.1041571241
428	0.06356016625	0.103977412
429	0.06356302462	0.1040196702
430	0.06355918798	0.1040557416
431	0.06340497469	0.1040622726
432	0.06325843317	0.1038641873
433	0.06314056188	0.1037176177
434	0.06307292296	0.1036694482
435	0.06308748609	0.103740014
436	0.06302177374	0.1036923819
437	0.0629172178	0.103813511
438	0.06291707673	0.1038328635
439	0.06289770959	0.1036772488
440	0.0628960195	0.1037268503
441	0.06283129384	0.1036804046
442	0.06277298059	0.1037495233
443	0.06270892613	0.1037658111
444	0.06268111446	0.103694605
445	0.06263153188	0.1035964072
446	0.0624692048	0.1035911803
447	0.06247598226	0.1036378592
448	0.06252154399	0.103711572
449	0.06244258495	0.1036288582
450	0.06226622156	0.103619619
451	0.06218970446	0.1035056667
452	0.06204850667	0.1035156133
453	0.06198866517	0.103510472
454	0.06185966508	0.1034918891
455	0.0618509744	0.1035371274
456	0.06173732029	0.1035703337
457	0.06172890925	0.1036152646
458	0.06166740624	0.1035719496
459	0.06151279457	0.1034964201
460	0.06140554483	0.1033604248
461	0.06138367959	0.1034586547
462	0.06127820468	0.1033245014
463	0.061237041	0.103153041
464	0.06115562595	0.1031533776
465	0.06109847781	0.1031117927
466	0.06109895008	0.1029805183
467	0.06102040523	0.1028427335
468	0.06102043974	0.1028971526
469	0.06098801466	0.1028901628
470	0.06100576031	0.1029308832
471	0.06100641299	0.1028017359
472	0.06101225988	0.1029099118
473	0.06100036175	0.1029090118
474	0.0609391111	0.1027460315
475	0.06082279116	0.1026378603
476	0.0607704572	0.1025862309
477	0.06073960028	0.1025517873
478	0.06072315155	0.1025669294
479	0.06075573568	0.1026291935
480	0.06077951659	0.1026892721
481	0.06071727937	0.1027123886
482	0.06071727252	0.102728674
483	0.06073972802	0.1027705903
484	0.0606967585	0.1028687754
485	0.06069875547	0.1029076485
486	0.06064882962	0.1027864989
487	0.06054304827	0.1027572688
488	0.06049706312	0.1025641854
489	0.06053758505	0.1025969428
490	0.06047988277	0.1024737492
491	0.06047428396	0.1025188783
492	0.06044411664	0.1023814631
493	0.0603015703	0.1023372217
494	0.06037103947	0.10239199
495	0.06023538453	0.1022435101
496	0.06016712956	0.1021633989
497	0.06010719926	0.1021130677
498	0.06011484569	0.1021522397
499	0.06002146061	0.102155441
500	0.05996272454	0.1020025417
501	0.0599020522	0.1018901352
502	0.0598524189	0.1019131279
503	0.0598491003	0.1020067074
504	0.05981778383	0.101881266
505	0.05979625351	0.1019461
506	0.05974751617	0.1020352841
507	0.05963270632	0.1018762253
508	0.05963042167	0.1018716936
509	0.05956015095	0.1018253408
510	0.05958890643	0.1019892411
511	0.05955433382	0.1018807181
512	0.05949830071	0.1017309481
513	0.05950258182	0.1016150224
514	0.05947055444	0.1016123834
515	0.05948454211	0.1016696105
516	0.05951900106	0.1017231217
517	0.0595754807	0.1018165145
518	0.05956591632	0.1017003585
519	0.05956202794	0.1017668331
520	0.05955273829	0.1017529996
521	0.05957708546	0.1018136524
522	0.05952378575	0.1016684002
523	0.05947725086	0.1016884263
524	0.0594677997	0.1015749549
525	0.05945832026	0.1014624121
526	0.05944412751	0.1013864945
527	0.05936179552	0.1012183338
528	0.05924034609	0.1010403818
529	0.05923363422	0.1010153856
530	0.05919544404	0.1010174231
531	0.05911127708	0.1010278443
532	0.05913884784	0.1010392918
533	0.05908585015	0.1009949718
534	0.05903415233	0.1009510626
535	0.05896430899	0.1008501534
536	0.05898681329	0.1008710852
537	0.05899878757	0.1008556068
538	0.05900776847	0.1008876476
539	0.05899720193	0.100780263
540	0.05894695789	0.100795599
541	0.05894212	0.1008321032
542	0.05896001926	0.1008388799
543	0.05889499088	0.1006867032
544	0.05890783945	0.1007277456
545	0.05893663054	0.1007746286
546	0.05883424719	0.1006915061
547	0.05885837498	0.1007489454
548	0.05889407963	0.1007736557
549	0.05889089502	0.1007121657
550	0.05885931895	0.1007425263
551	0.05888114995	0.1008085284
552	0.05890739968	0.1008213185
553	0.05890901646	0.1008701507
554	0.05886834145	0.1008678466
555	0.05886717557	0.100908843
556	0.05881965356	0.1008688123
557	0.05880123864	0.100797817
558	0.05879019705	0.1008873063
559	0.0587019768	0.1008592861
560	0.05868637371	0.1007420585
561	0.05862634227	0.1006537539
562	0.05860194897	0.1005507669
563	0.05858409789	0.100552556
564	0.05850271187	0.1005944661
565	0.05840548344	0.1005195894
566	0.05832712037	0.1005044825
567	0.05829768076	0.1004206925
568	0.05824126176	0.1004018191
569	0.05820410664	0.1004213427
570	0.05810907139	0.1002460085
571	0.05813961648	0.1003066382
572	0.05810876794	0.1003470794
573	0.05809823688	0.100289009
574	0.05800776112	0.1002705207
575	0.05791678421	0.1001919658
576	0.05790624827	0.1001395181
577	0.05791236859	0.1001830932
578	0.05790266204	0.1001663914
579	0.05783138533	0.1000326193
580	0.05771794644	0.09991767075
581	0.057701194	0.1000209561
582	0.05767274904	0.1000618472
583	0.05765025336	0.09994601215
584	0.05753838833	0.09982873597
585	0.05744008587	0.09969365566
586	0.05733228925	0.0995811771
587	0.05733298193	0.09962625295
588	0.05729770976	0.09955428857
589	0.05722792241	0.09959669317
590	0.0572841509	0.09961795389
591	0.05721392672	0.09963287133
592	0.05725215596	0.09965973221
593	0.05724285798	0.09961431373
594	0.05723193452	0.09966572427
595	0.05717476549	0.0995741828
596	0.05715090646	0.09947686378
597	0.05712588588	0.09943482675
598	0.05713573053	0.09936709416
599	0.05705530262	0.09929052421
600	0.05700297552	0.09920005612
601	0.05697803041	0.09916180355
602	0.0570090737	0.09915558295
603	0.0570143826	0.09923470817
604	0.05698322138	0.09917948599
605	0.05697347046	0.09921195257
606	0.05698575942	0.09918453335
607	0.05697176717	0.09919047039
608	0.05692379833	0.09915251084
609	0.05688394321	0.09911610279
610	0.05681575305	0.09898483639
611	0.05685142493	0.09907077736
612	0.05681357806	0.0990402052
613	0.05684330161	0.09904365769
614	0.05680162221	0.0990301244
615	0.05674406047	0.0990264062
616	0.05670714749	0.09904970685
617	0.05662685082	0.09895390264
618	0.05652973965	0.0989634702
619	0.05654928439	0.09906497138
620	0.05651752389	0.09899327777
621	0.05643265229	0.09883407807
622	0.05637197206	0.09872153193
623	0.05640245705	0.0987783134
624	0.0563961431	0.09874037433
625	0.05635292574	0.09876237049
626	0.05634142344	0.09872450897
627	0.05632708968	0.0987653929
628	0.05634186297	0.09868922997
629	0.05634747254	0.09867878758
630	0.05630992999	0.09855720623
631	0.05624065669	0.09848179897
632	0.05628358897	0.09853606836
633	0.05625267578	0.09844268823
634	0.05623775872	0.0983510807
635	0.05624860952	0.09834485265
636	0.05625408388	0.09833676341
637	0.05622428031	0.09829506602
638	0.05621492314	0.09830536847
639	0.05622981442	0.09835749883
640	0.05618368235	0.09825516767
641	0.05618613041	0.09827829518
642	0.05616947136	0.09835449657
643	0.05621045425	0.09837885937
644	0.0562127634	0.09840884468
645	0.05618557414	0.09834975165
646	0.05611926014	0.09831169858
647	0.05606779816	0.09824500866
648	0.05604019226	0.09818157068
649	0.0560149788	0.09824391968
650	0.05592062884	0.09815001374
651	0.05595042667	0.09815430817
652	0.05582651698	0.09805208076
653	0.05581385876	0.09805901223
654	0.05585701291	0.09812036271
655	0.05579608255	0.09803310595
656	0.05578118647	0.09803234868
657	0.05574811564	0.09793702667
658	0.0557119905	0.0979819118
659	0.05569797145	0.09806158868
660	0.05563529505	0.09793882113
661	0.05561332748	0.09797424703
662	0.05553498706	0.09789653473
663	0.05554219115	0.09791691799
664	0.055458262	0.09783163352
665	0.05543458869	0.0977367668
666	0.05543449244	0.09769036775
667	0.0554588202	0.09768925729
668	0.05550664769	0.097668745
669	0.0554965983	0.09770862023
670	0.05545160056	0.09770301178
671	0.05545249792	0.0976951389
672	0.05545263938	0.09773998699
673	0.05542144969	0.09768029633
674	0.05544748359	0.09765550485
675	0.05540401917	0.09760426487
676	0.05532847488	0.09746319247
677	0.05527208764	0.09749883076
678	0.05529981798	0.09755222299
679	0.05534008792	0.09761826391
680	0.05532473334	0.09764709863
681	0.05535680997	0.09767864654
682	0.0553520851	0.09772418407
683	0.0553510553	0.0977696146
684	0.055368961	0.09778394868
685	0.05529844784	0.09772296161
686	0.05521737059	0.09764011228
687	0.05518343123	0.0976414917
688	0.05515223229	0.09759379319
689	0.05515805692	0.09767635827
690	0.05508419414	0.09767008934
691	0.05508171829	0.09765058253
692	0.05506011798	0.09764084512
693	0.05504926744	0.09765021483
694	0.05504054812	0.09759054146
695	0.05498632138	0.0975081135
696	0.05495326646	0.09746688126
697	0.05490025642	0.09748874856
698	0.05487355133	0.0974671152
699	0.05482097426	0.09753072241
700	0.05483385558	0.09760988584
701	0.05489182339	0.09769285677
702	0.05482405482	0.09763455563
703	0.05479078345	0.09754074525
704	0.05472006664	0.09740424895
705	0.05469795854	0.09745800213
706	0.05469535385	0.09748888585
707	0.05468254875	0.09755273162
708	0.05466990372	0.09759392167
709	0.0546332399	0.09752159348
710	0.05460999225	0.09744935254
711	0.05460870447	0.09749743031
712	0.0546257005	0.09754241818
713	0.05462744686	0.09749436162
714	0.0546354243	0.0975104213
715	0.05464845606	0.09751798953
716	0.05463895578	0.09755898888
717	0.05458865462	0.09749054897
718	0.05456633	0.09749165497
719	0.05456837273	0.09744463603
720	0.05458143488	0.09748486551
721	0.05456004651	0.09741512441
722	0.05456116618	0.09736212352
723	0.05457604631	0.0974305711
724	0.05459673366	0.09747374711
725	0.05458465017	0.09742100016
726	0.05456575579	0.09731898067
727	0.0545579867	0.09726598374
728	0.05461702257	0.09731845782
729	0.05464833094	0.0973735694
730	0.05464800082	0.0974137453
731	0.0546884271	0.09739875798
732	0.05474368087	0.09745866314
733	0.05478340493	0.09749718768
734	0.05483687317	0.09759091662
735	0.05483943189	0.09754924259
736	0.05483926378	0.09756261396
737	0.05489616546	0.09761212847
738	0.05490323075	0.09761624098
739	0.05492963002	0.09768637285
740	0.0549146401	0.09768498544
741	0.05494172214	0.09769179488
742	0.05494547575	0.09767377441
743	0.05491469527	0.09760446576
744	0.05489175003	0.09758677847
745	0.05490384567	0.09751908958
746	0.05491885673	0.09754292129
747	0.05493727999	0.09758767184
748	0.05492189342	0.09753513093
749	0.05496586382	0.09755107252
750	0.0549857662	0.09755932196
751	0.05497463419	0.09750245289
752	0.05493231065	0.09744920275
753	0.05482935089	0.09736557479
754	0.05482489679	0.09729483408
755	0.05486086253	0.09735208282
756	0.0548842265	0.09734120738
757	0.05489210043	0.09733722196
758	0.054885607	0.09728632186
759	0.05489778857	0.09726230304
760	0.05487903013	0.09717131731
761	0.0548930016	0.09712579202
762	0.05492583609	0.09711991097
763	0.054954136	0.09711272762
764	0.05493546155	0.09704769691
765	0.05496961807	0.09709355391
766	0.05498951711	0.09709452227
767	0.05501727473	0.0970879764
768	0.05501663319	0.09705420404
769	0.05498449627	0.09701393442
770	0.05501287105	0.09706639688
771	0.0549957205	0.09705079812
772	0.05498160302	0.09696041641
773	0.05497076927	0.09700443987
774	0.05495098791	0.09691530059
775	0.05498435098	0.09696445089
776	0.05501841326	0.09697774872
777	0.05501587334	0.09702477675
778	0.05500656066	0.09700733165
779	0.05499169074	0.09702952909
780	0.0549680063	0.09695981444
781	0.05492495587	0.09701663766
782	0.0549563382	0.09702813201
783	0.05496225107	0.09708326563
784	0.05497493949	0.09708715584
785	0.05503192235	0.09711970267
