iter	MAPE	RMSE
97	0.1314354546	0.2834996257
98	0.1311140996	0.2831018247
99	0.1310408999	0.2832050255
100	0.1304990057	0.2823528662
101	0.1298947434	0.2805533713
102	0.1295371231	0.2803537691
103	0.1289568289	0.2789668564
104	0.1290291424	0.2789378655
105	0.1281629764	0.2772007742
106	0.1278600504	0.2770304108
107	0.1274274788	0.2758993745
108	0.1275049232	0.2754938465
109	0.1262659232	0.273388424
110	0.1255363619	0.2728338418
111	0.1250069158	0.2723330263
112	0.1247438991	0.2713344356
113	0.1242517641	0.2704518046
114	0.1232705768	0.2688834226
115	0.1226641	0.267774625
116	0.1224128084	0.267325805
117	0.1224849611	0.2673001382
118	0.1222581982	0.2672124017
119	0.1218028702	0.2662438069
120	0.1213545668	0.2652987579
121	0.1209158771	0.2644310414
122	0.1205208638	0.2639930556
123	0.1206912881	0.2641117549
124	0.1203924934	0.263175001
125	0.1199240558	0.2621144841
126	0.1197458725	0.2619036655
127	0.1193652004	0.2615928354
128	0.1183952568	0.2602305597
129	0.1177580119	0.2588760418
130	0.1174653236	0.2586949353
131	0.116790857	0.2574057331
132	0.1166628625	0.2563326175
133	0.1164630509	0.2556763142
134	0.115985553	0.2550213516
135	0.1157693122	0.2543329446
136	0.1154868558	0.2542936874
137	0.1153834884	0.2535426116
138	0.1148197403	0.2522603198
139	0.1146285596	0.2517534239
140	0.1139206953	0.2502750683
141	0.1135163581	0.2489592537
142	0.1129353764	0.2485388503
143	0.1129132833	0.2482267576
144	0.1128258499	0.2483676552
145	0.1121392619	0.2474612393
146	0.1116762546	0.247058961
147	0.1111700072	0.2462937416
148	0.1103567024	0.2452662797
149	0.1101376807	0.2443994909
150	0.1097910309	0.243840481
151	0.1092983392	0.2427734859
152	0.1092707845	0.2427971593
153	0.1093470287	0.242784313
154	0.1089901784	0.2424691264
155	0.1089985465	0.2424663323
156	0.1088994233	0.2417451159
157	0.1085264053	0.2409854753
158	0.1083816035	0.2410025252
159	0.1082555527	0.2407999485
160	0.108025602	0.2406065515
161	0.1073207258	0.2393489102
162	0.1071227603	0.2390540928
163	0.107074292	0.23846592
164	0.1067410616	0.2376397942
165	0.1063841536	0.2366461574
166	0.1059740519	0.2360057848
167	0.1055506417	0.235638017
168	0.1053921461	0.2352598583
169	0.1049330198	0.234232832
170	0.1047364573	0.2340024339
171	0.1045392101	0.2336358587
172	0.1044314953	0.2332428629
173	0.1042499866	0.2330058191
174	0.103999135	0.232966646
175	0.1038105003	0.2323446913
176	0.1035955335	0.2322572613
177	0.1033772234	0.2315797535
178	0.1031949186	0.2314443092
179	0.1027870727	0.2304733292
180	0.1026164421	0.2299151145
181	0.1024792262	0.2292111139
182	0.1021553166	0.2284515978
183	0.1017940809	0.2280941173
184	0.1013887683	0.2281021726
185	0.1011363056	0.2273191855
186	0.1009178952	0.2266772691
187	0.1006803741	0.2266380616
188	0.1004023976	0.2260170466
189	0.1000075031	0.2252769924
190	0.09979298464	0.22494653
191	0.09969707216	0.2249422023
192	0.09962076446	0.2249892398
193	0.09951650215	0.2243905392
194	0.09932222285	0.2242656364
195	0.09907221939	0.2236900877
196	0.09881789349	0.2235919029
197	0.09833428238	0.2230167708
198	0.0980116248	0.2227924421
199	0.09774532309	0.2220092573
200	0.09761052009	0.2214826577
201	0.09747147993	0.2209799089
202	0.09735661584	0.2210113506
203	0.09716242837	0.2204176144
204	0.09707675733	0.220397917
205	0.09661715684	0.2197633071
206	0.09643402794	0.2191390994
207	0.09617789909	0.2186459881
208	0.09570374783	0.2179772749
209	0.0955532713	0.2179479418
210	0.09536680749	0.2178599476
211	0.09518232199	0.2178349701
212	0.09509728613	0.2178395976
213	0.09501472619	0.2178955335
214	0.0949346445	0.2178926294
215	0.09493337879	0.2173415196
216	0.09475837581	0.2165406519
217	0.09471273514	0.2165550638
218	0.09442853697	0.2164828351
219	0.09433547595	0.2165169449
220	0.0942759327	0.216436866
221	0.09418702891	0.2160113803
222	0.09389130102	0.2157790727
223	0.09355575756	0.2152734221
224	0.09316032503	0.2147314915
225	0.09303704177	0.2145845138
226	0.09299636214	0.2146003323
227	0.09282431937	0.2141416346
228	0.09274728513	0.2141583276
229	0.09272343124	0.2136405528
230	0.09247700476	0.2133175451
231	0.09230506794	0.2130653068
232	0.09225168445	0.2126866603
233	0.09218676971	0.2122950067
234	0.09218068639	0.2120761551
235	0.09211459984	0.2116298614
236	0.09199198075	0.211309476
237	0.0918606244	0.2108132296
238	0.09179799701	0.2101979923
239	0.09147942109	0.2096877487
240	0.09136498178	0.2092482288
241	0.09128232739	0.2088402458
242	0.09111125825	0.2083003868
243	0.09091717951	0.2077696168
244	0.09091154926	0.2075182763
245	0.09069152534	0.2071286625
246	0.09069488221	0.2072017209
247	0.09068137168	0.2068567908
248	0.0905709347	0.2066374116
249	0.09052656865	0.2060631112
250	0.09019400131	0.2055844817
251	0.09024755417	0.2057022977
252	0.09027083995	0.2057883397
253	0.09025979769	0.2056258412
254	0.09008943564	0.2052074833
255	0.08993608733	0.2047751593
256	0.08986846411	0.2044533017
257	0.0896326649	0.2040626836
258	0.0897880946	0.2041643628
259	0.08947710378	0.2038251748
260	0.08929974257	0.2037576234
261	0.08907417253	0.2034547156
262	0.0889236432	0.2029965548
263	0.08879876747	0.20298068
264	0.08865594068	0.2025227368
265	0.08862953955	0.2022169824
266	0.0883856187	0.2018321767
267	0.08818867931	0.2015007748
268	0.08811285889	0.2011923799
269	0.08800678451	0.2008853148
270	0.08779117588	0.2006002836
271	0.08739267884	0.2001911342
272	0.08726775539	0.1998948962
273	0.08733536492	0.1999481858
274	0.08724509969	0.1995483061
275	0.08719987481	0.1993177686
276	0.08698341309	0.1990089974
277	0.08686164264	0.1990159638
278	0.08689078725	0.1990929945
279	0.08680931398	0.1988545807
280	0.08672883778	0.1988276778
281	0.08641845503	0.1984084686
282	0.08634388544	0.1981842122
283	0.08635500067	0.1982318922
284	0.08622011099	0.1979260916
285	0.08629226411	0.1980322215
286	0.08617496754	0.1977246977
287	0.0859588963	0.1973838242
288	0.08576825964	0.1970352614
289	0.08565006154	0.1967417079
290	0.08564485415	0.1967969663
291	0.08555484901	0.1965361193
292	0.08545928724	0.196272781
293	0.08544236543	0.1960275478
294	0.08528596479	0.1957803166
295	0.08518879287	0.1955432804
296	0.08517987892	0.1953823788
297	0.08501492043	0.1951836736
298	0.08487501429	0.1948515988
299	0.08488190761	0.1948015899
300	0.08477941922	0.1945428149
301	0.08461830631	0.1942618222
302	0.08447145851	0.1939524387
303	0.08441760913	0.1937205618
304	0.0841588269	0.1934242294
305	0.08406075993	0.1931822791
306	0.08378312524	0.1931242508
307	0.08373201531	0.1930422343
308	0.08348726149	0.1928454603
309	0.0833548908	0.1926393025
310	0.08329344508	0.1925378464
311	0.08332003446	0.1923860156
312	0.08336395705	0.192212945
313	0.08326180259	0.1918098325
314	0.08311741332	0.1918331695
315	0.08304324361	0.191525801
316	0.0830102555	0.1913462529
