iter	RMSE
192	63.68401931
193	63.54490704
194	63.47706439
195	63.35834677
196	63.25423738
197	63.21312872
198	63.12786396
199	63.01558421
200	62.94245515
201	62.88292991
202	62.7891539
203	62.78668893
204	62.62528958
205	62.50538057
206	62.45762205
207	62.32752366
208	62.23945181
209	62.1592622
210	62.12287935
211	61.96616488
212	61.91500653
213	61.84032933
214	61.72173368
215	61.63245073
216	61.5131478
217	61.39122171
218	61.3261192
219	61.26250088
220	61.25161215
221	61.090042
222	60.99223396
223	60.9252502
224	60.89310017
225	60.84518117
226	60.74917754
227	60.64195783
228	60.65443673
229	60.51262779
230	60.4342479
231	60.33802614
232	60.26451303
233	60.12370177
234	60.08539239
235	60.0249438
236	60.05042663
237	59.98028804
238	59.90993539
239	59.82022729
240	59.77686578
241	59.67129237
242	59.68386123
243	59.62888505
244	59.59205831
245	59.53987705
246	59.56378969
247	59.45910583
248	59.46040397
249	59.41920608
250	59.32444922
251	59.19667808
252	59.15341002
253	59.13915329
254	59.10160412
255	59.01925121
256	58.99978682
257	58.96318421
258	58.98137607
259	58.90739075
260	58.95858386
261	58.96767126
262	58.94132361
263	58.9006917
264	58.81696522
265	58.76199768
266	58.70138976
267	58.65029957
268	58.59970629
269	58.55378887
270	58.49979564
271	58.43981657
272	58.3535267
273	58.29147575
274	58.21182673
275	58.19389291
276	58.06303761
277	58.03038396
278	57.96127496
279	57.92360685
280	57.87232977
281	57.79686272
282	57.71726384
283	57.65810579
284	57.63282908
285	57.65217964
286	57.65340744
287	57.60834862
288	57.55254681
289	57.52735318
290	57.4445181
291	57.38755162
292	57.37185431
293	57.33931145
294	57.33015576
295	57.26121923
296	57.2001601
297	57.1799004
298	57.10885795
299	57.14694896
300	57.10014245
301	57.05978433
302	57.01588985
303	56.95832357
304	56.90549266
305	56.90492723
306	56.88006481
307	56.81610545
308	56.75265574
309	56.72949773
310	56.69130481
311	56.56576002
312	56.57846187
313	56.53641859
314	56.5114035
315	56.47901023
316	56.47653292
317	56.37137764
318	56.33662399
319	56.30113973
320	56.25420264
321	56.19946655
322	56.15777193
323	56.12960917
324	56.05897808
325	55.98185911
326	55.89638014
327	55.8335488
328	55.79301076
329	55.83581515
330	55.7464975
331	55.71124576
332	55.65912009
333	55.62601968
334	55.58446124
335	55.54351527
336	55.537632
337	55.46357689
338	55.44384685
339	55.35532395
340	55.32473085
341	55.30378753
342	55.24339108
343	55.25001719
344	55.19782726
345	55.19579219
346	55.14537534
347	55.08165377
348	55.05396014
349	54.94920787
350	54.91161489
351	54.84430813
352	54.77733731
353	54.70231893
354	54.64735575
355	54.626741
356	54.58345307
357	54.59335557
358	54.56437963
359	54.50272153
360	54.47582591
361	54.45739062
362	54.41858537
363	54.35187331
364	54.35650235
365	54.32189804
366	54.2859449
367	54.24845064
368	54.21329121
369	54.1655263
370	54.11573051
371	54.10848347
372	54.06787986
373	54.06940038
374	54.04746207
375	54.03083888
376	53.98132021
377	53.94724233
378	53.88655264
379	53.82225107
380	53.78274584
381	53.77144684
382	53.73731785
383	53.69678056
384	53.67527714
385	53.63928863
386	53.59011168
387	53.57851048
388	53.53559343
389	53.48967618
390	53.46395986
391	53.45004903
392	53.34274463
393	53.33477548
394	53.27057381
395	53.26047463
396	53.21556102
397	53.19180984
398	53.16317194
399	53.15426491
400	53.14143944
401	53.08684713
402	53.00063975
403	52.99831546
404	52.97226695
405	52.96332121
406	52.93541219
407	52.89889436
408	52.87619855
409	52.90811376
410	52.91660266
411	52.91102533
412	52.87349957
413	52.84400059
414	52.81052723
415	52.8563349
416	52.83094422
417	52.79898144
418	52.77866919
419	52.75007886
420	52.75031058
421	52.69615783
422	52.66965184
423	52.62913254
424	52.61949881
425	52.57484667
426	52.54605508
427	52.51121758
428	52.50491527
429	52.49091378
430	52.47419166
431	52.43933831
432	52.41707483
433	52.38510923
434	52.32748121
435	52.28568276
436	52.27044897
437	52.25030375
438	52.23556776
439	52.2158233
440	52.18882979
441	52.1661271
442	52.13523742
443	52.13598461
444	52.09434381
445	52.05750902
446	52.06544463
447	52.00634824
448	51.9489079
449	51.91649582
450	51.85722338
451	51.82910175
452	51.80756959
453	51.76535467
454	51.71411801
455	51.69815936
456	51.69631333
457	51.65958921
458	51.62888167
459	51.6015393
460	51.62800773
461	51.62318359
462	51.56330837
463	51.50755252
464	51.46395959
465	51.47155382
466	51.43360424
467	51.41156332
468	51.38241239
469	51.35496699
470	51.35701072
471	51.35236523
472	51.3506117
473	51.32257749
474	51.28597092
475	51.24421661
476	51.23172915
477	51.19673869
478	51.18217337
479	51.17112095
480	51.16343443
481	51.15579222
482	51.15206546
483	51.1424549
484	51.12176542
485	51.10443099
486	51.07299812
487	51.05400258
488	51.05011044
489	51.00988039
490	50.99640376
491	50.95963709
492	50.93779189
493	50.93243138
494	50.91316742
495	50.87566202
496	50.85442479
497	50.82458789
498	50.81867746
499	50.80156571
500	50.77828299
501	50.74187788
502	50.72360777
503	50.70524983
504	50.71535757
505	50.70010394
506	50.68957314
507	50.66746917
508	50.66663729
509	50.64717485
510	50.63497944
511	50.6111583
512	50.59106442
513	50.55889145
514	50.58070431
515	50.59041394
516	50.56326826
517	50.52341774
518	50.50183067
519	50.50415953
520	50.4805065
521	50.46883153
522	50.46111363
523	50.42259751
524	50.38808903
525	50.36541692
526	50.323464
527	50.30454454
528	50.28222131
529	50.2547694
530	50.24674595
531	50.22224086
532	50.21566852
533	50.23172293
534	50.18102816
535	50.18184052
536	50.16752952
537	50.14895205
538	50.13612417
539	50.08427156
540	50.06278363
541	50.04422436
542	50.00114744
543	49.96725027
544	49.94507066
545	49.93267407
546	49.88991034
547	49.86825107
548	49.83108302
549	49.81455732
550	49.81363331
551	49.82663636
552	49.7840551
553	49.77007793
554	49.77713975
555	49.79228559
556	49.76195881
557	49.76055765
558	49.75358852
559	49.74930428
560	49.73002543
561	49.72937003
562	49.73997381
563	49.72305821
564	49.70943502
565	49.69079197
566	49.66869466
567	49.63265705
568	49.61629401
569	49.59955401
570	49.60839331
571	49.59002447
572	49.57936173
573	49.57666396
574	49.55658627
575	49.51908384
576	49.5181
577	49.50777669
578	49.49317354
579	49.50948999
580	49.47796704
581	49.48461789
582	49.47929743
583	49.46107175
584	49.46044113
585	49.44126199
586	49.44614184
587	49.45161492
588	49.4398759
589	49.43268435
590	49.41647584
591	49.40110112
592	49.38393818
593	49.37052499
594	49.38244461
595	49.36955911
596	49.36977607
597	49.3626966
598	49.36681759
599	49.3641712
600	49.3527064
601	49.34357367
602	49.33290362
603	49.3157619
604	49.3224566
605	49.32434275
606	49.34780838
607	49.33620183
608	49.31899842
609	49.31645476
610	49.31952463
611	49.31792356
612	49.3216652
613	49.30616062
614	49.29037808
615	49.28377916
616	49.25258583
617	49.22089063
618	49.22045724
619	49.20134912
620	49.20539329
621	49.20096483
622	49.1787544
623	49.18203801
624	49.20324834
625	49.20352761
626	49.16709109
627	49.1594673
628	49.15437381
629	49.14754183
630	49.11785619
631	49.10383528
632	49.10076267
633	49.09194479
634	49.0807184
635	49.0674385
636	49.04731958
637	49.0473791
638	49.05719262
639	49.06962518
640	49.05486772
641	49.04845998
642	49.04664234
643	49.02791864
644	49.01855693
645	49.00604111
646	48.98720522
647	48.95842023
648	48.93665145
649	48.94025505
650	48.92249322
651	48.92538192
652	48.90483795
653	48.90576074
654	48.90362234
655	48.90466849
656	48.90077358
657	48.87513782
658	48.87319793
659	48.88469064
660	48.87198927
661	48.87392127
662	48.85563026
663	48.84514149
664	48.8224522
665	48.81907541
666	48.82776334
667	48.8190911
668	48.8059701
669	48.81610926
670	48.79363196
671	48.80264638
672	48.76801075
673	48.75066061
674	48.73988053
675	48.72924979
676	48.7256609
677	48.70997186
678	48.70805288
679	48.71140827
680	48.72646547
681	48.70310368
682	48.68885272
683	48.68423041
684	48.68491398
685	48.67247828
686	48.66155805
687	48.66231633
688	48.64209532
689	48.65264814
690	48.65034883
691	48.64091345
692	48.64832185
693	48.62005833
694	48.6141376
695	48.59836122
696	48.59822773
697	48.60951239
698	48.59785213
699	48.59282625
700	48.60293656
701	48.6027875
702	48.59936015
703	48.60201445
704	48.60771828
705	48.61167299
706	48.61497907
707	48.61266775
708	48.60714502
709	48.6183493
710	48.61212816
711	48.61193698
712	48.60524518
713	48.59610698
714	48.5872584
715	48.60162629
716	48.58287051
717	48.57562561
718	48.56701159
719	48.56068629
720	48.5523034
721	48.55050184
722	48.52940878
723	48.54695253
724	48.55288319
725	48.54372187
726	48.53840533
727	48.54423692
728	48.53355952
729	48.52903252
730	48.52794065
731	48.49767369
732	48.49232139
733	48.47763366
734	48.45372713
735	48.44911976
736	48.44368339
737	48.44670872
738	48.44703496
739	48.44830716
740	48.44624085
741	48.43145078
742	48.43611064
743	48.42478425
744	48.41619605
745	48.41825948
746	48.4169396
747	48.39796938
748	48.38274641
749	48.37689121
750	48.37764051
751	48.36686274
752	48.35323191
753	48.36213992
754	48.36269587
755	48.34367264
756	48.34599256
757	48.32900312
758	48.3340282
759	48.32850262
760	48.32269499
761	48.31227231
762	48.29653078
763	48.2838469
764	48.28923081
765	48.29748058
766	48.29589463
767	48.28902248
768	48.28355733
769	48.28284547
770	48.29291342
771	48.29128288
772	48.28996106
773	48.26917913
774	48.25365027
775	48.24650158
776	48.24491677
777	48.24999942
778	48.25108984
779	48.24692005
780	48.22746133
781	48.22660665
782	48.24119712
783	48.23314418
784	48.21987073
785	48.21631226
786	48.21644358
787	48.20877065
788	48.2032412
789	48.20435729
790	48.20794628
791	48.20415317
792	48.18842178
793	48.19127808
794	48.18582921
795	48.17804746
796	48.17894979
797	48.16617132
798	48.16742019
799	48.16251362
