iter	RMSE
119	0.03576882396
120	0.03570402356
121	0.03579475116
122	0.03572047748
123	0.03636231173
124	0.03666010917
125	0.03651360767
126	0.0364937654
127	0.03683606183
128	0.03666288011
129	0.0369120983
130	0.03755236768
131	0.03776218288
132	0.03787979977
133	0.03790485052
134	0.03783156055
135	0.03802829128
136	0.03800667719
137	0.03813174765
138	0.03819357816
139	0.03793416221
140	0.03795087387
141	0.03802139785
142	0.0383098779
143	0.03836162659
144	0.03845384416
145	0.03845467108
146	0.03865075176
147	0.0386597876
148	0.03871879449
149	0.03864545729
150	0.03880423435
151	0.03898611983
152	0.03898816379
153	0.03882487328
154	0.03894930704
155	0.03903723882
156	0.03897672499
157	0.03900586657
158	0.03904522244
159	0.03881278938
160	0.03900326052
161	0.03887328428
162	0.0388239366
163	0.03890687567
164	0.03886392182
165	0.03901027046
166	0.03927130106
167	0.03938146258
168	0.0392033654
169	0.03932496557
170	0.03941962542
171	0.03957589763
172	0.03955519185
173	0.03948530741
174	0.03964942969
175	0.03951246417
176	0.03978783314
177	0.039994427
178	0.04009387356
179	0.04000595112
180	0.03989973203
181	0.04013163969
182	0.04015800895
183	0.04018242659
184	0.04047127522
185	0.04040225174
186	0.04039306353
187	0.04041004341
188	0.04031406127
189	0.0403760602
190	0.04048764895
191	0.04065764906
192	0.04078758052
193	0.0407432255
194	0.04090757908
195	0.04075452997
196	0.04087887242
197	0.04089153534
198	0.0409022345
199	0.04104830121
200	0.04103373139
201	0.04117189764
202	0.04127873733
203	0.04132442338
204	0.04140334393
205	0.04159289555
206	0.04157179248
207	0.04160929368
208	0.04172380362
209	0.04170661998
210	0.04187914758
211	0.04191245169
212	0.04207082471
213	0.04220076961
214	0.04214991705
215	0.04212451514
216	0.04252915574
217	0.04254922724
218	0.04288364366
219	0.04287876222
220	0.04293478535
221	0.04307927921
222	0.04302320582
223	0.04308160551
224	0.04301674297
225	0.0430684886
226	0.04314798101
227	0.04308278341
228	0.0432142632
229	0.04311218878
230	0.04327516604
231	0.04346742356
232	0.04359126741
233	0.04370993082
234	0.04411396602
235	0.04420450545
236	0.04423431048
237	0.04425319702
238	0.04478042658
239	0.0447941061
240	0.04459353011
241	0.04462003894
242	0.04454911379
243	0.04466508548
244	0.04470289413
245	0.04478117281
246	0.04483472681
247	0.04509744906
248	0.04532029316
249	0.0454560231
250	0.04542486459
251	0.04541709329
252	0.04551241319
253	0.04552352566
254	0.04567696287
255	0.04546577933
256	0.04550028424
257	0.04562456789
258	0.04572162024
259	0.04574874417
260	0.04584521214
261	0.04590394606
262	0.0459878167
263	0.04641368684
264	0.0464635857
265	0.04657366713
266	0.04708145368
267	0.04761084696
268	0.04771353092
269	0.04765703197
270	0.04783831512
271	0.04790187073
272	0.04788925428
273	0.04796837598
274	0.04792846552
275	0.04795526828
276	0.04801670595
277	0.04833070285
278	0.04841535649
279	0.04840977989
280	0.04849697665
281	0.04871794212
282	0.04881052419
283	0.04887238328
284	0.04886398634
285	0.0488417652
286	0.04889203534
287	0.04898746172
288	0.04943290706
289	0.04952726013
290	0.04956809725
291	0.04966880891
292	0.04964189531
293	0.049680635
294	0.0497229852
295	0.0497588703
296	0.04976354395
297	0.04977137358
298	0.04975473178
299	0.04977842996
300	0.04998984287
301	0.05003829662
302	0.05005990019
303	0.05006591302
304	0.05004358947
305	0.05001727353
306	0.05003433231
307	0.05030779892
308	0.05028081299
309	0.05025287578
310	0.05024790492
311	0.05034490689
312	0.05033228777
313	0.05046390302
314	0.05063290797
315	0.05068083085
316	0.05076411085
317	0.05072809698
318	0.05070418473
319	0.05076201596
320	0.05073968678
321	0.05067857691
322	0.05069085481
323	0.0506466948
324	0.05073166599
325	0.05070528248
326	0.0507991292
327	0.05081107857
328	0.05082448543
329	0.05084365643
330	0.05087433103
331	0.05088607447
332	0.05095234606
333	0.05099008453
334	0.0509355938
335	0.05096078659
336	0.05086250375
337	0.05086875081
338	0.05081351479
339	0.0510181595
340	0.05104888028
341	0.05123433056
342	0.05121121272
343	0.05119006304
344	0.05122153535
345	0.05122662249
346	0.05126539274
347	0.05122864712
348	0.05138624363
349	0.05116705408
350	0.05122037733
351	0.05121489972
352	0.05122153232
353	0.05120389564
354	0.05121754525
355	0.05126036364
356	0.05138845454
357	0.05140698753
358	0.05138400689
359	0.05141144215
360	0.05141019155
361	0.05166298779
362	0.05168482858
363	0.0516661815
364	0.0516214827
365	0.05161419983
366	0.05165958705
367	0.0516973734
368	0.05168493348
369	0.05185787678
370	0.05184021792
371	0.0518653774
372	0.05184534377
373	0.05184816944
374	0.05183266256
375	0.05179870994
376	0.05178746771
377	0.05177693681
378	0.05175077967
379	0.0517922575
380	0.05183774519
381	0.05177884298
382	0.0516887127
383	0.05166621474
384	0.05170539451
385	0.05170990381
386	0.05198311161
387	0.05200585656
388	0.05202092846
389	0.05203259646
390	0.05203372019
391	0.05195578862
392	0.05199859399
393	0.05200517535
394	0.05198372387
395	0.05198676242
396	0.05197681474
397	0.05198031818
398	0.05219117794
399	0.05226361918
400	0.05217459503
401	0.05218146909
402	0.0521956814
403	0.05220625987
404	0.05219054412
405	0.05217200486
406	0.05220644526
407	0.05221726175
408	0.05222655969
409	0.05221405543
410	0.05218926115
411	0.05222491859
412	0.05227379766
413	0.05229223451
414	0.05241652398
415	0.05239582409
416	0.05238359413
417	0.05238892723
418	0.05234420113
419	0.05237033555
420	0.05234524118
421	0.05236978397
422	0.05222639661
423	0.05222450172
424	0.05217918346
425	0.05226274988
426	0.05229557582
427	0.05232055044
428	0.05231746893
429	0.0523741014
430	0.05239588876
431	0.05240597516
432	0.05240606078
433	0.05242454625
434	0.05242449979
435	0.05242209756
436	0.0524290573
437	0.05238545308
438	0.05238941357
439	0.05246092573
440	0.0524484661
441	0.05240080126
442	0.05241126993
443	0.05243552439
444	0.05243870526
445	0.05243322008
446	0.05238735536
447	0.05238033482
448	0.05241342466
449	0.0523703515
450	0.05235883242
451	0.05236707897
452	0.05251264401
453	0.05251790455
454	0.05253402213
455	0.05259208532
456	0.05264964939
457	0.0526464208
458	0.0526595351
459	0.0526690237
460	0.05266684996
461	0.05265731602
462	0.05267134885
463	0.0526603893
464	0.05267916641
465	0.05269860979
466	0.05269996237
467	0.05274657671
468	0.05271722153
469	0.0526969476
470	0.05293955132
471	0.05293487341
472	0.05293486985
473	0.0529331308
474	0.05291464499
475	0.05290630934
476	0.05292238099
477	0.05291431091
478	0.05295946027
479	0.05297571541
480	0.05294451563
481	0.05299872131
482	0.05299313887
483	0.05304387203
484	0.05306254811
485	0.0530742028
486	0.05307745182
487	0.05327013084
488	0.05326994552
489	0.0532791441
490	0.05322324929
491	0.05338474328
492	0.05337771528
493	0.05337750537
494	0.05341444561
495	0.05341588963
496	0.05338839055
497	0.05340003615
498	0.05346218389
499	0.05337240435
