iter	RMSE
597	0.6077180066
598	0.6079650449
599	0.6072498706
600	0.6074842696
601	0.6077320046
602	0.6074598336
603	0.6075231194
604	0.6070340001
605	0.6069676879
606	0.6061394632
607	0.6055988916
608	0.605266735
609	0.6050060846
610	0.6051233314
611	0.6049357852
612	0.6053428204
613	0.6049996763
614	0.6042909022
615	0.6044678235
616	0.6044800493
617	0.6036233505
618	0.6035650252
619	0.6036469636
620	0.6040894412
621	0.6041264186
622	0.6041850396
623	0.6043607146
624	0.6042364951
625	0.6050438325
626	0.6050610962
627	0.6052103614
628	0.604857207
629	0.604804365
630	0.6049793992
631	0.605195886
632	0.6042899113
633	0.6042937174
634	0.6035916179
635	0.603296383
636	0.6034294509
637	0.6036857471
638	0.6033682616
639	0.6025197702
640	0.6021839607
641	0.6017854093
642	0.6014284356
643	0.6010330718
644	0.6012732655
645	0.6011743227
646	0.6009960952
647	0.600557676
648	0.6007858666
649	0.6007268652
650	0.6003823567
651	0.6004843327
652	0.600639021
653	0.6002230383
654	0.6001657833
655	0.5998484654
656	0.5996192734
657	0.599368016
658	0.5990588394
659	0.5993237632
660	0.5995503654
661	0.5988364522
662	0.5990745862
663	0.5992248206
664	0.5990924398
665	0.5990979356
666	0.5998002719
667	0.6000460245
668	0.6003667037
669	0.6008791203
670	0.6008703571
671	0.6000542821
672	0.599712618
673	0.5998890008
674	0.6000834651
675	0.5996013421
676	0.5993928396
677	0.5995627837
678	0.5991073264
679	0.5988073621
680	0.5990463468
681	0.5992332071
682	0.599400782
683	0.5991185643
684	0.5992240464
685	0.5993366363
686	0.5992294702
687	0.5992702497
688	0.5994504348
689	0.5987691839
690	0.5990974634
691	0.5989633883
692	0.5992640417
693	0.5986654932
694	0.5982362801
695	0.5986455831
696	0.5980334196
697	0.5976035004
698	0.5972517393
699	0.5969579807
700	0.597037976
701	0.5963668151
702	0.5964933785
703	0.5965478118
704	0.596717918
705	0.5968734755
706	0.5969992314
707	0.5965388409
708	0.596225925
709	0.596540915
710	0.5967638044
711	0.597429659
712	0.5977969588
713	0.5982664543
714	0.5979771911
715	0.5979579124
716	0.597721894
717	0.597856644
718	0.5974918413
719	0.5975044295
720	0.5972270876
721	0.5967906703
722	0.596378768
723	0.5966253155
724	0.5964377407
725	0.5966934354
726	0.5967523716
727	0.5969726848
728	0.5968679573
729	0.5965830222
730	0.5962260759
731	0.5963600581
732	0.5962543901
733	0.5959737943
734	0.5961145903
735	0.5957672594
736	0.5957286906
737	0.5957828207
738	0.5960048572
739	0.5961045196
740	0.595660651
741	0.5952975064
742	0.5956906802
743	0.5956573064
744	0.5959509205
745	0.5961437216
746	0.596315838
747	0.5960845398
748	0.5961979023
749	0.5957380881
750	0.5959198128
751	0.5961310985
752	0.5959682659
753	0.5962736573
754	0.59638254
755	0.5957970107
756	0.595834105
757	0.5958448113
758	0.5960448758
759	0.5957340175
760	0.5954590966
761	0.5952486317
762	0.5947782948
763	0.5950337591
764	0.5946478819
765	0.5944150446
766	0.594857738
767	0.5947495437
768	0.5948968696
769	0.5952580017
770	0.5948356806
771	0.5949018354
772	0.5946073986
773	0.5945629587
774	0.5946924651
775	0.5949559447
776	0.5950616372
777	0.5952043887
778	0.5954285923
779	0.5954936291
780	0.5953762745
781	0.5955935049
782	0.5951901877
783	0.5952547278
784	0.5954779526
785	0.5950048296
