iter	RMSE
603	0.02914462697
604	0.02904668228
605	0.02892186203
606	0.02883974358
607	0.02868685978
608	0.02860941675
609	0.02851433742
610	0.02849550181
611	0.02844234767
612	0.02842672057
613	0.02833245298
614	0.02830273481
615	0.02817192997
616	0.02814338911
617	0.02802869471
618	0.02799781073
619	0.02794636822
620	0.02784682502
621	0.02782846635
622	0.02780713125
623	0.02771467255
624	0.02769846761
625	0.02764533458
626	0.02753269399
627	0.02751954566
628	0.02742995628
629	0.02734300503
630	0.02725154078
631	0.02712142546
632	0.02701790367
633	0.02690974205
634	0.02684874056
635	0.02681869549
636	0.02670141729
637	0.02668581762
638	0.02664667517
639	0.02658567908
640	0.02645727549
641	0.02638591507
642	0.02628267168
643	0.02615557634
644	0.02603741613
645	0.02601607818
646	0.02594074707
647	0.02585867717
648	0.02584447107
649	0.02576211182
650	0.02573526304
651	0.02563641573
652	0.02562118302
653	0.02552134466
654	0.02544848201
655	0.02538728584
656	0.02537368742
657	0.02536168428
658	0.02526229968
659	0.02514512555
660	0.02506846095
661	0.02499152697
662	0.02491233105
663	0.02484419704
664	0.02478629597
665	0.02470570613
666	0.02468320375
667	0.02467155234
668	0.02460526905
669	0.02454116699
670	0.02452875165
671	0.02451605982
672	0.02448781539
673	0.02447770253
674	0.02440632237
675	0.02430662995
676	0.02422059467
677	0.02416679575
678	0.02415553113
679	0.02412451917
680	0.02410644737
681	0.02409478207
682	0.02401592483
683	0.02399000795
684	0.02386331559
685	0.02384327453
686	0.02373903682
687	0.02372904931
688	0.02371894158
689	0.02367272612
690	0.02366307791
691	0.02357577292
692	0.02351176951
693	0.02346558073
694	0.02342418361
695	0.02330962968
696	0.02324480936
697	0.0231276015
698	0.0231173084
699	0.02309258458
700	0.02300279763
701	0.02294997123
702	0.02293744232
703	0.02291533015
704	0.02289876302
705	0.02288478083
706	0.02277806944
707	0.02269072123
708	0.02259197977
709	0.02254720467
710	0.02253753417
711	0.02252511787
712	0.02251119951
713	0.02246555717
714	0.02245591182
715	0.02241102655
716	0.02238840998
717	0.02237826523
718	0.0223691292
719	0.02234379782
720	0.02233349274
721	0.02232343957
722	0.02230302793
723	0.02229514947
724	0.02220363632
725	0.02211024515
726	0.02209795922
727	0.02208594507
728	0.02202517725
729	0.02201536872
730	0.02197474397
731	0.02192896093
732	0.02184108794
733	0.02183090814
734	0.0218032933
735	0.0217617926
736	0.02165716055
737	0.02164902599
738	0.02157596584
739	0.02152717858
740	0.02151748316
741	0.02150840872
742	0.02144202242
743	0.02136062415
744	0.02135152185
745	0.02134331166
746	0.0213296809
747	0.02131531828
748	0.02125890027
749	0.02117009628
750	0.02108623559
751	0.02100475503
752	0.02099545971
753	0.0209691916
754	0.02096112685
755	0.02095106062
756	0.02090913712
757	0.02090121805
758	0.02088305148
759	0.02082165195
760	0.02081514094
761	0.02080642708
762	0.0207681381
763	0.02067929452
764	0.02057941444
765	0.02046808948
766	0.02045858211
767	0.02037608154
768	0.02036800567
769	0.0203616093
770	0.02032959429
771	0.02032298709
772	0.02024245093
773	0.02023179925
774	0.02015195139
775	0.02006517478
776	0.01997525795
777	0.01993964527
778	0.01986750309
779	0.01984326212
780	0.01979714958
781	0.01971632419
782	0.01970841803
783	0.01968336655
784	0.01960222402
785	0.01956417897
786	0.01948993855
787	0.01946615639
788	0.01942916348
789	0.01937425924
790	0.01931930775
791	0.01927862066
792	0.0192422845
793	0.01923395639
794	0.01922804183
795	0.01919695889
796	0.01918273738
797	0.01916827431
798	0.01913295892
799	0.01912548426
800	0.0190854012
801	0.01904076668
802	0.01900170043
803	0.01899385219
804	0.01894759801
805	0.01886211759
806	0.01880437633
807	0.01870761841
808	0.01867651157
809	0.01859887939
810	0.01855110242
811	0.01852704294
812	0.01850560682
813	0.01847706676
814	0.01842568209
815	0.01838189578
816	0.01837377271
817	0.01836663861
818	0.01835903411
819	0.01831890729
820	0.01823452761
821	0.01815519149
822	0.01814115895
823	0.01810949949
824	0.01810239919
825	0.01809545502
826	0.01808875786
827	0.01805099995
828	0.0179696893
829	0.01793241274
830	0.0179233205
831	0.01789259053
832	0.01784184435
833	0.01782469822
834	0.01778355839
835	0.01771378989
836	0.01763719243
837	0.01759416577
838	0.01755658497
839	0.01748970993
840	0.01742564327
841	0.01740854804
842	0.01736048054
843	0.01730805955
844	0.01724425536
845	0.01723560849
846	0.01717000447
847	0.01710449212
848	0.01706843451
849	0.01703613293
850	0.01699136632
851	0.01694036924
852	0.01686726918
853	0.01684167273
854	0.01682997503
855	0.01676581751
856	0.01673158517
857	0.01671706363
858	0.01669687737
859	0.01662860756
860	0.01662457563
861	0.0165645547
862	0.01654459988
863	0.0164976319
864	0.01644558621
865	0.01639683498
866	0.01638726204
867	0.0163332213
868	0.01627301458
869	0.01624243024
870	0.01621967798
871	0.01618542497
872	0.01617104101
873	0.0161186389
874	0.01609887635
875	0.01605247633
876	0.01599917719
877	0.01593462198
878	0.01587704714
879	0.01581994593
880	0.01575808178
881	0.01571339177
882	0.01566209884
883	0.01561355465
884	0.01556977371
885	0.01555603435
886	0.01554608288
887	0.01553873449
888	0.01553257984
889	0.01551808889
890	0.01549065785
891	0.01546975212
892	0.01545753684
893	0.01543730283
894	0.01541632194
895	0.01539153305
896	0.01533091227
897	0.01527880988
898	0.01523551473
899	0.01519332004
900	0.01517480244
901	0.01514475308
902	0.01508223216
903	0.0150285295
904	0.01497059609
905	0.01492253698
906	0.01491533381
907	0.0149013775
908	0.01488083758
909	0.01487129412
910	0.01481773955
911	0.01480031222
912	0.01474774534
913	0.0147131424
914	0.01468737716
915	0.01467800781
916	0.01461956347
917	0.01458576022
918	0.01457703824
919	0.01452794116
920	0.01451657709
921	0.01446573367
922	0.01443137592
923	0.01442179794
924	0.01439526754
925	0.01437401814
926	0.01434421397
927	0.01431705311
928	0.01430931012
929	0.0142584089
930	0.01421059276
931	0.01417176548
932	0.01412749541
933	0.01408549311
934	0.01402661771
935	0.01397829633
936	0.01394597766
937	0.01392857662
938	0.01392336054
939	0.01390387307
940	0.01385590031
941	0.01383138127
942	0.01379867263
943	0.01374281248
944	0.01368680786
945	0.01364421343
946	0.01359978026
947	0.01357078973
948	0.01356416346
949	0.01352608066
950	0.01349473883
951	0.01348592968
952	0.01347083522
953	0.0134633241
954	0.01343741866
955	0.01340433597
956	0.01334512069
957	0.01332440297
958	0.01330363959
959	0.0132847428
960	0.01321997532
961	0.01318740038
962	0.01314408088
963	0.01311724163
964	0.01308032464
965	0.01306974701
966	0.01305927675
967	0.0130499594
968	0.01299179884
969	0.01294550881
970	0.01289292162
971	0.01286735588
972	0.01285996162
973	0.01283847861
974	0.01281598149
975	0.01278837536
976	0.0127560094
977	0.01272784759
978	0.0127145967
979	0.01265480545
980	0.01265003898
981	0.01260380839
982	0.01258754737
983	0.01253979779
984	0.01249240548
985	0.01247912602
986	0.0124632072
987	0.01242076726
988	0.0124117221
989	0.01238457248
990	0.01237865295
991	0.01234811477
992	0.01230353086
993	0.01226931972
994	0.01224546421
995	0.01221384315
996	0.01220422802
997	0.01220012806
998	0.01219405746
999	0.01215247749
