iter	MAPE	RMSE
70	0.05394393529	0.08013117243
71	0.05314623724	0.07903777734
72	0.05263587651	0.07807298827
73	0.05195208897	0.07708613199
74	0.05177996801	0.07644202379
75	0.05159137186	0.07590355271
76	0.05146247681	0.07543480836
77	0.05112212015	0.07468698137
78	0.0507528301	0.07389344563
79	0.05039802899	0.0733032539
80	0.05028672654	0.07293710942
81	0.04964789679	0.07218999212
82	0.04931313828	0.07158368922
83	0.048925992	0.07101783037
84	0.0486103432	0.07056278141
85	0.04804591829	0.06958945595
86	0.04766666561	0.06898047111
87	0.04728953514	0.06826008611
88	0.04703723836	0.0677769667
89	0.04670846021	0.06724057392
90	0.04621712414	0.06655436365
91	0.04583611437	0.06605754088
92	0.04529493777	0.06538338122
93	0.04475531401	0.06479425664
94	0.04423480923	0.06404715889
95	0.04395125876	0.0635066854
96	0.04361245093	0.06289983652
97	0.04344561168	0.06244318205
98	0.04329107869	0.0621159744
99	0.04309108935	0.06180239241
100	0.04299855853	0.06153864948
101	0.04279302184	0.06112619296
102	0.04249529982	0.06066448762
103	0.0421730041	0.06019817505
104	0.04184790403	0.0598257871
105	0.04123001534	0.05900309619
106	0.04099855169	0.05867925828
107	0.04047128747	0.05788934585
108	0.04032975275	0.05761092236
109	0.04014335403	0.05723963987
110	0.04005933619	0.05701292679
111	0.03969747213	0.05650041984
112	0.03958183592	0.05622805324
113	0.03904670554	0.05555559706
114	0.03862232401	0.05500853972
115	0.038350782	0.05466388736
116	0.03825204427	0.05444780301
117	0.03809417261	0.05415460116
118	0.03802621168	0.05405302822
119	0.03775880376	0.05380192347
120	0.03733643198	0.05331659586
121	0.03698006314	0.05282064435
122	0.03686858947	0.05263193812
123	0.03629964387	0.05209309984
124	0.03576631216	0.05154473594
125	0.0356807907	0.05136600268
126	0.03562328049	0.05123682923
127	0.03551722219	0.05110102831
128	0.03530088057	0.05075821169
129	0.03492287007	0.05026997042
130	0.03472917521	0.05003058936
131	0.03444900719	0.04975111699
132	0.03436622133	0.04960188399
133	0.03410906829	0.04926199981
134	0.03394764754	0.04904045795
135	0.03390485536	0.04893574079
136	0.0335185511	0.04849640414
137	0.03333014387	0.04824886756
138	0.03315274718	0.04802886872
139	0.03300969615	0.04779453219
140	0.03275718468	0.0474373014
141	0.03247497606	0.04716363199
142	0.0321199975	0.04674610255
143	0.03195651576	0.04659362288
144	0.03187577183	0.04643301296
145	0.03178579346	0.04628720029
146	0.0316326739	0.04614822462
147	0.0314709997	0.04595240564
148	0.03142973601	0.04581864562
149	0.03122224655	0.04549532816
150	0.03117562608	0.04538938261
151	0.03095900148	0.04507585178
152	0.03087587621	0.04496602617
153	0.03061623368	0.0447287882
154	0.03059387194	0.04468274967
155	0.03040745187	0.04449527349
156	0.03021743848	0.04423104807
157	0.03016170755	0.04412360802
158	0.03004390617	0.04399208517
159	0.02995549079	0.04386502431
160	0.0298585665	0.04371690193
161	0.02955973163	0.0433667321
162	0.02953189435	0.04328722713
163	0.02938624709	0.04310433798
164	0.02916735415	0.04279420561
165	0.02892538847	0.04249028063
166	0.0288513842	0.04240200864
167	0.02853132097	0.04203320337
168	0.0282953576	0.04179685537
169	0.02823988044	0.04172699594
170	0.02804800508	0.04147156581
171	0.02796533923	0.04138642335
172	0.02790950716	0.0412493267
173	0.0277124675	0.04097571489
174	0.02763491523	0.04086925199
175	0.02756219213	0.04078807951
176	0.02744210196	0.04065059732
177	0.02726103476	0.04040355002
178	0.0270784598	0.04009738444
179	0.02703888937	0.04006520948
180	0.02688193766	0.03987926242
181	0.02674062796	0.03976180077
182	0.02664989334	0.03955431875
183	0.02664733038	0.03950752771
184	0.02655009714	0.03938742922
185	0.0264672122	0.03927674367
186	0.02646408338	0.03927791973
187	0.02639386739	0.03909927564
188	0.02628864606	0.03902279852
189	0.02619519581	0.03889031511
190	0.02603364689	0.0386850658
191	0.02589632671	0.038566884
192	0.02581202044	0.0384840586
193	0.0256737591	0.03823078285
194	0.02562818159	0.03814470211
195	0.02556836863	0.03801760747
196	0.02552891524	0.03792406135
197	0.02550367084	0.03789848141
198	0.02551019261	0.03788801793
199	0.02548109597	0.03784746661
200	0.02536559372	0.03770531835
201	0.02522333208	0.03754640552
202	0.0250662017	0.03744641518
203	0.02502571055	0.03737151404
204	0.02493398092	0.03731598415
205	0.02492045722	0.03726689441
206	0.02485262048	0.03720198052
207	0.02479297913	0.0371378323
208	0.02478167777	0.03712648393
209	0.0245993128	0.03690074205
210	0.02451652583	0.03682706025
211	0.02448983001	0.03675822404
212	0.02435252048	0.03667886383
213	0.02434111145	0.03664801705
214	0.02425750212	0.0364894246
215	0.02421323681	0.03644093731
216	0.02419136319	0.03642391623
217	0.02414897371	0.0363813144
218	0.02408593005	0.03633636569
219	0.02405627199	0.03629883886
220	0.02405487964	0.03627646378
221	0.02389717581	0.03605839066
222	0.023875902	0.03601580264
223	0.02379733293	0.03587585041
224	0.02376297505	0.03578817641
225	0.023654466	0.03564197389
226	0.02360476991	0.03550710866
227	0.02343159742	0.03532444444
228	0.02341520156	0.03526992801
229	0.02336647574	0.03522486394
230	0.02336842424	0.03521547737
231	0.02333206901	0.03509398326
232	0.02318454403	0.03493026232
233	0.02312939286	0.03483682323
234	0.02306056439	0.03470718195
235	0.02294177125	0.03448828773
236	0.02292826855	0.03446210653
237	0.02292395539	0.03436953799
238	0.02279158352	0.03424141932
239	0.02266013116	0.03411104705
240	0.02265799547	0.0340900041
241	0.02260760766	0.03403131695
242	0.02256489315	0.03395997688
243	0.02253883359	0.03385780082
244	0.02243146531	0.03374023703
245	0.02241574582	0.03372452442
246	0.02238384045	0.033648307
247	0.02233770921	0.03360867782
248	0.02235195835	0.03358082215
249	0.02233491868	0.03356957619
250	0.02222767623	0.03347137829
251	0.02221803784	0.03346386325
252	0.02211281484	0.03329699412
253	0.02210158043	0.03323686034
254	0.02205667939	0.03318916199
255	0.02205212071	0.03317353586
256	0.02194398162	0.03301163481
257	0.0218956034	0.03295459554
258	0.02186904465	0.03292867183
259	0.02174168171	0.03281353793
260	0.02165367925	0.03272518026
261	0.02162682168	0.03268717461
262	0.02156589352	0.03259374616
263	0.02151952491	0.03254131281
264	0.02152391643	0.0325243381
265	0.02150277417	0.03244432163
266	0.02149739783	0.03244370296
267	0.02138875697	0.03234399443
268	0.02141156883	0.03232938083
269	0.02134976173	0.03226807116
270	0.02123324353	0.03213101883
271	0.02109293351	0.03199067054
272	0.02102170627	0.03191577122
273	0.02098569267	0.03188072129
274	0.02091289194	0.03179958958
275	0.02087435068	0.03178166291
276	0.02084280102	0.03175001136
277	0.02083805971	0.03170229938
278	0.02075701923	0.03154525022
279	0.02067636431	0.03143011886
280	0.02064139547	0.03137577255
281	0.0206130977	0.03135725229
282	0.02060718427	0.0313586461
283	0.02058047673	0.0313335688
284	0.02052996825	0.03127583765
285	0.02048900647	0.0312349821
286	0.02048102815	0.03123340004
287	0.02044011201	0.03118590076
288	0.02040207671	0.03115308813
289	0.02035073756	0.03110802177
290	0.02030255365	0.03104537036
291	0.02018530815	0.03086799508
292	0.02016580931	0.03084901504
293	0.02007845503	0.03074394994
294	0.02003652229	0.03066549821
295	0.0199455104	0.0305270032
296	0.01987275264	0.03047048166
297	0.01985015932	0.03043637205
298	0.01978718372	0.03034584522
299	0.01977823731	0.03034766627
300	0.0197919508	0.03036401529
301	0.01972295333	0.03030458076
302	0.01967966696	0.03027774728
303	0.01961387131	0.03021397585
304	0.0196139805	0.03016733416
305	0.01957890875	0.03013627064
306	0.01949244061	0.0300060863
307	0.01949286677	0.02996975437
308	0.01939477297	0.02981419453
309	0.01936813381	0.02979705652
310	0.01934327505	0.02977577497
311	0.01934931464	0.02976882978
312	0.01933344629	0.02976075575
313	0.01927411753	0.02968253129
314	0.0192165371	0.02963933614
315	0.01913473301	0.02958466654
316	0.01907542226	0.02947967184
317	0.01906646743	0.02947876115
318	0.01902055716	0.02945697838
319	0.01898375857	0.02933718494
320	0.01900050511	0.02933287713
321	0.01897487947	0.02931062852
322	0.01894273866	0.02918256812
323	0.01893077532	0.02918082169
324	0.01894457831	0.02919161102
325	0.01890983097	0.0290918544
326	0.01882851793	0.02901122119
327	0.01881189681	0.02900626846
328	0.01879944432	0.02899368495
329	0.01880258037	0.02894502526
330	0.01877002076	0.02890634881
331	0.01876348051	0.02887548357
332	0.01868684203	0.02874522139
333	0.01869453778	0.02874296929
334	0.01869669816	0.02874798478
335	0.01869287962	0.02875347314
336	0.01864792856	0.02871650119
337	0.01865611151	0.02869493904
338	0.01865624969	0.02867746205
339	0.01865032282	0.02866947292
340	0.01865346296	0.0286720496
341	0.01865713219	0.02867373723
342	0.01865012341	0.02867247614
343	0.01866165025	0.02866491213
344	0.01858218335	0.02859359294
345	0.01858649915	0.02859517954
346	0.01857313665	0.02858636424
347	0.01854546408	0.02857747405
348	0.01851818345	0.028561526
349	0.01847142519	0.02847865634
350	0.01842563733	0.02843824304
351	0.01842191204	0.02843127976
352	0.01838119562	0.02835966437
353	0.01829718301	0.02826064366
354	0.01828462966	0.02826085016
355	0.01827002222	0.02826447709
356	0.01826103066	0.0282578871
357	0.01826287843	0.02824857199
358	0.01827075154	0.02826554745
359	0.01825688786	0.02825338747
360	0.01825045795	0.02826267871
361	0.01818559036	0.0281412932
362	0.01814651481	0.02808935525
363	0.01813030649	0.02808409446
364	0.01814957522	0.02805598401
365	0.0181474344	0.02804983884
366	0.01812683174	0.02803819307
367	0.01813005382	0.02799707522
368	0.01812447549	0.02800934066
369	0.0181254034	0.02800881229
370	0.01811147631	0.02799585344
371	0.01810662529	0.02796659864
372	0.01808570795	0.02795436782
373	0.01809502857	0.02795016977
374	0.01806897025	0.02790759156
375	0.01807456295	0.02790760475
376	0.01805219181	0.02790433219
377	0.01795654751	0.02781296369
378	0.01791977443	0.02778160631
379	0.01785477813	0.02774193896
380	0.01779800504	0.02767506405
381	0.01780398197	0.0276739089
382	0.01779202541	0.02764724558
383	0.0177770696	0.02763593452
384	0.0177180447	0.02753885653
385	0.01770823347	0.02752558062
386	0.0177115512	0.02747991715
387	0.01765738208	0.02743307464
388	0.0175338357	0.02729800936
389	0.01749370413	0.02719129456
390	0.01748599445	0.02718370821
391	0.01742607569	0.02711116488
392	0.01736674171	0.02704311456
393	0.01736799738	0.02704914012
394	0.01737758831	0.02704513371
395	0.0173543983	0.02704462448
396	0.0172962513	0.02698314964
397	0.01725027541	0.02692924177
398	0.01725327098	0.02693030603
399	0.01720136346	0.0268486703
400	0.01720247856	0.02685044813
401	0.01718083551	0.02676125604
402	0.01713937103	0.02671284524
403	0.0171240082	0.02669512977
404	0.0171332159	0.02669904771
405	0.01711032411	0.0267002258
406	0.01709118022	0.02669873767
407	0.01707569403	0.02669958897
408	0.0170481466	0.02668356573
409	0.01702158893	0.02664192173
410	0.01699786774	0.02663124412
411	0.01698478054	0.02662514576
412	0.01700517953	0.02663499995
413	0.01698827139	0.02659812215
414	0.01694909958	0.02656382327
415	0.01692459302	0.02655107819
416	0.01690242936	0.02654199149
417	0.01690647288	0.02652803372
418	0.01690851403	0.02652031061
419	0.0169037835	0.02649479005
420	0.01686092291	0.02646159652
421	0.01679891543	0.02642071711
422	0.01680727723	0.02642795937
423	0.01679424213	0.02641588879
424	0.01677362756	0.02639726515
425	0.01672646385	0.02635110517
426	0.01672546602	0.02634304526
427	0.01668304683	0.02624914651
428	0.01666970063	0.02625047329
429	0.01667363788	0.02619114576
430	0.01664408329	0.02614478695
431	0.01663870191	0.02608157451
432	0.01664599998	0.02607341151
433	0.01657091623	0.02593877652
434	0.0165672618	0.02593664933
435	0.01653856188	0.02589291954
436	0.01651410829	0.02588296594
437	0.01651319712	0.02587667741
438	0.01651307942	0.0258870745
439	0.01649860074	0.02581617206
440	0.01644245335	0.02577645906
441	0.0164322694	0.02577095013
442	0.01634978405	0.02568122684
443	0.01634812533	0.02568830453
444	0.01635612783	0.02565476701
445	0.01635151264	0.02563675362
446	0.0163148833	0.0255448211
447	0.01628358737	0.02552293807
448	0.0162810057	0.02552206097
449	0.01628734224	0.02550386761
450	0.01623175961	0.02547123167
451	0.01620129633	0.02539335767
452	0.01619990013	0.02536384452
453	0.01614943828	0.02533400846
454	0.01614743574	0.02531702655
455	0.01614721821	0.02531074135
456	0.01615137942	0.02531187595
457	0.01613233824	0.02529619458
458	0.01610629261	0.02525362209
459	0.01609706907	0.02525924946
460	0.01610529171	0.02525658116
461	0.01613909165	0.02523614925
462	0.016123904	0.02519623555
463	0.0160993979	0.02516697439
464	0.01608206723	0.02514735008
465	0.01606550506	0.02513004027
466	0.01602912204	0.02509723903
467	0.0160277358	0.02510505436
468	0.01602116475	0.02510948502
469	0.01601722605	0.02510919415
470	0.01602254629	0.02510529267
471	0.01597340274	0.02506251803
472	0.0159703363	0.02508005649
473	0.01590066428	0.02500466765
474	0.01589713791	0.02501128807
475	0.01587393384	0.02499300808
476	0.01585620892	0.02496046322
477	0.0158170789	0.02493183867
478	0.01582568993	0.02489101558
479	0.01579200317	0.02486039913
480	0.01578851474	0.02485661258
481	0.01577599537	0.02485567305
482	0.01577485216	0.02484660481
483	0.01577922761	0.02485243888
484	0.01578131359	0.02485828522
485	0.01577487332	0.02486631632
486	0.01579702851	0.02487815658
487	0.01566048943	0.02471110706
488	0.01563440431	0.02468093135
489	0.01564323582	0.02467132518
490	0.01565455277	0.02465599382
491	0.01561254107	0.02461756371
492	0.01560338776	0.02457335054
493	0.01560631427	0.02458225762
494	0.01556275013	0.02455158321
495	0.01557403204	0.02457430723
496	0.01553696805	0.02449969052
497	0.01552835286	0.02446425246
498	0.01552469088	0.02447355235
499	0.01553759845	0.02446880433
500	0.01550455666	0.02443035495
501	0.01551253144	0.02441368706
502	0.01549268735	0.02439601681
503	0.01544106598	0.02435314513
504	0.01541188714	0.02431099102
505	0.01536573392	0.02428702434
506	0.01533103679	0.02426750723
507	0.01532953743	0.0242832353
508	0.01533159807	0.02428824268
509	0.01531204099	0.02428096548
510	0.01528684033	0.02424585633
511	0.01526371377	0.02412355564
512	0.01525355543	0.0240946482
513	0.01524362986	0.02404955779
514	0.01524329305	0.02406035019
515	0.01521944701	0.02404493399
516	0.01520742988	0.02403318628
517	0.01520864914	0.02403584308
518	0.0151923751	0.02403154717
519	0.01516352637	0.02401244614
520	0.01515150032	0.02401033037
521	0.01513409688	0.02398877063
522	0.01513318563	0.02399746748
523	0.01510679363	0.02398521695
524	0.01510035152	0.02398920458
525	0.01508730836	0.02398502937
526	0.01509244953	0.0240097975
527	0.01509900557	0.0240017839
528	0.01509937415	0.02398935621
529	0.01507663962	0.02395773137
530	0.01507456515	0.02396109411
531	0.01504519367	0.02396082515
532	0.01504882317	0.02395672496
533	0.01498471105	0.02384937063
534	0.01496449011	0.02380848356
535	0.01494367568	0.02380217417
536	0.01490375129	0.02377571132
537	0.01489843645	0.02378604398
538	0.01489715666	0.02378997958
539	0.0149114511	0.02376788771
540	0.014904041	0.0237725131
541	0.01490749034	0.02379694985
542	0.01488853639	0.02375918008
543	0.01489309729	0.02375910574
544	0.01491390191	0.02375717
545	0.0149221067	0.02374502781
546	0.01492055961	0.02375208922
547	0.01487775274	0.02367993257
548	0.01485287777	0.02360479608
549	0.01486819341	0.0236190293
550	0.01486301559	0.02356733553
551	0.01487117835	0.0235701387
552	0.01488557398	0.02358592186
553	0.01489886881	0.02358330712
554	0.01488744727	0.02358220465
555	0.01485992081	0.02353445819
556	0.01485355371	0.02351609204
557	0.01482613146	0.02350078749
558	0.01475143618	0.02339258909
559	0.01473372884	0.02336831947
560	0.01470993025	0.02333626041
561	0.01470299633	0.02332255755
562	0.01467219624	0.02328231414
563	0.01465655155	0.0232557758
564	0.01464953229	0.02326012182
565	0.01465919941	0.0232585789
566	0.01467984995	0.02326401579
567	0.01465359071	0.02323666655
568	0.01464899914	0.02323726107
569	0.01463998814	0.02323591474
570	0.01461343764	0.02322690152
571	0.01461085929	0.023222011
572	0.01457847287	0.02317603278
573	0.01456828216	0.02316443084
574	0.01454880838	0.0231371552
575	0.01455760864	0.02312170546
576	0.01454494538	0.02312196843
577	0.01453834404	0.02312309981
578	0.01453253743	0.02311385752
579	0.01454462522	0.02313018526
580	0.01455013318	0.0231466623
581	0.01449767524	0.0230973816
582	0.01450233506	0.02309922864
583	0.01451127133	0.02305096478
584	0.01449404087	0.023044254
585	0.01448092633	0.02303584349
586	0.01450159749	0.02302620389
587	0.01450744314	0.02302705707
588	0.01449670117	0.02302293441
589	0.01451138713	0.02301889821
590	0.01445308944	0.02288819047
591	0.0144307856	0.02282629869
592	0.01441370862	0.02281678855
593	0.01441288593	0.02281951414
594	0.01439603024	0.02281475917
595	0.01438903196	0.02280400644
596	0.01439937639	0.02280685797
597	0.01438609574	0.02278424906
598	0.01438372429	0.02278240896
599	0.01435652428	0.02274204607
600	0.01435740445	0.02274158205
601	0.01435307231	0.02273277461
602	0.01435775538	0.02274157445
603	0.01434087829	0.02270309231
604	0.01433567173	0.02268735786
605	0.01434412267	0.02268563307
606	0.01432258844	0.02265600059
607	0.01432205786	0.02265484405
608	0.01433611097	0.02266896713
609	0.01433326855	0.02268574692
610	0.01431622777	0.02266019823
611	0.01431795197	0.02263475494
612	0.01429236687	0.02262387754
613	0.01429041247	0.02263538612
614	0.01427645897	0.02262336124
615	0.01429254383	0.02262939614
616	0.01427957772	0.02261490177
617	0.01428415183	0.02262085736
618	0.01427475357	0.02258541375
619	0.01427215962	0.02258393566
620	0.01425190666	0.02255922326
621	0.01425460778	0.02257511383
622	0.01422392072	0.02255883879
623	0.01422941894	0.0225725065
624	0.01420739755	0.02252811905
625	0.01420527438	0.02250863515
626	0.01422046009	0.0225155274
627	0.01423427177	0.02252486252
628	0.0142404055	0.02252640992
629	0.01423174201	0.02252297408
630	0.01423517853	0.02251259836
631	0.01424778522	0.02252011899
632	0.01424585311	0.02251331222
633	0.01419401718	0.02247084831
634	0.01419664532	0.02246601168
635	0.014158771	0.02243099127
636	0.01416359785	0.02243821835
637	0.01411448599	0.02239249013
638	0.01411961765	0.02237156416
639	0.01409227001	0.02233166468
640	0.01409422925	0.02233994113
641	0.01407237582	0.02232467529
642	0.01408656131	0.02231880885
643	0.01408718751	0.02231122471
644	0.01409397681	0.02231833957
645	0.01406532154	0.02221745895
646	0.01405596409	0.02217338902
647	0.01405825063	0.02217600046
648	0.01402859597	0.0221496133
649	0.01401869701	0.02209604712
650	0.01402813215	0.0220954837
651	0.01402562802	0.02209478956
652	0.01404443865	0.02210331565
653	0.01405321554	0.02212282792
654	0.01402809416	0.02209585025
655	0.01400157534	0.02206088829
656	0.01398089613	0.02202912453
657	0.01398272283	0.02202812788
658	0.01397194622	0.02203445
659	0.0139453375	0.02202605364
660	0.01391860307	0.02198652521
661	0.01389000016	0.02196002387
662	0.01387821593	0.02194754481
663	0.01388744716	0.02196211549
664	0.01387271288	0.02194429427
665	0.01387432804	0.02193146878
666	0.01387852196	0.02194416857
667	0.01387438146	0.02195340003
668	0.0138777573	0.02193274479
669	0.0138237969	0.02187019712
670	0.01382226703	0.02187826684
671	0.01382793783	0.02189184361
672	0.01380360022	0.02186655107
673	0.0138098688	0.02185213845
674	0.01382251666	0.02186719255
675	0.01381152424	0.02186787618
676	0.0138101459	0.02184953262
677	0.01381748668	0.02184921711
678	0.01382671559	0.02186090841
679	0.01379915896	0.02179270031
680	0.01377918367	0.02177372267
681	0.0137622759	0.02176359132
682	0.01376421938	0.02176859359
683	0.01378196681	0.02178779759
684	0.01378200164	0.02178209643
685	0.01376412409	0.02176840607
686	0.01375798062	0.02176923081
687	0.01373333826	0.02173780279
688	0.01372865907	0.02173764745
689	0.01371220748	0.02172816956
690	0.01367328423	0.02168571952
691	0.01363785471	0.02165179359
692	0.01362752353	0.02163768076
693	0.01364934138	0.02164903236
694	0.01363785446	0.02163409411
695	0.01362489716	0.02164108863
696	0.01362940254	0.02159517513
697	0.01360352967	0.02153558701
698	0.01360584164	0.02154531364
699	0.01362592236	0.02153855952
700	0.01362017718	0.02154502294
701	0.01359964789	0.02154165697
702	0.01359120959	0.02151076917
703	0.01360010533	0.02151470887
704	0.013608939	0.0215267252
705	0.0136304541	0.02155086206
706	0.01361666215	0.02154685209
707	0.01362341602	0.02152915537
708	0.01362049799	0.02153281423
709	0.0135906258	0.02150965996
710	0.01356981505	0.02147776795
711	0.01354895177	0.02145295125
712	0.01356707463	0.02147454068
713	0.01355220782	0.02145630133
714	0.01356015195	0.02146582201
715	0.01353667756	0.02144198035
716	0.01353811072	0.02145034622
717	0.01353872408	0.02144971159
718	0.01351760297	0.02144504411
719	0.01351568453	0.02145559584
720	0.01349914808	0.02145208007
721	0.01351088643	0.02146147517
722	0.01349809637	0.02144930799
723	0.01346694375	0.02138854551
724	0.0134810255	0.02138031824
725	0.01348951824	0.02135826642
726	0.01349821327	0.02136398267
727	0.01350929175	0.02138441775
728	0.01351342699	0.0213632427
729	0.01352977434	0.0213736299
730	0.01353166753	0.02137503517
731	0.01354497495	0.02139389999
732	0.01353381662	0.02136778888
733	0.01353039363	0.0213699169
734	0.01352690654	0.02136691357
735	0.01351104497	0.02134277384
736	0.01351933763	0.02135358079
737	0.01349866508	0.0213250075
738	0.01348316601	0.02133022567
739	0.01348046102	0.0213085882
740	0.01348077637	0.02131857546
741	0.01345722948	0.02127138536
742	0.0134307984	0.02123749686
743	0.01341172354	0.02121393086
744	0.0133908406	0.02120756198
745	0.01337335872	0.02118393155
746	0.01338041975	0.0212004107
747	0.01338200691	0.02120212792
748	0.01337250141	0.021182743
749	0.01338862536	0.02118886799
750	0.01337400723	0.02116215526
751	0.01335263135	0.02114584069
752	0.0133390263	0.02113457377
753	0.01334661888	0.02113587009
754	0.01331840679	0.02110867585
755	0.01330838165	0.02108113238
756	0.01330370711	0.02105871072
757	0.01330344509	0.02106308101
758	0.01329702248	0.02106226964
759	0.01327788171	0.021053498
760	0.0132738641	0.02105916815
761	0.01329957247	0.02107460216
762	0.01330720665	0.02109034823
763	0.01330108313	0.02109049955
764	0.01331671802	0.02110043432
765	0.01332197803	0.02110780282
766	0.01331960321	0.02109817324
767	0.01331976914	0.02109079603
768	0.01333046534	0.02110454361
769	0.01332914991	0.02110176185
770	0.01329077819	0.02106042734
771	0.01328982383	0.02105008792
772	0.01329806943	0.02105569255
773	0.01329176359	0.02105113451
774	0.0132869848	0.02104378091
775	0.01328835621	0.02101178726
776	0.01327529501	0.02100023655
777	0.01327342193	0.02100906192
778	0.01329183505	0.02101676837
779	0.0132828833	0.02102642649
780	0.01325103669	0.02097609728
781	0.01324789084	0.02098418482
782	0.01325720909	0.02098579137
783	0.01325644185	0.02099400358
784	0.0132681882	0.0209737238
785	0.01326740456	0.02097073899
786	0.01326684517	0.02096881921
787	0.01325363013	0.02096892968
788	0.01326441487	0.0209517422
789	0.01325795158	0.02092744844
790	0.01326361829	0.02093269001
791	0.01324820738	0.0209261464
792	0.01325153402	0.02093708919
793	0.01321197137	0.0208292821
794	0.0131830055	0.02079616712
795	0.01317032671	0.02077845637
796	0.01316242384	0.02076264718
797	0.01315108166	0.02071535946
798	0.01313911236	0.0207109169
799	0.01313798751	0.02070113917
800	0.01315304115	0.02071126152
801	0.01317231059	0.02071539305
802	0.01315090484	0.02070739518
803	0.01315235396	0.02071705928
804	0.01315922425	0.02072546041
805	0.01317138615	0.02073963704
806	0.01315550867	0.0207372822
807	0.01314568474	0.02069729113
808	0.01312165794	0.02067544524
809	0.01311809967	0.02065823063
810	0.01311842297	0.02066401524
811	0.01309934376	0.02064610005
812	0.01307115309	0.02062924098
813	0.01304014567	0.02052650923
814	0.01303428435	0.02052650663
815	0.01302976644	0.02052900041
816	0.01301104065	0.0204923453
817	0.01298827114	0.0204462764
818	0.01295546616	0.02039651917
819	0.01296833644	0.02041627358
820	0.01298915609	0.0204172708
821	0.01297387328	0.02041692209
822	0.01296478973	0.02040352292
823	0.01295346562	0.02039374401
824	0.01297926452	0.02041970697
825	0.01299220234	0.02043602502
826	0.01299976596	0.02045508367
827	0.01299574168	0.02046133532
828	0.01297561121	0.02045043163
829	0.01296952105	0.02042309278
830	0.01294613818	0.0203942274
831	0.0129624567	0.02039259561
832	0.01295628161	0.02038791117
833	0.01295457904	0.02038617706
834	0.01294384252	0.02038241619
835	0.01293460491	0.02036508974
836	0.01294682202	0.02038634789
837	0.01295375929	0.02038038786
838	0.01295027682	0.02038813797
839	0.01292685968	0.02037291972
840	0.01291115283	0.0203528707
841	0.01292107106	0.02036519427
842	0.01292505715	0.02036414378
843	0.01291284378	0.02035754155
844	0.0129260456	0.02037605491
845	0.01291984989	0.02037735933
846	0.01294064742	0.0203805436
847	0.01294555498	0.02038510982
848	0.01294688585	0.02039187959
849	0.01287672559	0.02033510162
850	0.01288099904	0.02033923497
851	0.01288989763	0.02026238389
852	0.01286965798	0.02025491699
853	0.01287616705	0.02026870101
854	0.0128966028	0.02026196283
855	0.01287878149	0.02023875698
856	0.01289831833	0.02026279796
857	0.0128842725	0.02023163133
858	0.01289442593	0.02025080483
859	0.01289047241	0.02024224852
860	0.01289624767	0.02024371405
861	0.01290443799	0.02025255423
862	0.01289952668	0.02024562578
863	0.01288685124	0.0202553714
864	0.01284915686	0.0202387114
865	0.01281908575	0.02020800325
866	0.01282874006	0.02020741128
867	0.01282485786	0.02016427902
868	0.01282159884	0.02017633816
869	0.01282585896	0.02018577469
870	0.01281947162	0.02017486337
871	0.01282058972	0.02018932205
872	0.01282904185	0.02017547846
873	0.01280316629	0.02018432808
874	0.01279139239	0.02015941209
