iter	RMSE
397	0.02322777372
398	0.02316938111
399	0.02308699037
400	0.02305007504
401	0.02292859138
402	0.02274991614
403	0.02264992399
404	0.02258220498
405	0.02250318495
406	0.02247218099
407	0.02241086812
408	0.02223189199
409	0.02215641067
410	0.02201991719
411	0.02195786927
412	0.02188787263
413	0.02178786332
414	0.02173709352
415	0.02167535185
416	0.02150894832
417	0.0213583038
418	0.02133399975
419	0.02124738957
420	0.0212028076
421	0.0211078141
422	0.0210175279
423	0.0209488224
424	0.02090086394
425	0.02080933928
426	0.02066595568
427	0.02058534125
428	0.02044798005
429	0.02036873172
430	0.02030458214
431	0.02021849434
432	0.0201447949
433	0.0200831628
434	0.01999234631
435	0.01990625113
436	0.01988312699
437	0.01982366013
438	0.01972590846
439	0.01967123902
440	0.01962769078
441	0.01952451132
442	0.01950235654
443	0.01939176696
444	0.01935575218
445	0.019313322
446	0.01928189663
447	0.01917388877
448	0.0190869385
449	0.01900605262
450	0.01893889474
451	0.01890380625
452	0.01884245988
453	0.01878163755
454	0.01874369146
455	0.01872290791
456	0.01862477979
457	0.01857286536
458	0.01849945739
459	0.01843528862
460	0.01840090304
461	0.01827701955
462	0.01818682122
463	0.01813717415
464	0.01804759496
465	0.01800574329
466	0.01793000687
467	0.01785978711
468	0.01781914392
469	0.0177524649
470	0.01763314257
471	0.01756220827
472	0.01752275707
473	0.01743705858
474	0.0173557742
475	0.01728457146
476	0.01723147628
477	0.01715485349
478	0.01712622777
479	0.01701310435
480	0.0169945767
481	0.01694517591
482	0.01690001483
483	0.01679242226
484	0.01672122473
485	0.0166304233
486	0.01659256673
487	0.01648308534
488	0.01643700946
489	0.01633239243
490	0.01625214545
491	0.01621433711
492	0.01617427733
493	0.01611441688
494	0.01599966389
495	0.0159438697
496	0.01586329918
497	0.01579381699
498	0.015754304
499	0.01571774507
500	0.01565092143
501	0.01563541892
502	0.01559792488
503	0.01555643395
504	0.01552256919
505	0.0154754096
506	0.0154369945
507	0.01540184811
508	0.01535504622
509	0.01530163898
510	0.01524759023
511	0.01515967419
512	0.01509648631
513	0.01506100483
514	0.01504610226
515	0.01501243056
516	0.01497578749
517	0.0149390807
518	0.01488173892
519	0.0148315927
520	0.01480071571
521	0.01476732401
522	0.01473858718
523	0.01471484319
524	0.0146867207
525	0.01466287223
526	0.01462219753
527	0.01457095504
528	0.01451240138
529	0.01444662406
530	0.01441351304
531	0.01436805186
532	0.01426298916
533	0.01423111973
534	0.01419201974
535	0.01418149638
536	0.01414089274
537	0.01408356847
538	0.01401652801
539	0.01397840474
540	0.01394865858
541	0.01389495512
542	0.01388402949
543	0.0138535355
544	0.01377941591
545	0.01370691673
546	0.01367969809
547	0.01365323348
548	0.01360450769
549	0.01352180984
550	0.01349235334
551	0.01342917938
552	0.01338162272
553	0.01336114445
554	0.01331565115
555	0.01328583753
556	0.0132403412
557	0.01321956626
558	0.01318908555
559	0.01316018306
560	0.01307662376
561	0.01302819453
562	0.01300135686
563	0.01295395544
564	0.01293708145
565	0.01286011766
566	0.01281967446
567	0.01275968796
568	0.01270601816
569	0.01266913531
570	0.01260431066
571	0.01256414737
572	0.01253303781
573	0.01249558661
574	0.01246713694
575	0.01242824629
576	0.01241732422
577	0.01236718366
578	0.01233438195
579	0.01229617618
580	0.01224771639
581	0.01217368742
582	0.01212267382
583	0.01208712917
584	0.01205955146
585	0.01203614172
586	0.01199377242
587	0.01197237401
588	0.01196157146
589	0.0119398255
590	0.01192106108
591	0.01187279033
592	0.01185229414
593	0.01178669177
594	0.011716721
595	0.01169613161
596	0.01164953938
597	0.01163771627
598	0.0116182238
599	0.01158867891
600	0.01157819999
601	0.01152946172
602	0.01147418094
603	0.01144751066
604	0.01143257437
605	0.01141422702
606	0.01139123074
607	0.01132468298
608	0.01128951174
609	0.01127998895
610	0.0112564898
611	0.0112473571
612	0.01122907179
613	0.0111872216
614	0.01116859503
615	0.01115109941
616	0.01112993164
617	0.01111313389
618	0.01110323138
619	0.01107697134
620	0.01106090824
621	0.01103174457
622	0.01098951828
623	0.01097153211
624	0.01095302153
625	0.01092608714
626	0.01089766291
627	0.01085644852
628	0.01083659268
629	0.01082135824
630	0.01079952118
631	0.01076277233
632	0.01074037625
633	0.0106747824
634	0.01065386536
635	0.01062634406
636	0.01058003008
637	0.01056299311
638	0.0105019866
639	0.01045324424
640	0.01044246828
641	0.01042477432
642	0.0104085453
643	0.01039246955
644	0.01037159625
645	0.01031860823
646	0.01030857751
647	0.0103006051
648	0.01028722396
649	0.01026330228
650	0.01024051798
651	0.01019379329
652	0.01017428664
653	0.01013640448
654	0.01008512785
655	0.01006584831
656	0.01004976333
657	0.01003446395
658	0.01001485744
659	0.009999951696
660	0.009980638003
661	0.009972880471
662	0.009957788207
663	0.009927717191
664	0.009885590317
665	0.00984413019
666	0.009773927843
667	0.00975727063
668	0.009749964134
669	0.009701093204
670	0.009687613473
671	0.009645797848
672	0.00962527919
673	0.009596100487
674	0.009573787848
675	0.009526268366
676	0.009460113598
677	0.009421307296
678	0.009398981101
679	0.009365348067
680	0.009356421423
681	0.009323363236
682	0.009289216288
683	0.0092698932
684	0.009248928774
685	0.009219974482
686	0.009207100501
687	0.009154734079
688	0.009147829891
689	0.009130131803
690	0.009120591719
691	0.009108031471
692	0.009102243221
693	0.009067327622
694	0.009056529481
695	0.009029544877
696	0.009014644688
697	0.009000841072
698	0.008982106142
699	0.008944029238
700	0.008938116511
701	0.00892410839
702	0.008895538034
703	0.008855234185
704	0.008844114128
705	0.008826246215
706	0.008785273067
707	0.008763530227
708	0.008711939653
709	0.008705143671
710	0.008692905108
711	0.008677814441
712	0.008668267535
713	0.008658140168
714	0.008627251547
715	0.008620990188
716	0.008609784328
717	0.008594319267
718	0.008581094684
719	0.008565679873
720	0.008555165902
721	0.008549405429
722	0.008538500595
723	0.008531210903
724	0.008513002248
725	0.008493844264
726	0.008481785304
727	0.008468275062
728	0.008461251371
729	0.00844494571
730	0.008423735792
731	0.008399408275
732	0.00839019621
733	0.008377149193
734	0.008365823939
735	0.008344155704
736	0.008320702652
737	0.008297868919
738	0.008282625884
739	0.008269667336
740	0.008261402318
741	0.008231462866
742	0.008211242603
743	0.00818387872
744	0.008156588178
745	0.008140966093
746	0.008125795332
747	0.008113371125
748	0.008084640199
749	0.008074444694
750	0.00806563882
751	0.008058360264
752	0.00803417759
753	0.008023041511
754	0.008005616425
755	0.007991050036
756	0.007984587143
757	0.007967594477
758	0.007961607389
759	0.007947771491
760	0.007932264085
761	0.007921226733
762	0.007908812519
763	0.007863911281
764	0.007852583822
765	0.007828933603
766	0.007816190572
767	0.007808692148
768	0.007750312667
769	0.007737124805
770	0.007730124355
771	0.007692377846
772	0.007673908095
773	0.007663909226
774	0.007657836577
775	0.007651752394
776	0.007639001694
777	0.007634325565
778	0.007621749478
779	0.007607722645
780	0.007594089348
781	0.007580883869
782	0.007573855518
783	0.007546294065
784	0.007526422003
785	0.007503272379
786	0.007461264827
787	0.007409432491
788	0.007368823967
789	0.007350606395
790	0.007337873881
791	0.007325673852
792	0.007302477687
793	0.007294897511
794	0.007288852538
795	0.007277386597
796	0.007270937546
797	0.007258424517
798	0.007251910142
799	0.007226317608
800	0.007212468396
801	0.007189269373
802	0.007149695901
803	0.00711482166
804	0.007102625113
805	0.007072918045
806	0.007035322388
807	0.007024299837
808	0.007019944307
809	0.007009425819
810	0.006999396611
811	0.006981462397
812	0.00696544947
813	0.006944868311
814	0.006932125142
815	0.006924331341
816	0.00689662897
817	0.006882440507
818	0.006863416515
819	0.006836490858
820	0.006830535483
821	0.006824382994
822	0.006809506715
823	0.006802366026
824	0.006770726996
825	0.006763598035
826	0.00675626682
827	0.006729598231
828	0.006715232883
829	0.006706488653
830	0.006689236134
831	0.006663262677
832	0.006653298241
833	0.006632956123
834	0.006627028955
835	0.006611193122
836	0.006604386654
837	0.006599153319
838	0.006579468019
839	0.006560942158
840	0.00655581719
841	0.006550956879
842	0.006536393252
843	0.006530809397
844	0.006498434017
845	0.006490011126
846	0.006476181433
847	0.006462226395
848	0.006453870195
849	0.00642717875
850	0.006406192175
851	0.006376869672
852	0.006367643869
853	0.006356651749
854	0.006343350734
855	0.006336999863
856	0.006301457461
857	0.006297415363
858	0.006270740389
859	0.006255376951
860	0.006249024037
861	0.006235769572
862	0.006219646051
863	0.006214265585
864	0.006194876818
865	0.006171731402
866	0.006154459103
867	0.006145364256
868	0.006124919857
869	0.006108107346
870	0.006100203841
871	0.006093934091
872	0.006089929012
873	0.006086767183
874	0.006057626894
875	0.006037480531
876	0.006034283984
877	0.006021652327
878	0.006015256453
879	0.006005052512
880	0.005997665408
881	0.005989427839
882	0.005962236757
883	0.005957826345
884	0.005953604539
885	0.005940291192
886	0.005929584535
887	0.005926475583
888	0.005910550644
889	0.005898760596
890	0.005880316404
891	0.005868260102
892	0.005853705678
893	0.005849832543
894	0.005839727929
895	0.005835349559
896	0.005821161267
897	0.005781193341
898	0.005772702143
899	0.005752027387
900	0.005745349085
901	0.005739560423
902	0.00570757847
903	0.005689158923
904	0.005683817826
905	0.005673692041
906	0.005665415797
907	0.005657633689
908	0.005652193808
909	0.005647316374
910	0.005635454083
911	0.005634034396
912	0.0056227718
913	0.005590851379
914	0.005577238713
915	0.005572232109
916	0.00556938865
917	0.005564148879
918	0.005556453375
919	0.00555187322
920	0.00553732673
921	0.005531788583
922	0.005529238554
923	0.005524557145
924	0.005494447835
925	0.005483881978
926	0.005478868282
927	0.005466708039
928	0.005448348195
929	0.005428020761
930	0.005423728318
931	0.00540596233
932	0.005401215661
933	0.00539540573
934	0.005391732315
935	0.005384487776
936	0.005380731047
937	0.005376051799
938	0.005370437079
939	0.005357711304
940	0.005346582106
941	0.00532017437
942	0.005311648864
943	0.005303400578
944	0.005293380362
945	0.005283336437
946	0.005276007309
947	0.005247410058
948	0.005226040177
949	0.00522240828
950	0.005218013044
951	0.0051954622
952	0.005184522285
953	0.005181518128
954	0.00517438609
955	0.005146785908
956	0.005136965504
957	0.005131538809
958	0.005129091224
959	0.00511142048
960	0.005107737201
961	0.005103450295
962	0.005098109135
963	0.005094749722
964	0.005089727974
965	0.00506701353
966	0.005040560838
967	0.005032371099
968	0.005017349702
969	0.005015127388
970	0.004988947932
971	0.004969701786
972	0.004966712231
973	0.004953617073
974	0.004940987578
975	0.004933842345
976	0.00491651885
977	0.004910351108
978	0.004899303984
979	0.004894853803
980	0.004883688585
981	0.004858725776
982	0.004856685784
983	0.00485108962
984	0.004849057408
985	0.004823186635
986	0.004819298555
987	0.004800076555
988	0.004781652905
989	0.004775154225
990	0.004765777576
991	0.004752078294
992	0.004742207319
993	0.00472650383
994	0.0047120198
995	0.004709407364
996	0.00470555611
997	0.004693769622
998	0.004686888996
999	0.00468183078
