iter	RMSE
219	0.1698533718
220	0.1690190018
221	0.1681328915
222	0.167262733
223	0.166449533
224	0.1656299836
225	0.1648729107
226	0.1641201783
227	0.1633771969
228	0.1626036168
229	0.1617712674
230	0.1609956696
231	0.1603002637
232	0.1595460678
233	0.1587941162
234	0.1580508031
235	0.1573219722
236	0.1565734749
237	0.1558491631
238	0.1551172927
239	0.154407541
240	0.1537003324
241	0.1530550905
242	0.1523689064
243	0.151735863
244	0.1510446417
245	0.1503514505
246	0.1496717612
247	0.1489964528
248	0.1483276881
249	0.1476778765
250	0.147024729
251	0.1463747801
252	0.1457293442
253	0.1450987282
254	0.1444736253
255	0.1438497975
256	0.1432223298
257	0.1425994963
258	0.1419941831
259	0.1413099025
260	0.1406996676
261	0.1400966874
262	0.1394992367
263	0.1389064349
264	0.1382393303
265	0.137668254
266	0.1370910108
267	0.1365140112
268	0.1359441661
269	0.1351622007
270	0.134598384
271	0.1340370899
272	0.1334670902
273	0.1329129725
274	0.1323701392
275	0.1318322476
276	0.1313000753
277	0.1307523337
278	0.1302323243
279	0.1297091315
280	0.1291861528
281	0.1286726508
282	0.1281556519
283	0.1276483451
284	0.127145735
285	0.1266462866
286	0.1261562851
287	0.1256709781
288	0.1251828176
289	0.1246950269
290	0.1242186204
291	0.1236857691
292	0.1232131427
293	0.1227502558
294	0.1221158055
295	0.1216641168
296	0.1210399309
297	0.1205840122
298	0.1199550737
299	0.119510868
300	0.1190561302
301	0.1186225608
302	0.1182006632
303	0.1177708586
304	0.1171964828
305	0.1167678924
306	0.1163527435
307	0.1159304503
308	0.1155137388
309	0.1151091573
310	0.1147002039
311	0.1142954572
312	0.1138929613
313	0.1134910265
314	0.1131012806
315	0.1127126506
316	0.1123263109
317	0.1119409845
318	0.1115497238
319	0.1111750951
320	0.1108043082
321	0.1104263931
322	0.1100612271
323	0.1097012848
324	0.1091471749
325	0.1087834219
326	0.1083865312
327	0.1079070798
328	0.1075579252
329	0.1071282732
330	0.106781344
331	0.1062753298
332	0.1058119847
333	0.1053930223
334	0.1050321639
335	0.1046644887
336	0.1043300905
337	0.1040033868
338	0.1036809789
339	0.1033522088
340	0.1029262301
341	0.1025184057
342	0.1022028467
343	0.1018613105
344	0.1014417828
345	0.10113959
346	0.1008384333
347	0.1005086555
348	0.1000794504
349	0.09978678797
350	0.09949351861
351	0.09917433512
352	0.09881134869
353	0.09852591138
354	0.09811826018
355	0.0976465949
356	0.09729326384
357	0.09693057536
358	0.09662695098
359	0.09635244779
360	0.09597921178
361	0.09553275667
362	0.09521600365
363	0.09495418882
364	0.09466455688
365	0.09430764333
366	0.09394828308
367	0.09355258305
368	0.09322773458
369	0.09294825084
370	0.09265699293
371	0.09232414258
372	0.09198154296
373	0.09172264093
374	0.0914412876
375	0.09119291579
376	0.09085726825
377	0.09062704338
378	0.0903127627
379	0.08998478825
380	0.08965798293
381	0.08939762458
382	0.08916543883
383	0.08893656534
384	0.08868403475
385	0.08840197553
386	0.0881784486
387	0.08790337489
388	0.08752554359
389	0.08729483729
390	0.08699571756
391	0.0867558471
392	0.08652433939
393	0.08629299688
394	0.08606607613
395	0.08580314567
396	0.085570203
397	0.08535187692
398	0.08510634189
3399	0.08057462277
400	0.08032036516
401	0.08006381342
402	0.0798071507
403	0.07955916866
404	0.07931410056405	0.08337905053
406	0.0831660548
407	0.08296960802
408	0.08276552218
409	0.08255734767
410	0.08235641485
411	0.08216495847
412	0.08192748442
413	0.08170232404
414	0.08147633508
415	0.08125402565
416	0.08106383386
417	0.08082382658
418	0.08064293774
419	0.0804228255
420	0.08021523328
421	0.0799278859
422	0.07972479124
423	0.07953395184
424	0.07933612651
425	0.07912302791
426	0.07887515341
427	0.07869774255
428	0.07851872085
429	0.07824686789
430	0.07799238152
431	0.07775492279
432	0.07757150224
433	0.07735436721
434	0.07713898133
435	0.07692666989
436	0.07671572282
437	0.07650260506
438	0.07627975152
439	0.07606177464
440	0.07589713552
441	0.07569245352
442	0.07543059318
443	0.07521355534
444	0.07497313197
445	0.07477082812
446	0.0745635208
447	0.07435941503
448	0.07419750253
449	0.07395932134
450	0.07375622197
451	0.07357320579
452	0.07339777507
453	0.07324054691
454	0.07307454767
455	0.07285376551
456	0.07269997036
457	0.07250531711
458	0.07236210917
459	0.07221550644
460	0.0720639057
461	0.07187019575
462	0.07169471947
463	0.07153302406
464	0.07135971243
465	0.0712171261
466	0.07100578529
467	0.07082187672
468	0.07063125979
469	0.07048592256
470	0.07029704006
471	0.07015457783
472	0.07002148316
473	0.06987352053
474	0.06971005989
475	0.06955985416
476	0.06942226852
477	0.06922028709
478	0.069090587
479	0.06892596357
480	0.06879862458
481	0.06863725575
482	0.06850018653
483	0.06834901994
484	0.0682145631
485	0.06805502901
486	0.06792666363
487	0.06779796072
488	0.0676669935
489	0.06747815865
490	0.06733447032
491	0.06716580228
492	0.06701472161
493	0.06684328398
494	0.0667005172
495	0.06657099402
496	0.06644330459
497	0.06631883111
498	0.06614605196
499	0.06602451068
500	0.06590053319
501	0.06577590681
502	0.0656535689
503	0.06553397503
504	0.06541281266
505	0.06528198156
506	0.06516480232
507	0.06504534018
508	0.06492444455
509	0.064764368
510	0.06465040805
511	0.06448879119
512	0.06437600919
513	0.06426431126
514	0.06415191938
515	0.06399274237
516	0.06388208051
517	0.06377099726
518	0.06366039228
519	0.06355214776
520	0.06338463936
521	0.06327850178
522	0.06316961574
523	0.06306455181
524	0.06295691411
525	0.06285110616
526	0.06272361354
527	0.06262006787
528	0.06251064258
529	0.06235125649
530	0.06224295322
531	0.06208872701
532	0.0619846986
533	0.06188531378
534	0.06178211768
535	0.06162941258
536	0.06152647371
537	0.06142185971
538	0.06130945252
539	0.06121713995
540	0.06108926922
541	0.06098822458
542	0.0608801124
543	0.06071784475
544	0.06061532099
545	0.06051003803
546	0.06041287131
547	0.06026674379
548	0.06017006927
549	0.06007330021
550	0.05996888306
551	0.05987256695
552	0.05977792322
553	0.0596855561
554	0.05958700344
555	0.05945272068
556	0.05936781617
557	0.05927747175
558	0.0591861928
559	0.05909696006
560	0.05900785215
561	0.0588778609
562	0.05879553941
563	0.0587057564	0.05246668758
565	0.0523689389
566	0.05225893161
567	0.05214365728
568	0.05203364484
569	0.05192672253
570	0.05181955662
571	0.05171085179
572	0.05161451798
573	0.05150966837
574	0.05140772005
575	0.05130496364
576	0.05119432774
577	0.05108617609
578	0.05097959989
579	0.05087710945
580	0.05076828492
581	0.05066632073
582	0.05056584056
583	0.05046227198
584	0.05036157808
585	0.05025092129
586	0.05013649075
587	0.05003681755
588	0.04992995233
589	0.04981721173
590	0.0497186318
591	0.04961954122
592	0.04951626055
593	0.04943038405
594	0.04932298507
595	0.04922800243
596	0.04913114999
597	0.04903323478
598	0.0489461644
599	0.04884768676
600	0.04874276192
601	0.04865863838
602	0.0485652418
603	0.04847074764
604	0.04837917655
605	0.04828712698
606	0.04819468014
607	0.04808840707
608	0.04799348632
609	609	0.05425230610	610	0.05418559611	611	0.05412505612	0.04760542197
613	613	0.05391796614	614	0.05382910615	615	0.05376294616	616	0.05369286617	617	0.05362632618	618	0.05355947619	619	0.05347517620	620	0.05336742621	621	0.0533043622	0622	0.0532379623	0623	0.0531662624	0624	0.0530353625	0.04641861669
626	0.04633404551
627	0.04624599164
628	0.0461610605
629	0.04608685283
630	0.04599985649
631	0.04591731829
632	0.04583270193
633	0.04574478373
634	0.04565800874
635	0.04557715115
636	0.04549293042
637	0.04540660236
638	0.0453274108
639	0.04524422903
640	0.04517084576
641	0.04508679823
642	0.04500574993
643	0.04490969341
644	0.04483003343
645	0.04474740775
646	0.04466798486
647	0.04457249426
648	0.04447561465
649	0.04438653527
650	0.04430505268
651	0.04424041015
652	0.04416224526
653	0.04407824651
654	0.04400257363
655	0.04392288417
656656	0.05065312493
657	0.05055695922
658	0.05048334231
659	0.05040297404
660	0.05034159568
661	0.0502540265
662	0.05019267788
663	0.05012637742
664	0.05003206974
665	0.04994049933
666	0.04988078496
667	0.04982804095
668	0.04971916386
669	0.04960377674
670	0.04953914564
671	0.04944975971
672	0.04936148337
673	0.04928252563
674	0.04917916971
675	0.04912412567
676	0.04906993865
677	0.04901344664
678	0.04896360543
679	0.04885135837
680	0.04879773366
681	0.04868916601
682	0.04863380351
683	0.04854597284
684	0.04846182173
685	0.04838019324
686	0.04830007113
687	0.04824412422
688	0.04816056561
689	0.04810705392
690	0.04803391695
691	0.04796581433
692	0.04788598418
693	0.04778879508
694	0.04770956366
695	0.04766170216
696	0.04756163568
697	0.04748620573
698	0.04741178284
699	0.04733978159
700	0.04726519077
701	0.04719385483
702	0.04710657856
703	0.04701344137
704	0.04694486031
705	0.04687841807
706	0.04681179609
707	0.04674619583
708	0.0466816012
709	0.04661799643
710	0.04651255381
711	0.04641683559
712	0.04635355065
713	0.04628946351
714	0.04621610084
715	0.046148222
716	0.04608558889
717	0.04598561648
718	0.04591279732
719	0.04583993371
720	0.04578261036
721	0.04570818251
722	0.04565328421
723	0.04557789433
724	0.04551517704
725	0.04545830969
726	0.0454106156
727	0.04535700231
728	0.04530406712
729	0.04524905842
730	0.04520138722
731	0.04511922887
732	0.04501884523
733	0.04493424627
734	0.04487341294
735	0.04482717374
736	0.04476803212
737	0.04471526953
738	0.04466689052
739	0.0446232366
740	0.04456621238
741	0.04449723142
742	0.04444008398
743	0.04438134377
744	0.04433223777
745	0.04423883646
746	0.04416825383
747	0.04410320991
748	0.04403312178
749	0.0439456005
750	0.04387281489
751	0.0438106926
752	0.04375630037
753	0.04371203685
754	0.0436602273
755	0.04361525378
756	0.0435522675
757	0.04347252036
758	0.0434270892
759	0.04334521838
760	0.04329567318
761	0.04325177276
762	0.04320237603
763	0.04313775412
764	0.04308316626
765	0.04298938327
766	0.04292663189
767	0.0428648095
768	0.04279642492
769	0.04274807684
770	0.04268730497
771	0.04263305029
772	0.04258695311
773	0.04252720643
774	0.04244918406
775	0.04240157609
776	0.04234798508
777	0.04227665248
778	0.04220947407
779	0.04214993249
780	0.0420853043
781	0.04201241361
782	0.04195839644
783	0.04191667469
784	0.04183504495
785	0.04174855104
786	0.04167883333
787	0.04161156568
788	0.04156019145
789	0.04151847338
790	0.04146969727
791	0.04142883268
792	0.04135164839
793	0.04131144072
794	0.04125635667
795	0.0411785123
796	0.04112638215
797	0.04105163407
798	0.04100555516
799	0.04093423798
88	0.01352525167
789	0.01348932074
790	0.01347070774
791	0.01345351309
792	0.01342720903
793	0.01340099102
794	0.01338767585
795	0.01337148323
796	0.01336164966
797	0.01334316273
798	0.01333035287
799	0.01330183937
18588
762	0.002023916564
763	0.002016825968
764	0.002011687119
765	0.002008092758
766	0.002005821778
767	0.002000453328
768	0.001997565941
769	0.001994964899
770	0.001991487124
771	0.001985843438
772	0.001983651122
773	0.001981859141
774	0.0019764068
775	0.001973567909
776	0.00196860341
777	0.001964955776
778	0.001959010507
779	0.001957362382
780	0.001951357553
781	0.001945181295
782	0.001943422597
783	0.001937736284
784	0.001936500975
785	0.001932247616
786	0.001929150716
787	0.001922472306
788	0.001921538913
789	0.001916453645
790	0.001913534216
791	0.001909171901
792	0.001906328293
793	0.001901798666
794	0.001897507105
795	0.001894394127
796	0.001891427453
797	0.001887309353
798	0.001884097067
799	0.001880912165
