iter	RMSE
244	0.2941217045
245	0.2933118657
246	0.2925123255
247	0.2917100174
248	0.2909240179
249	0.2901298399
250	0.2893469631
251	0.2885599026
252	0.2877807853
253	0.286998831
254	0.2862221129
255	0.2854471941
256	0.2846849047
257	0.2839238985
258	0.2831593392
259	0.2823982817
260	0.2816417394
261	0.2808886468
262	0.2801508469
263	0.2794321498
264	0.2786940479
265	0.2780066217
266	0.2772782915
267	0.2765417901
268	0.27580696
269	0.2750767736
270	0.2743483132
271	0.2736208957
272	0.2729498983
273	0.2722279934
274	0.2715173668
275	0.2708117588
276	0.2701013907
277	0.2694011844
278	0.2686981232
279	0.2680429645
280	0.2673452745
281	0.2666534354
282	0.2659647918
283	0.2652855261
284	0.2645976732
285	0.2639133956
286	0.2632785099
287	0.2626409547
288	0.261975283
289	0.2613468456
290	0.2606941797
291	0.2600213744
292	0.2593533015
293	0.2586871294
294	0.2580242088
295	0.2573600461
296	0.256702302
297	0.256069047
298	0.2554165252
299	0.2547714815
300	0.2541246754
301	0.2534756586
302	0.2528341021
303	0.2521998546
304	0.2515786204
305	0.2509425514
306	0.2503276621
307	0.2496956366
308	0.249066388
309	0.2484400652
310	0.2478232662
311	0.2472160719
312	0.2466361542
313	0.2460185406
314	0.2453996211
315	0.2448257277
316	0.2442117234
317	0.2436169714
318	0.2430227701
319	0.2424334594
320	0.2418374988
321	0.2412501108
322	0.240665176
323	0.2400670279
324	0.2394775775
325	0.2388848933
326	0.2383141915
327	0.2377390473
328	0.2371773701
329	0.2365920163
330	0.2360172005
331	0.2354449525
332	0.2348752413
333	0.2342994821
334	0.2337343219
335	0.2331787574
336	0.2326260359
337	0.2320569121
338	0.2315090603
339	0.2309671575
340	0.2304025282
341	0.2298634039
342	0.2293104254
343	0.2287862367
344	0.2282638028
345	0.2277301622
346	0.2272086964
347	0.2266637529
348	0.2261111554
349	0.2255944745
350	0.2250478975
351	0.2245037142
352	0.2239677464
353	0.2234574481
354	0.2229189276
355	0.2223884472
356	0.2218359402
357	0.2213245009
358	0.220794849
359	0.220289863
360	0.2197789062
361	0.2192840919
362	0.2187804254
363	0.2182759871
364	0.2177675988
365	0.2172523212
366	0.21675772
367	0.2162651026
368	0.2157560517
369	0.2152597374
370	0.2147683502
371	0.2142888187
372	0.2138009117
373	0.2133244783
374	0.2128224915
375	0.2123227751
376	0.2118253035
377	0.2113300519
378	0.210853211
379	0.2103720365
380	0.2098816956
381	0.2094054293
382	0.2088945403
383	0.2084292611
384	0.2077965249
385	0.2073145181
386	0.2068496055
387	0.2063483723
388	0.2058804711
389	0.205423056
390	0.2049578202
391	0.2044947936
392	0.2040337393
393	0.2035834099
394	0.2031050052
395	0.2026289114
396	0.202177716
397	0.2017247016
398	0.2012611417
399	0.2008097255
400	0.2003534255
401	0.1997831802
402	0.1993408289
403	0.1988948117
404	0.1984664872
405	0.1980131721
406	0.1975714818
407	0.1971212352
408	0.1966512791
409	0.1962244584
410	0.1957616365
411	0.195326057
412	0.1948895462
413	0.1943984318
414	0.1939771517
415	0.1935530414
416	0.1929569326
417	0.1925383569
418	0.1921116909
419	0.191696083
420	0.1912736758
421	0.1908529329
422	0.1903120437
423	0.1898941085
424	0.1894808749
425	0.1889641476
426	0.1884518098
427	0.1879054969
428	0.1873647541
429	0.1869702366
430	0.1864358607
431	0.1860467483
432	0.1856420914
433	0.1852568041
434	0.1848740156
435	0.1843385286
436	0.1839376479
437	0.1835413897
438	0.1831652813
439	0.1827899457
440	0.1823944895
441	0.1818747403
442	0.1813664591
443	0.1809761605
444	0.1805874837
445	0.1801978671
446	0.1798096139
447	0.1794234133
448	0.1790697317
449	0.1785769556
450	0.1781960464
451	0.1778167072
452	0.1774367252
453	0.1770584015
454	0.1766789908
455	0.1763037535
456	0.1758229858
457	0.1754467675
458	0.1750054162
459	0.1745297209
460	0.1741577121
461	0.1737899876
462	0.1734500236
463	0.1730811387
464	0.1727177958
465	0.1723575703
466	0.1719957294
467	0.1715686845
468	0.171205993
469	0.1708437517
470	0.1704864649
471	0.1700464472
472	0.169694218
473	0.1693401856
474	0.1688772087
475	0.1685216542
476	0.1681645163
477	0.1678153443
478	0.1673983357
479	0.1670422277
480	0.1667090121
481	0.1663648052
482	0.1660207512
483	0.1656788893
484	0.1653500739
485	0.1650099201
486	0.1645800158
487	0.1642542353
488	0.1638491286
489	0.163514015
490	0.1631805991
491	0.1628426284
492	0.1624429321
493	0.1621146151
494	0.1617171165
495	0.1613879408
496	0.1610653585
497	0.1607382173
498	0.1604124546
499	0.160083438
500	0.1597593094
501	0.1594479917
502	0.1591218606
503	0.1588011413
504	0.1584817786
505	0.1581415814
506	0.1578353408
507	0.1575195196
508	0.1572050225
509	0.1568849545
510	0.156572444
511	0.1562546179
512	0.1559440861
513	0.1556448881
514	0.1553370792
515	0.1550297418
516	0.1547243035
517	0.1543953617
518	0.1540900823
519	0.1537873426
520	0.1534851713
521	0.1531785413
522	0.1528710296
523	0.1525666394
524	0.1522614327
525	0.1519624339
526	0.151659972
527	0.1513593331
528	0.1510432296
529	0.1507595788
530	0.1504443242
531	0.1501525689
532	0.1497938837
533	0.1495041621
534	0.1491474258
535	0.1488692648
536	0.148515392
537	0.1482294997
538	0.1479378641
539	0.1476477064
540	0.1473604954
541	0.147078099
542	0.1467933277
543	0.1465229423
544	0.1462429805
545	0.1458985747
546	0.1455570425
547	0.1452901884
548	0.1450136861
549	0.1447385997
550	0.1444617316
551	0.1441861941
552	0.1439075807
553	0.1435725634
554	0.1433000675
555	0.1430246599
556	0.1427557649
557	0.1424823459
558	0.1422152036
559	0.1419492359
560	0.1416844327
561	0.1414162987
562	0.1411627921
563	0.1408994997
564	0.1406477601
565	0.140385175
566	0.140135217
567	0.1398557959
568	0.1395911608
569	0.1392707413
570	0.1390085373
571	0.1387621099
572	0.1385073955
573	0.138247992
574	0.1379899484
575	0.1377160288
576	0.1374599643
577	0.1372186781
578	0.136968516
579	0.1367178958
580	0.1364081216
581	0.136165251
582	0.1359151915
583	0.1356793813
584	0.1354343867
585	0.1351858754
586	0.1349424228
587	0.1346996249
588	0.1344580311
589	0.1341839948
590	0.1339538807
591	0.1337104374
592	0.1334819373
593	0.1332542709
594	0.1330136628
595	0.132748282
596	0.1325178553
597	0.1322827158
598	0.1320486728
599	0.1318148744
598466
85
36633
584	0.05765741179
585	0.05757936772
586	0.05750162506
587	0.05741743271
588	0.05734028712
589	0.05725359051
590	0.05716345755
591	0.05708712417
592	0.05701108629
593	0.0569353427
594	0.05684406077
595	0.05674041861
596	0.05665305166
597	0.05657830643
598	0.05650385224
599	0.05639928797
.01733601052
584	0.01731733008
585	0.01729780465
586	0.0172737062
587	0.01725657103
588	0.01724704419
589	0.01723336075
590	0.0172177962
591	0.01720730982
592	0.01719407982
593	0.01718016117
594	0.01716179647
595	0.01715042669
596	0.01713649054
597	0.01712468826
598	0.01710601282
599	0.01709205959
587	0.006109180205
588	0.006096839079
589	0.006086505757
590	0.006077753711
591	0.006067590297
592	0.006055597946
593	0.006045139219
594	0.006034537494
595	0.006022089887
596	0.00601331795
597	0.006002848731
598	0.005995123428
599	0.005986459344
