iter	Quantile:alpha=0.9
134	3.49213596
135	3.457731336
136	3.425714008
137	3.404276682
138	3.378631787
139	3.375223179
140	3.364269371
141	3.343265651
142	3.285419168
143	3.243280638
144	3.241503101
145	3.212886723
146	3.21054137
147	3.193199376
148	3.143686316
149	3.105937788
150	3.067377181
151	3.036673524
152	3.004064757
153	2.984957976
154	2.966330946
155	2.9411685
156	2.925042566
157	2.907612816
158	2.904500021
159	2.901542866
160	2.895285523
161	2.860220119
162	2.854941995
163	2.846174754
164	2.84459163
165	2.837739483
166	2.83240755
167	2.800974357
168	2.785464734
169	2.757048191
170	2.740994941
171	2.712516095
172	2.685704348
173	2.658525162
174	2.649114399
175	2.641916345
176	2.615512679
177	2.588713926
178	2.568321395
179	2.560055167
180	2.539413303
181	2.515711827
182	2.510197283
183	2.486761259
184	2.465347952
185	2.455684654
186	2.439526617
187	2.423330244
188	2.416126335
189	2.404225919
190	2.39709865
191	2.377219607
192	2.372864802
193	2.365988741
194	2.362060089
195	2.358844956
196	2.354907422
197	2.352611734
198	2.351850732
199	2.348949715
200	2.346198374
201	2.343584601
202	2.341103288
203	2.337141288
204	2.334288115
205	2.329473036
206	2.327510845
207	2.323065416
208	2.300056272
209	2.278186209
210	2.275649126
211	2.273405209
212	2.259094847
213	2.244324623
214	2.23593545
215	2.233127071
216	2.230016471
217	2.228327181
218	2.22046376
219	2.217578918
220	2.210240348
221	2.207529014
222	2.204953246
223	2.202505776
224	2.201138809
225	2.194367747
226	2.187935237
227	2.177404424
228	2.167353599
229	2.158043842
230	2.150082905
231	2.132255471
232	2.130228172
233	2.127365222
234	2.117077546
235	2.108079971
236	2.100937141
237	2.091503661
238	2.083380058
239	2.074572177
240	2.068248429
241	2.060907617
242	2.053933846
243	2.045974857
244	2.038422001
245	2.031532468
246	2.025107698
247	2.019907122
248	2.011047517
249	2.00635392
250	2.001886162
251	1.993927014
252	1.989902701
253	1.982542654
254	1.978910642
255	1.975460231
256	1.972179048
257	1.969047092
258	1.966088675
259	1.963261176
260	1.954116321
261	1.951571138
262	1.945801091
263	1.940319547
264	1.938144572
265	1.933045795
266	1.931082824
267	1.923066862
268	1.921295228
269	1.919603901
270	1.915123974
271	1.913557277
272	1.909377248
273	1.905406221
274	1.901633745
275	1.900388469
276	1.899212825
277	1.895749528
278	1.892459395
279	1.889333769
280	1.888368643
281	1.885447136
282	1.882671703
283	1.880035043
284	1.879250323
285	1.876784459
286	1.874441888
287	1.872216446
288	1.870102276
289	1.868093814
290	1.866185776
291	1.864373139
292	1.862651135
293	1.86101523
294	1.859461121
295	1.857984717
296	1.856582134
297	1.85524968
298	1.853983848
299	1.852781308
300	1.851638895
301	1.850553602
302	1.849522575
303	1.848543098
304	1.847612596
305	1.846728618
306	1.84588884
307	1.84509105
308	1.84433315
309	1.843613145
310	1.84292914
311	1.842279335
312	1.841662021
313	1.841075572
314	1.840518446
315	1.839989176
316	1.83948637
317	1.839008703
318	1.838554921
319	1.838123827
320	1.837714288
321	1.837325226
322	1.836955617
323	1.836604489
324	1.836270916
325	1.835954023
326	1.835652974
327	1.835366978
328	1.835095281
329	1.83483717
330	1.834591964
331	1.834359018
332	1.834137719
333	1.833927486
334	1.833727764
335	1.833538028
336	1.833357779
337	1.833186542
338	1.833023867
339	1.832869326
340	1.832722513
341	1.832679679
342	1.832622627
343	1.826740244
344	1.826703431
345	1.826652916
346	1.821068152
347	1.821021783
348	1.815717796
349	1.815675208
350	1.815647951
351	1.815576659
352	1.810541833
353	1.810518383
354	1.810496106
355	1.810474943
356	1.810447583
357	1.810406635
358	1.810383954
359	1.810363015
360	1.810346508
361	1.80557104
362	1.801034344
363	1.801016706
364	1.800989767
365	1.800969978
366	1.800957692
367	1.796650345
368	1.796595952
369	1.796585356
370	1.792494399
371	1.792478226
372	1.792465801
373	1.792457085
374	1.792448804
375	1.792437791
376	1.792430291
377	1.792416859
378	1.792405668
379	1.792399187
380	1.7885161
381	1.784827167
382	1.78480869
383	1.784762118
384	1.78474893
385	1.784744054
386	1.784739422
387	1.784731959
388	1.781228827
389	1.781218772
390	1.781214936
391	1.777887309
392	1.777876102
393	1.77471501
394	1.771711971
395	1.768859085
396	1.768856169
397	1.768832409
398	1.76612241
399	1.766112534
400	1.766104343
401	1.766096562
402	1.766094328
403	1.766072264
404	1.766070229
405	1.763496296
406	1.763487452
407	1.76347905
408	1.761033959
409	1.76102712
410	1.761013207
411	1.76101169
412	1.76100726
413	1.760994156
414	1.760992821
415	1.760991554
416	1.760990349
417	1.760989205
418	1.760983117
419	1.760942722
420	1.760941713
421	1.760903374
422	1.760899551
423	1.760898661
424	1.760897815
425	1.760877945
426	1.758555854
427	1.758550677
428	1.756344716
429	1.754249053
430	1.754248377
431	1.752257518
432	1.752245666
433	1.752245064
434	1.752233823
435	1.752229051
436	1.750337809
437	1.748541128
438	1.748540622
439	1.748504582
440	1.748501314
441	1.748482725
442	1.748479632
443	1.748472773
444	1.748467543
445	1.748464627
446	1.748458132
447	1.748457744
448	1.748447229
449	1.746740507
450	1.746740155
451	1.746735794
452	1.746735467
453	1.746735156
454	1.746725204
455	1.74671575
456	1.746711633
457	1.746711356
458	1.746711093
459	1.746707192
460	1.746706947
461	1.745085629
462	1.745051567
463	1.745051343
464	1.74505113
465	1.74501878
466	1.745016132
467	1.743475899
468	1.743475707
469	1.743470882
470	1.742007667
471	1.741990189
472	1.741986526
473	1.741984029
474	1.740593982
475	1.740593815
476	1.740593657
477	1.740593506
478	1.739272968
479	1.739272827
480	1.739270466
481	1.739270333
482	1.739265775
483	1.739249193
484	1.73924907
485	1.739244743
486	1.739228993
487	1.73921403
488	1.739205141
489	1.739190928
490	1.737936432
491	1.737934202
492	1.736742431
493	1.736742323
494	1.736742221
495	1.736728723
496	1.735596543
497	1.735594429
498	1.73559242
499	1.735592326
500	1.735588227
501	1.735579792
502	1.735573793
503	1.735573705
504	1.735565693
505	1.735552875
506	1.735547178
507	1.735547096
508	1.735547018
509	1.735543128
510	1.734467564
511	1.734455389
512	1.733433604
513	1.733433531
514	1.733425923
515	1.733418696
516	1.733416795
517	1.733416726
518	1.733386057
519	1.733384252
520	1.733384188
521	1.733384126
522	1.733380691
523	1.733377427
524	1.733365864
525	1.73336415
526	1.733358743
527	1.733358685
528	1.733358631
529	1.733329497
530	1.732358805
531	1.732347821
532	1.732337386
533	1.731415228
534	1.730539179
535	1.729706931
536	1.729703833
537	1.728913198
538	1.728909508
539	1.728906002
540	1.728904376
541	1.728897513
542	1.728146411
543	1.72814636
544	1.728118685
545	1.728112166
546	1.728105973
547	1.728105925
548	1.728079633
549	1.727366086
550	1.727362757
551	1.727359594
552	1.727356651
553	1.727350768
554	1.727350723
555	1.727345589
556	1.727345546
557	1.727345505
558	1.727345467
559	1.727342671
560	1.727337083
561	1.726659213
562	1.726015237
563	1.726015201
564	1.726009892
565	1.725398115
566	1.725373138
567	1.725371594
568	1.72536655
569	1.725366516
570	1.725363511
571	1.724782323
572	1.72478229
573	1.724703601
574	1.724628847
575	1.72455783
576	1.724490363
577	1.724426271
578	1.724365382
579	1.724307539
580	1.724252587
581	1.724200383
582	1.724150789
583	1.724103675
584	1.724058917
585	1.724016396
586	1.723976002
587	1.723937627
588	1.723901171
589	1.723866538
590	1.723833636
591	1.72380238
592	1.723772686
593	1.723744477
594	1.723717679
595	1.72369222
596	1.723668035
597	1.723645058
598	1.723623231
599	1.723602495
600	1.723582795
601	1.723564081
602	1.723546302
603	1.723529412
604	1.723513367
605	1.723498124
606	1.723483643
607	1.723469886
608	1.723456817
609	1.723444402
610	1.723432607
611	1.723421402
612	1.723410757
613	1.723400645
614	1.723391038
615	1.723381912
616	1.723373241
617	1.723365005
618	1.72335718
619	1.723349746
620	1.723342684
621	1.723335975
622	1.723329602
623	1.723323547
624	1.723317795
625	1.723312331
626	1.72330714
627	1.723302208
628	1.723297523
629	1.723293072
630	1.723288844
631	1.723284827
632	1.723281011
633	1.723277386
634	1.723273942
635	1.72327067
636	1.723267562
637	1.723264609
638	1.723261804
639	1.723259139
640	1.723256608
641	1.723254203
642	1.723251918
643	1.723249747
644	1.723247685
645	1.723245726
646	1.723243866
647	1.723242098
648	1.723240418
649	1.723238823
650	1.723237307
651	1.723235867
652	1.723234499
653	1.723233199
654	1.723231965
655	1.723230792
656	1.723229678
657	1.723228619
658	1.723227613
659	1.723226658
660	1.723225751
661	1.723224888
662	1.723224069
663	1.723223291
664	1.723222552
665	1.72322185
666	1.723221183
667	1.723220549
668	1.723219947
669	1.723219375
670	1.723218831
671	1.723218315
672	1.723217825
673	1.723217359
674	1.723216916
675	1.723216496
676	1.723216096
677	1.723215717
678	1.723215357
679	1.723215014
680	1.723214689
681	1.72321438
682	1.723214086
683	1.723213807
684	1.723213542
685	1.72321329
686	1.723213051
687	1.723212824
688	1.723212608
689	1.723212403
690	1.723212208
691	1.723212023
692	1.723211847
693	1.72321168
694	1.723211522
695	1.723211371
696	1.723211228
697	1.723211092
698	1.723210963
699	1.72321084
700	1.723210723
701	1.723210612
702	1.723210507
703	1.723210407
704	1.723210312
705	1.723210222
706	1.723210136
707	1.723210055
708	1.723209977
709	1.723209904
710	1.723209834
711	1.723209768
712	1.723209705
713	1.723209645
714	1.723209588
715	1.723209534
716	1.723209483
717	1.723209434
718	1.723209387
719	1.723209343
720	1.723209302
721	1.723209262
722	1.723209224
723	1.723209188
724	1.723209154
725	1.723209122
726	1.723209091
727	1.723209062
728	1.723209034
729	1.723209008
730	1.723208983
731	1.723208959
732	1.723208936
733	1.723208915
734	1.723208895
735	1.723208875
736	1.723208857
737	1.723208839
738	1.723208823
739	1.723208807
740	1.723208792
741	1.723208778
742	1.723208764
743	1.723208751
744	1.723208739
745	1.723208728
746	1.723208717
747	1.723208706
748	1.723208696
749	1.723208687
750	1.723208678
751	1.723208669
752	1.723208661
753	1.723208653
754	1.723208646
755	1.723208639
756	1.723208633
757	1.723208626
758	1.72320862
759	1.723208615
760	1.723208609
761	1.723208604
762	1.723208599
763	1.723208595
764	1.72320859
765	1.723208586
766	1.723208582
767	1.723208578
768	1.723208575
769	1.723208572
770	1.723208568
771	1.723208565
772	1.723208562
773	1.72320856
774	1.723208557
775	1.723208554
776	1.723208552
777	1.72320855
778	1.723208548
779	1.723208546
780	1.723208515
781	1.723208486
782	1.723207019
783	1.72265489
784	1.722654863
785	1.72213034
786	1.722128947
787	1.721630651
788	1.721630625
789	1.721157244
790	1.721152452
791	1.72070274
792	1.720702715
793	1.720702691
794	1.720702669
795	1.720275442
796	1.720274118
797	1.719868253
798	1.719482681
799	1.71948266
800	1.719482639
801	1.71948262
802	1.719479964
803	1.719478707
804	1.719478688
805	1.719477494
806	1.719476359
807	1.719475281
808	1.719474256
809	1.719473283
810	1.719472359
811	1.719471481
812	1.719470646
813	1.719469854
814	1.719469101
815	1.719468386
816	1.719467706
817	1.719467061
818	1.719466447
819	1.719465865
820	1.719465311
821	1.719464785
822	1.719464286
823	1.719463811
824	1.719463361
825	1.719462932
826	1.719462525
827	1.719462139
828	1.719461772
829	1.719461423
830	1.719461091
831	1.719460777
832	1.719460478
833	1.719460193
834	1.719459924
835	1.719459667
836	1.719459423
837	1.719459192
838	1.719458972
839	1.719458763
840	1.719458565
841	1.719458376
842	1.719458197
843	1.719458027
844	1.719457866
845	1.719457712
846	1.719457566
847	1.719457428
848	1.719457296
849	1.719457171
850	1.719457052
851	1.719456939
852	1.719456832
853	1.71945673
854	1.719456634
855	1.719456542
856	1.719456454
857	1.719456371
858	1.719456293
859	1.719456218
860	1.719456147
861	1.719456079
862	1.719456015
863	1.719455954
864	1.719455896
865	1.719455841
866	1.719455789
867	1.719455739
868	1.719455692
869	1.719455647
870	1.719455604
871	1.719455564
872	1.719455525
873	1.719455489
874	1.719455454
875	1.719455421
876	1.71945539
877	1.71945536
878	1.719455332
879	1.719455305
880	1.71945528
881	1.719455255
882	1.719455232
883	1.71945521
884	1.71945519
885	1.71945517
886	1.719455151
887	1.719455133
888	1.719455116
889	1.7194551
890	1.719455085
891	1.719455071
892	1.719455057
893	1.719455044
894	1.719455031
895	1.71945502
896	1.719455008
897	1.719454998
898	1.719454988
899	1.719454978
900	1.719454969
901	1.71945496
902	1.719454952
903	1.719454944
904	1.719454937
905	1.719454929
906	1.719454923
907	1.719454916
908	1.71945491
909	1.719454905
910	1.719454899
911	1.719454894
912	1.719454889
913	1.719454884
914	1.71945488
915	1.719454876
916	1.719454872
917	1.719454868
918	1.719454864
919	1.719454861
920	1.719454857
921	1.719454854
922	1.719454851
923	1.719454848
924	1.719454846
925	1.719454843
926	1.719454841
927	1.719454839
928	1.719454836
929	1.719454834
930	1.719454832
931	1.71945483
932	1.719454829
933	1.719454827
934	1.719454825
935	1.719454824
936	1.719454822
937	1.719454821
938	1.71945482
939	1.719454819
940	1.719454817
941	1.719454816
942	1.719454815
943	1.719454814
944	1.719454813
945	1.719454812
946	1.719454811
947	1.719454811
948	1.71945481
949	1.719454809
950	1.719454808
951	1.719454808
952	1.719454807
953	1.719454807
954	1.719454806
955	1.719454805
956	1.719454805
957	1.719454804
958	1.719454804
959	1.719454804
960	1.719454803
961	1.719454803
962	1.719454802
963	1.719454802
964	1.719454802
965	1.719454801
966	1.719454801
967	1.719454801
968	1.7194548
969	1.7194548
970	1.7194548
971	1.719429872
972	1.718234763
973	1.718081844
974	1.717936571
975	1.717798561
976	1.717667452
977	1.717542899
978	1.717424573
979	1.717312163
980	1.717205374
981	1.717103924
982	1.717007547
983	1.716915989
984	1.716829008
985	1.716746377
986	1.716667877
987	1.716593302
988	1.716522456
989	1.716455152
990	1.716391213
991	1.716330472
992	1.716272767
993	1.716217948
994	1.716165869
995	1.716116395
996	1.716069394
997	1.716024743
998	1.715982325
999	1.715942028
