iter	RMSE
186	0.02609516937
187	0.0260660125
188	0.02591279554
189	0.02574647484
190	0.02565085138
191	0.02553921667
192	0.025438365
193	0.02529432479
194	0.02515651312
195	0.02508969176
196	0.02496977798
197	0.02488640798
198	0.02480570397
199	0.02468503404
200	0.02456021879
201	0.02445393543
202	0.02437745928
203	0.02421107697
204	0.02408984935
205	0.02400535649
206	0.02390419346
207	0.02377221629
208	0.02375169762
209	0.02368579328
210	0.02359745324
211	0.0234709889
212	0.02339469808
213	0.02332372984
214	0.02318642726
215	0.02312395351
216	0.02309830183
217	0.02301849703
218	0.02292090104
219	0.02285886464
220	0.02270481122
221	0.02262814563
222	0.02255425926
223	0.0225182071
224	0.02245476681
225	0.02240206535
226	0.02236533007
227	0.02232347336
228	0.02222290583
229	0.02217793323
230	0.02208345553
231	0.02203789344
232	0.02198233515
233	0.0219478324
234	0.02186392997
235	0.02172286942
236	0.02163192111
237	0.02155355235
238	0.02150258551
239	0.02144574705
240	0.02137120034
241	0.02127872979
242	0.02119346349
243	0.02112096561
244	0.02107079869
245	0.02100211452
246	0.02095878046
247	0.02088717208
248	0.02085958347
249	0.02081043494
250	0.02080462059
251	0.02073585391
252	0.02070627485
253	0.02063652897
254	0.02056690149
255	0.02051501826
256	0.02048904535
257	0.02042816423
258	0.02039290968
259	0.02035930557
260	0.02030628903
261	0.02026835113
262	0.02024108638
263	0.02023593705
264	0.02014196925
265	0.02008291255
266	0.02002565977
267	0.02000622746
268	0.01997930964
269	0.01996262659
270	0.01991601263
271	0.01985145841
272	0.01980732083
273	0.01977568346
274	0.01973247716
275	0.01970032549
276	0.01966170963
277	0.0195615096
278	0.01944501633
279	0.01934996157
280	0.01931032786
281	0.01924359383
282	0.0191706817
283	0.01908580496
284	0.01905612453
285	0.01903382632
286	0.01899695403
287	0.01892636998
288	0.01889005963
289	0.01883842352
290	0.01882391244
291	0.01872125825
292	0.01869541432
293	0.01865114996
294	0.0185840657
295	0.01855036928
296	0.01847995119
297	0.01844399415
298	0.01843622071
299	0.01841014441
300	0.01839770889
301	0.01838220557
302	0.0183461993
303	0.01830985427
304	0.01827058622
305	0.01826089036
306	0.01822078387
307	0.01815606645
308	0.01810103287
309	0.01808257935
310	0.01802953965
311	0.01800260253
312	0.01795610553
313	0.01786458284
314	0.0178240239
315	0.0178185035
316	0.01780183068
317	0.01778439015
318	0.01774909988
319	0.01769942932
320	0.01764172457
321	0.0175964839
322	0.0175505486
323	0.017525191
324	0.01750326033
325	0.01748707501
326	0.0174521249
327	0.01736491847
328	0.01734250219
329	0.01729289431
330	0.01725945254
331	0.01721911314
332	0.01717938637
333	0.01714916256
334	0.01711924703
335	0.0170552124
336	0.0170450487
337	0.0169860718
338	0.01695473909
339	0.01689506651
340	0.01687173363
341	0.01685239036
342	0.01683594392
343	0.01679606338
344	0.01675562573
345	0.01674180709
346	0.01672024015
347	0.01668276483
348	0.01665895421
349	0.01664953361
350	0.01660997405
351	0.01656464457
352	0.01653068342
353	0.01650879278
354	0.01647948572
355	0.01646998746
356	0.01643473197
357	0.01642155072
358	0.01637787105
359	0.01634230041
360	0.01631412168
361	0.0162942682
362	0.01628808325
363	0.01628565432
364	0.01627093002
365	0.016235275
366	0.01622475445
367	0.01620841824
368	0.01619657441
369	0.01612650725
370	0.01610506101
371	0.01609415827
372	0.01607761049
373	0.01604872053
374	0.01602235894
375	0.01598775515
376	0.01593663087
377	0.01592228233
378	0.01590301119
379	0.01587414019
380	0.01586963298
381	0.0158332059
382	0.01581994005
383	0.01580352502
384	0.01578517653
385	0.01577125565
386	0.01574860879
387	0.01573045498
388	0.01571263058
389	0.01569586796
390	0.01569230404
391	0.01567113694
392	0.01563319497
393	0.01561264756
394	0.01559459478
395	0.01556297334
396	0.01555079347
397	0.01551220429
398	0.01548883419
399	0.01545117401
400	0.01540425218
401	0.01538185711
402	0.01535943261
403	0.01534801341
404	0.01529466483
405	0.01527990117
406	0.01521911835
407	0.01517379139
408	0.01515551387
409	0.01512436412
410	0.01509742077
411	0.01505334207
412	0.01504297581
413	0.01501649094
414	0.01499237064
415	0.01494909291
416	0.01493263481
417	0.0149187002
418	0.01488826119
419	0.01486961497
420	0.01485639286
421	0.01485018166
422	0.01484063578
423	0.01483234836
424	0.01482634384
425	0.01480873225
426	0.01479275615
427	0.01473955313
428	0.01473684592
429	0.01471987743
430	0.01469046698
431	0.01466897402
432	0.01462490555
433	0.0146203447
434	0.01460575091
435	0.01457664914
436	0.01457367125
437	0.01455204157
438	0.01452170836
439	0.01449140738
440	0.01448241465
441	0.01446857634
442	0.01443733714
443	0.01441510532
444	0.01440188952
445	0.01439031848
446	0.01438781233
447	0.01436751832
448	0.0143530258
449	0.01432234328
450	0.01431224221
451	0.01431047001
452	0.0142932491
453	0.01426242938
454	0.01423363475
455	0.0142183936
456	0.01419492525
457	0.0141831196
458	0.01415531323
459	0.01414355178
460	0.01413950075
461	0.01411152275
462	0.0141094483
463	0.01407755904
464	0.01407063839
465	0.01403661641
466	0.01400649206
467	0.01394818668
468	0.01392788998
469	0.01391535061
470	0.01390884307
471	0.01389646907
472	0.013871271
473	0.01386248677
474	0.01382835041
475	0.01381565257
476	0.01379654345
477	0.01377399421
478	0.01370426475
479	0.01368151575
480	0.01364251277
481	0.01363187155
482	0.01362281638
483	0.01357737338
484	0.01356013972
485	0.01352540077
486	0.01346652868
487	0.01342509646
488	0.01340954023
489	0.01338637036
490	0.01338420861
491	0.01336440945
492	0.01334668925
493	0.01331026662
494	0.01329078449
495	0.0132697014
496	0.01324126101
497	0.01323721485
498	0.01320248834
499	0.01320038454
500	0.0131891445
501	0.01315433968
502	0.01313009169
503	0.01310561948
504	0.01310369937
505	0.01300991487
506	0.01298662673
507	0.01298199313
508	0.01297456826
509	0.0129630962
510	0.0129362736
511	0.01292202474
512	0.01289523227
513	0.01283970396
514	0.01282350538
515	0.01281003587
516	0.01278576848
517	0.01278481952
518	0.0127535518
519	0.01272847946
520	0.01270039166
521	0.01267120291
522	0.01265971687
523	0.0126175857
524	0.01259723991
525	0.01255554022
526	0.01251790211
527	0.01251315328
528	0.01249424102
529	0.01248870858
530	0.01247058181
531	0.01244081833
532	0.01242227594
533	0.01240682008
534	0.01239795127
535	0.01237435262
536	0.01236344416
537	0.01234750104
538	0.01232106553
539	0.01230789332
540	0.01227535582
541	0.01227361006
542	0.01224613775
543	0.01221888331
544	0.01221796852
545	0.01220041394
546	0.01219502027
547	0.01215651898
548	0.01213020106
549	0.0121199273
550	0.01209573344
551	0.01207047901
552	0.01205924074
553	0.01201247605
554	0.01198037064
555	0.01197520305
556	0.01196929201
557	0.01196573774
558	0.01192929888
559	0.0119272799
560	0.01191989302
561	0.01190128137
562	0.01188790888
563	0.01188100965
564	0.01187184325
565	0.01185355623
566	0.011837012
567	0.01180142996
568	0.01179908159
569	0.01178258872
570	0.01173586173
571	0.01172114615
572	0.01171182055
573	0.01171081456
574	0.01170238252
575	0.01169788989
576	0.01166018707
577	0.01161567452
578	0.01160313711
579	0.01159459051
580	0.01158044177
581	0.01154365822
582	0.01153100891
583	0.0115250002
584	0.01150159717
585	0.01147085372
586	0.01145781794
587	0.01142078601
588	0.01139837067
589	0.01139250935
590	0.01138422233
591	0.01137879275
592	0.01137793285
593	0.01137313401
594	0.01135759355
595	0.01135291578
596	0.01133487512
597	0.01130394615
598	0.01130187854
599	0.0112805555
600	0.01127190839
601	0.01124437513
602	0.01123739517
603	0.01121203736
604	0.01118394837
605	0.01116639742
606	0.01113082269
607	0.01110758213
608	0.0111025245
609	0.01108273539
610	0.01104284956
611	0.01103977156
612	0.01103052276
613	0.01101590786
614	0.01101585473
615	0.01099948523
616	0.0109793941
617	0.01096656903
618	0.01094217831
619	0.01092269952
620	0.01091625645
621	0.01088169619
622	0.01087553687
623	0.0108594565
624	0.01084578455
625	0.01084319422
626	0.01083517779
627	0.01082122859
628	0.01080271252
629	0.01079087744
630	0.01078213896
631	0.01076884753
632	0.01074289097
633	0.01071609461
634	0.01071208148
635	0.01070660634
636	0.01069747714
637	0.01069159275
638	0.01067403274
639	0.01065951525
640	0.01063766732
641	0.01059703869
642	0.01057090923
643	0.01056298581
644	0.01055603167
645	0.01055283359
646	0.0105477891
647	0.01052483344
648	0.01052394321
649	0.0105149948
650	0.01048522696
651	0.0104692148
652	0.01045968564
653	0.01044319485
654	0.01043496062
655	0.01043284824
656	0.01042703751
657	0.0104190737
658	0.01041278218
659	0.01039207727
660	0.01036305572
661	0.01036115782
662	0.0103549137
663	0.0103535357
664	0.01034556549
665	0.01032069888
666	0.01029127028
667	0.01027115679
668	0.01026333976
669	0.010256326
670	0.01025278253
671	0.0102464162
672	0.01023250102
673	0.01021526353
674	0.0101996404
675	0.01018917699
676	0.0101745017
677	0.0101524597
678	0.01014664265
679	0.01013377239
680	0.01012634598
681	0.01011360969
682	0.01010905977
683	0.01010083662
684	0.01009528466
685	0.01008446079
686	0.01006227654
687	0.0100583045
688	0.0100473392
689	0.01003837509
690	0.01003081571
691	0.01002703385
692	0.01001432991
693	0.01000403757
694	0.009980401579
695	0.009952875545
696	0.009948000057
697	0.009941749546
698	0.009937271001
699	0.009915443198
700	0.009892747506
701	0.009868241351
702	0.009851723153
703	0.009849719142
704	0.009832627259
705	0.009810908946
706	0.009788456837
707	0.009783688779
708	0.009777943782
709	0.009760527131
710	0.009743185241
711	0.009722926344
712	0.009676852098
713	0.009671398914
714	0.009668993382
715	0.009650394306
716	0.009650299639
717	0.009635972665
718	0.009620750568
719	0.009609008605
720	0.009601594817
721	0.009583163503
722	0.009580013906
723	0.009533402858
724	0.009518172879
725	0.009500327579
726	0.009478829825
727	0.00947054692
728	0.009435370184
729	0.00942364241
730	0.009412683967
731	0.009405974172
732	0.009398636651
733	0.009392762768
734	0.009383053639
735	0.009382922759
736	0.009357893829
737	0.009354915698
738	0.009343109896
739	0.009334124718
740	0.009319269787
741	0.009308829921
742	0.009301392607
743	0.009290119734
744	0.009287262223
745	0.009276300282
746	0.009270125755
747	0.009267143432
748	0.009257990969
749	0.009243141826
750	0.009230302694
751	0.009229947532
752	0.009224117934
753	0.009215379575
754	0.009203338772
755	0.009198316162
756	0.009169850152
757	0.009142632136
758	0.00913707797
759	0.009127015995
760	0.009121860749
761	0.009119185195
762	0.009115165493
763	0.009109121587
764	0.009101268995
765	0.009088937268
766	0.009070423291
767	0.009063652734
768	0.009059260336
769	0.009038093283
770	0.009028190659
771	0.009021531938
772	0.009002499903
773	0.008995420832
774	0.008972987836
775	0.008946507255
776	0.008940441494
777	0.008930232637
778	0.008919380119
779	0.008904292875
780	0.008900214128
781	0.008870848696
782	0.008866696112
783	0.008858451813
784	0.008833035099
785	0.008791081485
786	0.00878400599
787	0.008778824586
788	0.008761776742
789	0.008751708633
790	0.008733470127
791	0.008704702598
792	0.008669313932
793	0.008654748781
794	0.008642026302
795	0.008640052999
796	0.008630161977
797	0.008619599268
798	0.008611016776
799	0.008608661905
800	0.00859706836
801	0.008582023787
802	0.008578995166
803	0.008565679382
804	0.008553429962
805	0.008531525904
806	0.008511499284
807	0.008499400967
808	0.00848656133
809	0.008484342297
810	0.008474790601
811	0.008471592421
812	0.008448563582
813	0.008436418263
814	0.00841185419
815	0.008394697677
816	0.008394124411
817	0.008392728882
818	0.00838947706
819	0.008386584356
820	0.008377698774
821	0.008374878549
822	0.00836520329
823	0.008353844792
824	0.008312698436
825	0.008306078052
826	0.008296695451
827	0.008293195242
828	0.008287567495
829	0.00826748357
830	0.008250643795
831	0.008243050093
832	0.008236183053
833	0.008225867268
834	0.008209081339
835	0.008200779001
836	0.008190736775
837	0.008185233332
838	0.008182900658
839	0.008175495631
840	0.008173487424
841	0.008148401988
842	0.008125099889
843	0.008106564882
844	0.00809920039
845	0.008090403676
846	0.008083240675
847	0.00806315458
848	0.008062412095
849	0.008056944117
850	0.008051026197
851	0.008041398437
852	0.008029336632
853	0.008001664026
854	0.007985660437
855	0.007980243083
856	0.007971023702
857	0.007962733272
858	0.007955138645
859	0.007954720379
860	0.007949996832
861	0.007939548266
862	0.007915143829
863	0.007911778816
864	0.00790303265
865	0.007895180834
866	0.007889952909
867	0.007889054808
868	0.007887812507
869	0.00788094278
870	0.007872956921
871	0.007871455214
872	0.007868654432
873	0.007862473858
874	0.007857606658
875	0.0078465273
876	0.007841243011
877	0.007838419434
878	0.007834262683
879	0.007823017935
880	0.007822133609
881	0.007819385319
882	0.00781215934
883	0.007792711107
884	0.007778985075
885	0.007767127842
886	0.007754851321
887	0.007753925116
888	0.007744301112
889	0.007742900731
890	0.007741538328
891	0.007726138336
892	0.007716729992
893	0.007706489139
894	0.007692833976
895	0.007682005033
896	0.007676681373
897	0.007647651948
898	0.007631329551
899	0.007630693375
900	0.007626833741
901	0.007617877595
902	0.007615993229
903	0.007611856449
904	0.007606767046
905	0.007605504347
906	0.007604596706
907	0.007594794437
908	0.007592766328
909	0.007584647031
910	0.007569351871
911	0.007563080178
912	0.00756203372
913	0.007551094693
914	0.0075461488
915	0.00754072059
916	0.007536152219
917	0.007529878974
918	0.007516840576
919	0.007515287817
920	0.007513957084
921	0.00751152059
922	0.007506400538
923	0.007497701882
924	0.007495994224
925	0.007492480353
926	0.007490978978
927	0.007485204114
928	0.007478084351
929	0.007477176485
930	0.007471352698
931	0.007469159325
932	0.007451143785
933	0.007447295566
934	0.007445315454
935	0.007415515875
936	0.007407947784
937	0.007401568751
938	0.007398456857
939	0.007393294398
940	0.007384072783
941	0.007379265729
942	0.007375363711
943	0.007359498456
944	0.007357989404
945	0.007357064108
946	0.007352897382
947	0.007347053916
948	0.00734119329
949	0.007335030195
950	0.007325350394
951	0.007313331693
952	0.007305892004
953	0.007304978693
954	0.007304919201
955	0.00729383393
956	0.007269559956
957	0.007267957644
958	0.007257279716
959	0.007253253642
960	0.007253012256
961	0.007245782403
962	0.007244903986
963	0.007242574463
964	0.007232378726
965	0.007221078451
