iter	RMSE
195	0.0304504548
196	0.03033622267
197	0.03004060472
198	0.02986752431
199	0.02974194641
200	0.02948043021
201	0.02937605386
202	0.02928519057
203	0.02913217689
204	0.02905208024
205	0.02885049496
206	0.02870223024
207	0.02861791981
208	0.02852034102
209	0.02837358001
210	0.02819631287
211	0.02794370019
212	0.02783427528
213	0.0277316765
214	0.0276441635
215	0.02740411558
216	0.02719473994
217	0.02707090315
218	0.02677648328
219	0.02660272735
220	0.02654004938
221	0.02640515254
222	0.02630297468
223	0.02616431468
224	0.02604184314
225	0.02598823297
226	0.02589461898
227	0.02583212823
228	0.02572403347
229	0.02560029715
230	0.02550267659
231	0.02532248631
232	0.02527267026
233	0.02518903196
234	0.02496744107
235	0.02484583143
236	0.02478682697
237	0.02469060003
238	0.02453124663
239	0.02447084649
240	0.02430391791
241	0.02419587736
242	0.0240305231
243	0.02390702473
244	0.02381179661
245	0.02358596308
246	0.02351251589
247	0.02337498571
248	0.02305957859
249	0.0230106133
250	0.02296459491
251	0.02280623923
252	0.02268447198
253	0.02257445902
254	0.02245327344
255	0.02233211335
256	0.02219979054
257	0.02209831496
258	0.02199443293
259	0.02181760768
260	0.02171613981
261	0.02167783335
262	0.02156725271
263	0.02143489467
264	0.02134787082
265	0.02126771153
266	0.02111988292
267	0.02096832237
268	0.02079934117
269	0.02076328953
270	0.02067846804
271	0.02057039917
272	0.02034573501
273	0.0202094901
274	0.02010076014
275	0.02005641151
276	0.02000661438
277	0.01987577175
278	0.01979864428
279	0.01973604744
280	0.01951651162
281	0.01942624427
282	0.01932188354
283	0.01929179087
284	0.01919115432
285	0.01894536333
286	0.01880210551
287	0.0186002545
288	0.01844987493
289	0.01842652365
290	0.01837186432
291	0.01829020405
292	0.01826159882
293	0.01819960568
294	0.01812517057
295	0.01805421985
296	0.01803575122
297	0.01800338377
298	0.01790593206
299	0.01785084349
300	0.01775035119
301	0.01762145257
302	0.01747918761
303	0.01740033095
304	0.01731097909
305	0.01718073775
306	0.01711274305
307	0.01702843099
308	0.01691881989
309	0.01686318241
310	0.01669958598
311	0.01665137831
312	0.01660692211
313	0.01649567406
314	0.01638571563
315	0.01636515024
316	0.01632685058
317	0.01624088277
318	0.01618415733
319	0.01612123094
320	0.01609757115
321	0.01605222244
322	0.01604184121
323	0.01599054681
324	0.01589844293
325	0.01585288165
326	0.0158124625
327	0.0157764879
328	0.01574543526
329	0.01571601559
330	0.01565483414
331	0.01562503378
332	0.01558287994
333	0.01556876093
334	0.01544950451
335	0.01534209267
336	0.01527318113
337	0.01526654797
338	0.01512619041
339	0.01501784734
340	0.01494145378
341	0.01488109834
342	0.01484321578
343	0.01481206743
344	0.01478218617
345	0.01476710697
346	0.01474198766
347	0.01465959117
348	0.0146137781
349	0.01451629844
350	0.0144735679
351	0.01444715006
352	0.01442979099
353	0.01436243683
354	0.01433009646
355	0.01423593777
356	0.01416426664
357	0.0141146021
358	0.01408351556
359	0.01406961671
360	0.01401658472
361	0.01395414168
362	0.01394977086
363	0.01393227053
364	0.01388801149
365	0.01386019564
366	0.01380329046
367	0.01378663912
368	0.01377853519
369	0.01373264777
370	0.01369296348
371	0.01368231971
372	0.01357986718
373	0.01355396203
374	0.01351502346
375	0.01344474028
376	0.0134304775
377	0.01336933376
378	0.01322972983
379	0.0132114804
380	0.01318332365
381	0.01304784373
382	0.01299707672
383	0.01298452436
384	0.01295906223
385	0.01288933397
386	0.01280951854
387	0.01276336854
388	0.01273731375
389	0.01271644668
390	0.01268579404
391	0.01262571083
392	0.01258600107
393	0.01253443875
394	0.01248984
395	0.01243906415
396	0.01243083295
397	0.01239875471
398	0.0123512628
399	0.0122561726
400	0.01218300666
401	0.01213430756
402	0.01210666133
403	0.0120648223
404	0.01204234846
405	0.01202850901
406	0.01201817256
407	0.01199240698
408	0.01197329752
409	0.01191834938
410	0.01186730077
411	0.01185156153
412	0.01184233187
413	0.01182454702
414	0.01178962415
415	0.01177032022
416	0.01173049806
417	0.01170089456
418	0.01166311195
419	0.0116287852
420	0.01158913294
421	0.01154084854
422	0.01146177643
423	0.01139050475
424	0.01134881806
425	0.01125712876
426	0.01120074304
427	0.01118139501
428	0.0111281875
429	0.01111306841
430	0.01109132338
431	0.01108928628
432	0.01107598443
433	0.01105390159
434	0.01104002302
435	0.0110115953
436	0.01100052496
437	0.01096266258
438	0.01094092139
439	0.01090409303
440	0.0108444844
441	0.01082439391
442	0.01077015248
443	0.01071764183
444	0.01069353312
445	0.01068336397
446	0.01066041594
447	0.01063993532
448	0.01058765872
449	0.01056793211
450	0.01054674959
451	0.01052953401
452	0.01045911066
453	0.01042908088
454	0.01040516545
455	0.01037423945
456	0.01034863357
457	0.01033748415
458	0.01031857451
459	0.01029917345
460	0.01028161487
461	0.01026637415
462	0.01025863244
463	0.01025075279
464	0.01024502418
465	0.01020252805
466	0.01019591495
467	0.01012034136
468	0.01006558453
469	0.01003116732
470	0.009980427428
471	0.009964002766
472	0.009953724984
473	0.009938687895
474	0.009928029213
475	0.009909279432
476	0.00990069841
477	0.009880309818
478	0.009871456097
479	0.009819665691
480	0.009798151961
481	0.009753842254
482	0.009725323217
483	0.009711284466
484	0.009690461177
485	0.009669351527
486	0.0096564702
487	0.009614739576
488	0.0096045677
489	0.009588578025
490	0.009554432247
491	0.009524358771
492	0.0094860318
493	0.009457240835
494	0.009442344601
495	0.009421871394
496	0.009398770546
497	0.009385988799
498	0.009343021599
499	0.009300035903
