iter	RMSE
800	0.004925232874
801	0.004920298671
802	0.004916804514
803	0.004913630355
804	0.004911847188
805	0.004903650907
806	0.004899079303
807	0.004894412567
808	0.004888505999
809	0.004883878202
810	0.004881601897
811	0.004876636524
812	0.004875101144
813	0.004863567888
814	0.004858984522
815	0.004855323959
816	0.004854805918
817	0.0048532189
818	0.004852723467
819	0.004848319885
820	0.004847166802
821	0.004845446363
822	0.004841179196
823	0.004836698037
824	0.004831017295
825	0.004827777214
826	0.004826527422
827	0.004821612441
828	0.004814133904
829	0.004808797899
830	0.004806681422
831	0.004804322585
832	0.004798147894
833	0.004792686446
834	0.004790900411
835	0.00478380739
836	0.004776680315
837	0.004768038517
838	0.004765386236
839	0.004763363854
840	0.004762245135
841	0.004752925758
842	0.004751847575
843	0.004751088474
844	0.004745018863
845	0.004740597888
846	0.004733264795
847	0.004730271175
848	0.004723397375
849	0.004721671823
850	0.004720152718
851	0.004716009427
852	0.00471406098
853	0.004709106689
854	0.004705191467
855	0.004702296739
856	0.004700403055
857	0.004696417442
858	0.004686786953
859	0.004686229869
860	0.004682189935
861	0.004679246226
862	0.004677488751
863	0.004667708955
864	0.004665900606
865	0.004663672976
866	0.004662414804
867	0.004660287892
868	0.004651061449
869	0.004648419131
870	0.004642814297
871	0.004642228992
872	0.00464128534
873	0.004637070494
874	0.004635941042
875	0.004629671989
876	0.004621218515
877	0.004616774373
878	0.004615329229
879	0.004610481509
880	0.004604454881
881	0.004598285417
882	0.004586663831
883	0.004586056464
884	0.004580606478
885	0.00457816944
886	0.004577977536
887	0.004572469793
888	0.004565539154
889	0.004565013474
890	0.004562931608
891	0.004561725637
892	0.004553663914
893	0.004548978245
894	0.004547486775
895	0.004542419843
896	0.004538485038
897	0.004537428691
898	0.00453423296
899	0.004523593064
900	0.004521305039
901	0.004520461413
902	0.004516218916
903	0.004507657141
904	0.004499805917
905	0.004497703209
906	0.004496269621
907	0.004495034307
908	0.004487510901
909	0.004485714013
910	0.004480914485
911	0.004477393254
912	0.00447367892
913	0.004472595325
914	0.004469619514
915	0.004469002256
916	0.004468208394
917	0.0044602444
918	0.004454808378
919	0.004450605883
920	0.004449224189
921	0.004444693057
922	0.004434705951
923	0.004428253942
924	0.004425883457
925	0.004422760137
926	0.004421855889
927	0.004420568259
928	0.00441989933
929	0.004419739848
930	0.004418862817
931	0.0044154963
932	0.004411544227
933	0.004409274982
934	0.004407089767
935	0.004404010007
936	0.004397747874
937	0.004397740489
938	0.004394747238
939	0.004393961448
940	0.004386922308
941	0.004383502763
942	0.004379661132
943	0.004378105452
944	0.004374203745
945	0.004370073137
946	0.004364788565
947	0.004357447157
