iter	RMSE
444	0.01585033681
445	0.01579865965
446	0.01577661452
447	0.01573320956
448	0.01569641836
449	0.0156522259
450	0.0156393064
451	0.0156144527
452	0.01557226986
453	0.01555727637
454	0.01553023764
455	0.01547901288
456	0.01546422733
457	0.01543117641
458	0.01540006276
459	0.01537776798
460	0.01535319256
461	0.01533638128
462	0.01530564992
463	0.0152893543
464	0.01527195391
465	0.0152526465
466	0.01522373879
467	0.0152052233
468	0.01517415577
469	0.01516003502
470	0.01511679971
471	0.01509748076
472	0.01506378904
473	0.01505110236
474	0.01503332773
475	0.01501061375
476	0.01499182393
477	0.01497695362
478	0.01491128934
479	0.01484948564
480	0.01482602425
481	0.01480290904
482	0.0147429866
483	0.01472374542
484	0.01467896543
485	0.01465880439
486	0.01463340282
487	0.01461380541
488	0.01455972784
489	0.01453580683
490	0.01450775769
491	0.01446484966
492	0.01443765621
493	0.01442841231
494	0.01439163504
495	0.01434747022
496	0.01433576661
497	0.01430892699
498	0.01428745177
499	0.01427545768
500	0.01426448395
501	0.01424719107
502	0.01422967203
503	0.01417735739
504	0.01417275938
505	0.01416936903
506	0.01415786337
507	0.01412833776
508	0.0141074022
509	0.01408633065
510	0.01406646016
511	0.01402883737
512	0.01401373949
513	0.01396137973
514	0.01391979797
515	0.01389469939
516	0.01387390546
517	0.0138482713
518	0.01380386824
519	0.01379313074
520	0.01376113733
521	0.01374696719
522	0.01372716718
523	0.01369019737
524	0.01364227162
525	0.01363048525
526	0.01361229691
527	0.01360545151
528	0.01358704994
529	0.01356803092
530	0.01354766777
531	0.01352678795
532	0.01348346988
533	0.01345975762
534	0.01343502646
535	0.01342287563
536	0.01341223784
537	0.01339486033
538	0.01338587136
539	0.01335933377
540	0.01333390772
541	0.0133083902
542	0.0132911431
543	0.01326839639
544	0.01325743214
545	0.01323656317
546	0.01320354473
547	0.01317279894
548	0.013156578
549	0.01313604541
550	0.01310293683
551	0.01309229196
552	0.01307706704
553	0.01302922492
554	0.01301413589
555	0.01300660183
556	0.01299115628
557	0.01296500963
558	0.01294004426
559	0.01293288659
560	0.01293042469
561	0.01291615679
562	0.01288449856
563	0.01287172177
564	0.01286207245
565	0.01283829108
566	0.01281707329
567	0.01281556616
568	0.01279705365
569	0.01278210024
570	0.01276727369
571	0.01276383756
572	0.01273550314
573	0.01272559647
574	0.01270423697
575	0.01267853079
576	0.01266214491
577	0.01263781793
578	0.01261096769
579	0.01258235186
580	0.01257834102
581	0.0125626269
582	0.01254234017
583	0.01253041314
584	0.01250871031
585	0.01248947696
586	0.01246954217
587	0.01246389815
588	0.01243928274
589	0.01242520347
590	0.0124145781
591	0.01240210546
592	0.01238405032
593	0.01235221669
594	0.01233258717
595	0.01232649209
596	0.01227609354
597	0.01224814232
598	0.01223094384
599	0.01221436598
600	0.01220433084
601	0.01218164079
602	0.0121740451
603	0.01216276817
604	0.01214118575
605	0.01212256922
606	0.01209358468
607	0.01208021698
608	0.01206447939
609	0.01205715803
610	0.01204072714
611	0.01203729883
612	0.01201092413
613	0.01200065115
614	0.01197125345
615	0.0119573105
616	0.01194502581
617	0.01192958622
618	0.01190449011
619	0.01189337176
620	0.0118742141
621	0.01186490526
622	0.01183690143
623	0.01180606842
624	0.01178537293
625	0.01176580315
626	0.01174679134
627	0.01171810039
628	0.01169571579
629	0.01168900312
630	0.01167418166
631	0.0116506448
632	0.01163304712
633	0.01162545415
634	0.0115855764
635	0.01157391514
636	0.01154161516
637	0.01152393809
638	0.01150985391
639	0.01147833005
640	0.01144965117
641	0.01143502141
642	0.01141847026
643	0.0114134888
644	0.01138961385
645	0.01135855839
646	0.01133684313
647	0.01132447365
648	0.01130952384
649	0.011286989
650	0.01126580172
651	0.01125644435
652	0.01124267037
653	0.01122696995
654	0.01121732884
655	0.01120019501
656	0.01118690451
657	0.01116206313
658	0.01114583909
659	0.01113558724
660	0.01111349143
661	0.0111056208
662	0.01109188057
663	0.01106899996
664	0.01102458485
665	0.01100768253
666	0.01097587478
667	0.01096984258
668	0.01094335388
669	0.01091954381
670	0.01089609955
671	0.01088467597
672	0.01085133977
673	0.01083524195
674	0.01082662677
675	0.01079407485
676	0.01077826949
677	0.01077513114
678	0.01076431822
679	0.01074874369
680	0.01071721103
681	0.01070926065
682	0.01069251021
683	0.0106751659
684	0.01065237742
685	0.0106433377
686	0.01062799033
687	0.01062352833
688	0.0106118128
689	0.01060193268
690	0.01058416509
691	0.01057954957
692	0.01057074241
693	0.01056543433
694	0.01055513689
695	0.01054850741
696	0.01052856531
697	0.01051331791
698	0.01050948213
699	0.01048922851
700	0.01048475823
701	0.01047669124
702	0.01046464859
703	0.01045180977
704	0.0104319013
705	0.01042506483
706	0.01041110574
707	0.0103817594
708	0.01035223679
709	0.01033792704
710	0.01032373943
711	0.01031615937
712	0.01029506729
713	0.01028942656
714	0.01028020819
715	0.01025857944
716	0.01024270577
717	0.0102267009
718	0.01020900875
719	0.01018388147
720	0.01017255121
721	0.01016380873
722	0.01015618992
723	0.01013383863
724	0.01011870951
725	0.01010623775
726	0.01007184171
727	0.0100534751
728	0.01004577764
729	0.01003579466
730	0.01002819334
731	0.01000441065
732	0.009990176063
733	0.00998245623
734	0.009970748853
735	0.009967959982
736	0.009953983905
737	0.009941589775
738	0.009923028043
739	0.009906230473
740	0.009888801292
741	0.009875898228
742	0.009864406287
743	0.009861588513
744	0.009845408341
745	0.00984084167
746	0.009834773304
747	0.009816183762
748	0.009802721366
749	0.009775655334
750	0.009759307432
751	0.009743879817
752	0.009733959553
753	0.00971844515
754	0.009698005805
755	0.009672670341
756	0.009666899297
757	0.009648782846
758	0.009635677666
759	0.009621030937
760	0.00960592644
761	0.009594590762
762	0.009576221386
763	0.009562467593
764	0.009552015773
765	0.009538107244
766	0.009517239508
767	0.009504967923
768	0.009497328388
769	0.009495321352
770	0.009480131439
771	0.009470739112
772	0.009454671368
773	0.009436899995
774	0.009424593467
775	0.009398850343
776	0.009387397874
777	0.009377443942
778	0.009372243498
779	0.009363158202
780	0.009339204901
781	0.009338057971
782	0.009327438374
783	0.009303427181
784	0.009288157982
785	0.009282022106
786	0.009269708006
787	0.009257277436
788	0.009234329841
789	0.009224482883
790	0.00920465112
791	0.00919498546
792	0.009184572229
793	0.009167208878
794	0.009147297288
795	0.009137216956
796	0.009122673365
797	0.009115924639
798	0.009093743793
799	0.009075336421
800	0.009058945168
801	0.009050910167
802	0.009040015329
803	0.009033234065
804	0.009023776841
805	0.009012461893
806	0.00900239146
807	0.008985568004
808	0.008977155145
809	0.008958644663
810	0.008946479671
811	0.008936248952
812	0.008920231974
813	0.008908835273
814	0.00890530024
815	0.008900249993
816	0.008889848803
817	0.008877992462
818	0.008859942626
819	0.008845913203
820	0.008839582877
821	0.008831160219
822	0.008813331719
823	0.008808995389
824	0.008792369205
825	0.008790839554
826	0.008771800615
827	0.008768739872
828	0.00876487006
829	0.008758348871
830	0.008747928414
831	0.008738728047
832	0.008735468311
833	0.008720134041
834	0.008710939967
835	0.008699456845
836	0.008691242751
837	0.008676695497
838	0.008667369752
839	0.008650509738
840	0.008627436194
841	0.008613813141
842	0.00861074683
843	0.00860854038
844	0.008603948288
845	0.008585453099
846	0.008579308857
847	0.008575726174
848	0.008568474264
849	0.008562412409
850	0.008554228301
851	0.008547421922
852	0.008541151172
853	0.008518918727
854	0.008510208295
855	0.008500367513
856	0.008495293985
857	0.008480504524
858	0.008463572645
859	0.008454681143
860	0.008445158626
861	0.008441411146
862	0.008429876556
863	0.008421829329
864	0.008404217063
865	0.008392890794
866	0.008390180819
867	0.008387976534
868	0.00837667445
869	0.008366895098
870	0.008344962547
871	0.00833897402
872	0.008319405623
873	0.008306601781
874	0.008294666291
875	0.0082880629
876	0.008287315301
877	0.008268451814
878	0.008262952453
879	0.008262462327
880	0.008257557599
881	0.008244383235
882	0.008232768994
883	0.008223140741
884	0.008201037123
885	0.008194168918
886	0.008186857971
887	0.008170042572
888	0.008158175366
889	0.008155291318
890	0.0081527725
891	0.008151363817
892	0.008139524118
893	0.008128895107
894	0.008125136892
895	0.008113372375
896	0.008104139761
897	0.00809327421
898	0.008082660948
899	0.008077886936
900	0.008063606911
901	0.008050773267
902	0.008045679906
903	0.008036565518
904	0.008026304468
905	0.008016402736
906	0.008006911775
907	0.007985136882
908	0.007976513255
909	0.007968542817
910	0.007952107433
911	0.007938549657
912	0.007933796966
913	0.007931151271
914	0.007928304532
915	0.007925007138
916	0.007915463284
917	0.007900488811
918	0.007892714627
919	0.007889331567
920	0.007880477855
921	0.007871420896
922	0.007862970266
923	0.00786141823
924	0.00785317315
925	0.007849587165
926	0.007829433151
927	0.007826749025
928	0.007820685602
929	0.007815754514
930	0.007811948546
931	0.007807354615
932	0.007788692315
933	0.007780670955
934	0.007768286261
935	0.007756379426
936	0.007750537031
937	0.007737512523
938	0.007732312839
939	0.007720775022
940	0.00771273121
941	0.007709261028
942	0.007705251659
943	0.007701744398
944	0.007690608028
945	0.007681821361
946	0.007670868136
947	0.007665854901
