iter	RMSE
117	0.05238526482
118	0.05188754472
119	0.0514458135
120	0.05090153146
121	0.05037352696
122	0.04989875435
123	0.04948173111
124	0.04898927917
125	0.04854442002
126	0.0481731794
127	0.04769476065
128	0.0472510857
129	0.04676805592
130	0.04639809842
131	0.04606194264
132	0.0456287359
133	0.04526317162
134	0.04494499866
135	0.04448934434
136	0.04409656925
137	0.04372844735
138	0.04346255596
139	0.04313350703
140	0.04280784341
141	0.04261824609
142	0.04239889526
143	0.04203982807
144	0.04177403903
145	0.04145822021
146	0.04127907347
147	0.04110860491
148	0.04089553877
149	0.04057147045
150	0.04024064607
151	0.0399642636
152	0.03978418476
153	0.03949051004
154	0.03922430166
155	0.03912930008
156	0.03893939562
157	0.03870883913
158	0.03850026651
159	0.03831868928
160	0.03802031128
161	0.03776730909
162	0.03757025874
163	0.03747397299
164	0.03731465371
165	0.03712348936
166	0.03704004036
167	0.03681127359
168	0.03664308273
169	0.03641767721
170	0.03620870087
171	0.03601219348
172	0.03576314458
173	0.0356202994
174	0.03542031486
175	0.035299401
176	0.03525515258
177	0.03500365121
178	0.03493248758
179	0.03481906034
180	0.03467472327
181	0.03442692889
182	0.03423189314
183	0.03415751274
184	0.0339104158
185	0.03384820931
186	0.03380010722
187	0.03362476062
188	0.03357237862
189	0.03353787215
190	0.03341873209
191	0.0333475941
192	0.03318908846
193	0.03311367089
194	0.03303157521
195	0.03298074917
196	0.03284696736
197	0.03274394025
198	0.03259787608
199	0.0324140403
200	0.03225681469
201	0.03213451912
202	0.03204305656
203	0.03191471498
204	0.03160668168
205	0.0314740737
206	0.03136514802
207	0.03126926096
208	0.03118026609
209	0.03110725144
210	0.03106125574
211	0.03102936242
212	0.03096452187
213	0.0308854221
214	0.0307659005
215	0.03065961493
216	0.0305651296
217	0.03049880355
218	0.03036587349
219	0.03030823268
220	0.0302194218
221	0.03012268331
222	0.03008061002
223	0.02995604962
224	0.02983961839
225	0.02977442437
226	0.02968434508
227	0.02932642167
228	0.02924048598
229	0.02910924646
230	0.02903421687
231	0.02896467652
232	0.02892963694
233	0.02890802649
234	0.02883856111
235	0.02881616668
236	0.02878459076
237	0.02876067278
238	0.02865308904
239	0.02856905394
240	0.0285173174
241	0.02851560349
242	0.02824686888
243	0.02820196125
244	0.02816764728
245	0.02814682139
246	0.02784725501
247	0.02784597287
248	0.02784480923
249	0.02774760924
250	0.02773099544
251	0.02771716808
252	0.02763356722
253	0.02760158997
254	0.02760062551
255	0.02757867542
256	0.0275293424
257	0.02746023644
258	0.0273870854
259	0.02711348095
260	0.02710094659
261	0.0270348569
262	0.02702683531
263	0.02700811946
264	0.02697091857
265	0.02673655744
266	0.02651939919
267	0.02650849664
268	0.02645603264
269	0.026196612
270	0.02598715958
271	0.02587855093
272	0.0258668703
273	0.02584835203
274	0.02562333761
275	0.02557616666
276	0.02551888209
277	0.02544462998
278	0.0253548948
279	0.02533459325
280	0.02512820221
281	0.02511809779
282	0.02493852592
283	0.02490243826
284	0.02488716729
285	0.02487125533
286	0.02479138784
287	0.02474646106
288	0.02471219447
289	0.02466269836
290	0.02458393633
291	0.02455944461
292	0.02454755683
293	0.02437078908
294	0.02436651432
295	0.02432710083
296	0.02426777434
297	0.0242308745
298	0.02415567346
299	0.02413863956
300	0.02405735714
301	0.02383009953
302	0.02380651991
303	0.02376127116
304	0.02373255693
305	0.02371086606
306	0.02369812993
307	0.02363248772
308	0.02360692937
309	0.02359815094
310	0.02355165599
311	0.02353317841
312	0.02348859569
313	0.0234610204
314	0.02340606846
315	0.02337782596
316	0.02336960685
317	0.023357042
318	0.02330916494
319	0.02327638763
320	0.02324615452
321	0.02323927724
322	0.02319613262
323	0.02317223359
324	0.0231459785
325	0.02307639739
326	0.02307532566
327	0.02306387312
328	0.02300870187
329	0.02300271325
330	0.02299254969
331	0.02290407576
332	0.02288189644
333	0.02271873794
334	0.02270941693
335	0.0226899659
336	0.02268146381
337	0.02249718621
338	0.02231570792
339	0.022301971
340	0.02224382428
341	0.0221525861
342	0.02213630004
343	0.0221166955
344	0.02208483586
345	0.02208477963
346	0.02202458468
347	0.02195593757
348	0.02186255285
349	0.02183989474
350	0.02183217678
351	0.02181090418
352	0.02178106308
353	0.02177212085
354	0.02176075269
355	0.02174426511
356	0.02173601536
357	0.02156839055
358	0.02156043203
359	0.0215427712
360	0.02150550955
361	0.02146104169
362	0.02139517429
363	0.02136878837
364	0.02135712266
365	0.02131669558
366	0.02128114824
367	0.0212644267
368	0.02125681413
369	0.02125626625
370	0.0212337827
371	0.02121578516
372	0.02119888885
373	0.02101995589
374	0.02100753989
375	0.02082902958
376	0.02079794824
377	0.0207734797
378	0.02073919404
379	0.02069902135
380	0.02054602731
381	0.02053403169
382	0.02052429374
383	0.02052119038
384	0.02047914172
385	0.02033786007
386	0.02017607163
387	0.02016892007
388	0.02010402467
389	0.02009247773
390	0.02008523674
391	0.02008485382
392	0.02005287808
393	0.02004761853
394	0.02003343937
395	0.01993693698
396	0.01992660989
397	0.01983384685
398	0.01970928209
399	0.01967956046
400	0.01966611692
401	0.0196596307
402	0.01962697481
403	0.01962414577
404	0.01960707676
405	0.01957589747
406	0.01955337049
407	0.01953237716
408	0.01951093452
409	0.01948486026
410	0.01946848947
411	0.0194644484
412	0.01942009955
413	0.01941148073
414	0.01940052095
415	0.01938548245
416	0.01938068146
417	0.01921190098
418	0.01921029227
419	0.0192016066
420	0.01909713618
421	0.01899694299
422	0.01899253225
423	0.01897388118
424	0.01893409309
425	0.01891027373
426	0.01888378641
427	0.0188584178
428	0.01884835902
429	0.01883939183
430	0.0188229981
431	0.01880170919
432	0.01878916178
433	0.01877867847
434	0.01876589164
435	0.01876206631
436	0.01875136524
437	0.01872652839
438	0.01871986505
439	0.01868396373
440	0.01867108441
441	0.01865969809
442	0.01865046533
443	0.01863396338
444	0.01853710367
445	0.0185299817
446	0.01842279157
447	0.01841186153
448	0.01838340142
449	0.01833096298
450	0.01832740153
451	0.01832302882
452	0.01829668414
453	0.01829398875
454	0.01827759768
455	0.01827031668
456	0.01826088535
457	0.01825904683
458	0.01821301904
459	0.01819850666
460	0.01818913254
461	0.01817318593
462	0.01814708791
463	0.0181413636
464	0.0181034461
465	0.01809496993
466	0.01806783792
467	0.0180576388
468	0.0179352624
469	0.01792716333
470	0.01791550035
471	0.01791493756
472	0.01790996989
473	0.0179046705
474	0.01790385963
475	0.01789421885
476	0.01789370133
477	0.01788649036
478	0.01784314407
479	0.0178415242
480	0.01783660364
481	0.01781754951
482	0.01781617708
483	0.01778109974
484	0.01774786743
485	0.01774068532
486	0.01761209455
487	0.01759188741
488	0.01758316099
489	0.017559896
490	0.01755410004
491	0.01753676781
492	0.01751396889
493	0.01750479848
494	0.017480219
495	0.0174613601
496	0.01741159712
497	0.01741060237
498	0.01740632913
499	0.01738587672
500	0.01737449114
501	0.01737422075
502	0.01734129408
503	0.01733566593
504	0.017238932
505	0.01723884678
506	0.01722800807
507	0.01722707577
508	0.01721301153
509	0.0172096781
510	0.01718334731
511	0.01716903417
512	0.01714916195
513	0.01714192626
514	0.01713516995
515	0.01706248581
516	0.01702464464
517	0.01702391497
518	0.01701990197
519	0.01699271623
520	0.01698616198
521	0.01695806437
522	0.01695120336
523	0.0169314927
524	0.01691888366
525	0.01688620674
526	0.01687534966
527	0.01685117016
528	0.01682742735
529	0.01682313665
530	0.01679186447
531	0.01678982651
532	0.01678670317
533	0.01669284035
534	0.01659050516
535	0.01658669272
536	0.01654542758
537	0.01653159576
538	0.01649124111
539	0.01646927866
540	0.01642401466
541	0.01642390822
542	0.01640366007
543	0.01640178516
544	0.01640001732
545	0.01639603427
546	0.0163944857
547	0.01636439585
548	0.01628879797
549	0.01628313523
550	0.01628023216
551	0.01627570273
552	0.01618799415
553	0.01618090867
554	0.01616105351
555	0.01615243611
556	0.01615121626
557	0.01612098678
558	0.01611678297
559	0.01611416602
560	0.01607594193
561	0.01604538763
562	0.01604251184
563	0.01604109655
564	0.01603431523
565	0.01603208863
566	0.01602039913
567	0.0159962564
568	0.01599018146
569	0.01598490141
570	0.01596851467
571	0.01592419779
572	0.0159190053
573	0.01590540916
574	0.01590426554
575	0.01586532974
576	0.01585301768
577	0.01584541053
578	0.01584079335
579	0.01581980369
580	0.01581831435
581	0.01581256673
582	0.01576578183
583	0.01575961704
584	0.01575305809
585	0.01573733894
586	0.01573548096
587	0.01567657341
588	0.01565108115
589	0.01564286058
590	0.01561505784
591	0.01561491565
592	0.0155984687
593	0.01559503238
594	0.01557354345
595	0.01556461488
596	0.01552904929
597	0.0155249434
598	0.01552123892
599	0.01549448331
600	0.01549141489
601	0.01548026455
602	0.01543767733
603	0.01542146926
604	0.01541771727
605	0.01539884363
606	0.0153890576
607	0.01538579237
608	0.01537957939
609	0.0153628274
610	0.01535987874
611	0.01534607445
612	0.01534594499
613	0.01530167083
614	0.0152708862
615	0.01526565431
616	0.01524423252
617	0.0151471705
618	0.01514339997
619	0.01513864519
620	0.01511208168
621	0.0151095533
622	0.0150972119
623	0.01502505733
624	0.01501850401
625	0.01501447654
626	0.01494027884
627	0.01487389678
628	0.01485855022
629	0.01485849265
630	0.01485498423
631	0.01482759843
632	0.01482072358
633	0.01481402595
634	0.0147965729
635	0.01479288511
636	0.01476931555
637	0.01474736505
638	0.01474429003
639	0.0147293932
640	0.01471739216
641	0.01471469288
642	0.0147137741
643	0.01470228517
644	0.01461627601
645	0.01460075618
646	0.01456851735
647	0.01456761812
648	0.01456703352
649	0.01455387129
650	0.01454224166
651	0.01454131337
652	0.01450982334
653	0.01448417834
654	0.01444271151
655	0.01443079915
656	0.01442821155
657	0.01442586121
658	0.01441218069
659	0.01440236909
660	0.01439952991
661	0.01439207783
662	0.01439098308
663	0.01437514497
664	0.01435830561
665	0.01434213058
666	0.01432635178
667	0.01429818872
668	0.01429505547
669	0.01429493988
670	0.01428929257
671	0.01427054151
672	0.01426574803
673	0.01425342348
674	0.0142512516
675	0.01423635567
676	0.0142301614
677	0.01422483478
678	0.0141964611
679	0.01417703253
680	0.01417264293
681	0.01414908075
682	0.0141251779
683	0.01412303454
684	0.01412054508
685	0.0141186321
686	0.01411303077
687	0.01411087054
688	0.01408336191
689	0.01407975414
690	0.01406975585
691	0.0140658349
692	0.01405410806
693	0.01405405282
694	0.01404485091
695	0.01404138866
696	0.01403563332
697	0.01402792359
698	0.01401843738
699	0.01401579593
