iter	RMSE
116	0.4515289025
117	0.4499911129
118	0.4480409612
119	0.4466651993
120	0.4448949094
121	0.4429006739
122	0.4416917006
123	0.4397778733
124	0.4378076533
125	0.4359989386
126	0.4342348462
127	0.432416407
128	0.4310943453
129	0.4297310478
130	0.4278945806
131	0.4265199946
132	0.4249392827
133	0.4235467995
134	0.4218191718
135	0.4205763558
136	0.4194556276
137	0.4172715606
138	0.4154735271
139	0.4140473388
140	0.4129282831
141	0.4115876047
142	0.410003244
143	0.4083637017
144	0.406592697
145	0.405510428
146	0.4042405004
147	0.4025953755
148	0.4009903084
149	0.3993872552
150	0.3977894868
151	0.3962587109
152	0.3950032069
153	0.3934097019
154	0.3921687818
155	0.3905828011
156	0.3890348103
157	0.3878145519
158	0.3862650207
159	0.3847477457
160	0.3834711524
161	0.3822325116
162	0.3806951758
163	0.3791751961
164	0.3779186438
165	0.3767515202
166	0.3752925289
167	0.3740671532
168	0.3726235804
169	0.3711879685
170	0.369782244
171	0.3683494689
172	0.3669526114
173	0.365549473
174	0.3641854807
175	0.3630822431
176	0.3617236677
177	0.3603497493
178	0.3590420145
179	0.3577597127
180	0.356425744
181	0.3550996543
182	0.3537736166
183	0.3524764846
184	0.3511767721
185	0.3498874693
186	0.3485776047
187	0.3475202558
188	0.3461984892
189	0.3451698432
190	0.3441442433
191	0.3431527588
192	0.342237743
193	0.3409135466
194	0.3398808242
195	0.3386424805
196	0.3377146886
197	0.3366618874
198	0.3356744082
199	0.3346920507
200	0.3335001472
201	0.3323139243
202	0.3313353481
203	0.3303672677
204	0.3291966116
205	0.3280130481
206	0.3268372492
207	0.3256295417
208	0.3246728823
209	0.3237375326
210	0.3227886314
211	0.3218458506
212	0.320908342
213	0.3197913172
214	0.3188636124
215	0.3177453221
216	0.3166472232
217	0.3157521343
218	0.314849516
219	0.3139403734
220	0.3128622752
221	0.3119706913
222	0.3110770893
223	0.3102640159
224	0.3093794869
225	0.3085008954
226	0.3076396069
227	0.3067683626
228	0.3059334387
229	0.3048965976
230	0.3038594744
231	0.30307625
232	0.3022351344
233	0.3013906425
234	0.3005494929
235	0.2997157903
236	0.2988824642
237	0.2980595497
238	0.2972315084
239	0.2964062621
240	0.2955784143
241	0.2948376138
242	0.2940260792
243	0.2932895416
244	0.2924799015
245	0.2917668262
246	0.2910348984
247	0.2902365829
248	0.2894381392
249	0.2886684582
250	0.28788034
251	0.2870882554
252	0.2863280991
253	0.285571394
254	0.2848415335
255	0.2841503973
256	0.2834397002
257	0.2826664686
258	0.2819024446
259	0.281138946
260	0.2803804207
261	0.2796340543
262	0.2788850343
263	0.2781388005
264	0.2773958503
265	0.2766559138
266	0.2759139942
267	0.2751991011
268	0.2744843298
269	0.2737740213
270	0.2730514088
271	0.2723268802
272	0.2716123592
273	0.2709595995
274	0.2702423507
275	0.2695658203
276	0.2689041379
277	0.2681972756
278	0.2674937955
279	0.2668387804
280	0.2661479732
281	0.2655116537
282	0.2648258385
283	0.2641339585
284	0.263489788
285	0.2628360476
286	0.2621484337
287	0.2614755227
288	0.2607941828
289	0.2601163259
290	0.2594413326
291	0.2588122904
292	0.2581406251
293	0.2574748633
294	0.2568182583
295	0.2561616751
296	0.2555117537
297	0.2548654771
298	0.2542130701
299	0.2535616433
300	0.2529144152
301	0.2522709089
302	0.2516411612
303	0.2509997591
304	0.250375357
305	0.2497415808
306	0.2491150444
307	0.2484865094
308	0.2478687652
309	0.2472540649
310	0.2466336145
311	0.2460425801
312	0.2454285242
313	0.2448153903
314	0.2442106624
315	0.2435977336
316	0.2430119408
317	0.2424448379
318	0.2418451113
319	0.2412698924
320	0.2406790695
321	0.2400772581
322	0.2394843688
323	0.2389146482
324	0.2383209691
325	0.2377661799
326	0.2372126489
327	0.2366279255
328	0.2360526388
329	0.2354924038
330	0.2349169546
331	0.2343365548
332	0.2338013838
333	0.2332201741
334	0.2326812663
335	0.2321126275
336	0.2315774478
337	0.2309622078
338	0.2304090197
339	0.2298803406
340	0.2293170934
341	0.2287732628
342	0.2282271039
343	0.2277250037
344	0.227209641
345	0.2266678009
346	0.2261119425
347	0.2255822605
348	0.2250564881
349	0.2245344132
350	0.223994732
351	0.2234638292
352	0.2229494959
353	0.2223694742
354	0.221848782
355	0.2213559989
356	0.2208505926
357	0.2203513481
358	0.2198421654
359	0.2193441445
360	0.2188245508
361	0.2183109722
362	0.217812412
363	0.2173147378
364	0.2168307235
365	0.2163203902
366	0.215812166
367	0.2153009846
368	0.2148212295
369	0.2143342114
370	0.2138490778
371	0.2133714119
372	0.2128655673
373	0.2123799829
374	0.2119069058
375	0.2114394072
376	0.210936469
377	0.2104541178
378	0.2099556365
379	0.2094709768
380	0.2090095819
381	0.2084757734
382	0.2080007673
383	0.2075276946
384	0.2070550219
385	0.2065937503
386	0.2061046405
387	0.2056545038
388	0.2051891654
389	0.2047320355
390	0.2042634235
391	0.2038231892
392	0.2033643584
393	0.2029124387
394	0.2024721751
395	0.2020296738
396	0.2015713605
397	0.2011317069
398	0.2006612105
399	0.2002281337
400	0.1997758167
401	0.1993263551
402	0.1988811153
403	0.1984533505
404	0.1980317503
405	0.1975850047
406	0.1971383323
407	0.1967051289
408	0.196270079
409	0.1958158543
410	0.1953811293
411	0.1949290352
412	0.1944838785
413	0.1940540085
414	0.1936455874
415	0.1932231551
416	0.1927848241
417	0.1923420674
418	0.1919428074
419	0.1915211457
420	0.1911072217
421	0.190703186
422	0.1902973565
423	0.1899060923
424	0.1894939749
425	0.1890696473
426	0.1886766275
427	0.188269416
428	0.1878534285
429	0.1874489999
430	0.1870610082
431	0.1866733356
432	0.1862833514
433	0.1858714345
434	0.1854875655
435	0.1850868726
436	0.1846928781
437	0.1843091329
438	0.1839026465
439	0.1835258427
440	0.1831426438
441	0.1827505663
442	0.1823446698
443	0.181957825
444	0.1815512444
445	0.1811671386
446	0.1807711872
447	0.1803835659
448	0.1800260535
449	0.1796213506
450	0.1792379292
451	0.1788409267
452	0.1784786975
453	0.1781176987
454	0.1777389333
455	0.1773618001
456	0.1770077793
457	0.1766334394
458	0.1762601279
459	0.175891338
460	0.1755386128
461	0.175165567
462	0.1748038337
463	0.1744230568
464	0.1740715981
465	0.1736957095
466	0.1733355308
467	0.1729732352
468	0.1726362765
469	0.1722599311
470	0.171897123
471	0.1715255338
472	0.171194349
473	0.1708563854
474	0.170478476
475	0.1701149544
476	0.1697631873
477	0.1694175258
478	0.1690594415
479	0.1687137338
480	0.1683830859
481	0.168035427
482	0.1677034186
483	0.1673583093
484	0.1670209737
485	0.1666815087
486	0.1663224063
487	0.1659607807
488	0.1656245683
489	0.1652705219
490	0.1649330601
491	0.1645957754
492	0.1642729416
493	0.163939633
494	0.1636064811
495	0.1632922088
496	0.1629643719
497	0.1626494797
498	0.1623230015
499	0.1620206898
500	0.161694002
501	0.1613519561
502	0.1610301357
503	0.1607097522
504	0.1603793597
505	0.1600755202
506	0.15975797215507	0.159434568
508	0.1591176064
509	0.1588142002
510	0.1585053511
511	0.1581823084
512	0.1578706967
513	0.1575012284
514	0.157197587
515	0.1568869528
516	0.1565930898
517	0.156286031
518	0.1559685995
5520	0.11896351615521	0.11874423295522	0.11849055065523	0.11826443085524	0.11798578775525	0.11773689552526	0.1174420215527	0.11721885865528	0.11701699515529	0.116821356
530	0.1165951194
531	0.1163588717
532	0.1161339373
533	0.1159284927
534	0.1157178396
535	0.11548084145536	0.1152860701536	0.1505595331
537	0.1502691276
5539	0.1146155455539	0.1497025532
5541	0.11415121035542	0.11394610415543	0.11375463825544	0.11354412445545	0.11328585854546	0.11307585054547	0.11287416254548	0.11266088054549	0.11246374
550	0.1122238596
551	0.112038574
552	0.1118540346
553	0.1116565664
554	0.1114289638
555	0.1112328211
556	0.1110517416
557	0.11081432785558	0.11061916365559	0.11038772975560	0.11018730965561	0.10998776845562	0.10978909915563	0.10956904395564	0.109371764
565	0.10918242025566	0.10898676865567	0.10879196665568	0.10857605615569	0.10839732015570	0.1082044735571	0.10799735145572	0.10782635655573	0.10757839125574	0.10734946155575	0.10715988385576	0.1069770513
577	0.10679483
578	0.1066140254
579	0.1064331776
580	0.106253773
581	0.1060846603
582	0.1058619725
583	0.1056901268
584	0.1054240228
585	0.1051911569
586	0.1050150772
587	0.1048397066
588	0.1046567283
589	0.104433277
590	0.1042233882
591	0.104009579
592	0.1038305735
593	0.1036575029
594	0.1034700302
595	0.1032982792
596	0.1031218577
597	0.1029523109
598	0.1027773468
599	0.1025865426
553
599	0.1335582023
.1397810655
51879336
597	0.08633570835
598	0.08615417016
599	0.0859716861
597	0.08206151781
598	0.08191217792
599	0.08181714852
0574	0.01081574	0.0575	0.01079012209
576	0.01076799909
577	0.01074596037
578	0.01072364237
579	0.01069908222
580	0.01067723903
581	0.01065149303
582	0.01062705193
583	0.010583	0.018584	0.010584	0.018585	0.01055273933
586	0.010586	0.01587	0.010587	0.018588	0.010588	0.018589	0.010589	0.018590	0.010590	0.018591	0.010591	0.018592	0.010592	0.018593	0.010593	0.018594	0.01034964566
595	0.01032622627
596	0.010596	0.018597	0.01028376789
598	0.010598	0.018599	0.010599	0.01838063149
	0.006728392245
590	0.006719657477
591	0.006708049188
592	0.006698213614
593	0.006689109346
594	0.006679360979
595	0.006671583067
596	0.006658290698
597	0.006650383563
598	0.006639276584
599	0.00663058434
