iter	RMSE
489	0.020566948
490	0.02054816958
491	0.0205231415
492	0.02046951788
493	0.02043653885
494	0.02038942803
495	0.02036928347
496	0.02032914094
497	0.0202769353
498	0.02021588742
499	0.02017770871
500	0.02016855787
501	0.02013911996
502	0.02011956631
503	0.02008981281
504	0.0200550553
505	0.02003302901
506	0.02002353323
507	0.01999172841
508	0.01997530074
509	0.01995084432
510	0.01994514896
511	0.01993186438
512	0.01991456529
513	0.01989387842
514	0.01988433745
515	0.01986523499
516	0.0198618632
517	0.01982559577
518	0.01980291039
519	0.01976199725
520	0.01974730595
521	0.01971230294
522	0.0196797374
523	0.01965353968
524	0.01960579446
525	0.01956906099
526	0.0195491106
527	0.01954432759
528	0.01949083346
529	0.01947590445
530	0.01941853398
531	0.01939256299
532	0.01937233961
533	0.01933438055
534	0.0193151254
535	0.01929470051
536	0.01924552873
537	0.01919790114
538	0.01916185503
539	0.01913046652
540	0.01911748675
541	0.01910890001
542	0.01907228213
543	0.01905092569
544	0.01903551509
545	0.01899493657
546	0.01898399608
547	0.01895512452
548	0.01892903992
549	0.01889693039
550	0.01887332452
551	0.01885779561
552	0.01883854017
553	0.01880188608
554	0.01878063101
555	0.01872563045
556	0.01871158984
557	0.01868850847
558	0.01866577675
559	0.01865119902
560	0.01859351012
561	0.01859002413
562	0.01857272584
563	0.01854170671
564	0.01851863446
565	0.01848519916
566	0.01845593864
567	0.01845031251
568	0.01840884273
569	0.01837828435
570	0.01835210703
571	0.01834029493
572	0.01832020163
573	0.01823954318
574	0.01821406108
575	0.01819702981
576	0.01817078267
577	0.01812175926
578	0.01810423283
579	0.01808786811
580	0.01806746514
581	0.01803782937
582	0.01799325757
583	0.01791369183
584	0.01788477195
585	0.01785809743
586	0.01784437349
587	0.01781617846
588	0.01777716131
589	0.01774725264
590	0.01770592039
591	0.01767152909
592	0.01763263958
593	0.01761704008
594	0.0175966804
595	0.01757674208
596	0.01756674089
597	0.01753922723
598	0.01752151512
599	0.01751201804
600	0.01748363478
601	0.01746721014
602	0.0174501889
603	0.01738206995
604	0.01735855437
605	0.01733753264
606	0.01726195932
607	0.01724787024
608	0.01721417927
609	0.01720041614
610	0.01719067561
611	0.01716715056
612	0.01712818421
613	0.01712315603
614	0.017100209
615	0.01707521565
616	0.0170276666
617	0.01700581542
618	0.01698643766
619	0.01697419404
620	0.01694870363
621	0.01694287141
622	0.01691848322
623	0.01687805937
624	0.01685630091
625	0.01684413503
626	0.01682091373
627	0.01679069762
628	0.01677610649
629	0.01675384512
630	0.01674126487
631	0.01672702662
632	0.0167206161
633	0.01671029267
634	0.01669258818
635	0.01667748678
636	0.01665296495
637	0.016634489
638	0.01658014105
639	0.01655183754
640	0.01648479069
641	0.01647299057
642	0.01641421227
643	0.01640287793
644	0.0163807826
645	0.01636512866
646	0.01633153294
647	0.01631456931
648	0.01626561411
649	0.01624485668
650	0.01622594745
651	0.01621114808
652	0.01617654996
653	0.01616557732
654	0.0161408071
655	0.01613227489
656	0.01609917194
657	0.01608308333
658	0.01606197637
659	0.01603689233
660	0.01598221311
661	0.01597006042
662	0.01595103834
663	0.01593705461
664	0.01590325162
665	0.01589485315
666	0.01589316209
667	0.01587845032
668	0.01585461703
669	0.0158370499
670	0.01580036953
671	0.01577267775
672	0.01575836553
673	0.01571723806
674	0.01569555889
675	0.01567669278
676	0.01565814324
677	0.01563140233
678	0.01559717495
679	0.01559261887
680	0.01557215291
681	0.01552556551
682	0.01548580972
683	0.01545157424
684	0.01544711738
685	0.01542259198
686	0.01541305061
687	0.01537758308
688	0.01535810258
689	0.01535486642
690	0.01532929268
691	0.01531399622
692	0.01530855918
693	0.01529577258
694	0.01527795812
695	0.01526727468
696	0.01524201406
697	0.01519670064
698	0.01519282153
699	0.01517641958
