iter	MAPE	RMSE
638	0.02067379846	0.03130825968
639	0.02066056088	0.03128235868
640	0.02064833839	0.03125461365
641	0.0206010687	0.0311729829
642	0.02059582345	0.03115477875
643	0.02058626881	0.03114094779
644	0.02058054898	0.03111689057
645	0.02058455932	0.03111251287
646	0.02056848264	0.03109001785
647	0.02054289113	0.03105679123
648	0.02050868304	0.03099013787
649	0.02042279429	0.03089737911
650	0.02035448538	0.03081370214
651	0.02034112268	0.03079318567
652	0.02033072437	0.03075293403
653	0.02031822285	0.03073451719
654	0.02030805656	0.03071918267
655	0.02028687081	0.03070272955
656	0.02026534895	0.03066411202
657	0.02025978054	0.0306485092
658	0.02025814365	0.03064417006
659	0.02023977016	0.03060172836
660	0.02021159472	0.03056825239
661	0.02019036354	0.03053288157
662	0.02017764153	0.0305047431
663	0.02015697155	0.03049162222
664	0.02014637421	0.03047695303
665	0.02009905313	0.03041170312
666	0.02008692438	0.03039139946
667	0.02008808569	0.0303863365
668	0.0200618672	0.03037213847
669	0.02003137465	0.03033914585
670	0.02003719812	0.03033728101
671	0.02000655955	0.03030390945
672	0.01995794623	0.03024190014
673	0.01992756435	0.0302111164
674	0.01991782557	0.03018916213
675	0.01991872699	0.03018057742
676	0.01991876277	0.03018189394
677	0.01990331971	0.03015278362
678	0.01987774974	0.03011826216
679	0.01986616276	0.03010001212
680	0.01985699556	0.03007383595
681	0.0198388696	0.03002778415
682	0.01983697204	0.03003286999
683	0.01978806731	0.02998608313
684	0.01978094968	0.02997560052
685	0.01977006269	0.02994655296
686	0.01976863623	0.02992509218
687	0.01976169668	0.02990323184
688	0.01972643897	0.02984861451
689	0.01967797574	0.02980530555
690	0.0196614543	0.02976741578
691	0.01964197273	0.02974575311
692	0.01960844726	0.02971310339
693	0.01958600019	0.0296921553
694	0.01958219125	0.02967842021
695	0.01955955729	0.02965331152
696	0.01955401121	0.02964880814
697	0.01952651703	0.02961013195
698	0.01951303562	0.02958129504
699	0.01951058196	0.02957621423
700	0.01949948767	0.02955591795
701	0.01949290925	0.02954233037
702	0.01948726105	0.02952338852
703	0.01948321678	0.02951188097
704	0.01946769595	0.02948106319
705	0.01943266644	0.02942169622
706	0.01942197295	0.02941019925
707	0.01940526441	0.02939550466
708	0.01939109282	0.02936215262
709	0.01937224056	0.02934960534
710	0.01936024539	0.02932691859
711	0.01936390536	0.02932026766
712	0.0193727176	0.02932909272
713	0.01935381525	0.02929068697
714	0.01933515345	0.02925808948
715	0.01930678327	0.02921705319
716	0.01928122356	0.02919385897
717	0.01927818825	0.02917713309
718	0.01925221183	0.02914265331
719	0.01924492924	0.02912813536
720	0.01922650183	0.02910742801
721	0.01922770198	0.02910079417
722	0.01922170259	0.02909049868
723	0.01918474226	0.02903353166
724	0.01917418559	0.02903430773
725	0.0191812886	0.02902719546
726	0.01917249431	0.02901486573
727	0.01913601716	0.02896905126
728	0.01912719391	0.02894538578
729	0.01908342044	0.02889253123
730	0.01906701723	0.02886628061
731	0.01902955535	0.02882234152
732	0.01901190654	0.02880420372
733	0.01899191972	0.02878525071
734	0.01898831986	0.02877475061
735	0.01896735225	0.02875837529
736	0.0189468223	0.02873039258
737	0.01893997944	0.02871787486
738	0.01893384518	0.02870004421
739	0.01889515644	0.02866966266
740	0.01887168673	0.02863237577
741	0.01884460014	0.02861148172
742	0.01880154536	0.0285711944
743	0.01875453678	0.0285227386
744	0.01874678373	0.02850765946
745	0.01871010657	0.02847364926
746	0.01867426688	0.02845721209
747	0.01864841046	0.02841219757
748	0.01863006707	0.02839170627
749	0.01861350366	0.02837382451
750	0.01858132662	0.02834487777
751	0.01856710395	0.02832741771
752	0.01854665319	0.02831072472
753	0.01852777979	0.02829697628
754	0.01851359818	0.02828371292
755	0.01849804307	0.02826364342
756	0.01848003868	0.02823484705
757	0.01843382904	0.02815194479
758	0.01841313743	0.02811461775
759	0.01840577057	0.02810505077
760	0.01841367417	0.02811254786
761	0.01837560302	0.02808101503
762	0.01833561217	0.02802945878
763	0.01831400344	0.02801812873
764	0.01829797571	0.02800705174
765	0.01828917829	0.0279715069
766	0.01829010644	0.02796792946
767	0.01827918119	0.02795685475
768	0.01823795226	0.02791839559
769	0.01821940216	0.02788514244
770	0.01822266496	0.02788736731
771	0.01820940551	0.02785890844
772	0.0182109294	0.02785650394
773	0.01818422483	0.02783122217
774	0.01816685412	0.02780548555
775	0.01816815658	0.02780184172
776	0.01815453259	0.0277820134
777	0.01812913413	0.02775584035
778	0.0181238263	0.0277500856
779	0.01808867441	0.02770087802
780	0.01809653728	0.02770905909
781	0.01809380631	0.02770135759
782	0.0180856657	0.02769451708
783	0.01806300881	0.02767844305
784	0.01803119034	0.02762875115
785	0.01803211462	0.02762516185
786	0.01800017999	0.02759677586
787	0.01798396365	0.02754557258
788	0.01796666806	0.02750772862
789	0.01794491383	0.02748870286
790	0.01793058435	0.02747452741
791	0.01792949469	0.02746371695
792	0.01793562812	0.02746738383
793	0.01793014284	0.02745159358
794	0.01791095003	0.02743634321
795	0.01790047731	0.02741401892
796	0.01790086236	0.02741324337
797	0.01788038959	0.02738431409
798	0.01786884903	0.02737131842
799	0.01781338108	0.02731750696
800	0.01779136444	0.02729147585
801	0.01775819908	0.02724764163
802	0.01774174072	0.02723540271
803	0.01773352823	0.02723026784
804	0.01772843858	0.02721152762
805	0.01773289269	0.02721254772
806	0.01769226978	0.02718423468
807	0.01769339746	0.02718223551
808	0.01768198925	0.02716370499
809	0.01764069866	0.02709417258
810	0.01764038396	0.02708298857
811	0.01764142829	0.02708312146
812	0.01762637536	0.0270618975
813	0.01761450178	0.02705152215
814	0.01757195782	0.02699613539
815	0.0175500484	0.02698107525
816	0.01753288916	0.02696804919
817	0.01753356098	0.02696770451
818	0.01751447428	0.02693427275
819	0.01750205066	0.02691630325
820	0.01748455469	0.02690607693
821	0.0174815139	0.02689928954
822	0.01746996356	0.02689894501
823	0.0174668759	0.02689934061
824	0.01746801358	0.02689379648
825	0.01745501768	0.02687321061
826	0.01743823637	0.02684003077
827	0.01742628834	0.02682966598
828	0.01741733124	0.02682047116
829	0.017411326	0.02680280191
830	0.01741455068	0.02680216439
831	0.01740779493	0.02680261888
832	0.01740051255	0.02679173654
833	0.01734277718	0.02671546166
834	0.01734549613	0.02671492086
835	0.01731385493	0.02668819754
836	0.01730755617	0.02668091499
837	0.01729323131	0.0266567082
838	0.01728700066	0.02665466759
839	0.01725476898	0.02662396874
840	0.01721700716	0.02658261844
841	0.01721420843	0.02657234027
842	0.01719568736	0.02654851569
843	0.01719709934	0.02655301447
844	0.01718275379	0.02653198885
845	0.01718242273	0.02653159639
846	0.01714570379	0.02649735632
847	0.01713771735	0.02649178771
848	0.01712865569	0.02646513881
849	0.01712827383	0.02645231175
850	0.01712804831	0.02644017843
851	0.01711892725	0.02642770497
852	0.0171118848	0.02641092191
853	0.01710323591	0.02639391038
854	0.0171057341	0.02639654702
855	0.01709632949	0.02637630341
856	0.01708436567	0.02636139699
857	0.01707879945	0.02635067979
858	0.01705500055	0.02633187694
859	0.01706356759	0.02634171722
860	0.01704305107	0.02630902121
861	0.0170431702	0.02631002525
862	0.01702739035	0.02629728958
863	0.0170239632	0.02629747077
864	0.01703083481	0.0263059563
865	0.01700293675	0.0262611039
866	0.01699028163	0.02624655661
867	0.01697726182	0.02623457464
868	0.01695960918	0.0262163533
869	0.0169320358	0.02617222408
870	0.01692845138	0.02616479471
871	0.01691050747	0.02614325609
872	0.01689132146	0.02611875107
873	0.01686060451	0.02608814257
874	0.01684083207	0.02607340805
