iter	MAPE	RMSE
375	0.02866890286	0.04236200802
376	0.02852915431	0.04219702493
377	0.02845399984	0.04208084101
378	0.0283051912	0.04189656817
379	0.02817455239	0.04170599191
380	0.02810387545	0.0415944621
381	0.02808617056	0.04155332702
382	0.0279922872	0.04143596883
383	0.02795590499	0.04138532578
384	0.02792990033	0.04134605484
385	0.02786466896	0.04125640209
386	0.02786427511	0.04124702284
387	0.0277315646	0.04111104585
388	0.02772370478	0.04109139534
389	0.02765653882	0.04101727611
390	0.02765177598	0.04099817034
391	0.02757789524	0.04087162497
392	0.02745830133	0.04074846661
393	0.02742702843	0.04069587179
394	0.02737936594	0.04058717932
395	0.02731587109	0.04050105604
396	0.02719770658	0.04037331946
397	0.02709884846	0.040200778
398	0.02700829277	0.04007761105
399	0.02691832556	0.0399726303
400	0.02682036754	0.0398832452
401	0.0268151669	0.03986102957
402	0.02673659946	0.03976571066
403	0.02668465693	0.03969787474
404	0.02662086142	0.03962358208
405	0.02661496097	0.0396001272
406	0.02660584808	0.03958087748
407	0.02651305489	0.03950094646
408	0.02644440559	0.03943416524
409	0.0264261317	0.03937493245
410	0.02642903892	0.03936356307
411	0.02638830442	0.03933509995
412	0.02634195831	0.03928121079
413	0.02624367905	0.03916509324
414	0.02621055618	0.03909291015
415	0.02620794547	0.03908678371
416	0.02618656162	0.03905920529
417	0.02616989162	0.03904414483
418	0.02611992165	0.03897863494
419	0.02608173104	0.03889358692
420	0.02605371334	0.03886236389
421	0.02600771513	0.03880410702
422	0.0260021096	0.0387983505
423	0.02599291026	0.03875712381
424	0.0259391947	0.03871012187
425	0.02593989303	0.03870237002
426	0.02588039497	0.03862960577
427	0.02581939358	0.03854479251
428	0.02575168358	0.03845762503
429	0.02573797422	0.03844504055
430	0.02567100943	0.03835786819
431	0.02561953466	0.03826885716
432	0.02559880141	0.03822495479
433	0.02555902152	0.0381897393
434	0.02552563026	0.03813937937
435	0.02547557482	0.03809478799
436	0.02539363614	0.03802167432
437	0.02539117281	0.03800305527
438	0.02535765494	0.03795499781
439	0.02529242508	0.03789753867
440	0.02522871074	0.03780548549
441	0.02518305134	0.03776259335
442	0.02514152953	0.03770820362
443	0.0251203823	0.03765767783
444	0.02504246336	0.03759244799
445	0.02500841805	0.03754816211
446	0.0250111907	0.03753981322
447	0.02493022679	0.03745081228
448	0.02493621134	0.03744374927
449	0.02490267403	0.03737055508
450	0.02485257883	0.03730064567
451	0.02479766623	0.03723554957
452	0.02472475176	0.0371730365
453	0.02467606467	0.03713458838
454	0.02466557288	0.03712634007
455	0.02459490387	0.03704241467
456	0.02460162671	0.03703632277
457	0.02459644014	0.0370186848
458	0.02455559672	0.03695972905
459	0.02452656867	0.03691651379
460	0.02445918359	0.03683562555
461	0.02441958587	0.03678564283
462	0.02436767517	0.03672650855
463	0.02429235126	0.03668301148
464	0.02424924238	0.03663732898
465	0.02420456044	0.03659261227
466	0.02416316263	0.03653545275
467	0.0241042142	0.03647112221
468	0.0240721914	0.03639723604
469	0.02403540564	0.03636388784
470	0.02401166572	0.03633607217
471	0.02392169791	0.03625569682
472	0.02389335122	0.03622596863
473	0.02385779831	0.03617051709
474	0.02383958855	0.03605076948
475	0.02377784797	0.03599558255
476	0.02371599685	0.0359198769
477	0.02371307837	0.03590641433
478	0.02369454576	0.03589498218
479	0.02368871066	0.03587490223
480	0.02362155702	0.03579685958
481	0.02363059388	0.03579137182
482	0.02358970935	0.03576497957
483	0.02358843091	0.03576425035
484	0.02354952505	0.03567663525
485	0.02352734412	0.03566847476
486	0.02350564534	0.03560041606
487	0.02347280864	0.03557329338
488	0.02345469326	0.03553874556
489	0.02336043886	0.03545798025
490	0.02334103353	0.03543343866
491	0.02328448739	0.03534938741
492	0.0232551963	0.03532597331
493	0.02324175834	0.03526156524
494	0.02323977193	0.03525069003
495	0.02319169979	0.03518336731
496	0.02317981205	0.03515148289
497	0.02303883841	0.0350319817
498	0.02297278089	0.03495446432
499	0.02296351382	0.03494081311
500	0.02289271492	0.03487724723
501	0.02287928471	0.03486052186
502	0.02288039763	0.03483192503
503	0.02281101984	0.03472052626
504	0.02277584128	0.03468465556
505	0.02274667752	0.03463257041
506	0.02273325084	0.0346022053
507	0.02267754429	0.03454625997
508	0.02266902377	0.03453372205
509	0.02259447303	0.03446524665
510	0.02259634651	0.03446811724
511	0.02255269683	0.0344187825
512	0.02249581989	0.03434826427
513	0.02247572604	0.03433111076
514	0.02237033917	0.03422699347
515	0.02235499704	0.03422003682
516	0.02230349202	0.03415743617
517	0.02227805108	0.0341281598
518	0.02226200267	0.03406928254
519	0.02223165693	0.03402641199
520	0.02221848999	0.03401303354
521	0.02220160075	0.03397921447
522	0.02215310914	0.03391839369
523	0.02211187795	0.03383634882
524	0.02208509712	0.03381153113
525	0.02208749803	0.03381649705
526	0.02203328597	0.03375649862
527	0.02199516974	0.03366287418
528	0.02197767208	0.0336372189
529	0.02193122974	0.03360579529
530	0.02192447776	0.03356112398
531	0.02192049211	0.03355205361
532	0.02192044315	0.03353778748
533	0.02189592538	0.03352176706
534	0.02184246	0.03346460629
535	0.02183738455	0.03346465083
536	0.0218172849	0.03343965137
537	0.02180673673	0.03341376065
538	0.02179825216	0.03338955373
539	0.02179158741	0.03334641625
540	0.02178285967	0.03332766587
541	0.0217580527	0.03330925516
542	0.02171387616	0.03325621719
543	0.02168128425	0.03322983534
544	0.02166702541	0.03321545031
545	0.0216348263	0.03316937375
546	0.02161186623	0.03310653465
547	0.02161073458	0.03308963758
548	0.02158170949	0.03305194303
549	0.02155119831	0.03302285798
550	0.02145313962	0.03291711598
551	0.02140662568	0.03285562633
552	0.02140962566	0.03284358292
553	0.02131467508	0.03269950545
554	0.02129893259	0.03268140485
555	0.02129066556	0.03267496279
556	0.02129419576	0.03266534195
557	0.02123616199	0.03263063345
558	0.02117007464	0.03254991193
559	0.02112970461	0.0324961083
560	0.02110927601	0.03247873497
561	0.02112565918	0.03248503253
562	0.02112675393	0.03243900511
563	0.02111335371	0.03241908508
564	0.0211025506	0.03240504812
565	0.02108385983	0.03237875894
566	0.0210137031	0.03223605045
567	0.02099080649	0.03219633664
568	0.02098717729	0.0321558507
569	0.02097139637	0.03213091567
570	0.02097493885	0.03211156784
571	0.02094476818	0.03209148237
572	0.02091126983	0.03207082302
573	0.02084948043	0.03200412308
574	0.02083398524	0.03198782344
575	0.0207973763	0.03196396116
576	0.02076502559	0.03193678833
577	0.02074074503	0.03191366401
578	0.0207268315	0.03189547008
579	0.02071021671	0.03188505392
580	0.02071427469	0.0318782929
581	0.02070130356	0.03185546936
582	0.02070750675	0.0318115244
583	0.02070626862	0.03180879045
584	0.0206917391	0.03178056147
585	0.02069794255	0.03173898568
586	0.02065040455	0.03169164896
587	0.02062865615	0.03165744447
588	0.02058699172	0.03160795565
589	0.02057866662	0.0315972751
590	0.02058438327	0.03159173205
591	0.02053361992	0.03152868851
592	0.02052596402	0.03151869419
593	0.02052189043	0.03151170752
594	0.02051315247	0.03146719589
595	0.02047493604	0.03141073953
596	0.02045325206	0.03137976406
597	0.02039308227	0.03127066517
598	0.02031646451	0.03118783578
599	0.02029081377	0.03117214374
600	0.02021450407	0.03102395654
601	0.02021600879	0.03102688631
602	0.0201858558	0.03100065567
603	0.02013335291	0.03094908336
604	0.02012254174	0.03093610569
605	0.02008134326	0.03089471956
606	0.02002106377	0.03085750376
607	0.01997557538	0.03079275072
608	0.01994342015	0.03076632713
609	0.01990946234	0.03072054795
610	0.01990295049	0.03071879129
611	0.01989620584	0.03070979612
612	0.01991070833	0.03067536053
613	0.01990313496	0.03066865516
614	0.01980710161	0.03056585898
615	0.01980489938	0.03055972243
616	0.01978282988	0.03053172206
617	0.01976870192	0.03051851288
618	0.01973816722	0.03048917543
619	0.01973262617	0.03048456059
620	0.01972356053	0.0304820263
621	0.01969611055	0.03045570582
622	0.01971027875	0.030457772
623	0.01968643712	0.03042511532
624	0.01966890834	0.03042422366
625	0.01966634253	0.03041977717
626	0.01963039244	0.03040091753
627	0.0196379448	0.03041386411
628	0.01963998455	0.03040698934
629	0.01959856175	0.03036727947
630	0.01960664508	0.03036749992
631	0.01956536132	0.03031910369
632	0.0195423583	0.03029885376
633	0.01953142336	0.03027470733
634	0.01949025495	0.03022278756
635	0.01945679736	0.03019100793
636	0.01940146787	0.03015052292
637	0.01934671935	0.03005588534
638	0.0193387528	0.03005417217
639	0.01932605424	0.03005763466
640	0.01929303889	0.03002471485
641	0.01927055643	0.02998691352
642	0.0192158065	0.02991937425
643	0.01921652256	0.02990471655
644	0.01916847657	0.0298630902
645	0.0191740033	0.02986316936
646	0.01917155694	0.02982399837
647	0.019170124	0.02981312454
648	0.01913175455	0.02976864347
649	0.01911651203	0.02971537542
650	0.01906747724	0.02968513697
651	0.0190497103	0.02963693575
652	0.01905564346	0.02962988651
653	0.01899364843	0.02952864535
654	0.01896773583	0.02949139547
655	0.01896944146	0.02944755867
656	0.01894129924	0.02941995055
657	0.01894597617	0.02942199169
658	0.01894607652	0.0294177928
659	0.01894396474	0.02941235969
660	0.01893726018	0.02939532344
661	0.01889572816	0.02936746143
662	0.01889082669	0.02934433291
663	0.01888014026	0.02932729431
664	0.01886386527	0.02929736282
665	0.01885938523	0.02928957781
666	0.01883618258	0.02925974597
667	0.01881079903	0.02922898984
668	0.01881001389	0.02922640438
669	0.0187914122	0.02921606449
670	0.01877501438	0.02918941693
671	0.01874222531	0.02913349659
672	0.01873814788	0.02911286069
673	0.01873969597	0.02910955523
674	0.01873434541	0.02909964003
675	0.0187070053	0.02906237087
676	0.01863666672	0.02897474721
677	0.01861425618	0.02894445921
678	0.01858781563	0.02891906065
679	0.01859793505	0.02892785668
680	0.01858860922	0.02887984028
681	0.01860035967	0.02888908109
682	0.01860666668	0.02889888272
683	0.01860158384	0.0288962609
684	0.01856098807	0.02884418665
685	0.01855135237	0.02882337606
686	0.01853742919	0.02879272
687	0.01852928694	0.02879466825
688	0.01851801246	0.02875636871
689	0.01849278163	0.02872711105
690	0.01849546629	0.02872966243
691	0.01846967863	0.02870038668
692	0.01844649535	0.02865998392
693	0.01845377719	0.02866583552
694	0.01845338927	0.02866398299
695	0.01843022853	0.02863270319
696	0.01844504143	0.02862515004
697	0.01842632462	0.02857632745
698	0.01841893167	0.02856149778
699	0.0184204798	0.02856250932
700	0.01838923128	0.02851238059
701	0.01836338528	0.02849696551
702	0.0183256758	0.02846243699
703	0.01829967071	0.02844163086
704	0.01828122079	0.02840419141
705	0.01826980878	0.02837971199
706	0.01825077301	0.02837640007
707	0.01821698717	0.02835318371
708	0.01822244896	0.02835455432
709	0.01821534455	0.02835030089
710	0.01819455496	0.02830983292
711	0.0181753247	0.02829793267
712	0.01814828027	0.0282427285
713	0.01814149087	0.02823759135
714	0.01814606036	0.02824245877
715	0.01813515521	0.02820821197
716	0.0181492032	0.028222498
717	0.01812641059	0.02819480283
718	0.01810809436	0.02818204123
719	0.01806641263	0.02813284833
720	0.01807697394	0.0281392991
721	0.01808224654	0.02814624473
722	0.01804963717	0.02809596254
723	0.01804010712	0.02808000831
724	0.01799886676	0.02804376137
725	0.01798685762	0.02800204948
726	0.01790500913	0.02790892215
727	0.0178901033	0.02789465732
728	0.01787252527	0.02789346999
729	0.01783291822	0.027834753
730	0.01782933742	0.02781608039
731	0.01784331869	0.02781381108
732	0.01783849769	0.02779678903
733	0.01781765784	0.02775640397
734	0.01781873788	0.02776258921
735	0.01780521983	0.02773737706
736	0.01780276398	0.02773337941
737	0.01775049528	0.02768663542
738	0.01774214552	0.02762749371
739	0.01775171882	0.02763146615
740	0.01771643077	0.02757733629
741	0.0177004621	0.02755410727
742	0.01770854717	0.02755458384
743	0.01770331791	0.02751832254
744	0.01770685149	0.02752071313
745	0.01768278069	0.02748383323
746	0.01767103063	0.02746819404
747	0.01765100027	0.02743873916
748	0.01762767961	0.0274151727
749	0.01761187607	0.02739495609
750	0.01758584001	0.02737221654
751	0.0175804605	0.02733887739
752	0.01755092633	0.02730870227
753	0.01755014781	0.0272750812
754	0.01752541422	0.02724348128
755	0.01750562468	0.02724382026
756	0.01749735928	0.02723186383
757	0.01750920639	0.02721796661
758	0.01744609965	0.02715519671
759	0.01741377402	0.02713074159
760	0.01739579664	0.02711721018
761	0.01732596464	0.02702656126
762	0.01732045683	0.02701727097
763	0.01731810956	0.02698497085
764	0.0172954475	0.02695609007
765	0.01728965071	0.02694799215
766	0.01725775343	0.02689928928
767	0.01724709434	0.02688054243
768	0.01725000492	0.02688277011
769	0.01725173763	0.02688488553
770	0.0172268364	0.02684330346
771	0.01723331375	0.02684565497
772	0.01721821821	0.02682833092
773	0.01719101557	0.02679805416
774	0.01719578015	0.02680133106
775	0.01718404288	0.02678995047
776	0.01717400483	0.02676968915
777	0.01717448958	0.02674857234
778	0.01716023064	0.02673135844
779	0.01716905987	0.02672756825
780	0.01715544542	0.02671272434
781	0.01714861351	0.02670948371
782	0.01715737981	0.02666828608
783	0.01716350056	0.02665868731
784	0.01710140736	0.02657591936
785	0.01708262789	0.02656099575
