iter	Passed	Remaining
138	6150	28630
139	6180	28517
140	6222	28463
141	6237	28289
142	6277	28225
143	6332	28230
144	6379	28199
145	6420	28146
146	6459	28078
147	6505	28043
148	6550	28005
149	6612	28036
150	6678	28085
151	6750	28157
152	6793	28107
153	6833	28044
154	6887	28038
155	6936	28013
156	6992	28015
157	7040	27983
158	7100	27999
159	7148	27969
160	7198	27946
161	7273	28016
162	7342	28065
163	7387	28017
164	7424	27944
165	7457	27851
166	7500	27800
167	7520	27664
168	7583	27686
169	7652	27727
170	7700	27694
171	7762	27711
172	7807	27663
173	7827	27532
174	7867	27470
175	7924	27465
176	7965	27406
177	8025	27414
178	8045	27282
179	8131	27377
180	8193	27386
181	8232	27320
182	8262	27226
183	8286	27110
184	8342	27103
185	8395	27080
186	8452	27075
187	8508	27063
188	8571	27073
189	8592	26954
190	8652	26954
191	8711	26951
192	8772	26952
193	8815	26901
194	8852	26829
195	8890	26762
196	8931	26704
197	8964	26621
198	9010	26579
199	9050	26518
200	9096	26473
201	9154	26466
202	9231	26511
203	9292	26511
204	9378	26578
205	9432	26558
206	9468	26483
207	9513	26437
208	9549	26364
209	9584	26289
210	9638	26266
211	9681	26212
212	9721	26151
213	9760	26090
214	9798	26022
215	9837	25959
216	9883	25915
217	9922	25853
218	9969	25812
219	10021	25782
220	10064	25729
221	10098	25656
222	10143	25609
223	10196	25581
224	10247	25550
225	10306	25538
226	10357	25507
227	10401	25455
228	10443	25401
229	10483	25342
230	10517	25270
231	10558	25214
232	10606	25172
233	10668	25165
234	10710	25113
235	10752	25057
236	10797	25011
237	10838	24956
238	10879	24900
239	10920	24843
240	10975	24819
241	11027	24788
242	11078	24754
243	11128	24719
244	11172	24670
245	11207	24602
246	11240	24529
247	11278	24466
248	11335	24446
249	11377	24392
250	11417	24335
251	11486	24341
252	11556	24347
253	11600	24296
254	11634	24227
255	11674	24169
256	11722	24128
257	11760	24068
258	11796	24002
259	11829	23932
260	11867	23871
261	11900	23800
262	11942	23749
263	12001	23729
264	12057	23705
265	12096	23647
266	12137	23592
267	12179	23541
268	12236	23516
269	12291	23490
270	12349	23469
271	12401	23434
272	12464	23422
273	12520	23395
274	12576	23368
275	12635	23348
276	12686	23312
277	12747	23294
278	12802	23264
279	12834	23193
280	12879	23146
281	12919	23089
282	12957	23030
283	13005	22988
284	13060	22959
285	13110	22919
286	13149	22862
287	13233	22883
288	13302	22877
289	13361	22853
290	13401	22795
291	13440	22737
292	13483	22687
293	13532	22646
294	13587	22614
295	13660	22613
296	13720	22591
297	13760	22534
298	13794	22467
299	13833	22410
300	13880	22366
301	13921	22310
302	13984	22292
303	14034	22252
304	14070	22190
305	14113	22138
306	14163	22099
307	14206	22048
308	14250	21997
309	14299	21956
310	14340	21902
311	14386	21856
312	14422	21795
313	14462	21739
314	14502	21684
315	14546	21635
316	14598	21599
317	14650	21561
318	14728	21562
319	14788	21535
320	14862	21529
321	14901	21472
322	14931	21403
323	14973	21350
324	15002	21281
325	15037	21218
326	15077	21163
327	15122	21115
328	15176	21081
329	15232	21048
330	15290	21019
331	15349	20989
332	15410	20963
333	15455	20915
334	15499	20866
335	15548	20823
336	15601	20787
337	15642	20733
338	15695	20695
339	15772	20689
340	15826	20653
341	15871	20604
342	15905	20542
343	15939	20480
344	15989	20439
345	16057	20419
346	16117	20391
347	16176	20359
348	16229	20322
349	16298	20303
350	16345	20257
351	16382	20198
352	16414	20134
353	16451	20075
354	16493	20025
355	16538	19975
356	16592	19938
357	16670	19929
358	16716	19882
359	16757	19830
360	16804	19783
361	16852	19738
362	16901	19695
363	16952	19653
364	16998	19606
365	17049	19564
366	17104	19527
367	17152	19482
368	17209	19447
369	17258	19403
370	17314	19367
371	17381	19344
372	17436	19306
373	17480	19256
374	17544	19229
375	17595	19186
376	17634	19130
377	17672	19075
378	17710	19018
379	17760	18976
380	17818	18940
381	17876	18906
382	17935	18871
383	17979	18821
384	18021	18770
385	18070	18725
386	18108	18669
387	18161	18629
388	18207	18582
389	18250	18531
390	18297	18485
391	18336	18429
392	18379	18379
393	18421	18327
394	18459	18272
395	18508	18228
396	18564	18190
397	18617	18149
398	18662	18100
399	18704	18050
400	18765	18017
401	18810	17968
402	18855	17920
403	18902	17873
404	18960	17837
405	19004	17787
406	19073	17761
407	19124	17718
408	19167	17667
409	19221	17627
410	19283	17594
411	19334	17551
412	19392	17514
413	19461	17487
414	19530	17459
415	19596	17429
416	19660	17396
417	19706	17349
418	19748	17297
419	19826	17277
420	19889	17243
421	19932	17192
422	19974	17141
423	20014	17088
424	20050	17030
425	20081	16970
426	20121	16916
427	20158	16861
428	20194	16805
429	20229	16748
430	20279	16703
431	20320	16651
432	20416	16644
433	20479	16610
434	20522	16559
435	20590	16528
436	20652	16493
437	20719	16462
438	20761	16410
439	20798	16355
440	20834	16298
441	20874	16245
442	20908	16188
443	20941	16130
444	20972	16071
445	21009	16016
446	21045	15960
447	21080	15904
448	21114	15847
449	21144	15787
450	21178	15731
451	21212	15674
452	21248	15619
453	21293	15571
454	21328	15516
455	21361	15458
456	21393	15401
457	21429	15346
458	21464	15291
459	21527	15256
460	21558	15198
461	21602	15149
462	21643	15099
463	21692	15053
464	21735	15004
465	21786	14960
466	21825	14908
467	21870	14860
468	21916	14813
469	21955	14761
470	21997	14711
471	22069	14682
472	22157	14662
473	22210	14619
474	22249	14567
475	22286	14514
476	22323	14461
477	22365	14411
478	22419	14368
479	22478	14330
480	22524	14282
481	22589	14247
482	22663	14217
483	22712	14171
484	22790	14143
485	22833	14094
486	22881	14048
487	22915	13993
488	22949	13938
489	22978	13880
490	23020	13830
491	23059	13779
492	23121	13741
493	23188	13706
494	23264	13676
495	23315	13632
496	23379	13594
497	23425	13547
498	23495	13513
499	23554	13473
500	23607	13429
501	23660	13385
502	23699	13333
503	23735	13280
504	23764	13223
505	23798	13169
506	23836	13117
507	23880	13068
508	23940	13028
509	23996	12986
510	24049	12942
511	24098	12896
512	24145	12849
513	24213	12813
514	24289	12781
515	24344	12738
516	24380	12685
517	24413	12630
518	24451	12578
519	24489	12527
520	24544	12484
521	24605	12444
522	24673	12407
523	24741	12370
524	24805	12331
525	24859	12287
526	24909	12242
527	24960	12196
528	25024	12157
529	25090	12118
530	25153	12079
531	25234	12047
532	25280	12000
533	25317	11947
534	25359	11897
535	25411	11852
536	25447	11799
537	25481	11746
538	25516	11693
539	25554	11641
540	25592	11589
541	25630	11538
542	25680	11492
543	25719	11441
544	25763	11392
545	25799	11340
546	25830	11286
547	25867	11234
548	25915	11187
549	25956	11137
550	26006	11091
551	26064	11049
552	26108	11000
553	26154	10952
554	26218	10912
555	26279	10871
556	26330	10825
557	26405	10789
558	26446	10739
559	26489	10690
560	26521	10636
561	26554	10583
562	26587	10531
563	26623	10479
564	26658	10427
565	26703	10379
566	26758	10335
567	26821	10294
568	26889	10254
569	26953	10213
570	27007	10169
571	27055	10122
572	27097	10072
573	27139	10023
574	27169	9970
575	27202	9917
576	27245	9868
577	27295	9822
578	27330	9770
579	27373	9722
580	27414	9673
581	27464	9626
582	27531	9586
583	27602	9547
584	27672	9508
585	27736	9466
586	27809	9427
587	27848	9377
588	27888	9327
589	27923	9276
590	27973	9229
591	28022	9183
592	28097	9144
593	28180	9108
594	28265	9073
595	28306	9023
596	28339	8971
597	28380	8922
598	28453	8882
599	28553	8851
600	28612	8807
601	28654	8758
602	28705	8711
603	28739	8659
604	28770	8607
605	28808	8557
606	28842	8505
607	28877	8454
608	28924	8406
609	28995	8365
610	29048	8319
611	29107	8275
612	29164	8230
613	29233	8189
614	29298	8146
615	29336	8096
616	29373	8045
617	29415	7996
618	29478	7952
619	29530	7906
620	29580	7859
621	29620	7809
622	29668	7762
623	29708	7712
624	29743	7661
625	29783	7612
626	29819	7561
627	29862	7513
628	29906	7464
629	29942	7414
630	29987	7366
631	30033	7318
632	30086	7272
633	30121	7221
634	30168	7173
635	30229	7129
636	30285	7084
637	30325	7034
638	30372	6987
639	30423	6940
640	30475	6893
641	30533	6848
642	30576	6799
643	30653	6758
644	30738	6719
645	30780	6670
646	30840	6625
647	30885	6577
648	30928	6528
649	30984	6482
650	31042	6437
651	31087	6389
652	31132	6340
653	31172	6291
654	31232	6246
655	31285	6199
656	31332	6152
657	31384	6105
658	31429	6057
659	31475	6008
660	31539	5964
661	31589	5917
662	31645	5870
663	31692	5823
664	31739	5775
665	31800	5729
666	31848	5682
667	31887	5632
668	31924	5583
669	31960	5533
670	32001	5484
671	32053	5437
672	32117	5392
673	32162	5344
674	32210	5296
675	32273	5251
676	32317	5203
677	32360	5154
678	32409	5107
679	32460	5060
680	32508	5012
681	32564	4965
682	32609	4917
683	32660	4870
684	32707	4822
685	32776	4777
686	32864	4735
687	32910	4687
688	32950	4638
689	32986	4589
690	33031	4541
691	33097	4495
692	33142	4447
693	33187	4399
694	33255	4354
695	33311	4307
696	33377	4261
697	33433	4215
698	33468	4165
699	33534	4119
700	33602	4074
701	33662	4027
702	33724	3981
703	33789	3935
704	33845	3888
705	33891	3840
706	33954	3794
707	34010	3746
708	34082	3701
709	34135	3653
710	34193	3606
711	34269	3561
712	34349	3516
713	34405	3469
714	34461	3422
715	34522	3375
716	34585	3328
717	34657	3282
718	34716	3235
719	34780	3188
720	34839	3140
721	34927	3096
722	35000	3049
723	35036	3000
724	35073	2951
725	35105	2901
726	35148	2852
727	35205	2804
728	35250	2756
729	35288	2707
730	35325	2657
731	35368	2609
732	35409	2560
733	35447	2511
734	35485	2462
735	35522	2413
736	35566	2364
737	35606	2315
738	35647	2267
739	35718	2220
740	35766	2172
741	35812	2123
742	35852	2074
743	35900	2026
744	35959	1978
745	36019	1931
746	36069	1883
747	36124	1835
748	36177	1787
749	36226	1738
750	36309	1692
751	36410	1646
752	36476	1598
753	36514	1549
754	36564	1501
755	36595	1452
756	36626	1403
757	36658	1354
758	36703	1305
759	36763	1257
760	36830	1209
761	36868	1161
762	36909	1112
763	36953	1064
764	37012	1016
765	37118	969
766	37171	920
767	37205	872
768	37240	823
769	37276	774
770	37313	725
771	37357	677
772	37411	629
773	37469	580
774	37529	532
775	37579	484
776	37628	435
777	37694	387
778	37761	339
779	37808	290
780	37861	242
781	37917	193
782	37969	145
783	38013	96
784	38066	48
785	38126	0
