iter	Passed	Remaining
176	7628	26247
177	7660	26164
178	7697	26104
179	7750	26092
180	7804	26088
181	7839	26017
182	7890	25999
183	7932	25953
184	7989	25955
185	8027	25895
186	8072	25857
187	8128	25856
188	8185	25855
189	8223	25796
190	8260	25732
191	8305	25695
192	8357	25679
193	8423	25704
194	8470	25673
195	8509	25616
196	8550	25563
197	8601	25542
198	8657	25536
199	8704	25503
200	8756	25484
201	8802	25450
202	8842	25395
203	8899	25390
204	8957	25387
205	9004	25351
206	9050	25313
207	9111	25318
208	9163	25297
209	9200	25235
210	9240	25181
211	9277	25119
212	9316	25062
213	9359	25018
214	9399	24962
215	9438	24907
216	9487	24877
217	9541	24861
218	9587	24822
219	9623	24758
220	9677	24740
221	9726	24709
222	9759	24638
223	9812	24619
224	9857	24577
225	9901	24533
226	9950	24503
227	9996	24465
228	10046	24436
229	10100	24417
230	10161	24413
231	10221	24407
232	10254	24338
233	10293	24281
234	10347	24261
235	10389	24213
236	10419	24137
237	10463	24092
238	10508	24051
239	10541	23981
240	10585	23938
241	10640	23919
242	10705	23922
243	10764	23911
244	10817	23886
245	10856	23832
246	10900	23786
247	10953	23762
248	11010	23745
249	11057	23706
250	11111	23683
251	11202	23738
252	11281	23767
253	11313	23696
254	11343	23621
255	11391	23584
256	11438	23544
257	11481	23497
258	11534	23468
259	11575	23418
260	11618	23370
261	11665	23331
262	11714	23294
263	11749	23231
264	11789	23178
265	11828	23124
266	11871	23075
267	11932	23064
268	11978	23022
269	12025	22981
270	12074	22946
271	12118	22900
272	12176	22882
273	12229	22852
274	12277	22813
275	12319	22763
276	12362	22715
277	12395	22651
278	12437	22601
279	12484	22560
280	12534	22527
281	12580	22483
282	12622	22435
283	12671	22397
284	12730	22379
285	12768	22322
286	12813	22278
287	12850	22220
288	12897	22179
289	12949	22148
290	13008	22128
291	13049	22076
292	13094	22032
293	13139	21988
294	13195	21962
295	13236	21912
296	13285	21873
297	13388	21925
298	13433	21880
299	13472	21824
300	13513	21774
301	13560	21733
302	13610	21695
303	13661	21660
304	13712	21624
305	13774	21607
306	13835	21586
307	13885	21548
308	13951	21536
309	14006	21506
310	14054	21466
311	14112	21440
312	14182	21432
313	14245	21414
314	14304	21388
315	14382	21391
316	14420	21335
317	14455	21274
318	14493	21218
319	14541	21176
320	14593	21140
321	14638	21094
322	14675	21035
323	14712	20979
324	14754	20928
325	14808	20895
326	14847	20840
327	14890	20792
328	14940	20753
329	15002	20731
330	15048	20686
331	15084	20627
332	15126	20577
333	15173	20533
334	15224	20496
335	15266	20446
336	15302	20387
337	15340	20333
338	15381	20281
339	15469	20291
340	15549	20292
341	15643	20309
342	15738	20326
343	15798	20299
344	15854	20266
345	15904	20225
346	15942	20169
347	15989	20124
348	16049	20095
349	16118	20078
350	16209	20089
351	16263	20051
352	16302	19997
353	16335	19934
354	16374	19880
355	16431	19847
356	16477	19800
357	16524	19755
358	16571	19710
359	16617	19664
360	16670	19625
361	16721	19585
362	16755	19525
363	16793	19469
364	16841	19424
365	16882	19373
366	16921	19318
367	16963	19268
368	17006	19218
369	17049	19169
370	17092	19119
371	17132	19066
372	17170	19011
373	17220	18969
374	17267	18925
375	17307	18873
376	17347	18820
377	17388	18768
378	17430	18718
379	17466	18661
380	17508	18610
381	17589	18602
382	17645	18566
383	17690	18520
384	17753	18491
385	17796	18442
386	17828	18381
387	17863	18324
388	17923	18292
389	17974	18251
390	18009	18194
391	18059	18151
392	18104	18104
393	18139	18047
394	18176	17992
395	18220	17944
396	18259	17891
397	18300	17840
398	18342	17790
399	18393	17749
400	18439	17704
401	18493	17665
402	18544	17624
403	18603	17590
404	18635	17530
405	18674	17479
406	18728	17440
407	18790	17409
408	18831	17358
409	18871	17306
410	18913	17256
411	18958	17209
412	19003	17162
413	19053	17120
414	19096	17072
415	19142	17026
416	19176	16969
417	19223	16924
418	19267	16876
419	19308	16825
420	19354	16780
421	19412	16744
422	19474	16711
423	19508	16656
424	19541	16598
425	19582	16548
426	19641	16513
427	19716	16491
428	19767	16450
429	19817	16406
430	19875	16370
431	19939	16339
432	19975	16285
433	20009	16229
434	20050	16178
435	20098	16133
436	20202	16133
437	20255	16093
438	20313	16056
439	20364	16013
440	20411	15968
441	20460	15923
442	20516	15885
443	20563	15839
444	20605	15789
445	20641	15735
446	20696	15696
447	20748	15653
448	20791	15605
449	20839	15559
450	20878	15508
451	20920	15459
452	20963	15410
453	21004	15360
454	21038	15304
455	21082	15257
456	21144	15222
457	21192	15177
458	21237	15130
459	21279	15080
460	21323	15032
461	21358	14978
462	21410	14936
463	21453	14888
464	21498	14840
465	21544	14794
466	21587	14745
467	21637	14702
468	21688	14659
469	21730	14610
470	21803	14581
471	21860	14542
472	21907	14496
473	21951	14449
474	21992	14399
475	22025	14344
476	22065	14294
477	22106	14244
478	22167	14207
479	22224	14168
480	22268	14120
481	22319	14077
482	22354	14023
483	22384	13967
484	22426	13918
485	22484	13879
486	22534	13835
487	22596	13798
488	22653	13758
489	22687	13705
490	22743	13664
491	22802	13625
492	22847	13578
493	22896	13533
494	22951	13492
495	22998	13446
496	23054	13406
497	23110	13365
498	23160	13320
499	23208	13275
500	23252	13227
501	23303	13183
502	23359	13142
503	23403	13094
504	23440	13043
505	23490	12998
506	23570	12970
507	23656	12946
508	23717	12907
509	23762	12859
510	23803	12810
511	23854	12765
512	23915	12727
513	23984	12692
514	24039	12650
515	24082	12601
516	24143	12562
517	24188	12514
518	24225	12462
519	24270	12415
520	24326	12373
521	24389	12334
522	24449	12294
523	24495	12247
524	24555	12207
525	24599	12159
526	24638	12108
527	24693	12066
528	24767	12032
529	24840	11998
530	24885	11950
531	24944	11909
532	24995	11864
533	25031	11812
534	25080	11766
535	25131	11721
536	25174	11672
537	25233	11631
538	25302	11595
539	25359	11552
540	25398	11501
541	25443	11454
542	25482	11403
543	25545	11363
544	25589	11315
545	25629	11265
546	25669	11215
547	25734	11176
548	25782	11130
549	25815	11077
550	25851	11025
551	25892	10976
552	25956	10936
553	26010	10892
554	26088	10858
555	26149	10817
556	26199	10771
557	26257	10728
558	26314	10685
559	26354	10635
560	26394	10585
561	26427	10533
562	26480	10488
563	26518	10438
564	26549	10384
565	26583	10332
566	26624	10283
567	26672	10237
568	26707	10185
569	26747	10135
570	26786	10086
571	26820	10034
572	26861	9985
573	26901	9935
574	26961	9893
575	27027	9853
576	27106	9818
577	27161	9774
578	27195	9722
579	27241	9675
580	27289	9628
581	27337	9582
582	27388	9536
583	27439	9491
584	27473	9439
585	27511	9389
586	27555	9341
587	27592	9291
588	27644	9246
589	27679	9195
590	27715	9144
591	27762	9097
592	27818	9053
593	27865	9007
594	27910	8959
595	27946	8909
596	27990	8861
597	28037	8814
598	28078	8765
599	28155	8728
600	28215	8685
601	28264	8639
602	28344	8601
603	28410	8560
604	28443	8509
605	28489	8462
606	28546	8418
607	28611	8376
608	28659	8329
609	28723	8287
610	28765	8238
611	28826	8195
612	28876	8149
613	28948	8109
614	29035	8073
615	29098	8030
616	29178	7992
617	29243	7949
618	29314	7908
619	29430	7879
620	29514	7842
621	29565	7795
622	29608	7746
623	29648	7697
624	29716	7655
625	29810	7619
626	29891	7580
627	29955	7536
628	30044	7499
629	30132	7461
630	30200	7418
631	30291	7381
632	30407	7349
633	30459	7302
634	30489	7250
635	30520	7198
636	30583	7153
637	30638	7107
638	30682	7058
639	30745	7013
640	30828	6973
641	30906	6932
642	30966	6886
643	31009	6837
644	31076	6793
645	31132	6747
646	31181	6699
647	31227	6650
648	31280	6603
649	31334	6556
650	31400	6511
651	31455	6464
652	31495	6414
653	31531	6364
654	31565	6313
655	31597	6261
656	31627	6209
657	31664	6159
658	31707	6110
659	31751	6061
660	31792	6012
661	31839	5963
662	31891	5916
663	31933	5867
664	31975	5818
665	32011	5767
666	32068	5721
667	32128	5675
668	32172	5626
669	32213	5577
670	32256	5528
671	32288	5477
672	32344	5430
673	32389	5382
674	32477	5340
675	32535	5294
676	32587	5246
677	32638	5199
678	32677	5149
679	32725	5101
680	32769	5052
681	32816	5004
682	32852	4954
683	32886	4904
684	32923	4854
685	32961	4804
686	33003	4755
687	33051	4707
688	33094	4659
689	33141	4611
690	33184	4562
691	33231	4514
692	33287	4467
693	33335	4419
694	33380	4370
695	33448	4325
696	33491	4276
697	33534	4227
698	33596	4181
699	33639	4132
700	33695	4085
701	33757	4039
702	33808	3991
703	33857	3943
704	33904	3895
705	33952	3847
706	33997	3798
707	34030	3749
708	34068	3699
709	34113	3651
710	34171	3604
711	34214	3556
712	34269	3508
713	34317	3460
714	34377	3413
715	34433	3366
716	34483	3318
717	34550	3272
718	34653	3229
719	34707	3181
720	34774	3135
721	34832	3087
722	34891	3040
723	34935	2991
724	34966	2942
725	35000	2892
726	35042	2843
727	35094	2796
728	35163	2749
729	35233	2702
730	35296	2655
731	35340	2607
732	35394	2559
733	35427	2509
734	35470	2461
735	35514	2412
736	35562	2364
737	35614	2316
738	35667	2268
739	35717	2220
740	35781	2172
741	35825	2124
742	35891	2077
743	35960	2030
744	36017	1982
745	36052	1933
746	36090	1884
747	36131	1835
748	36168	1786
749	36202	1737
750	36250	1689
751	36305	1641
752	36361	1593
753	36400	1544
754	36468	1497
755	36509	1448
756	36555	1400
757	36606	1352
758	36646	1303
759	36728	1256
760	36792	1208
761	36843	1160
762	36890	1112
763	36927	1063
764	36960	1014
765	37001	966
766	37049	917
767	37098	869
768	37143	821
769	37194	772
770	37242	724
771	37286	676
772	37329	627
773	37367	579
774	37399	530
775	37438	482
776	37483	434
777	37516	385
778	37566	337
779	37602	289
780	37637	240
781	37676	192
782	37711	144
783	37747	96
784	37796	48
785	37849	0
